# N1 5
# L 4.9671
# DELTAIN 0.03
# BETA 0.684932
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.00028	13.1767	-0.0544934
-5.01156	13.0989	-0.0604098
-5.05629	12.8682	-0.0737573
-5.00699	13.148	-0.072194
-5.00276	13.1606	-0.0687277
-5.05379	12.9072	-0.0678765
-5.07896	12.7787	-0.0690755
-5.0809	12.8162	-0.066914
-5.02598	13.1044	-0.0641174
-5.07475	12.8433	-0.0680413
-5.04923	12.9596	-0.067056
-5.1065	12.6607	-0.0678758
-5.13306	12.5324	-0.0720357
-5.18622	12.266	-0.071907
-5.19083	12.2055	-0.0646022
-5.16732	12.3217	-0.0627495
-5.17894	12.2693	-0.0620557
-5.15051	12.4068	-0.0534155
-5.16477	12.2903	-0.0568903
-5.13991	12.3742	-0.0636787
-5.17266	12.2082	-0.0641869
-5.12978	12.4339	-0.0630072
-5.05857	12.789	-0.0665858
-5.05466	12.8243	-0.0662985
-5.01322	13.0473	-0.065017
-4.99078	13.1846	-0.0688363
-4.9734	13.2998	-0.0648166
-4.99897	13.2053	-0.0594889
-5.04643	12.9706	-0.0615468
-5.00149	13.1968	-0.0624669
-5.0178	13.1418	-0.0612982
-4.99321	13.2755	-0.0639608
-4.92821	13.6177	-0.0706976
-4.84398	14.0442	-0.0796886
-4.83182	14.1208	-0.0779431
-4.85172	14.0175	-0.0751631
-4.85868	13.9607	-0.074759
-4.88519	13.7997	-0.0772958
-4.8879	13.8001	-0.0741494
-4.90228	13.7353	-0.0712075
-4.93373	13.5943	-0.064917
-4.98064	13.3415	-0.0629563
-4.99014	13.2845	-0.0621093
-4.93464	13.5538	-0.0635494
-4.8991	13.7165	-0.0619037
-4.89826	13.6695	-0.0577833
-4.88476	13.7461	-0.051458
-4.93116	13.5182	-0.0451237
-4.95523	13.3945	-0.0466368
-5.00721	13.1315	-0.0379008
-4.98325	13.2766	-0.0445761
-4.97581	13.3679	-0.0406945
-4.97658	13.3675	-0.0414899
-4.98137	13.3764	-0.0366414
-4.98704	13.3628	-0.0439279
-4.97608	13.4112	-0.0441346
-4.97619	13.4008	-0.0458962
-4.95811	13.4956	-0.0551023
-4.94475	13.5586	-0.0557773
-4.96931	13.4349	-0.0516107
-4.97032	13.4269	-0.0513441
-4.9433	13.5376	-0.0534296
-4.96462	13.4328	-0.060685
-4.98009	13.3634	-0.0658631
-4.95846	13.5045	-0.0673868
-4.95501	13.4769	-0.0642964
-4.91191	13.6796	-0.0592505
-4.91259	13.6946	-0.0568789
-4.95277	13.4949	-0.048886
-4.9718	13.4191	-0.046246
-5.01542	13.2264	-0.0417799
-4.96582	13.4545	-0.0400727
-4.98099	13.3302	-0.0333149
-4.9561	13.4057	-0.0315877
-4.96923	13.3383	-0.0283435
-4.92701	13.5076	-0.0332853
-4.87344	13.787	-0.0350855
-4.80864	14.1117	-0.0320181
-4.8049	14.1225	-0.0261763
-4.7975	14.1659	-0.0291375
-4.86357	13.853	-0.0384926
-4.95116	13.4204	-0.0270795
-4.90951	13.6154	-0.0191058
-4.88719	13.7082	-0.0181595
-4.90444	13.6412	-0.0207493
-4.88778	13.7419	-0.0194749
-4.88841	13.7443	-0.01908
-4.87535	13.8334	-0.0267801
-4.92579	13.5779	-0.0282355
-4.97897	13.2725	-0.0324076
-5.03653	13.016	-0.0386915
-5.09286	12.7637	-0.0367651
-5.09779	12.7683	-0.0334455
-5.04685	13.0166	-0.0401837
-5.0634	12.9631	-0.0480659
-5.06561	12.9418	-0.0512784
-5.06922	12.9144	-0.0506751
-5.07304	12.8973	-0.0481335
-5.06789	12.9577	-0.0482837
-5.11676	12.6817	-0.0532499
-5.14602	12.5183	-0.0636385
-5.10959	12.7062	-0.0628978
-5.05668	12.9586	-0.0622682
-5.02967	13.0708	-0.058448
-5.05662	12.9475	-0.0539649
-5.07918	12.8225	-0.0555533
-5.15501	12.458	-0.0577741
-5.2023	12.2378	-0.0549494
-5.1791	12.3635	-0.0587142
-5.17255	12.3659	-0.065388
-5.12786	12.5858	-0.0715926
-5.21378	12.2254	-0.0782899
-5.20377	12.2802	-0.078852
-5.16215	12.4718	-0.0705805
-5.16803	12.445	-0.0668985
-5.18152	12.3945	-0.064602
-5.19586	12.3438	-0.0623138
-5.19866	12.305	-0.0608553
-5.18867	12.339	-0.0617537
-5.19945	12.2921	-0.0607687
-5.17903	12.422	-0.0612541
-5.11717	12.7429	-0.0591634
-5.13368	12.6354	-0.0583251
-5.17304	12.4357	-0.0591028
-5.12711	12.6812	-0.0579607
-5.11755	12.7056	-0.0569594
-5.07205	12.9113	-0.0572906
-5.01862	13.1787	-0.0616311
-5.05204	12.9808	-0.0609736
-5.09221	12.7644	-0.0610053
-5.11171	12.6883	-0.059459
-5.13322	12.5721	-0.06162
-5.11751	12.6336	-0.0640207
-5.09616	12.7478	-0.061803
-5.09614	12.755	-0.0617025
-5.09847	12.7496	-0.0614189
-5.09483	12.7952	-0.0614694
-5.12482	12.6327	-0.0514398
-5.11761	12.6506	-0.0492066
-5.13895	12.5864	-0.0533651
-5.1434	12.5737	-0.0589025
-5.1606	12.4992	-0.0638974
-5.13708	12.6247	-0.0631955
-5.09263	12.8486	-0.0673946
-5.08143	12.8942	-0.0757838
-5.08961	12.8214	-0.0846097
-5.07264	12.9095	-0.0790398
-5.06053	12.9453	-0.0769917
-5.03739	13.0557	-0.0749461
-4.97892	13.3258	-0.0695076
-4.95563	13.4249	-0.0711281
-4.92869	13.5466	-0.0718935
-4.91342	13.6228	-0.0664787
-4.94071	13.4793	-0.0624542
-4.98096	13.2978	-0.0626213
-5.02667	13.0656	-0.0595664
-4.96958	13.3337	-0.0613763
-4.9287	13.5031	-0.0640837
-4.88898	13.7082	-0.0732939
-4.95036	13.392	-0.0693835
-4.99577	13.1868	-0.0645754
-5.05318	12.9026	-0.0803408
-4.9965	13.2049	-0.0798306
-4.94451	13.4721	-0.0725359
-4.95866	13.4125	-0.0661403
-4.95402	13.4454	-0.0572311
-4.96467	13.3953	-0.063607
-4.92449	13.6113	-0.0654049
-4.93861	13.5841	-0.0634813
-4.95648	13.4912	-0.0607279
-4.92318	13.6561	-0.0680394
-4.96219	13.4936	-0.0691699
-4.99884	13.3455	-0.0686491
-5.01079	13.2731	-0.0677779
-5.03757	13.1414	-0.0654869
-4.97931	13.4011	-0.0575779
-4.8953	13.7788	-0.0486267
-4.81414	14.1498	-0.0376643
-4.7422	14.4924	-0.0410837
-4.73143	14.5547	-0.0370579
-4.77692	14.3543	-0.0309014
-4.82288	14.1558	-0.0346216
-4.78469	14.3296	-0.0326724
-4.77943	14.3538	-0.0406552
-4.83376	14.0625	-0.0409947
-4.86073	13.9191	-0.0398574
-4.90951	13.6332	-0.0356558
-4.95967	13.4139	-0.0285543
-4.94893	13.491	-0.0248521
-4.9999	13.2461	-0.0196547
-4.99049	13.2994	-0.020219
-5.03595	13.0901	-0.0176391
-5.08653	12.8645	-0.0105144
-5.09084	12.8189	-0.0098474
-5.06847	12.933	-0.0167462
-5.08707	12.835	-0.0154054
-5.07575	12.8878	-0.0167697
-5.09519	12.7799	-0.0222518
-5.12095	12.6414	-0.0139837
-5.11377	12.6333	-0.013074
-5.03111	13.0157	-0.0176127
-5.02424	13.0421	-0.0203432
-4.93963	13.4344	-0.0245884
-4.95848	13.3331	-0.0318458
-4.96459	13.258	-0.0275155
-5.0186	13.0141	-0.0364544
-4.97453	13.2221	-0.0393352
-5.04345	12.8912	-0.0334884
-5.09834	12.6324	-0.0298352
-5.11218	12.5989	-0.0307146
-5.1425	12.4397	-0.024706
-5.17622	12.2633	-0.0182115
-5.18426	12.209	-0.0102533
-5.21966	12.0673	-0.00804133
-5.18736	12.2004	-0.00587391
-5.10158	12.626	-0.00121205
-5.1419	12.4342	-0.00316136
-5.15196	12.4011	-0.00562532
-5.15056	12.4424	-9.4572e-05
-5.18983	12.2608	0.0118868
-5.182	12.3114	0.00173367
-5.19192	12.2468	-0.00645843
-5.162	12.403	-0.00439517
-5.14703	12.4799	-0.00443822
-5.17926	12.2832	-0.00646587
-5.13822	12.4886	-0.00158989
-5.18305	12.2605	0.00635212
-5.17146	12.3231	0.00669829
-5.1251	12.566	0.00932634
-5.18883	12.2521	0.00408996
-5.19859	12.2105	0.00107145
-5.1794	12.2769	0.000518678
-5.10833	12.6211	-0.000538822
-5.14426	12.4416	0.00115428
-5.14174	12.4565	0.00389702
-5.15915	12.3351	0.000663755
-5.13102	12.4483	0.00621953
-5.14622	12.3666	0.00457326
-5.13263	12.4334	0.00851792
-5.17529	12.2575	0.00598439
-5.18583	12.1883	0.0100234
-5.09086	12.618	0.00751993
-5.05053	12.8387	0.0080933
-5.02073	13.0178	0.00247006
-4.98526	13.2166	0.0061961
-4.96315	13.3175	0.0164315
-4.95369	13.3565	0.0179826
-5.0245	13.0195	0.0121842
-5.08799	12.6818	0.00650786
-5.10451	12.5691	0.00992945
-5.11615	12.513	0.00842943
-5.09013	12.6226	0.0147137
-5.05419	12.7614	0.015313
-5.07477	12.6407	0.0107308
-5.00187	12.9638	0.0104691
-4.98237	13.0643	0.0122807
-4.96837	13.1351	0.0114576
-4.90661	13.4295	0.00772812
-4.90169	13.4738	0.00200568
-4.85441	13.7148	-0.00297434
-4.93846	13.3234	-0.00525741
-5.03856	12.8614	-0.0112409
-5.06896	12.7179	-0.0141009
-5.09121	12.6064	-0.0120441
-5.10565	12.5513	-0.00854711
-5.10727	12.5326	-0.000907009
-5.09949	12.5684	0.00412466
-5.15035	12.3044	-0.00113134
-5.17058	12.177	-5.77085e-05
-5.1604	12.2176	0.00102981
-5.17696	12.142	0.0031237
-5.18407	12.1304	-0.00106916
-5.18915	12.1032	-0.008329
-5.21815	11.9901	-0.012008
-5.20632	12.0603	-0.0073228
-5.21143	12.0396	-0.00289778
-5.25036	11.8588	-0.00500649
-5.2057	12.0832	-0.00404103
-5.17664	12.2604	-0.0043306
-5.15225	12.368	-0.000296156
-5.13778	12.4472	-0.000295903
-5.16995	12.3407	-0.00173221
-5.20118	12.2079	0.00631943
-5.15117	12.4408	0.00135637
-5.14794	12.4493	0.00108093
-5.13107	12.5283	0.000726035
-5.09105	12.6971	0.00283125
-5.1022	12.618	0.00241187
-5.10659	12.599	0.00256667
-5.13225	12.4465	0.000891207
-5.17759	12.1948	0.000633819
-5.24366	11.857	0.00274638
-5.22506	11.9455	0.00453503
-5.14895	12.3388	0.00695335
-5.15554	12.302	0.0109878
-5.22455	11.9689	0.0108961
-5.24504	11.8868	0.00971772
-5.27237	11.7451	0.00155899
-5.30426	11.59	-0.00421117
-5.28585	11.6738	-0.00846977
-5.2869	11.6372	-0.0150826
-5.30401	11.5461	-0.0190947
-5.27716	11.6975	-0.0212252
-5.23967	11.9003	-0.0220595
-5.3032	11.5715	-0.0229281
-5.31524	11.4947	-0.0240762
-5.32453	11.4556	-0.0239568
-5.24841	11.8444	-0.027247
-5.20166	12.0898	-0.024016
-5.21	12.0707	-0.0243212
-5.26953	11.76	-0.0206249
-5.20914	12.0592	-0.0255713
-5.1495	12.3318	-0.0297971
-5.12003	12.4988	-0.0317493
-5.09324	12.6345	-0.0285772
-5.12173	12.4885	-0.0231309
-5.13482	12.4056	-0.0231853
-5.12743	12.4007	-0.0230048
-5.1663	12.1796	-0.0225594
-5.20171	11.983	-0.019768
-5.1993	11.9683	-0.0178199
-5.19826	11.9728	-0.0196486
-5.16727	12.1067	-0.0202983
-5.2049	11.9209	-0.0190398
-5.26142	11.6446	-0.0121483
-5.25662	11.6978	-0.0109946
-5.27778	11.6146	-0.0183798
-5.29026	11.5748	-0.0193512
-5.28928	11.5673	-0.0201658
-5.28101	11.6192	-0.0198986
-5.26768	11.6779	-0.0221315
-5.24425	11.7727	-0.0245475
-5.24362	11.739	-0.0278606
-5.31675	11.3843	-0.0342723
-5.34459	11.2684	-0.0321321
-5.2893	11.5564	-0.0360387
-5.24143	11.8012	-0.0415225
-5.2006	12.0357	-0.0412075
-5.10789	12.5394	-0.0410238
-5.08508	12.6992	-0.0502727
-5.1069	12.632	-0.0572954
-5.1157	12.6025	-0.0573951
-5.12838	12.546	-0.0532821
-5.18371	12.2413	-0.0479101
-5.19713	12.1906	-0.0374483
-5.22788	12.0166	-0.023572
-5.25321	11.8874	-0.0305752
-5.19973	12.1863	-0.0394812
-5.17842	12.3228	-0.0320823
-5.1642	12.4026	-0.0298596
-5.12561	12.5609	-0.0302203
-5.12857	12.5551	-0.0346869
-5.14341	12.4571	-0.0339242
-5.20841	12.1287	-0.0279373
-5.15817	12.398	-0.025747
-5.11405	12.6222	-0.0241423
-5.11519	12.6075	-0.0331391
-5.07861	12.7561	-0.0299078
-5.11241	12.5754	-0.0285451
-5.15991	12.3552	-0.0227261
-5.19338	12.1845	-0.0183999
-5.22352	12.0609	-0.015875
-5.22391	12.057	-0.01212
-5.21957	12.072	-0.0149212
-5.20827	12.1267	-0.0119452
-5.19045	12.2223	-0.011546
-5.1908	12.2589	-0.0179125
-5.18232	12.2987	-0.0166815
-5.13352	12.5228	-0.0143295
-5.13534	12.488	-0.0193227
-5.14578	12.3935	-0.0174593
-5.16793	12.2665	-0.0172042
-5.17136	12.2623	-0.0205666
-5.23692	11.9408	-0.0258466
-5.23718	11.9698	-0.0257123
-5.18797	12.2061	-0.0263842
-5.06573	12.8176	-0.0343808
-5.09869	12.6309	-0.0398484
-5.12375	12.503	-0.0412819
-5.12683	12.4592	-0.0451013
-5.15147	12.328	-0.0446952
-5.1691	12.2327	-0.0504303
-5.19184	12.118	-0.0522792
-5.18218	12.1324	-0.0509613
-5.21006	12.0035	-0.0442271
-5.13681	12.3719	-0.0453019
-5.11553	12.5034	-0.0522091
-5.09046	12.6607	-0.051501
-5.06338	12.7865	-0.0524695
-5.03346	12.9225	-0.0534481
-4.96515	13.2838	-0.0548079
-4.92894	13.4446	-0.0608745
-4.944	13.3612	-0.0546673
-4.87672	13.7053	-0.0484629
-4.93455	13.4422	-0.0447423
-4.95589	13.3182	-0.0425252
-4.99366	13.1167	-0.0436281
-4.98753	13.1645	-0.0372298
-5.00859	13.0791	-0.0339
-5.06449	12.815	-0.0370546
-5.024	12.9895	-0.0402609
-4.96476	13.262	-0.0407385
-4.98575	13.1492	-0.0426835
-4.94663	13.3112	-0.0329648
-4.93785	13.369	-0.0301212
-4.91878	13.4692	-0.0248994
-4.95607	13.2952	-0.0224961
-4.97511	13.1913	-0.0223273
-4.97585	13.2099	-0.0176281
-5.03916	12.9075	-0.020321
-5.01057	13.0592	-0.0189788
-5.01115	13.0745	-0.0223041
-5.00365	13.1615	-0.0286062
-4.98544	13.2297	-0.0271389
-4.99939	13.1222	-0.0226607
-5.01883	13.0466	-0.0282013
-5.04093	12.9531	-0.0241046
-5.08813	12.666	-0.020245
-5.10264	12.5882	-0.0189022
-5.1534	12.357	-0.0164333
-5.16891	12.2838	-0.00892704
-5.19141	12.1892	-0.00717362
-5.17834	12.2463	-0.00842073
-5.23247	11.9751	-0.0094641
-5.23959	11.9549	-0.0124073
-5.25489	11.9082	-0.0164528
-5.25456	11.941	-0.0244155
-5.21977	12.1104	-0.024543
-5.18471	12.2613	-0.02258
-5.14261	12.4656	-0.0237315
-5.0921	12.7113	-0.0244737
-5.1729	12.3009	-0.022534
-5.14153	12.461	-0.0191004
-5.15159	12.4208	-0.0143137
-5.18001	12.2732	-0.0169181
-5.1835	12.2635	-0.0102094
-5.17994	12.2697	-0.0076873
-5.20833	12.0901	-0.0149325
-5.22086	12.0014	-0.0144927
-5.17067	12.2677	-0.0129995
-5.09607	12.6388	-0.0128696
-5.04089	12.9071	-0.00914715
-5.05231	12.8221	-0.00160196
-5.11206	12.532	0.00323397
-5.11771	12.4711	-0.000402351
-5.06833	12.7178	0.00182779
-5.01461	12.9748	-0.00288522
-4.97332	13.2064	0.00174686
-4.9635	13.2378	-0.00661667
-5.01933	12.9211	-0.00853192
-5.05593	12.7357	-0.00985879
-5.11092	12.471	-0.0115917
-5.15488	12.268	-0.0172293
-5.19572	12.0625	-0.0130686
-5.30099	11.5547	-0.0147341
-5.27913	11.6863	-0.0200984
-5.28795	11.6389	-0.0253355
-5.30875	11.4852	-0.0278907
-5.32682	11.3597	-0.0224728
-5.30012	11.4929	-0.0215984
-5.31461	11.4262	-0.0164052
-5.32958	11.3564	-0.0114035
-5.36847	11.1627	-0.0124373
-5.34217	11.2788	-0.0131998
-5.33077	11.3584	-0.0173061
-5.34644	11.283	-0.0142687
-5.29805	11.5249	-0.00813262
-5.22548	11.862	-0.0110489
-5.21675	11.9048	-0.0055296
-5.25198	11.7227	0.00162705
-5.29122	11.5473	0.000839296
-5.30142	11.5186	0.00072324
-5.32815	11.3872	0.00375787
-5.33664	11.3223	0.000519182
-5.3251	11.3891	0.00135075
-5.31634	11.4367	0.00287923
-5.31129	11.4662	0.00577
-5.32418	11.4151	0.0110752
-5.28087	11.6225	0.0162731
-5.29141	11.5778	0.0220707
-5.33928	11.3054	0.0280239
-5.31364	11.4309	0.0319697
-5.30347	11.4924	0.0276022
-5.27002	11.6516	0.0236925
-5.25658	11.7131	0.0191234
-5.22339	11.8695	0.0139439
-5.24137	11.8109	0.00840889
-5.28792	11.6069	0.010702
-5.28527	11.6455	0.0130075
-5.24488	11.8549	0.0163607
-5.27051	11.716	0.0128498
-5.26777	11.7263	0.00725708
-5.27851	11.6831	-0.00627449
-5.32444	11.4554	-0.0108916
-5.27376	11.7062	-0.00894631
-5.33609	11.3946	-0.00459235
-5.3425	11.341	0.00035635
-5.37053	11.2033	0.00286984
-5.40675	11.0223	-0.000285851
-5.37354	11.2013	0.00381205
-5.3534	11.3069	0.00821448
-5.32246	11.4947	0.00481703
-5.26617	11.7714	0.00790421
-5.20697	12.0575	-0.00410399
-5.21366	12.0494	-0.00280471
-5.17415	12.2546	-0.00187999
-5.15025	12.3501	-0.00558648
-5.1234	12.4496	-0.00329786
-5.11195	12.4994	-0.012728
-5.13188	12.4147	-0.00606537
-5.09014	12.6193	-0.0114203
-5.065	12.7698	-0.0118319
-5.05708	12.8296	0.00268159
-5.0487	12.88	0.0164312
-5.047	12.8639	0.0185549
-5.08703	12.6554	0.0216775
-5.18076	12.2103	0.0190945
-5.19195	12.1476	0.0165258
-5.17278	12.2402	0.0100344
-5.21306	12.0826	0.0167307
-5.21126	12.117	0.016912
-5.24626	11.9356	0.0143536
-5.29245	11.6619	0.00883117
-5.29945	11.6224	0.00422296
-5.23895	11.9605	-0.000133554
-5.21268	12.0811	-0.000103179
-5.10628	12.5779	-0.00231711
-5.07394	12.7323	0.000507594
-5.02124	12.9979	0.00223411
-5.07214	12.7737	0.00391054
-5.13828	12.464	0.00539052
-5.16755	12.3189	0.00493774
-5.21795	12.058	0.00724111
-5.19712	12.1326	0.0096676
-5.20462	12.0498	0.011027
-5.2084	12.0107	0.0100083
-5.14871	12.2827	0.0060062
-5.11109	12.472	0.00509813
-5.1258	12.4036	0.00722125
-5.13407	12.3511	0.00906437
-5.19117	12.0553	0.0111766
-5.22185	11.9237	0.0191812
-5.16599	12.2122	0.0222705
-5.20305	12.0208	0.0134719
-5.26181	11.6979	0.0133871
-5.26442	11.6772	0.0150413
-5.31546	11.4438	0.00873281
-5.32166	11.3858	0.00708456
-5.32174	11.3638	0.00800612
-5.29425	11.5148	0.0104903
-5.31686	11.4181	0.00649423
-5.29442	11.5393	0.0132152
-5.25614	11.7029	0.0197103
-5.17759	12.1161	0.02174
-5.08074	12.5971	0.026361
-5.0663	12.6679	0.0233081
-5.09733	12.5322	0.0212647
-5.08293	12.6126	0.01383
-5.14054	12.3434	0.00642609
-5.1834	12.1495	-0.000704194
-5.16819	12.184	-0.0168404
-5.18684	12.0373	-0.0167629
-5.20382	11.9688	-0.0136053
-5.21875	11.8999	-0.0203081
-5.20445	11.9533	-0.0228987
-5.27145	11.6371	-0.0246269
-5.27664	11.6003	-0.0218746
-5.28667	11.5807	-0.0199458
-5.31684	11.4209	-0.0269576
-5.35627	11.2094	-0.0300394
-5.36325	11.1661	-0.0225447
-5.32582	11.3252	-0.0169574
-5.29804	11.4716	-0.0189219
-5.30951	11.4275	-0.0206543
-5.29407	11.5115	-0.0194752
-5.27981	11.59	-0.0245125
-5.28637	11.5619	-0.0310749
-5.20863	11.9488	-0.0418492
-5.21797	11.8933	-0.0465047
-5.14509	12.2447	-0.0449929
-5.10935	12.416	-0.04282
-5.04153	12.7584	-0.0432522
-5.07834	12.5542	-0.0427057
-5.09238	12.5128	-0.0363169
-5.10767	12.455	-0.0345881
-5.09458	12.5115	-0.0377243
-5.06992	12.6536	-0.0381738
-5.06587	12.7324	-0.031532
-5.07607	12.7158	-0.02351
-4.99749	13.1192	-0.0186177
-5.05579	12.8193	-0.00944899
-5.06479	12.7519	-0.0127936
-5.08547	12.6368	-0.0100658
-5.08734	12.6313	-0.015199
-5.12719	12.4301	-0.0138416
-5.16145	12.2347	-0.0143864
-5.14766	12.2968	-0.0160862
-5.19835	12.0684	-0.0175104
-5.18662	12.1133	-0.0170176
-5.14202	12.3378	-0.0167035
-5.18336	12.1527	-0.0206436
-5.17474	12.1937	-0.0271034
-5.14561	12.3074	-0.0356351
-5.13329	12.3619	-0.0343604
-5.12721	12.419	-0.0317752
-5.15368	12.2655	-0.0354924
-5.13897	12.3653	-0.036124
-5.09918	12.5666	-0.0371241
-5.07796	12.6857	-0.0397941
-5.05572	12.7852	-0.0409789
-5.0635	12.7534	-0.0360229
-5.03825	12.8912	-0.0359467
-5.05003	12.8382	-0.0380112
-5.04571	12.8653	-0.0404541
-5.00381	13.0781	-0.0373605
-4.96014	13.3003	-0.0347732
-4.90901	13.5556	-0.0382965
-4.88596	13.6685	-0.036617
-4.892	13.6255	-0.0398463
-4.96125	13.2689	-0.0338468
-5.08013	12.7129	-0.0312505
-5.1355	12.462	-0.0372776
-5.17056	12.2817	-0.0426404
-5.14794	12.4061	-0.0430411
-5.15651	12.3729	-0.039127
-5.19443	12.1598	-0.0396397
-5.25148	11.8331	-0.0367733
-5.27219	11.6827	-0.0346358
-5.29198	11.6005	-0.033613
-5.26408	11.7375	-0.0363923
-5.26702	11.7023	-0.0386581
-5.22722	11.9211	-0.0444847
-5.18251	12.1637	-0.0431
-5.24634	11.8189	-0.0482056
-5.29833	11.5846	-0.0475338
-5.29997	11.6112	-0.0435758
-5.23959	11.9388	-0.0421587
-5.24246	11.9173	-0.0511503
-5.21465	12.0652	-0.0525002
-5.2078	12.1227	-0.0424117
-5.25396	11.8997	-0.042556
-5.30993	11.6386	-0.0385521
-5.29002	11.7537	-0.0329206
-5.25788	11.883	-0.0357502
-5.18947	12.2301	-0.0374002
-5.17131	12.3469	-0.0340384
-5.20568	12.2013	-0.0343089
-5.26894	11.8899	-0.0372916
-5.2345	12.0496	-0.0367277
-5.16501	12.3915	-0.029444
-5.16573	12.4144	-0.0232937
-5.18779	12.3134	-0.0265955
-5.14602	12.5378	-0.0264944
-5.08847	12.8467	-0.0226816
-5.08583	12.8839	-0.0246093
-5.10555	12.7858	-0.0261781
-5.16214	12.5053	-0.0305329
-5.18262	12.3918	-0.0300842
-5.17554	12.392	-0.0285294
-5.14887	12.4893	-0.023598
-5.12394	12.5768	-0.0229577
-5.13179	12.5271	-0.02368
-5.13532	12.4924	-0.0259811
-5.10453	12.6252	-0.027516
-5.13812	12.4867	-0.0311498
-5.1881	12.2243	-0.0276412
-5.19479	12.2044	-0.0297698
-5.15195	12.4259	-0.0331864
-5.13341	12.5129	-0.0407414
-5.14829	12.4558	-0.041754
-5.1305	12.5114	-0.0440164
-5.13537	12.4498	-0.0445139
-5.14408	12.4125	-0.0429162
-5.19524	12.1732	-0.036299
-5.21115	12.0811	-0.0330409
-5.22245	12.0395	-0.0240548
-5.18891	12.1753	-0.0170448
-5.16442	12.2999	-0.0111862
-5.15225	12.3788	-0.00479489
-5.18359	12.2203	-0.00692805
-5.2038	12.1064	-0.00898883
-5.22228	11.9818	-0.010075
-5.16694	12.2174	-0.0181278
-5.19726	12.0789	-0.0201717
-5.27347	11.7211	-0.0189571
-5.28351	11.6799	-0.0203482
-5.2529	11.8323	-0.0146503
-5.2292	11.9465	-0.0114914
-5.23501	11.921	-0.0110414
-5.28177	11.6762	-0.00616251
-5.25407	11.8372	-0.00272259
-5.28442	11.7004	0.000721636
-5.26452	11.7918	-0.00164814
-5.19843	12.1292	-0.0174167
-5.24219	11.9236	-0.0127603
-5.25593	11.861	-0.00839833
-5.2585	11.8404	-0.00211346
-5.20281	12.0986	0.00152834
-5.2557	11.833	0.0019675
-5.2259	11.967	0.000257875
-5.24001	11.8755	0.00458478
-5.27792	11.6933	0.00219072
-5.31518	11.5049	0.00290411
-5.37616	11.2142	0.00688969
-5.42864	10.9369	0.00962806
-5.38759	11.1365	0.00886498
-5.37872	11.1896	0.000675325
-5.39294	11.0879	-0.00624371
-5.36286	11.1994	-0.00957113
-5.33789	11.2967	-0.010974
-5.31365	11.4138	-0.00768534
-5.33536	11.3115	-0.00520146
-5.34524	11.2634	0.00380654
-5.33447	11.3329	0.00257976
-5.38756	11.0847	0.00230542
-5.33817	11.3106	0.00400121
-5.40498	10.9916	0.00862573
-5.40396	10.989	0.0131932
-5.37133	11.1465	0.0202152
-5.40471	11.0215	0.0169703
-5.39969	11.0538	0.011462
-5.35667	11.278	0.00332086
-5.36775	11.1987	-0.000123759
-5.34655	11.2981	-0.000266895
-5.28911	11.5777	-0.00165761
-5.28123	11.6067	-0.00685749
-5.24994	11.7938	-0.0102673
-5.1653	12.1884	-0.0100976
-5.13366	12.3429	-0.0182277
-5.14431	12.3149	-0.0122027
-5.1087	12.5119	-0.00801794
-5.12001	12.446	-0.010042
-5.09297	12.5837	-0.0119309
-5.06925	12.6805	-0.0102196
-5.0479	12.7817	-0.00705261
-5.04843	12.7737	-0.00328749
-4.97912	13.1047	-0.000873787
-4.9335	13.3362	0.00429101
-4.95344	13.2427	0.00885603
-4.93426	13.3534	0.00187476
-4.95441	13.267	0.00324296
-4.9554	13.2685	0.00263563
-4.98596	13.1514	0.0050162
-5.05212	12.8385	0.00615363
-5.02811	12.9373	0.00539408
-5.04494	12.8398	0.0117446
-5.04056	12.8705	0.010825
-5.10946	12.5716	0.00679922
-5.11009	12.5833	0.00330201
-5.11723	12.5465	-6.86799e-05
-5.13323	12.4452	-0.00726158
-5.14807	12.3624	-0.00262796
-5.13348	12.4487	-0.00269032
-5.10319	12.6046	0.00476855
-5.06272	12.8223	0.00653118
-5.06077	12.818	0.00890656
-5.06405	12.8199	0.0030839
-5.08032	12.7498	0.00412804
-5.02289	13.0473	0.0113011
-5.0834	12.751	0.00932528
-5.13159	12.5126	0.0104585
-5.10382	12.6588	0.00507447
-5.08989	12.7419	-0.000785808
-5.2087	12.1968	-0.00260276
-5.27131	11.8834	-0.00124601
-5.29016	11.7985	0.0062263
-5.24832	11.9904	0.00646299
-5.2233	12.0958	0.0051516
-5.20047	12.1882	-0.00309051
-5.22208	12.0979	0.00357458
-5.25929	11.9373	-0.00263082
-5.27079	11.9235	-0.00813848
-5.24643	12.0453	-0.00265716
-5.15488	12.4723	-0.0014074
-5.19486	12.2942	-0.00274923
-5.21986	12.1887	-0.00525659
-5.16687	12.4676	-0.0119693
-5.13014	12.6685	-0.0154968
-5.15188	12.4936	-0.0158375
-5.10136	12.7153	-0.017829
-5.09101	12.7517	-0.0167169
-5.15722	12.4201	-0.0139079
-5.17999	12.2613	-0.00395091
-5.17026	12.2807	0.00174302
-5.16706	12.3294	0.00145856
-5.16677	12.3832	0.00167432
-5.18029	12.3185	0.000480313
-5.20057	12.2245	0.000915898
-5.22795	12.0913	-0.00768688
-5.13025	12.5587	-0.014762
