# N1 5
# L 4.93506
# DELTAIN 0.02
# BETA 1.5873
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.48923	6.58376	0.132368
-6.48565	6.59558	0.132203
-6.51523	6.42402	0.135623
-6.53953	6.28608	0.143126
-6.54935	6.23979	0.146687
-6.53513	6.32392	0.149812
-6.52487	6.36589	0.145216
-6.50458	6.46776	0.143407
-6.50776	6.45455	0.144447
-6.50652	6.47045	0.146032
-6.49605	6.52962	0.14249
-6.49097	6.56892	0.143221
-6.47369	6.64892	0.140439
-6.47878	6.61195	0.142389
-6.47113	6.65136	0.140647
-6.46734	6.66401	0.137496
-6.48425	6.56972	0.140812
-6.49103	6.5614	0.140189
-6.48675	6.59996	0.140976
-6.50875	6.49038	0.146697
-6.51851	6.44835	0.148297
-6.50064	6.54185	0.148861
-6.50234	6.52749	0.149037
-6.49864	6.54559	0.144943
-6.50664	6.50216	0.148257
-6.51712	6.44412	0.144442
-6.52299	6.41385	0.146132
-6.52197	6.40756	0.144605
-6.5381	6.31888	0.147793
-6.51192	6.45153	0.142456
-6.48742	6.57411	0.140109
-6.49154	6.55018	0.139652
-6.49173	6.54004	0.138306
-6.48704	6.57372	0.131165
-6.47368	6.6402	0.134339
-6.45281	6.7408	0.140143
-6.47656	6.61791	0.146828
-6.47554	6.61897	0.146879
-6.50063	6.48892	0.152486
-6.49641	6.51301	0.15358
-6.49366	6.52212	0.148607
-6.48011	6.58844	0.145077
-6.47138	6.62691	0.149491
-6.44762	6.75149	0.149499
-6.41905	6.90083	0.147796
-6.40199	6.9979	0.145522
-6.39563	7.03728	0.147697
-6.36546	7.18603	0.147261
-6.38159	7.09492	0.148905
-6.38952	7.05541	0.150526
-6.39559	7.0323	0.149255
-6.37012	7.16409	0.148315
-6.35234	7.24266	0.153746
-6.33218	7.33779	0.158715
-6.34863	7.24588	0.155259
-6.37774	7.09992	0.155101
-6.38938	7.03664	0.156034
-6.38474	7.05976	0.156182
-6.3917	7.02296	0.152975
-6.40723	6.95776	0.152512
-6.40347	6.99188	0.154595
-6.40768	6.98845	0.15155
-6.39771	7.04843	0.149614
-6.41245	6.97785	0.150211
-6.3937	7.07893	0.153479
-6.39952	7.05588	0.147462
-6.40863	7.00457	0.144922
-6.41736	6.95049	0.14251
-6.40424	7.00294	0.152178
-6.39484	7.05007	0.156604
-6.41962	6.92942	0.158981
-6.44724	6.79291	0.157627
-6.45454	6.76282	0.158197
-6.47323	6.68716	0.158291
-6.44334	6.84294	0.157437
-6.45061	6.79929	0.160136
-6.44003	6.85464	0.164931
-6.45212	6.78975	0.161506
-6.46455	6.72938	0.156304
-6.44259	6.8575	0.155228
-6.44882	6.83239	0.160249
-6.46487	6.75293	0.161214
-6.4661	6.75088	0.160033
-6.46353	6.78075	0.161829
-6.44949	6.86088	0.158451
-6.4634	6.78054	0.150691
-6.4652	6.76267	0.14571
-6.44222	6.88568	0.144635
-6.41465	7.04571	0.142506
-6.39766	7.121	0.140146
-6.41047	7.04674	0.139312
-6.43239	6.92898	0.139529
-6.42892	6.93773	0.138431
-6.40977	7.04538	0.142189
-6.40306	7.06608	0.140669
-6.39728	7.08901	0.138887
-6.38365	7.15138	0.145702
-6.36666	7.23162	0.141252
-6.35024	7.31369	0.135888
-6.33659	7.3834	0.131972
-6.35127	7.30777	0.130078
-6.34258	7.35314	0.129269
-6.3511	7.30569	0.124231
-6.35316	7.29497	0.121488
-6.36358	7.24596	0.120774
-6.36803	7.22846	0.117883
-6.39071	7.12122	0.122593
-6.40607	7.04859	0.120978
-6.3726	7.23461	0.11256
-6.40049	7.10453	0.10981
-6.40582	7.06743	0.107309
-6.43926	6.89346	0.107425
-6.42268	6.96821	0.101904
-6.39846	7.09485	0.106225
-6.41494	7.00626	0.103336
-6.40276	7.05841	0.10069
-6.40944	7.00807	0.0974376
-6.41056	6.99007	0.0993823
-6.39371	7.0776	0.105319
-6.39542	7.0599	0.110602
-6.39918	7.04072	0.112892
-6.37615	7.16616	0.115231
-6.36172	7.2336	0.116723
-6.37136	7.18466	0.118805
-6.38848	7.12497	0.11437
-6.39571	7.08818	0.112354
-6.40193	7.05465	0.110742
-6.40342	7.04053	0.111554
-6.4181	6.96519	0.116823
-6.42028	6.94121	0.119669
-6.41741	6.95264	0.112618
-6.40247	7.02159	0.113928
-6.40834	7.00222	0.118524
-6.44124	6.83481	0.12177
-6.46701	6.71178	0.122751
-6.48796	6.60827	0.121852
-6.48923	6.62393	0.127483
-6.49144	6.61011	0.129102
-6.49993	6.57297	0.131925
-6.4794	6.67989	0.13066
-6.46865	6.72466	0.130943
-6.46361	6.72681	0.128947
-6.48568	6.61153	0.129546
-6.49085	6.59496	0.125032
-6.47233	6.69867	0.121554
-6.49545	6.57855	0.124202
-6.4881	6.59315	0.12791
-6.48478	6.60884	0.128551
-6.46235	6.73838	0.131407
-6.45603	6.77369	0.130693
-6.44582	6.82402	0.128508
-6.44285	6.84333	0.129123
-6.45063	6.82559	0.12941
-6.44583	6.83914	0.131266
-6.44515	6.84169	0.133047
-6.44213	6.85609	0.131508
-6.44295	6.84204	0.1349
-6.43532	6.89548	0.142465
-6.45198	6.79485	0.139639
-6.45795	6.75701	0.140169
-6.45265	6.78796	0.143434
-6.43145	6.89662	0.145472
-6.46275	6.73424	0.148308
-6.46669	6.70733	0.14866
-6.45897	6.76832	0.150369
-6.42166	6.96635	0.151597
-6.41655	6.98234	0.15507
-6.40254	7.04939	0.152175
-6.39955	7.04513	0.155603
-6.40352	7.02268	0.149083
-6.41834	6.94765	0.146067
-6.4373	6.85796	0.145144
-6.41291	6.99642	0.152935
-6.42086	6.93969	0.15211
-6.41649	6.94962	0.152542
-6.39853	7.03504	0.15048
-6.40205	7.01097	0.152708
-6.41839	6.94464	0.150939
-6.39676	7.05922	0.150648
-6.37351	7.18958	0.149384
-6.37739	7.16761	0.153151
-6.39875	7.04977	0.152042
-6.40752	7.01398	0.150643
-6.42457	6.92521	0.149993
-6.42002	6.95205	0.150622
-6.45648	6.75341	0.151697
-6.46356	6.7073	0.147766
-6.44458	6.8016	0.145611
-6.42207	6.90613	0.143434
-6.41204	6.981	0.147597
-6.42436	6.93646	0.146686
-6.42503	6.94492	0.146587
-6.42958	6.91549	0.144918
-6.4327	6.89805	0.144223
-6.4235	6.95336	0.141539
-6.41882	6.99051	0.139958
-6.40256	7.07048	0.14111
-6.39116	7.11454	0.148027
-6.3745	7.1986	0.15058
-6.38225	7.16005	0.149642
-6.39807	7.08065	0.145222
-6.41892	6.96528	0.143349
-6.44306	6.84476	0.147121
-6.43553	6.89311	0.144589
-6.45217	6.81056	0.145814
-6.42234	6.95834	0.143023
-6.42569	6.94393	0.137239
-6.44029	6.86933	0.1351
-6.41849	6.99376	0.135174
-6.4213	6.97907	0.135986
-6.43708	6.89863	0.142004
-6.4459	6.85916	0.142612
-6.44661	6.86447	0.145961
-6.46244	6.78029	0.149418
-6.47294	6.71887	0.154877
-6.47375	6.70232	0.159463
-6.4839	6.64715	0.162234
-6.49006	6.61153	0.165471
-6.46918	6.70546	0.169506
-6.44681	6.82559	0.169816
-6.43141	6.9073	0.170794
-6.43741	6.87523	0.169478
-6.44695	6.82039	0.171189
-6.44231	6.83517	0.166347
-6.43378	6.87919	0.160867
-6.42668	6.91611	0.162172
-6.41429	6.97643	0.162322
-6.42396	6.92004	0.169544
-6.41893	6.95537	0.17493
-6.38837	7.10176	0.176489
-6.37425	7.17807	0.176993
-6.3692	7.2027	0.177081
-6.34497	7.32326	0.175894
-6.35795	7.26701	0.17319
-6.40447	7.042	0.17479
-6.42975	6.90821	0.172712
-6.451	6.80952	0.171747
-6.44487	6.82994	0.174786
-6.4391	6.84581	0.174857
-6.42893	6.89479	0.181436
-6.42634	6.91712	0.181623
-6.45769	6.77102	0.183048
-6.48318	6.639	0.184353
-6.48637	6.61365	0.187335
-6.47337	6.66114	0.184004
-6.46994	6.67519	0.18142
-6.45627	6.74871	0.180391
-6.45272	6.78821	0.178067
-6.46757	6.71741	0.181889
-6.477	6.67024	0.182722
-6.47078	6.70067	0.180937
-6.47868	6.65751	0.176714
-6.46855	6.70062	0.175229
-6.45	6.80125	0.172779
-6.43129	6.89265	0.165123
-6.40742	7.01453	0.170745
-6.4084	7.00666	0.174307
-6.39463	7.07335	0.174738
-6.39033	7.08489	0.176996
-6.4039	7.03416	0.177532
-6.43212	6.88783	0.175952
-6.43373	6.87311	0.178043
-6.39547	7.07361	0.178762
-6.38658	7.12502	0.181532
-6.38839	7.11027	0.179698
-6.39148	7.08684	0.182553
-6.39648	7.06044	0.186806
-6.39582	7.04935	0.19047
-6.39117	7.06701	0.189463
-6.38468	7.09322	0.190459
-6.39678	7.04115	0.191456
-6.37826	7.13297	0.19478
-6.39129	7.06155	0.193399
-6.41087	6.96178	0.195344
-6.41882	6.94433	0.190819
-6.42475	6.93384	0.186925
-6.43327	6.89395	0.180707
-6.43293	6.89451	0.177069
-6.41833	6.96676	0.168679
-6.40021	7.05809	0.166736
-6.41266	6.99505	0.160196
-6.41283	7.00164	0.159522
-6.41476	7.00157	0.160588
-6.41248	7.01341	0.159752
-6.4342	6.92124	0.161238
-6.4426	6.87886	0.15521
-6.42925	6.95879	0.149777
-6.39871	7.11713	0.152261
-6.37527	7.22881	0.15541
-6.38173	7.19461	0.152672
-6.37873	7.19995	0.153775
-6.39378	7.11098	0.15525
-6.37481	7.21042	0.155318
-6.36376	7.27693	0.153999
-6.34828	7.33994	0.158491
-6.34756	7.34541	0.15593
-6.3666	7.24934	0.15789
-6.38427	7.15824	0.160164
-6.36721	7.23774	0.160354
-6.36331	7.25659	0.161625
-6.35024	7.32909	0.16962
-6.35732	7.30056	0.167586
-6.37845	7.18162	0.168622
-6.38754	7.12004	0.169336
-6.39821	7.05851	0.171368
-6.37798	7.16113	0.169152
-6.37068	7.2038	0.163065
-6.37473	7.19926	0.161299
-6.36874	7.24231	0.163327
-6.38034	7.17049	0.165743
-6.38013	7.17758	0.166923
-6.38295	7.1554	0.16087
-6.38992	7.12957	0.165156
-6.40796	7.04615	0.164408
-6.41971	6.989	0.164198
-6.44172	6.88573	0.165768
-6.44984	6.85101	0.166155
-6.43564	6.93339	0.167944
-6.45073	6.8536	0.167154
-6.43227	6.95363	0.17092
-6.43172	6.96335	0.168777
-6.45071	6.88314	0.175718
-6.45425	6.8565	0.177003
-6.42492	6.9898	0.178608
-6.41342	7.02703	0.172446
-6.40891	7.04537	0.171298
-6.4235	6.98692	0.169208
-6.44974	6.85318	0.162265
-6.4735	6.71901	0.161128
-6.46956	6.72251	0.15727
-6.45678	6.80865	0.160435
-6.43638	6.92302	0.16204
-6.42261	6.99904	0.166141
-6.37647	7.23185	0.165641
-6.35075	7.36173	0.162539
-6.34681	7.38877	0.16663
-6.37749	7.239	0.163128
-6.36725	7.2885	0.160857
-6.36798	7.28534	0.157947
-6.36644	7.29899	0.158471
-6.34802	7.38795	0.156856
-6.35312	7.36202	0.158522
-6.34109	7.40367	0.160778
-6.32905	7.45701	0.165094
-6.33299	7.41901	0.16683
-6.32392	7.45527	0.163251
-6.30791	7.537	0.167392
-6.33358	7.40635	0.171558
-6.3782	7.18002	0.17554
-6.39032	7.11213	0.174063
-6.39551	7.09938	0.178366
-6.36724	7.23572	0.175395
-6.35606	7.28282	0.172758
-6.35386	7.2829	0.172104
-6.33015	7.40107	0.171756
-6.35118	7.30812	0.17428
-6.37394	7.19026	0.177619
-6.39183	7.10365	0.17414
-6.3724	7.20992	0.170111
-6.3663	7.23431	0.170088
-6.36865	7.22078	0.168103
-6.39034	7.11099	0.169939
-6.42381	6.94902	0.16873
-6.41338	6.99528	0.169061
-6.40456	7.05524	0.166228
-6.40398	7.0652	0.167133
-6.42083	6.9681	0.164132
-6.40309	7.04728	0.165216
-6.37724	7.16963	0.165576
-6.39236	7.09926	0.161576
-6.39208	7.09435	0.163732
-6.37474	7.17815	0.165275
-6.35999	7.25473	0.168306
-6.3344	7.38821	0.168239
-6.34461	7.35126	0.172131
-6.34796	7.34009	0.178992
-6.34786	7.3456	0.179827
-6.36956	7.23116	0.176381
-6.35701	7.29336	0.179147
-6.35531	7.31077	0.178508
-6.36762	7.26015	0.174964
-6.36084	7.29457	0.175597
-6.35914	7.29028	0.175273
-6.34956	7.33436	0.176315
-6.37672	7.21506	0.174537
-6.37096	7.22842	0.174131
-6.38442	7.18173	0.175486
-6.39561	7.1312	0.178147
-6.3884	7.15382	0.182912
-6.39416	7.12941	0.18869
-6.40367	7.09108	0.185254
-6.4401	6.89498	0.18194
-6.46261	6.77478	0.184316
-6.45935	6.79321	0.184068
-6.43201	6.93755	0.183371
-6.46526	6.76582	0.184796
-6.48658	6.65461	0.18201
-6.47634	6.69868	0.178392
-6.4742	6.70502	0.175098
-6.4786	6.68363	0.17889
-6.46222	6.77588	0.175718
-6.44373	6.86521	0.174161
-6.43668	6.90713	0.175179
-6.45099	6.83563	0.175168
-6.45633	6.80921	0.174857
-6.43026	6.92871	0.169702
-6.43114	6.91665	0.166513
-6.41472	7.00035	0.161761
-6.41181	7.02843	0.163633
-6.409	7.04024	0.167877
-6.39942	7.09657	0.168354
-6.38573	7.1806	0.164487
-6.41191	7.03448	0.171185
-6.40269	7.07095	0.170571
-6.38353	7.17352	0.170525
-6.39309	7.14173	0.168459
-6.39439	7.1168	0.16664
-6.38802	7.15028	0.168833
-6.37824	7.19341	0.168748
-6.36659	7.24287	0.174795
-6.35944	7.29143	0.179048
-6.3593	7.30896	0.180042
-6.35837	7.31482	0.177615
-6.36966	7.24174	0.173532
-6.37081	7.21326	0.170612
-6.37942	7.1648	0.171726
-6.38099	7.17077	0.174085
-6.35959	7.29064	0.175073
-6.39015	7.14022	0.182208
-6.40613	7.0462	0.185463
-6.40591	7.04005	0.191212
-6.38589	7.13285	0.194087
-6.41786	6.96231	0.19491
-6.3947	7.08187	0.190183
-6.3803	7.15548	0.184379
-6.39385	7.08195	0.179321
-6.38685	7.10331	0.174889
-6.38713	7.10905	0.178594
-6.40009	7.03391	0.180536
-6.4307	6.87482	0.178428
-6.42077	6.92438	0.170342
-6.4187	6.94194	0.171995
-6.42651	6.89631	0.1714
-6.4272	6.88365	0.165923
-6.39866	7.02539	0.162702
-6.41118	6.95486	0.163498
-6.39314	7.03336	0.16595
-6.39293	7.03042	0.168719
-6.40205	6.9764	0.169247
-6.416	6.91111	0.165625
-6.41203	6.92793	0.166783
-6.41948	6.88334	0.167048
-6.42986	6.83601	0.166527
-6.42157	6.88422	0.169529
-6.4176	6.90928	0.172328
-6.40637	6.97957	0.176325
-6.41926	6.91841	0.178336
-6.44629	6.77766	0.176178
-6.43332	6.85073	0.172305
-6.40658	6.96907	0.169209
-6.40459	6.98385	0.165769
-6.41039	6.96523	0.160921
-6.38919	7.06611	0.154135
-6.40855	6.97746	0.15063
-6.39675	7.04401	0.14908
-6.38018	7.12983	0.14682
-6.36194	7.22245	0.144632
-6.36503	7.21043	0.142506
-6.34241	7.33649	0.140238
-6.32573	7.43822	0.136458
-6.31567	7.51821	0.139861
-6.33038	7.44876	0.140618
-6.35449	7.31802	0.143403
-6.34591	7.35724	0.148221
-6.33164	7.42947	0.151697
-6.30991	7.53532	0.152691
-6.31288	7.5402	0.152677
-6.32152	7.51894	0.154176
-6.3226	7.53138	0.150681
-6.3231	7.53164	0.149975
-6.32697	7.51412	0.14955
-6.32346	7.55217	0.150463
-6.27266	7.80049	0.147097
-6.26237	7.85322	0.143736
-6.27166	7.80211	0.147517
-6.2834	7.73706	0.143822
-6.28796	7.71244	0.143502
-6.29266	7.68909	0.146028
-6.30792	7.62055	0.144725
-6.32838	7.50304	0.139222
-6.34338	7.40691	0.137474
-6.34482	7.39748	0.127833
-6.30782	7.59854	0.124341
-6.30634	7.58459	0.12033
-6.33109	7.45645	0.122241
-6.31709	7.51977	0.124508
-6.32659	7.47021	0.124608
-6.36647	7.27004	0.126193
-6.38908	7.15238	0.125582
-6.37399	7.22461	0.126141
-6.37669	7.2042	0.128176
-6.36912	7.23245	0.129172
-6.3992	7.05878	0.129525
-6.41371	6.98861	0.128816
-6.4351	6.86804	0.128783
-6.42107	6.92231	0.128343
-6.42727	6.88422	0.129934
-6.42494	6.90653	0.128965
-6.40398	7.013	0.1328
-6.40245	7.01142	0.131823
-6.37664	7.12954	0.129351
-6.37136	7.15381	0.130439
-6.37145	7.16058	0.128055
-6.37374	7.15733	0.125743
-6.40023	7.01074	0.123351
-6.40906	6.98005	0.123423
-6.38757	7.09834	0.126964
-6.34543	7.30626	0.131916
-6.34284	7.32018	0.13084
-6.32306	7.43289	0.130365
-6.33262	7.38499	0.131658
-6.32539	7.42647	0.134855
-6.31879	7.46429	0.133659
-6.34906	7.30896	0.140354
-6.35509	7.26309	0.143424
-6.34807	7.3101	0.149283
-6.37032	7.1908	0.150274
-6.36196	7.23352	0.146815
-6.33012	7.39278	0.147875
-6.33619	7.35327	0.147527
-6.33859	7.34002	0.149155
-6.35398	7.27815	0.150427
-6.35591	7.26283	0.151157
-6.37269	7.16163	0.153305
-6.38322	7.10054	0.153078
-6.37308	7.14327	0.151892
-6.38074	7.11026	0.149162
-6.38626	7.07778	0.149919
-6.39998	7.00575	0.149817
-6.39964	7.017	0.148496
-6.39427	7.06081	0.141999
-6.39067	7.09821	0.137943
-6.38734	7.11402	0.134748
-6.38991	7.094	0.135349
-6.39165	7.08082	0.130916
-6.39587	7.06715	0.133736
-6.3887	7.11521	0.139226
-6.37695	7.177	0.139667
-6.34934	7.31098	0.140309
-6.35798	7.27376	0.146303
-6.36635	7.23925	0.146734
-6.38782	7.13826	0.145703
-6.3972	7.08609	0.14497
-6.42218	6.95827	0.139211
-6.43143	6.90615	0.135315
-6.43499	6.86845	0.13754
-6.4433	6.82242	0.142415
-6.43922	6.824	0.141554
-6.40601	6.99196	0.137881
-6.39261	7.06284	0.14471
-6.41975	6.90778	0.153091
-6.42122	6.90387	0.146881
-6.44366	6.80159	0.1471
-6.42468	6.90337	0.148167
-6.42966	6.89031	0.150064
-6.43311	6.88589	0.14573
-6.4534	6.79583	0.142301
-6.43417	6.89949	0.141621
-6.44314	6.85027	0.142705
-6.44891	6.8224	0.146239
-6.436	6.87855	0.148665
-6.42286	6.94967	0.150807
-6.40197	7.05172	0.151929
-6.39831	7.07245	0.151856
-6.39285	7.09818	0.153262
-6.37805	7.17684	0.157157
-6.37034	7.212	0.161915
-6.33013	7.40116	0.16219
-6.33251	7.39709	0.164118
-6.35159	7.30472	0.1629
-6.35284	7.28782	0.162592
-6.36699	7.22477	0.161475
-6.39076	7.096	0.154325
-6.37137	7.18545	0.149301
-6.35486	7.2813	0.147564
-6.33815	7.36373	0.141267
-6.35323	7.2949	0.141318
-6.36909	7.2171	0.137529
-6.40086	7.05568	0.135468
-6.39214	7.08441	0.135133
-6.41356	6.97707	0.130921
-6.42598	6.91156	0.127253
-6.40929	6.97784	0.128681
-6.41327	6.94127	0.127113
-6.44698	6.76982	0.124832
-6.46214	6.69736	0.124136
-6.48078	6.59838	0.124211
-6.4776	6.63536	0.127806
-6.45194	6.76393	0.132773
-6.44027	6.84014	0.134996
-6.44915	6.8166	0.138545
-6.47384	6.70579	0.134624
-6.46405	6.74669	0.134372
-6.43195	6.8997	0.134009
-6.45014	6.81091	0.136882
-6.48128	6.64277	0.137644
-6.50232	6.53614	0.137108
-6.51565	6.49001	0.134741
-6.51509	6.48794	0.137198
-6.50722	6.53171	0.144573
-6.50801	6.52228	0.148747
-6.48936	6.59581	0.149972
-6.48583	6.61573	0.153504
-6.4829	6.63278	0.155502
-6.49272	6.59938	0.157872
-6.48416	6.6405	0.158674
-6.48104	6.66392	0.156956
-6.49255	6.61075	0.159139
-6.48534	6.64243	0.153293
-6.47338	6.70122	0.15453
-6.47394	6.70816	0.159655
-6.47	6.72758	0.158544
-6.44856	6.83808	0.162696
-6.42817	6.93937	0.165387
-6.43391	6.91613	0.168808
-6.45123	6.8312	0.174702
-6.46025	6.77001	0.182401
-6.44381	6.85546	0.185155
-6.41871	6.98907	0.182839
-6.39483	7.09799	0.185809
-6.40744	7.0429	0.186437
-6.39129	7.11985	0.185596
-6.39534	7.09919	0.180042
-6.41657	7.0012	0.178736
-6.43574	6.91039	0.178565
-6.45833	6.79452	0.17825
-6.46087	6.76717	0.180041
-6.46183	6.76469	0.180583
-6.45183	6.80165	0.175409
-6.4599	6.76147	0.177829
-6.44415	6.82206	0.175909
-6.44852	6.7865	0.171679
-6.44936	6.76088	0.163243
-6.45929	6.70977	0.162604
-6.44942	6.75989	0.158204
-6.44548	6.78893	0.153936
-6.43188	6.86804	0.157406
-6.41815	6.93259	0.161792
-6.44387	6.79586	0.159275
-6.47444	6.62516	0.157033
-6.48642	6.55239	0.160942
-6.50136	6.48101	0.159324
-6.50704	6.46442	0.156752
-6.48894	6.5531	0.154457
-6.50208	6.48693	0.154171
-6.48163	6.57737	0.158389
-6.46379	6.67039	0.16139
-6.48354	6.56507	0.166156
-6.492	6.51989	0.170085
-6.50136	6.47757	0.162837
-6.52455	6.34777	0.161208
-6.55172	6.20571	0.164039
-6.56741	6.14868	0.161045
-6.56318	6.17744	0.152591
-6.55055	6.24741	0.155338
-6.55368	6.22352	0.154203
-6.5597	6.20814	0.151519
-6.51847	6.42895	0.147015
-6.51166	6.4464	0.143573
-6.49593	6.51479	0.139818
-6.51984	6.39259	0.138948
-6.51651	6.41426	0.134811
-6.49399	6.5284	0.130652
-6.48393	6.57828	0.130681
-6.48886	6.55442	0.13361
-6.47415	6.62688	0.130688
-6.45902	6.71277	0.127679
-6.43665	6.81585	0.124236
-6.44869	6.76324	0.121886
-6.45474	6.73608	0.126741
-6.45409	6.74747	0.127437
-6.46084	6.70662	0.132815
-6.45215	6.74514	0.136341
-6.46607	6.66755	0.140187
-6.48288	6.61251	0.138903
-6.47965	6.65105	0.134767
-6.45636	6.77788	0.131637
-6.42674	6.90946	0.134212
-6.4289	6.89069	0.133061
-6.43303	6.87365	0.131656
-6.432	6.88208	0.132321
-6.41854	6.93123	0.129374
-6.4265	6.8967	0.127524
-6.40177	7.01392	0.126438
-6.38162	7.11253	0.128414
-6.37269	7.14899	0.129205
-6.40258	7.00961	0.128799
-6.39061	7.0685	0.130229
-6.39916	7.0131	0.127219
-6.40913	6.9544	0.126758
-6.41873	6.90284	0.126496
-6.42865	6.85435	0.130871
-6.43223	6.84863	0.131776
-6.4252	6.87909	0.132586
-6.44629	6.77123	0.13255
-6.45019	6.7419	0.131688
-6.46128	6.66925	0.126073
-6.4298	6.83405	0.124258
-6.42867	6.84784	0.12169
-6.43669	6.82177	0.12581
-6.43355	6.83455	0.12351
-6.41028	6.93714	0.120216
-6.39597	7.00113	0.119878
-6.40155	6.96663	0.12027
-6.42145	6.86871	0.121966
-6.42727	6.83824	0.116611
-6.43489	6.81516	0.118674
-6.4329	6.83289	0.113351
-6.44628	6.76802	0.109405
-6.44584	6.78193	0.109723
-6.45971	6.71546	0.112565
-6.4771	6.62381	0.116208
-6.47028	6.66074	0.114052
-6.44223	6.80642	0.114416
-6.47568	6.64836	0.116742
-6.44923	6.7758	0.118301
-6.44034	6.81628	0.111601
-6.44301	6.8006	0.111545
-6.45896	6.71645	0.108884
-6.45753	6.72587	0.107725
-6.44757	6.77066	0.104936
-6.42795	6.86241	0.0994825
-6.44193	6.80033	0.0993317
-6.42344	6.8945	0.0978711
-6.41324	6.94722	0.0983149
-6.41701	6.91792	0.0999673
-6.42904	6.87105	0.0976493
-6.45228	6.73356	0.104365
-6.44661	6.74955	0.106213
-6.4566	6.677	0.104191
-6.4413	6.75475	0.104588
-6.45138	6.71608	0.100458
-6.45355	6.70437	0.0967646
-6.43196	6.82163	0.0975721
-6.44177	6.78876	0.0943395
-6.4549	6.7138	0.093986
-6.45942	6.6878	0.0950356
-6.45953	6.68122	0.0924298
-6.46195	6.66818	0.0925282
-6.44549	6.74698	0.0917178
-6.44587	6.74692	0.090474
-6.45464	6.70937	0.0904674
-6.44059	6.79592	0.0865872
-6.4336	6.84085	0.0864047
-6.43361	6.84562	0.0905822
-6.43025	6.86934	0.0914339
-6.42725	6.90648	0.0931827
-6.39989	7.04503	0.0950941
-6.42091	6.94989	0.0945683
-6.46553	6.72835	0.0970436
-6.49113	6.59351	0.09704
-6.47147	6.70263	0.096145
-6.46314	6.73986	0.0992745
-6.44616	6.80818	0.106252
-6.4476	6.81751	0.110663
-6.4435	6.85206	0.109299
-6.43562	6.88733	0.109839
-6.45158	6.80061	0.107129
-6.46185	6.76245	0.105095
-6.45969	6.77258	0.103493
-6.44565	6.84202	0.103822
-6.43443	6.8959	0.104319
-6.45294	6.80627	0.109084
-6.46379	6.73913	0.111673
-6.46215	6.74013	0.109701
-6.4386	6.86044	0.111384
-6.43297	6.88943	0.119733
-6.44696	6.82169	0.125778
-6.45381	6.79399	0.126418
-6.45753	6.79241	0.119732
-6.46046	6.78828	0.115821
-6.45623	6.80475	0.114216
-6.44503	6.84907	0.114043
-6.44714	6.82875	0.113837
-6.45012	6.82089	0.117157
-6.4705	6.71986	0.116814
-6.46767	6.74108	0.111848
-6.45716	6.80479	0.115647
-6.47564	6.7127	0.11711
-6.49618	6.59464	0.11029
-6.50677	6.53873	0.106308
-6.49599	6.59398	0.101595
-6.49894	6.57448	0.102295
-6.47891	6.68661	0.0988434
-6.44838	6.85115	0.0963441
-6.42523	6.97321	0.0961235
-6.40586	7.04987	0.0972071
-6.38087	7.16704	0.0950216
-6.38149	7.17139	0.0936808
-6.38351	7.16896	0.0922408
-6.40117	7.08503	0.0946978
-6.40098	7.08442	0.0961285
-6.36823	7.25793	0.0979476
-6.33615	7.41923	0.096217
-6.33441	7.42142	0.0958795
-6.32888	7.44563	0.0932288
-6.34965	7.32204	0.0933571
-6.39529	7.09578	0.096051
-6.40502	7.04623	0.100679
-6.40463	7.05397	0.100787
-6.4276	6.95278	0.104419
-6.43918	6.89309	0.103916
-6.4651	6.77812	0.100888
-6.47095	6.74528	0.103079
-6.48111	6.69417	0.0963649
-6.46065	6.80732	0.0948598
-6.45277	6.84975	0.0988041
-6.44894	6.85225	0.102382
-6.432	6.9343	0.10326
-6.43699	6.91882	0.102402
-6.41672	7.03558	0.0967981
-6.42012	7.02797	0.0912063
-6.44289	6.91138	0.0918556
-6.45254	6.86444	0.084918
-6.44286	6.92542	0.0843995
-6.45068	6.89449	0.0846882
-6.44628	6.91588	0.0877658
-6.45253	6.88361	0.0852433
-6.45543	6.86892	0.0838352
-6.4159	7.05641	0.0860254
-6.38156	7.23144	0.088468
-6.39303	7.16483	0.0949708
-6.38634	7.20685	0.0887144
-6.38653	7.20395	0.0892752
-6.39237	7.16623	0.0898783
-6.38558	7.1927	0.0916604
-6.37987	7.23086	0.094662
-6.37865	7.24494	0.0961687
-6.38064	7.21597	0.0918316
-6.41727	7.03081	0.0926047
-6.40384	7.09797	0.0975384
-6.41528	7.04828	0.0958085
-6.42967	6.95192	0.0944685
-6.44109	6.89216	0.0906209
-6.42939	6.95474	0.094717
-6.42784	6.97559	0.0975067
-6.46173	6.79982	0.102568
-6.44398	6.88042	0.105646
-6.40026	7.09628	0.103858
-6.37796	7.20785	0.106075
-6.33748	7.39313	0.108238
-6.30493	7.51157	0.108735
-6.31215	7.46303	0.107946
-6.3326	7.36023	0.109002
-6.35981	7.24412	0.114312
-6.39077	7.10194	0.116934
-6.39331	7.08437	0.115441
-6.41268	7.01513	0.117659
-6.42996	6.93122	0.11421
-6.44698	6.84322	0.115369
-6.41514	7.00674	0.109442
-6.40981	7.028	0.114177
-6.38559	7.15224	0.113025
-6.36613	7.26785	0.107685
-6.35307	7.33941	0.108923
-6.38341	7.17494	0.104918
