# N1 5
# L 4.9671
# DELTAIN 0.02
# BETA 1.69492
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.48565	5.47622	0.0322642
-6.47976	5.52262	0.0399349
-6.48856	5.48847	0.0374965
-6.49244	5.47901	0.0362045
-6.4842	5.5144	0.0382605
-6.46842	5.60488	0.0385771
-6.48628	5.5194	0.0429167
-6.5113	5.40326	0.0453599
-6.50981	5.39712	0.0435728
-6.46967	5.59152	0.0406464
-6.45809	5.64676	0.0390008
-6.46244	5.62569	0.0352526
-6.45247	5.66802	0.030486
-6.46279	5.62013	0.0268012
-6.48225	5.53152	0.0299176
-6.49634	5.45863	0.0278864
-6.49276	5.48922	0.0272598
-6.47455	5.58977	0.0293716
-6.49529	5.47214	0.0273214
-6.50418	5.44708	0.0250322
-6.50624	5.44442	0.0239554
-6.52384	5.35993	0.0231373
-6.54717	5.23167	0.0251619
-6.55575	5.1896	0.0194913
-6.56753	5.11972	0.0224189
-6.54905	5.20158	0.0277912
-6.53534	5.26759	0.0344388
-6.50844	5.41353	0.0399181
-6.49113	5.49182	0.0394184
-6.4663	5.60351	0.036229
-6.45969	5.6463	0.0367489
-6.46913	5.60307	0.0370127
-6.47923	5.54419	0.0334197
-6.49283	5.4871	0.0256355
-6.50705	5.40475	0.0233481
-6.48866	5.4857	0.0240212
-6.46276	5.61986	0.0208303
-6.45951	5.62949	0.0215033
-6.43762	5.74431	0.0238481
-6.42529	5.79223	0.0309778
-6.43384	5.73914	0.0342559
-6.43818	5.71527	0.034592
-6.45214	5.64639	0.0279666
-6.43814	5.72307	0.024162
-6.45004	5.64267	0.0262026
-6.43536	5.70126	0.030211
-6.43917	5.67417	0.0297252
-6.41932	5.76833	0.0348365
-6.40474	5.83444	0.0282138
-6.39495	5.87539	0.0251549
-6.40139	5.84015	0.0204484
-6.40831	5.81746	0.0216701
-6.41042	5.81594	0.0199491
-6.41771	5.78572	0.0208864
-6.43765	5.67893	0.0169316
-6.40973	5.83232	0.0194359
-6.42032	5.78666	0.022892
-6.42118	5.77754	0.022775
-6.41629	5.81026	0.0237305
-6.42384	5.77199	0.0191118
-6.45021	5.64396	0.0203004
-6.44745	5.66713	0.0253425
-6.46532	5.56935	0.023053
-6.47116	5.52199	0.0222083
-6.47741	5.49127	0.0214627
-6.46532	5.55048	0.0186677
-6.41969	5.76673	0.0171809
-6.40303	5.85379	0.0149148
-6.41287	5.81283	0.0126752
-6.42941	5.73424	0.0060203
-6.42231	5.76062	0.00181367
-6.42788	5.7305	0.000490833
-6.43313	5.70789	0.00139394
-6.41614	5.79069	-0.000498074
-6.42212	5.76095	-0.00242124
-6.44346	5.66325	-0.00638911
-6.43782	5.70689	-0.00900736
-6.43629	5.71717	-0.013828
-6.41636	5.82312	-0.0143775
-6.4188	5.81099	-0.01178
-6.43188	5.74756	-0.00590324
-6.44219	5.68901	-0.00959604
-6.45763	5.60552	-0.0115681
-6.43211	5.73282	-0.00710372
-6.43677	5.70075	-0.00316536
-6.42791	5.73913	-0.00680719
-6.40928	5.81528	-0.00876431
-6.39057	5.91346	-0.00904083
-6.40621	5.84308	-0.0096892
-6.39842	5.89389	-0.00444257
-6.36743	6.03796	-0.00731989
-6.36336	6.06278	-0.00453025
-6.34778	6.14301	-0.00521947
-6.37253	6.02145	0.00164413
-6.38995	5.93584	0.00101818
-6.40022	5.87745	0.000469287
-6.40016	5.86678	0.00126567
-6.37807	5.98458	0.00400406
-6.33929	6.17526	0.00612024
-6.33158	6.21651	0.00623813
-6.30466	6.36161	0.00422597
-6.30765	6.34826	0.00201657
-6.33058	6.22378	0.0016909
-6.36109	6.06991	-0.000781022
-6.3461	6.1326	-0.00784323
-6.32937	6.22184	-0.00897437
-6.34029	6.17904	-0.0101501
-6.35181	6.12117	-0.00731588
-6.36773	6.05009	-0.00821305
-6.38425	5.96696	-0.0073389
-6.38695	5.95407	-0.00221241
-6.40436	5.87004	-0.00465074
-6.42465	5.77497	-0.00680375
-6.42905	5.75176	-0.00118619
-6.43629	5.70328	0.00151237
-6.44122	5.67348	0.00187422
-6.46267	5.56115	0.00218799
-6.44916	5.62871	0.00381157
-6.4478	5.65747	0.00186787
-6.45497	5.61393	0.0031728
-6.43601	5.7152	0.0023816
-6.44973	5.6559	0.0102315
-6.48788	5.47734	0.0149357
-6.48508	5.4774	0.0183443
-6.48094	5.50628	0.0226484
-6.48356	5.5017	0.0267938
-6.4881	5.4728	0.0270733
-6.47274	5.54867	0.0281024
-6.4813	5.5104	0.0316943
-6.48667	5.47571	0.0332643
-6.49912	5.41806	0.0281503
-6.50787	5.37787	0.0233332
-6.50875	5.3828	0.0238768
-6.4856	5.51468	0.0259322
-6.45006	5.71238	0.0185848
-6.44237	5.75473	0.0136351
-6.45796	5.66854	0.0166999
-6.44235	5.72405	0.0234386
-6.43282	5.76566	0.0259895
-6.4478	5.70217	0.0272393
-6.45895	5.63328	0.0285015
-6.47469	5.56015	0.025126
-6.47787	5.54325	0.0237244
-6.44426	5.69375	0.0181795
-6.42567	5.77995	0.0161758
-6.4126	5.84389	0.0218802
-6.40243	5.87183	0.0189873
-6.36459	6.04442	0.0202956
-6.36874	6.02265	0.0167663
-6.36608	6.03466	0.0103923
-6.36049	6.06358	0.00560991
-6.3651	6.04792	0.0060407
-6.36294	6.06644	-0.000369608
-6.35179	6.13294	-0.00460328
-6.3619	6.10026	-0.00716768
-6.3734	6.04897	-0.00164192
-6.39716	5.92858	0.00315044
-6.39268	5.94332	0.00515644
-6.39467	5.92987	0.00203722
-6.38397	5.9904	0.00337395
-6.37193	6.04547	-0.000156055
-6.37069	6.05161	0.00090873
-6.38259	6.00709	-0.00046076
-6.37363	6.06453	0.000221445
-6.37772	6.05228	-0.00118308
-6.38526	6.00698	-0.000221547
-6.37173	6.06832	-0.00308467
-6.35446	6.17641	-0.00514275
-6.35653	6.16245	-0.00700213
-6.38056	6.05402	-0.0123871
-6.37139	6.09202	-0.0134067
-6.38541	6.00231	-0.0152152
-6.37555	6.04519	-0.0108451
-6.39034	5.95856	-0.00812382
-6.40369	5.88449	-0.00905547
-6.39176	5.94163	-0.0115609
-6.37019	6.05146	-0.0117867
-6.39362	5.94393	-0.01061
-6.38667	5.98482	-0.00648138
-6.36608	6.09113	-0.00403575
-6.35613	6.15733	-0.00160349
-6.37588	6.07663	-0.00195146
-6.38281	6.05536	0.00107333
-6.39464	5.97905	0.00276517
-6.41497	5.86271	0.00459201
-6.44412	5.71357	0.001341
-6.46681	5.60245	-0.00159887
-6.46367	5.62362	-0.00536827
-6.44419	5.73897	-0.00625851
-6.42884	5.81906	-0.000808253
-6.46283	5.64293	-0.00138853
-6.47042	5.60768	-0.000372189
-6.46971	5.61819	-0.00566245
-6.48577	5.52948	-0.00890072
-6.49121	5.48471	-0.00276071
-6.461	5.63481	-0.000194175
-6.46729	5.60575	0.00245072
-6.46918	5.58414	0.00225044
-6.47126	5.56581	-0.000963455
-6.48462	5.50984	0.00426932
-6.47186	5.57929	0.00539787
-6.48119	5.52151	0.00525685
-6.45662	5.64582	0.00938647
-6.43052	5.77971	0.0128852
-6.41528	5.88669	0.0157386
-6.4045	5.93671	0.0154896
-6.39195	5.99116	0.0169072
-6.4054	5.90821	0.0152323
-6.41693	5.83974	0.01729
-6.42429	5.8003	0.0148378
-6.43075	5.75857	0.0227387
-6.44213	5.69847	0.0272607
-6.45969	5.62083	0.0296918
-6.4496	5.67543	0.0337921
-6.43596	5.74807	0.0384105
-6.42844	5.79386	0.0419065
-6.42701	5.80604	0.0357065
-6.40654	5.89961	0.0343636
-6.39946	5.93422	0.0334604
-6.44191	5.70058	0.0321797
-6.44465	5.66666	0.0282946
-6.42382	5.77108	0.0265265
-6.4411	5.6865	0.0234847
-6.42259	5.78331	0.0223198
-6.39768	5.90995	0.0135001
-6.39776	5.90837	0.0174096
-6.40529	5.8781	0.0234879
-6.44466	5.68824	0.0203111
-6.44085	5.71818	0.0167734
-6.4466	5.68126	0.018019
-6.44476	5.70206	0.0235009
-6.46291	5.6021	0.0241002
-6.46185	5.6128	0.0292899
-6.45204	5.66769	0.0343751
-6.46478	5.59233	0.0297016
-6.44851	5.66684	0.0270982
-6.45674	5.6229	0.026339
-6.45719	5.61391	0.0256172
-6.44829	5.656	0.0280886
-6.43047	5.74164	0.0257698
-6.41064	5.84457	0.0251076
-6.42037	5.79962	0.0237591
-6.40272	5.88352	0.0225883
-6.41874	5.8024	0.0242967
-6.43051	5.75983	0.0155086
-6.39756	5.95102	0.0156232
-6.3885	5.99116	0.0202946
-6.38115	6.02329	0.0164627
-6.37608	6.06344	0.00965674
-6.38679	6.00512	0.0125734
-6.41903	5.84939	0.0139214
-6.41695	5.85684	0.0155935
-6.41221	5.88459	0.0164042
-6.39766	5.95666	0.0211338
-6.39157	5.99556	0.0243919
-6.40089	5.95735	0.0239637
-6.42483	5.82155	0.0237352
-6.43574	5.7612	0.0238747
-6.45035	5.69133	0.0252608
-6.43719	5.75872	0.0252991
-6.41599	5.86245	0.0230313
-6.41774	5.85572	0.0253445
-6.42966	5.80206	0.0248478
-6.43431	5.77749	0.0240857
-6.43971	5.77145	0.0230684
-6.43956	5.75192	0.0231556
-6.42591	5.8083	0.0219643
-6.43961	5.73701	0.019872
-6.44986	5.68846	0.018917
-6.43869	5.7296	0.0176746
-6.47368	5.54745	0.015307
-6.48713	5.48354	0.0118483
-6.48673	5.49757	0.0117008
-6.48454	5.50892	0.0124993
-6.4651	5.61348	0.0175979
-6.47545	5.56593	0.0230404
-6.47228	5.58136	0.0216268
-6.45249	5.68409	0.0246609
-6.45365	5.66605	0.0294173
-6.47613	5.55369	0.0372026
-6.48215	5.514	0.0345852
-6.48811	5.49451	0.0386966
-6.48014	5.54355	0.0386739
-6.48749	5.49227	0.0417934
-6.46909	5.58179	0.0414537
-6.48245	5.52556	0.0446656
-6.49346	5.45548	0.0421421
-6.50346	5.41231	0.0408771
-6.49855	5.46144	0.0415391
-6.47306	5.61387	0.0397075
-6.46801	5.63718	0.0406216
-6.48894	5.53597	0.0404213
-6.50403	5.46135	0.0424887
-6.50217	5.47153	0.0436778
-6.47673	5.60557	0.0444949
-6.466	5.67388	0.0454426
-6.44689	5.79149	0.0499967
-6.42974	5.87701	0.0500355
-6.4175	5.9414	0.0588607
-6.4075	5.99285	0.0582243
-6.43159	5.86029	0.0596167
-6.41909	5.91075	0.0518433
-6.42213	5.88459	0.0411452
-6.43308	5.81651	0.0429761
-6.43554	5.81052	0.0424636
-6.4145	5.94399	0.0450178
-6.39859	6.04493	0.0468257
-6.38826	6.08103	0.0515441
-6.37792	6.11833	0.0512727
-6.37539	6.11356	0.0492584
-6.38527	6.07217	0.0408838
-6.36177	6.20063	0.0411605
-6.38434	6.07706	0.0439776
-6.41225	5.93663	0.0472475
-6.42099	5.91311	0.0434057
-6.38747	6.11695	0.0424676
-6.38254	6.13428	0.0429594
-6.39295	6.07315	0.0467001
-6.39144	6.0788	0.0480639
-6.40105	6.01354	0.052644
-6.40869	5.97837	0.0536956
-6.41567	5.93282	0.0556215
-6.41804	5.90735	0.0549205
-6.42696	5.85612	0.054502
-6.42935	5.8224	0.0507973
-6.43492	5.78888	0.0502987
-6.44473	5.7289	0.0511347
-6.45075	5.68764	0.0543661
-6.43264	5.75377	0.0524825
-6.43068	5.75683	0.04485
-6.43586	5.72649	0.0353538
-6.45839	5.62177	0.0370321
-6.46227	5.6084	0.0407381
-6.46526	5.60091	0.0413231
-6.45612	5.63654	0.0394483
-6.46497	5.60128	0.0398067
-6.45082	5.67662	0.041767
-6.45016	5.68192	0.0444643
-6.43776	5.74818	0.0436638
-6.43518	5.76095	0.0400102
-6.3989	5.9379	0.0454748
-6.40421	5.91356	0.0462227
-6.41536	5.86748	0.0470018
-6.4125	5.89049	0.0520142
-6.4171	5.86321	0.0546448
-6.42407	5.82679	0.0539123
-6.43104	5.79766	0.0559207
-6.42002	5.86863	0.0600992
-6.40745	5.92171	0.0610542
-6.38822	6.00393	0.0594816
-6.37612	6.06449	0.0587958
-6.36363	6.13465	0.0529314
-6.40593	5.92546	0.0538284
-6.43733	5.76408	0.055687
-6.46794	5.60135	0.0582094
-6.47625	5.55562	0.0563511
-6.44412	5.70554	0.0597273
-6.4314	5.77401	0.0633906
-6.41885	5.81967	0.0600131
-6.41348	5.85097	0.0609415
-6.4208	5.7955	0.0628313
-6.43623	5.72372	0.0642904
-6.4197	5.79859	0.0685663
-6.4231	5.767	0.0668929
-6.42624	5.74681	0.0665067
-6.4485	5.62276	0.0654886
-6.4647	5.56084	0.0655889
-6.47387	5.5273	0.0664945
-6.45422	5.62105	0.0621904
-6.4328	5.7263	0.0613054
-6.41853	5.81297	0.0610714
-6.42054	5.79701	0.059131
-6.42255	5.79356	0.0612099
-6.45579	5.61951	0.0622307
-6.44811	5.66376	0.0681311
-6.42666	5.76244	0.0672548
-6.40962	5.84584	0.0631184
-6.41366	5.82446	0.0638044
-6.39124	5.94276	0.0570209
-6.39294	5.92336	0.0564863
-6.37147	6.01457	0.0516223
-6.37855	5.98032	0.0484372
-6.3549	6.10832	0.0472766
-6.31997	6.28622	0.0444023
-6.32328	6.27155	0.0420742
-6.35962	6.09699	0.0427712
-6.36112	6.08972	0.0436599
-6.36363	6.08457	0.0433284
-6.35458	6.13621	0.0411089
-6.36672	6.08014	0.0442006
-6.38544	5.9853	0.0474294
-6.38424	5.98739	0.0460364
-6.40635	5.88517	0.0483334
-6.42932	5.76842	0.0456467
-6.43092	5.76083	0.0446072
-6.43291	5.74887	0.0492827
-6.4441	5.67623	0.051992
-6.43239	5.74664	0.0526521
-6.43991	5.72804	0.0575748
-6.45156	5.66255	0.0559443
-6.46744	5.58052	0.0569323
-6.44354	5.70547	0.0544801
-6.43051	5.76523	0.0541772
-6.43324	5.75204	0.0518773
-6.42541	5.79422	0.0554444
-6.43244	5.7623	0.0527311
-6.41211	5.87152	0.0496663
-6.41848	5.8415	0.0515622
-6.39096	5.98734	0.0511504
-6.39686	5.95026	0.0490878
-6.40441	5.92607	0.0505216
-6.40708	5.90308	0.0502008
-6.41095	5.87582	0.05134
-6.40382	5.89928	0.0502725
-6.38542	5.99968	0.0487759
-6.39417	5.96272	0.0473835
-6.39858	5.93567	0.045207
-6.38408	6.00916	0.0403976
-6.3679	6.0872	0.0411383
-6.36774	6.0769	0.0440424
-6.36543	6.09465	0.0450739
-6.36199	6.1099	0.0462374
-6.36716	6.09491	0.0477789
-6.37102	6.07884	0.0432078
-6.39401	5.95327	0.0407161
-6.42839	5.79012	0.0380197
-6.43238	5.75345	0.0401084
-6.43776	5.72232	0.0329307
-6.43839	5.73468	0.0352861
-6.42955	5.79233	0.0375476
-6.41373	5.87562	0.0390532
-6.43244	5.78183	0.0409269
-6.4628	5.6391	0.0390847
-6.44979	5.71714	0.0344134
-6.4181	5.88904	0.0334571
-6.43094	5.80801	0.0290097
-6.44326	5.73013	0.0259986
-6.42862	5.79201	0.022959
-6.42631	5.8249	0.0241251
-6.41201	5.9118	0.0258914
-6.42599	5.84984	0.0192071
-6.43567	5.79395	0.0176859
-6.41617	5.89405	0.0075847
-6.42808	5.84522	0.00261457
-6.425	5.85202	-0.00184444
-6.42112	5.86453	-0.00634927
-6.43489	5.80145	-0.00486902
-6.42597	5.85711	-0.00733951
-6.42583	5.85799	-0.00549961
-6.42623	5.85529	-0.00620249
-6.44068	5.78899	-0.00890097
-6.43504	5.81875	-0.011838
-6.4287	5.83587	-0.014355
-6.44418	5.75058	-0.0126857
-6.44532	5.74346	-0.0141789
-6.4414	5.76787	-0.0175064
-6.43465	5.82067	-0.0138155
-6.43084	5.84654	-0.0129099
-6.43065	5.84309	-0.0141819
-6.43847	5.80574	-0.0134759
-6.41631	5.90551	-0.00925712
-6.4261	5.84146	-0.00916193
-6.42025	5.87865	-0.00771524
-6.42705	5.84308	-0.0111632
-6.42399	5.86751	-0.00699959
-6.39528	6.01056	-0.00530106
-6.40399	5.95032	-0.000126266
-6.42346	5.84498	0.00262113
-6.41551	5.89458	0.00139312
-6.37547	6.10304	0.00149166
-6.37079	6.11422	0.00241933
-6.38049	6.05477	0.00509902
-6.38645	6.04123	0.00476927
-6.36496	6.15579	0.00505178
-6.3863	6.03451	0.00724098
-6.39275	5.98914	0.00645517
-6.40963	5.87252	0.00243248
-6.39722	5.92423	0.000753118
-6.38553	5.97432	0.00074798
-6.38784	5.96567	0.0036901
-6.39605	5.92186	0.00536235
-6.38516	5.98747	0.0110723
-6.39377	5.95027	0.0147989
-6.39356	5.94273	0.0121296
-6.40704	5.87163	0.00850619
-6.43694	5.7265	0.00891802
-6.4113	5.85113	0.0136902
-6.39321	5.9473	0.011884
-6.38397	6.00416	0.0121681
-6.37845	6.02851	0.0165907
-6.35834	6.12379	0.0208574
-6.36361	6.09897	0.0195433
-6.35025	6.17361	0.0233698
-6.36827	6.08053	0.0215372
-6.37626	6.03019	0.0193766
-6.38984	5.93904	0.0221187
-6.42412	5.76437	0.0140671
-6.44423	5.65331	0.0121489
-6.44492	5.63376	0.0144991
-6.43959	5.65341	0.0189799
-6.40654	5.8142	0.0227891
-6.39253	5.8776	0.0216775
-6.3826	5.92182	0.0225808
-6.39921	5.84841	0.0192086
-6.41911	5.74487	0.0169064
-6.41039	5.78507	0.0220431
-6.41799	5.74316	0.0213842
-6.42192	5.73052	0.0204719
-6.42682	5.71216	0.015736
-6.42404	5.73167	0.0160278
-6.4413	5.64834	0.0186336
-6.44747	5.61978	0.0161244
-6.4782	5.46215	0.0154992
-6.47877	5.46383	0.0137605
-6.47645	5.47587	0.0106098
-6.48019	5.46283	0.00673825
-6.49071	5.41679	0.00713276
-6.51257	5.31409	0.0142063
-6.50245	5.36284	0.0183738
-6.47769	5.48331	0.0226871
-6.47008	5.51259	0.0276951
-6.46749	5.53005	0.0268393
-6.43037	5.7276	0.0244938
-6.41462	5.79489	0.0239006
-6.41634	5.77867	0.0256908
-6.43917	5.67758	0.0234386
-6.4102	5.82551	0.0259566
-6.37876	5.97936	0.0215885
-6.37834	5.98033	0.024378
-6.37035	6.01315	0.022308
-6.39504	5.88695	0.0207079
-6.41119	5.81195	0.0217443
-6.39116	5.91672	0.0223772
-6.38548	5.93917	0.0258888
-6.40419	5.85418	0.0292433
-6.41443	5.81113	0.0272115
-6.42786	5.74392	0.0224465
-6.44737	5.64234	0.022197
-6.44884	5.633	0.0163618
-6.44507	5.63389	0.0188494
-6.44839	5.61114	0.0236741
-6.44643	5.6251	0.0215668
-6.43975	5.65242	0.0210202
-6.43825	5.67196	0.0191
-6.44579	5.63092	0.0182261
-6.44374	5.63425	0.0158073
-6.44921	5.59803	0.0193923
-6.4555	5.56577	0.0229158
-6.47872	5.45183	0.0229678
-6.48458	5.41311	0.0228826
-6.49701	5.35299	0.016915
-6.48905	5.38441	0.0124488
-6.48637	5.39022	0.00934622
-6.47457	5.44759	0.00915037
-6.46482	5.51447	0.012422
-6.46606	5.51033	0.0155827
-6.45958	5.53971	0.0156787
-6.43406	5.6844	0.0165541
-6.41892	5.76095	0.02134
-6.42967	5.70313	0.0189484
-6.42577	5.71607	0.0162396
-6.41587	5.76604	0.0187783
-6.4106	5.7784	0.0197601
-6.40204	5.81808	0.0201579
-6.40724	5.80094	0.0215483
-6.40324	5.82667	0.0279105
-6.41138	5.78791	0.0220777
-6.42268	5.75088	0.0170024
-6.43556	5.71763	0.0169877
-6.41755	5.79829	0.0188834
-6.38907	5.92723	0.0221863
-6.37826	5.98405	0.0231812
-6.38765	5.95412	0.0220771
-6.41096	5.8431	0.0195077
-6.40925	5.84626	0.0148143
-6.39901	5.90387	0.0147503
-6.38211	5.98762	0.0116403
-6.38699	5.93597	0.00623355
-6.39827	5.87126	0.00336408
-6.41982	5.76705	0.00311227
-6.42649	5.73868	0.00287691
-6.44685	5.62973	0.000156322
-6.43947	5.68419	0.00289823
-6.42378	5.75521	0.00322307
-6.40999	5.8137	0.00125286
-6.40033	5.85007	0.00422834
-6.40287	5.81266	0.00612505
-6.39187	5.87284	0.00331887
-6.40078	5.85476	0.00849467
-6.41326	5.80957	0.0116719
-6.44103	5.67277	0.011726
-6.44792	5.62998	0.0110306
-6.46644	5.53059	0.0161203
-6.46285	5.53126	0.0143315
-6.44042	5.65094	0.0161186
-6.42	5.77438	0.0176918
-6.39839	5.89411	0.0233957
-6.38128	5.97827	0.0249807
-6.36609	6.05261	0.0281602
-6.37429	6.02158	0.0309091
-6.399	5.89455	0.0351354
-6.42224	5.77526	0.0315823
-6.44466	5.64828	0.0230364
-6.43789	5.68651	0.0187622
-6.4211	5.78026	0.0188563
-6.42536	5.75831	0.0189475
-6.43036	5.72892	0.0173499
-6.44662	5.63964	0.0203624
-6.4443	5.65821	0.026557
-6.44036	5.68558	0.0186967
-6.44323	5.67099	0.0140997
-6.44787	5.6535	0.00932147
-6.46672	5.5629	-0.000134448
-6.49288	5.43015	-0.00459246
-6.48926	5.45195	-0.00307381
-6.49996	5.40249	-0.00144098
-6.49146	5.44601	0.00344011
-6.48501	5.46958	0.00825544
-6.49032	5.42052	0.0148607
-6.49147	5.39755	0.0114898
-6.49211	5.38981	0.00522425
-6.49806	5.36517	0.00770157
-6.502	5.33045	0.00199909
-6.51522	5.26573	0.00156894
-6.5135	5.27772	0.00637277
-6.51385	5.26868	0.00997275
-6.49502	5.38565	0.0141046
-6.48452	5.45402	0.00763169
-6.48415	5.45602	0.00499835
-6.45778	5.59235	0.00240828
-6.44687	5.63798	0.00904528
-6.44096	5.65827	0.00992169
-6.42461	5.736	0.00685339
-6.41558	5.79069	0.00900823
-6.44365	5.67172	0.012107
-6.45651	5.60346	0.0129692
-6.47966	5.48024	0.00987443
-6.47603	5.50054	0.00793727
-6.47401	5.52458	0.00678229
-6.48336	5.47618	0.000841697
-6.52587	5.26335	-0.00208782
-6.53614	5.21005	-0.00359309
-6.52579	5.27247	-0.00171178
-6.51527	5.32402	-0.00166784
-6.50281	5.37814	-0.00436531
-6.51019	5.33785	-0.00328954
-6.50697	5.33249	-0.00303149
-6.5115	5.30132	-0.00387468
-6.50858	5.30187	-0.0035616
-6.50352	5.32807	-0.000648985
-6.50071	5.3633	0.00264594
-6.50691	5.33606	0.000528628
-6.47096	5.51059	-0.00407203
-6.45838	5.58535	-0.00938611
-6.46094	5.56746	-0.0104703
-6.42677	5.73377	-0.0161368
-6.41738	5.78006	-0.0192405
-6.45851	5.58242	-0.0191925
-6.44436	5.64784	-0.0208791
-6.42617	5.74324	-0.0200624
-6.43539	5.70316	-0.0162998
-6.45425	5.6077	-0.0149325
-6.46051	5.57073	-0.0127132
-6.44984	5.61963	-0.0104899
-6.42774	5.73302	-0.0132318
-6.40766	5.85456	-0.0161129
-6.43273	5.73202	-0.0149863
-6.44922	5.65104	-0.0112537
-6.4293	5.75373	-0.00445153
-6.43206	5.75639	-0.00247302
-6.45608	5.63485	-0.00278979
-6.45127	5.661	-0.0048286
-6.44002	5.71929	-0.00667699
-6.42501	5.79613	-0.00971432
-6.41554	5.85968	-0.00952118
-6.41175	5.88751	-0.00516035
-6.43212	5.78715	-0.0053761
-6.42718	5.80782	-0.00384372
-6.41644	5.86696	-0.00557797
-6.4066	5.9224	-0.00855693
-6.40847	5.90985	-0.0125165
-6.38518	6.02089	-0.0156298
-6.38164	6.04569	-0.0122005
-6.38305	6.04195	-0.0135695
-6.36347	6.1511	-0.0157571
-6.35025	6.18604	-0.0156182
-6.37167	6.07117	-0.0125706
-6.35783	6.15374	-0.0114706
-6.3428	6.22334	-0.0156789
-6.35932	6.12525	-0.0191006
-6.39625	5.92775	-0.0135506
-6.41413	5.83597	-0.0133458
-6.40585	5.87744	-0.0172425
-6.43542	5.73689	-0.012888
-6.43373	5.75975	-0.0121359
-6.42707	5.80024	-0.00580174
-6.43846	5.75544	-0.00195001
-6.44256	5.74197	0.000304035
-6.43737	5.7568	0.00229042
-6.44264	5.72004	0.00443433
-6.44389	5.70481	0.00133926
-6.46319	5.59303	0.00611516
-6.46043	5.61641	0.00608462
-6.43911	5.71381	0.00956928
-6.43515	5.70714	0.00550966
-6.43313	5.71417	0.0103814
-6.45149	5.63181	0.0151284
-6.48222	5.48456	0.0214083
-6.48094	5.50481	0.0244133
-6.48562	5.49072	0.0242943
-6.48223	5.51123	0.0237117
-6.46408	5.57759	0.0207668
-6.48034	5.50082	0.0229758
-6.50255	5.40055	0.0183854
-6.49976	5.41098	0.0174146
-6.47697	5.51726	0.0163118
-6.47411	5.53127	0.0111594
-6.47107	5.54495	0.00958368
-6.45102	5.65259	0.0123052
-6.42368	5.80241	0.0128745
-6.41181	5.86985	0.0136557
-6.4085	5.87726	0.0149662
-6.43703	5.71693	0.022047
-6.43683	5.7114	0.0213948
-6.41798	5.81924	0.0229156
-6.43664	5.73228	0.0281198
-6.44844	5.68073	0.024822
-6.46556	5.58402	0.0223289
-6.46629	5.60426	0.0262847
-6.46359	5.62468	0.0250748
-6.46437	5.60081	0.0250853
-6.46369	5.61328	0.0281116
-6.46463	5.61535	0.0272854
-6.47927	5.51882	0.0206556
-6.47072	5.55558	0.0126069
-6.47826	5.51622	0.0117677
-6.47982	5.50684	0.0129208
-6.4598	5.60327	0.00983917
-6.4847	5.46972	0.00778073
-6.47848	5.50669	0.0102797
-6.46038	5.6068	0.0125466
-6.43611	5.72365	0.0166582
-6.46158	5.5979	0.0185417
-6.45958	5.62275	0.0194661
-6.43835	5.73743	0.0227128
-6.4201	5.82292	0.0239472
-6.41933	5.81597	0.0236597
-6.44156	5.69882	0.0274707
-6.42328	5.79846	0.0317154
-6.41675	5.83648	0.0273586
-6.38529	5.99609	0.0248947
-6.38624	5.9919	0.0242138
-6.39196	5.97085	0.0265845
-6.41232	5.87728	0.0283456
-6.43101	5.7783	0.0267902
-6.43587	5.76113	0.0245826
-6.42536	5.82321	0.029129
-6.43521	5.78339	0.0278651
-6.4215	5.85289	0.0286862
-6.4136	5.88843	0.0215266
-6.42665	5.83692	0.022841
-6.42784	5.82363	0.0290552
-6.43815	5.76047	0.0280162
-6.43361	5.79457	0.0310397
-6.44626	5.71068	0.0314713
-6.4664	5.59557	0.0315669
-6.47161	5.5704	0.0286375
-6.45206	5.66532	0.0307864
-6.4665	5.59898	0.0321372
-6.4364	5.75834	0.028874
-6.44827	5.70724	0.0331165
-6.45603	5.67484	0.0336368
-6.45796	5.66127	0.0307743
-6.44246	5.73729	0.0306718
-6.43358	5.77988	0.0293095
-6.4365	5.79101	0.0287907
-6.42125	5.87944	0.0292661
-6.42368	5.85498	0.0302094
-6.4188	5.88097	0.0274219
-6.41776	5.88448	0.0333085
-6.41824	5.87956	0.0370541
-6.41831	5.87082	0.0313696
-6.44616	5.71745	0.0301681
-6.4267	5.8301	0.0239122
-6.40598	5.9389	0.0206886
-6.3993	5.97147	0.0208483
-6.38201	6.05514	0.0202416
-6.37797	6.07473	0.0223647
-6.38762	6.02188	0.0218603
-6.4095	5.90886	0.0243679
-6.40364	5.94959	0.0251544
-6.42126	5.8643	0.0268409
-6.43224	5.81223	0.0242897
-6.43699	5.79686	0.0230648
-6.42221	5.86446	0.0204287
-6.44047	5.77825	0.0199629
-6.46707	5.64139	0.0131173
-6.45258	5.73082	0.0140607
-6.43487	5.82874	0.0170312
-6.42493	5.87031	0.0123411
-6.43598	5.80545	0.00927109
-6.42164	5.88393	0.00742519
-6.3799	6.0939	0.00323304
-6.32834	6.3528	0.0111472
-6.31512	6.42682	0.0154344
-6.31195	6.43794	0.0120593
-6.32327	6.36803	0.0110103
-6.34338	6.27314	0.0144595
-6.35662	6.1957	0.0160851
-6.37226	6.09611	0.0172707
-6.37349	6.07671	0.0153169
-6.37451	6.06978	0.00964628
