# N1 5
# L 5.08622
# DELTAIN 0.025
# BETA 2.04082
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.53952	1.51242	0.00971191
-6.53826	1.51549	0.00791167
-6.54869	1.44887	0.0103101
-6.55713	1.40585	0.00506213
-6.56107	1.38228	0.00230912
-6.55266	1.41583	-0.00178222
-6.56487	1.34987	-0.00263871
-6.56966	1.31616	-0.00291416
-6.57931	1.27141	-0.00052688
-6.58846	1.19719	0.00390211
-6.58329	1.20062	0.00231224
-6.57474	1.22034	-0.00125159
-6.56709	1.26951	-0.00341683
-6.55553	1.32576	0.00124678
-6.53	1.44528	-0.000712961
-6.54007	1.38892	0.00419764
-6.57909	1.18121	0.00769483
-6.58398	1.15288	0.00734663
-6.59951	1.07587	0.00710008
-6.58239	1.19345	0.0124738
-6.5855	1.18342	0.0131712
-6.59506	1.12741	0.0145514
-6.59538	1.10674	0.013648
-6.59615	1.10161	0.00720876
-6.59358	1.11891	0.00684525
-6.56222	1.27868	0.00937337
-6.55775	1.29668	0.0129947
-6.56925	1.23616	0.0123841
-6.56822	1.23847	0.0173307
-6.57166	1.20829	0.0179262
-6.57158	1.2154	0.0165121
-6.57661	1.19582	0.0165546
-6.5767	1.20082	0.0151769
-6.59496	1.12315	0.0147286
-6.59543	1.0948	0.00996938
-6.58037	1.17632	0.00308577
-6.58123	1.18659	0.00237747
-6.55218	1.31393	0.00641189
-6.52094	1.46016	0.007909
-6.52468	1.44893	0.00897602
-6.54329	1.38831	0.00582794
-6.55376	1.34176	0.00738643
-6.56498	1.28172	0.00755169
-6.56478	1.27619	0.00190318
-6.5805	1.19716	0.00404895
-6.56614	1.27307	0.00800229
-6.54271	1.41502	0.00816464
-6.54931	1.38171	0.00840105
-6.55757	1.33312	0.0159754
-6.57756	1.22132	0.021826
-6.58553	1.16644	0.0286831
-6.58688	1.17205	0.0284246
-6.57993	1.2053	0.0234088
-6.57029	1.27123	0.0158568
-6.5803	1.22692	0.00785404
-6.58085	1.23427	0.0034466
-6.59945	1.14982	0.0109248
-6.63027	0.989746	0.0157904
-6.62548	1.02781	0.0141342
-6.62006	1.04189	0.0133383
-6.61779	1.03962	0.012443
-6.61671	1.04259	0.0142864
-6.606	1.08647	0.0125624
-6.60123	1.10974	0.011629
-6.60809	1.07213	0.00609016
-6.61412	1.04822	0.00302754
-6.601	1.12325	0.00800569
-6.58624	1.20245	0.00723321
-6.58874	1.18095	0.0040339
-6.60098	1.09577	0.00552153
-6.56819	1.27874	0.00565406
-6.5476	1.39094	-0.00185894
-6.56697	1.28469	-0.00156522
-6.57944	1.21314	0.00124359
-6.58637	1.17421	-0.00100069
-6.58496	1.18082	-0.00840167
-6.59365	1.14809	-0.0058643
-6.58462	1.2057	-0.00420367
-6.57178	1.28503	-0.00268943
-6.5945	1.17253	-0.000989324
-6.60112	1.14226	-0.000670409
-6.6111	1.09279	0.00276288
-6.60582	1.11889	0.00815027
-6.60961	1.10467	0.0112791
-6.61344	1.08594	0.0174531
-6.61422	1.09235	0.0174657
-6.60952	1.12184	0.0176712
-6.61331	1.11526	0.0167237
-6.57856	1.32675	0.0100624
-6.55115	1.4503	0.0122154
-6.55445	1.40439	0.0144391
-6.53873	1.48989	0.0168478
-6.54487	1.4818	0.0172837
-6.53702	1.50985	0.0200513
-6.55466	1.4036	0.0172772
-6.55462	1.42577	0.0144085
-6.55059	1.4596	0.013624
-6.53319	1.56674	0.00932617
-6.53488	1.54897	0.00672622
-6.53397	1.54294	0.00796961
-6.52589	1.55231	0.00784936
-6.52838	1.53445	0.00631049
-6.52467	1.55433	0.00964685
-6.52899	1.51913	0.0114337
-6.51147	1.6036	0.0132103
-6.51528	1.59853	0.0177114
-6.52261	1.55661	0.0175966
-6.52756	1.52032	0.0139275
-6.5389	1.4657	0.00993448
-6.5383	1.478	0.00785284
-6.5433	1.42836	0.00637418
-6.55334	1.37468	-0.000929074
-6.54983	1.39861	-0.00283828
-6.55679	1.36194	-0.00651213
-6.56432	1.32379	-0.00628933
-6.56133	1.3613	-0.00561943
-6.54414	1.44934	-0.00802602
-6.52259	1.56227	-0.00906911
-6.51697	1.61463	-0.0107483
-6.50406	1.68795	-0.00998811
-6.50082	1.72798	-0.0097996
-6.50919	1.68466	-0.0079778
-6.51202	1.65803	-0.00459011
-6.50773	1.66765	-0.00882146
-6.50963	1.65156	-0.00861939
-6.53815	1.47892	-0.00275623
-6.57272	1.29504	0.00268181
-6.58531	1.23074	-0.000442414
-6.55919	1.35585	0.0021144
-6.54206	1.43186	0.000744985
-6.54399	1.42985	0.00656171
-6.56486	1.32839	0.0129503
-6.58627	1.21543	0.0103715
-6.58857	1.19305	0.00903134
-6.58502	1.18919	0.00850923
-6.54585	1.38367	0.00759545
-6.52585	1.46766	0.00752089
-6.51682	1.51991	0.0107504
-6.52242	1.48099	0.00945673
-6.52963	1.43456	0.0115294
-6.53728	1.39425	0.0103014
-6.52108	1.49804	0.0107042
-6.51855	1.52558	0.0135139
-6.51605	1.54875	0.0105802
-6.51842	1.56118	0.0115202
-6.53632	1.47991	0.0108848
-6.55254	1.38403	0.0123354
-6.5339	1.50135	0.0161817
-6.52414	1.5671	0.0152985
-6.51844	1.5923	0.0128238
-6.51473	1.6186	0.0170496
-6.51322	1.62168	0.0210548
-6.52255	1.57007	0.017897
-6.52576	1.53969	0.0189663
-6.50787	1.63053	0.0265362
-6.49791	1.68185	0.0263981
-6.48575	1.75334	0.0231793
-6.47101	1.81843	0.0181545
-6.48446	1.74054	0.0131133
-6.48385	1.73931	0.00887188
-6.48497	1.71727	0.00894852
-6.49498	1.68263	0.00632973
-6.5175	1.5666	0.00474603
-6.54249	1.42531	0.00144391
-6.52538	1.5012	-0.00303517
-6.52001	1.52683	-0.00523634
-6.51739	1.53857	-0.0095099
-6.51542	1.53553	-0.0108551
-6.5141	1.54407	-0.0100339
-6.51331	1.54834	-0.0102173
-6.49943	1.6033	-0.0116917
-6.48288	1.67217	-0.0186055
-6.49834	1.57748	-0.0178348
-6.49328	1.60261	-0.0167557
-6.49205	1.59334	-0.0151399
-6.49272	1.59267	-0.00969783
-6.5017	1.55052	-0.00458891
-6.52393	1.44739	-0.0048114
-6.53295	1.42112	-0.00314724
-6.52498	1.45166	-0.00155966
-6.53691	1.3835	-0.00209182
-6.53264	1.39456	-0.000901306
-6.51294	1.49238	0.0049573
-6.49745	1.56746	0.00179046
-6.49661	1.56181	-0.00461426
-6.50542	1.50051	0.000434932
-6.50177	1.51458	0.00282526
-6.51621	1.44193	0.0059875
-6.54131	1.31029	0.00565425
-6.54887	1.27601	0.00631875
-6.54736	1.27979	0.00490295
-6.54088	1.30515	0.00391407
-6.53661	1.30768	0.00751518
-6.54476	1.26388	0.0133992
-6.54645	1.2667	0.0161462
-6.56431	1.18275	0.0130622
-6.56307	1.19747	0.00798428
-6.5511	1.27045	0.00415503
-6.55835	1.24009	-0.00191025
-6.57414	1.13997	-0.00137172
-6.56131	1.221	0.00189428
-6.55203	1.27979	0.00333705
-6.53051	1.39977	-0.00204081
-6.53383	1.38389	-0.00406356
-6.52893	1.43702	-0.00568513
-6.54033	1.38676	-0.00656363
-6.57084	1.22502	-0.00468502
-6.57786	1.17431	-0.0125764
-6.59294	1.08019	-0.0122401
-6.5913	1.07455	-0.0104307
-6.59299	1.06521	-0.00855684
-6.5878	1.09172	-0.0135547
-6.58653	1.10256	-0.0149244
-6.58866	1.10342	-0.0150148
-6.599	1.05535	-0.00989184
-6.60984	1.00131	-0.00593364
-6.60906	0.989952	-0.000488831
-6.60904	0.970473	-0.00045272
-6.61468	0.938075	-0.00455696
-6.62701	0.871593	-0.00393801
-6.63039	0.85021	-0.000796839
-6.63692	0.835636	0.000587837
-6.6646	0.704041	0.00146626
-6.67102	0.675681	-0.00170127
-6.67478	0.655571	-0.00191408
-6.66693	0.698864	-0.00482544
-6.66821	0.69855	-0.00208826
-6.65846	0.755979	0.000694973
-6.66475	0.709115	-0.00548066
-6.6653	0.716033	-0.00355479
-6.66865	0.706121	-0.00142657
-6.66624	0.701851	-0.000269701
-6.6727	0.682997	0.00302329
-6.67689	0.655977	0.00565704
-6.67138	0.691889	0.00758311
-6.67294	0.689914	0.00932374
-6.68723	0.634927	0.013556
-6.70028	0.573544	0.0111876
-6.72484	0.435224	0.0154237
-6.7317	0.409162	0.0166628
-6.72037	0.456865	0.0124252
-6.68442	0.63838	0.00753018
-6.66454	0.75948	0.00318819
-6.66537	0.754857	0.00270857
-6.63754	0.904666	0.00227742
-6.62243	1.00021	-0.000650403
-6.6218	1.0135	-0.00113626
-6.6196	1.02074	0.000151508
-6.62649	0.988228	-6.54212e-05
-6.62913	0.973901	-0.00422285
-6.63294	0.941946	-0.00641756
-6.63608	0.935249	-0.00826506
-6.63423	0.946708	-0.00529959
-6.62975	0.965778	-0.00179627
-6.62292	0.999755	-0.0047702
-6.63333	0.95521	-0.00488922
-6.64268	0.892935	-0.00332965
-6.64137	0.904852	-0.00329394
-6.64618	0.885015	-0.00242015
-6.63771	0.931215	-0.00565336
-6.61455	1.06988	-0.0110732
-6.57773	1.26813	-0.00831049
-6.5816	1.23734	-0.00896079
-6.57066	1.28888	-0.0109344
-6.54344	1.43146	-0.0116335
-6.53411	1.46968	-0.0142401
-6.54243	1.42075	-0.0111014
-6.52169	1.54129	-0.00700913
-6.50653	1.62994	-0.00799005
-6.48915	1.72863	-0.00930837
-6.48922	1.73949	-0.013516
-6.50453	1.64544	-0.0142398
-6.53064	1.51238	-0.0180479
-6.52386	1.54379	-0.0199328
-6.52057	1.54843	-0.0207025
-6.52875	1.50454	-0.0223096
-6.53375	1.45516	-0.0252044
-6.55434	1.36114	-0.032363
-6.5693	1.30946	-0.0323774
-6.57585	1.26996	-0.0388572
-6.59338	1.18518	-0.0430956
-6.59624	1.16487	-0.043006
-6.61405	1.07233	-0.0435531
-6.61784	1.06195	-0.0422407
-6.61333	1.07403	-0.0377236
-6.61354	1.06435	-0.0389364
-6.60745	1.07382	-0.0419867
-6.58357	1.20523	-0.042484
-6.59779	1.14264	-0.0415432
-6.58443	1.22451	-0.0408428
-6.58847	1.20926	-0.0346327
-6.58469	1.22694	-0.0338977
-6.59379	1.16468	-0.0358461
-6.60192	1.11505	-0.0378511
-6.6027	1.11125	-0.0371578
-6.60194	1.11011	-0.0349853
-6.59895	1.11859	-0.0345522
-6.6199	1.00141	-0.0363502
-6.63163	0.935712	-0.0292695
-6.6396	0.891317	-0.028297
-6.65094	0.832006	-0.0267769
-6.62394	0.967739	-0.0236814
-6.61039	1.02202	-0.0198157
-6.61914	0.956474	-0.0194647
-6.60621	1.03764	-0.0250652
-6.61576	0.993607	-0.0302976
-6.62686	0.931854	-0.0365461
-6.63533	0.880709	-0.0398218
-6.64342	0.845164	-0.0354914
-6.65581	0.778144	-0.0355738
-6.665	0.717282	-0.0402597
-6.66088	0.739067	-0.0379652
-6.64774	0.796214	-0.0382439
-6.64444	0.791125	-0.0415466
-6.6472	0.769057	-0.0409213
-6.63915	0.810858	-0.0410999
-6.63075	0.845859	-0.039016
-6.62359	0.883752	-0.0422294
-6.61425	0.938016	-0.0442682
-6.60235	0.996499	-0.0467922
-6.57384	1.14123	-0.0424683
-6.58058	1.11026	-0.0379123
-6.58797	1.05578	-0.0345687
-6.5835	1.07688	-0.0324207
-6.59218	1.04191	-0.0357377
-6.58464	1.09449	-0.0329033
-6.58562	1.08949	-0.0295755
-6.56742	1.18099	-0.0324831
-6.55364	1.2495	-0.0297028
-6.56123	1.2161	-0.0254719
-6.58148	1.10634	-0.0248761
-6.58968	1.0796	-0.0260284
-6.60589	0.991564	-0.0249016
-6.61526	0.942764	-0.030021
-6.61527	0.928031	-0.0288113
-6.60053	1.02036	-0.0266545
-6.58932	1.07906	-0.0251655
-6.58916	1.08636	-0.0208382
-6.58288	1.12483	-0.0185187
-6.57375	1.18682	-0.00687984
-6.58073	1.15217	-0.00393661
-6.5806	1.14882	-0.00731283
-6.58927	1.10469	-0.00754654
-6.60828	0.998381	-0.0109552
-6.61468	0.984804	-0.0100974
-6.61118	1.01111	-0.00945448
-6.6069	1.02179	-0.0133017
-6.58884	1.10886	-0.0193239
-6.56167	1.25459	-0.0136117
-6.58683	1.11618	-0.00963803
-6.58314	1.14937	-0.00574234
-6.5744	1.19971	0.000145465
-6.5927	1.11863	0.000272557
-6.60673	1.0452	-0.00129589
-6.608	1.05871	-0.0021245
-6.61783	1.00345	-0.00203241
-6.6329	0.928173	-0.00361894
-6.63972	0.926134	-0.00404283
-6.61549	1.06301	-0.00360721
-6.60879	1.09938	-0.00767679
-6.60869	1.11306	-0.00835267
-6.60688	1.12851	-0.00985273
-6.59221	1.20736	-0.0110423
-6.61454	1.0759	-0.0106593
-6.63412	0.952752	-0.0046677
-6.63636	0.921301	-0.00632129
-6.62331	0.982777	-0.00413424
-6.6134	1.02454	0.00556571
-6.60379	1.08651	0.00807025
-6.59537	1.13026	0.0106995
-6.58226	1.2255	0.0151262
-6.59849	1.13149	0.013454
-6.60049	1.10964	0.0133304
-6.61654	1.02323	0.0160954
-6.63514	0.925807	0.0151174
-6.63103	0.940233	0.0138699
-6.60946	1.04822	0.00990311
-6.6053	1.06895	0.0123507
-6.64449	0.858399	0.00966771
-6.65179	0.813373	0.00565567
-6.64391	0.838752	0.00310324
-6.63427	0.89639	-0.00198667
-6.64284	0.85473	-0.0051984
-6.65349	0.784204	-0.00433925
-6.65871	0.764184	-0.0075051
-6.64751	0.830794	-0.00963263
-6.61031	1.03438	-0.0104308
-6.61751	1.00658	-0.00988199
-6.60963	1.05069	-0.0117597
-6.60709	1.05817	-0.00905144
-6.60547	1.07671	-0.00536212
-6.61173	1.01235	-0.00219998
-6.61565	0.987605	-0.00545965
-6.63834	0.871387	-0.00714242
-6.62557	0.935779	-0.0129412
-6.60229	1.0789	-0.0185724
-6.63693	0.894478	-0.0238703
-6.64368	0.864751	-0.0243946
-6.61185	1.02057	-0.0268085
-6.60061	1.06856	-0.0268926
-6.58751	1.14481	-0.0180693
-6.58981	1.1298	-0.0104421
-6.57483	1.20177	-0.0103076
-6.56643	1.22388	-0.00880522
-6.57134	1.19982	-0.00385381
-6.58658	1.13287	-0.00173637
-6.58568	1.13401	0.00191511
-6.57805	1.18172	0.00311807
-6.57003	1.22525	0.00649809
-6.57181	1.2061	0.0145151
-6.58836	1.12453	0.0164429
-6.60385	1.0491	0.0218131
-6.58748	1.14168	0.0219465
-6.56765	1.25587	0.0242402
-6.56628	1.27136	0.0237955
-6.5592	1.30494	0.0196647
-6.55689	1.31151	0.0194605
-6.54836	1.35346	0.0201109
-6.53274	1.41737	0.0232394
-6.52859	1.44212	0.0195036
-6.54964	1.34463	0.0193335
-6.55204	1.33018	0.0195127
-6.54862	1.33539	0.0180056
-6.5427	1.35771	0.012319
-6.54456	1.33287	0.00950239
-6.54012	1.37354	0.017056
-6.55723	1.29067	0.0199007
-6.56556	1.24563	0.0195539
-6.56759	1.23977	0.0198191
-6.5569	1.30842	0.0131186
-6.57257	1.19919	0.00856527
-6.60402	1.02771	0.00964793
-6.62055	0.927265	0.0120529
-6.61962	0.919308	0.0114818
-6.61335	0.951847	0.00934576
-6.63713	0.819406	0.00679061
-6.64904	0.778459	0.0035947
-6.63823	0.85457	0.00216916
-6.64363	0.836362	0.00425179
-6.64039	0.873624	0.00679641
-6.64669	0.835134	0.00670299
-6.66027	0.757674	0.00859729
-6.64406	0.844045	0.00201424
-6.63536	0.900443	0.00187701
-6.65184	0.812477	0.00907651
-6.64867	0.832397	0.00992376
-6.6299	0.923078	0.00722521
-6.61862	0.965641	0.00824538
-6.61576	0.975701	0.00261822
-6.62241	0.94733	0.00119546
-6.62959	0.919913	0.000699277
-6.63166	0.903466	-0.00117829
-6.618	0.966583	-0.00330351
-6.59165	1.11659	0.00134747
-6.60537	1.02693	0.000651725
-6.60108	1.03521	0.00505379
-6.61115	0.988379	0.00795369
-6.61746	0.952243	0.0130464
-6.6272	0.908363	0.0192882
-6.604	1.03503	0.024157
-6.5937	1.10244	0.0248119
-6.60682	1.02146	0.0192915
-6.60529	1.01307	0.0185605
-6.60114	1.03587	0.0167666
-6.58031	1.14586	0.0138913
-6.58317	1.12357	0.00995115
-6.5796	1.16353	0.00501016
-6.58577	1.14975	0.00688126
-6.59175	1.11407	0.000759318
-6.59847	1.07495	-0.0044666
-6.61148	1.02403	-0.00393466
-6.61331	1.02842	-0.00616782
-6.63196	0.928495	-0.00709949
-6.63467	0.911551	-0.00984098
-6.63011	0.908791	-0.00785734
-6.63379	0.88883	-0.00907823
-6.62493	0.962351	-0.0110215
-6.61061	1.03612	-0.00800514
-6.60916	1.04672	-0.00186848
-6.6051	1.06964	0.000411188
-6.60273	1.08503	-0.0016477
-6.59601	1.10642	-0.00565587
-6.59212	1.13326	-0.00230992
-6.60111	1.09407	-0.00347286
-6.59498	1.12043	0.00262358
-6.60736	1.05124	0.00634396
-6.61282	1.04959	0.00800395
-6.62472	0.993707	0.0063221
-6.62645	0.971299	0.0024376
-6.64397	0.861577	-0.00137982
-6.646	0.857836	-0.00101786
-6.63504	0.910893	-0.00583359
-6.61954	0.982406	-0.00926391
-6.60952	1.04146	-0.00960542
-6.59699	1.11022	-0.00901776
-6.57894	1.23008	-0.00641183
-6.57528	1.25268	-0.00627015
-6.56823	1.29497	-0.00490943
-6.5756	1.26247	-0.0073162
-6.56547	1.3229	-0.0118657
-6.54755	1.38552	-0.00872646
-6.55254	1.34538	-0.00385244
-6.5871	1.13864	-0.00509307
-6.57531	1.19717	-0.00622187
-6.57098	1.21544	-0.0114511
-6.58078	1.15731	-0.0113332
-6.57327	1.19619	-0.0114202
-6.58051	1.15978	-0.00881482
-6.58772	1.13462	-0.0161282
-6.5989	1.08813	-0.0150154
-6.60297	1.05261	-0.0148408
-6.603	1.03862	-0.0172501
-6.59038	1.09498	-0.018156
-6.58788	1.10649	-0.0184151
-6.58377	1.12269	-0.0196291
-6.56569	1.23625	-0.0212089
-6.56113	1.28151	-0.0259051
-6.54441	1.37907	-0.0241623
-6.54298	1.39096	-0.0230788
-6.55517	1.32759	-0.0238862
-6.58116	1.17424	-0.0268024
-6.59658	1.07212	-0.0283301
-6.60425	1.03328	-0.0248429
-6.61178	1.01293	-0.0169407
-6.61761	0.978896	-0.0189957
-6.62594	0.93821	-0.023024
-6.60901	1.02479	-0.0272001
-6.60635	1.03281	-0.0290093
-6.60035	1.07608	-0.0319997
-6.59116	1.11364	-0.0331706
-6.60533	1.0266	-0.0296949
-6.61602	0.970747	-0.0297651
-6.59397	1.09946	-0.0284033
-6.60105	1.04407	-0.0325277
-6.60439	1.01968	-0.0327087
-6.57557	1.15958	-0.0344245
-6.56534	1.22314	-0.0316084
-6.54464	1.34966	-0.0279636
-6.52977	1.40273	-0.0273958
-6.52153	1.44218	-0.0386856
-6.52372	1.43742	-0.043514
-6.51128	1.52383	-0.0427471
-6.48302	1.69115	-0.0464926
-6.49657	1.62828	-0.0525011
-6.49429	1.65687	-0.0545933
-6.51406	1.55313	-0.0514088
-6.50439	1.61402	-0.0516543
-6.47297	1.75626	-0.0509557
-6.47152	1.77249	-0.048879
-6.44922	1.88812	-0.0423977
-6.47277	1.73614	-0.0440301
-6.46567	1.7385	-0.0438519
-6.42607	1.93372	-0.0406385
-6.40657	2.03145	-0.0388034
-6.43535	1.89083	-0.0280168
-6.45496	1.79743	-0.0223344
-6.45632	1.79275	-0.018168
-6.46243	1.75929	-0.0146147
-6.4454	1.85728	-0.0164325
-6.43718	1.90019	-0.0145058
-6.45316	1.82195	-0.00937574
-6.45597	1.79042	-0.00731019
-6.482	1.64732	-0.00377446
-6.48174	1.64926	-0.00353158
-6.47006	1.68756	-0.00270441
-6.48662	1.60719	-0.00142861
-6.49726	1.54985	0.0037246
-6.49755	1.56013	0.00307886
-6.50592	1.51016	0.00215342
-6.51059	1.49264	0.00209213
-6.55316	1.2746	0.004679
-6.56025	1.2265	0.00731874
-6.55777	1.24548	0.007828
-6.55703	1.25281	0.00748308
-6.566	1.22466	0.00431151
-6.55557	1.28168	-0.0021271
-6.56362	1.2302	-0.00342113
-6.56137	1.22124	-0.00591139
-6.5765	1.13932	-0.00600486
-6.56279	1.19639	-0.00533812
-6.57346	1.15153	-0.00710701
-6.59243	1.07044	-0.0132124
-6.59123	1.05977	-0.0110343
-6.59459	1.03916	-0.0131045
-6.60053	1.00096	-0.00995623
-6.61511	0.920731	-0.00733434
-6.60753	0.987196	-0.00589163
-6.60237	1.02655	-0.00420847
-6.60079	1.06027	-0.00264671
-6.59581	1.09704	-0.00850936
-6.61553	0.987262	-0.0131826
-6.58714	1.13169	-0.0103823
-6.58293	1.13131	-0.00428727
-6.58454	1.11301	-0.00435483
-6.60357	1.02109	-0.00247431
-6.60785	1.00452	-0.0051737
-6.59199	1.09115	-0.0117084
-6.60706	1.01976	-0.0147546
-6.63182	0.882094	-0.0129335
-6.63099	0.895937	-0.00998289
-6.63803	0.869763	-0.00794264
-6.61954	0.966198	-0.00743645
-6.63192	0.894781	-0.0055477
-6.64035	0.850745	-0.00484812
-6.64066	0.853479	-0.00442862
-6.64165	0.852554	-0.00185222
-6.63092	0.903576	-0.000291082
-6.63341	0.890828	0.000872711
-6.62313	0.965594	0.000398989
-6.6017	1.09505	-0.00165158
-6.60455	1.06866	-0.00795946
-6.60723	1.03855	-0.00786498
-6.60821	1.01485	-0.0137135
-6.60318	1.04664	-0.0146042
-6.61775	0.971261	-0.0218209
-6.60462	1.05372	-0.0246337
-6.62107	0.955711	-0.0231849
-6.61993	0.972963	-0.0191318
-6.58244	1.18057	-0.0161852
-6.5666	1.27753	-0.01763
-6.56619	1.27188	-0.013084
-6.55898	1.30131	-0.013129
-6.55545	1.3241	-0.00945322
-6.5664	1.26358	-0.00651671
-6.56085	1.2714	-0.00653237
-6.54832	1.33263	-0.00580009
-6.5558	1.30933	-0.00322114
-6.54556	1.37439	0.00120802
-6.53643	1.41827	0.00549881
-6.53453	1.40963	0.00451722
-6.52556	1.46003	0.00607163
-6.52948	1.45522	0.0103033
-6.54363	1.37309	0.00539762
-6.57351	1.22003	0.00682059
-6.58914	1.13205	0.00179154
-6.58604	1.15806	-0.00630509
-6.58703	1.14403	-0.0117138
-6.58024	1.17017	-0.0133167
-6.58415	1.1505	-0.00439653
-6.57856	1.17756	0.00163927
-6.59557	1.10121	0.00417732
-6.59453	1.11632	0.00440436
-6.61017	1.05118	0.00402135
-6.61076	1.05037	0.00231962
-6.62485	0.999955	0.00661928
-6.60891	1.0897	0.0103971
-6.60356	1.11751	0.00521924
-6.61581	1.05059	0.00593871
-6.61186	1.07829	0.00292334
-6.6307	0.992659	-0.000372783
-6.6351	0.966961	0.000705525
-6.61584	1.07927	-0.0070151
-6.61029	1.09864	-0.0104529
-6.61581	1.05879	-0.0158913
-6.60907	1.10179	-0.016078
-6.59619	1.17564	-0.0147936
-6.59503	1.19926	-0.0144579
-6.58636	1.24509	-0.00932638
-6.58252	1.2645	-0.00717533
-6.59024	1.1967	-0.00634171
-6.61085	1.08384	-0.0106361
-6.62001	1.02182	-0.010859
-6.61422	1.03486	-0.00977595
-6.61617	1.01215	-0.0124294
-6.61685	1.01185	-0.0110724
-6.61421	1.03403	0.000913357
-6.62235	0.98292	0.000397628
-6.62349	0.962032	-0.00594217
-6.61782	0.991377	-0.00483075
-6.59804	1.07503	-0.00250376
-6.57957	1.16755	0.00201104
-6.59344	1.09794	0.00924554
-6.59793	1.06339	0.00870172
-6.59387	1.09055	0.00803432
-6.59407	1.11011	0.00698993
-6.58833	1.15248	0.00715394
-6.58865	1.13955	0.00178987
-6.56116	1.27295	-0.00394309
-6.58623	1.12526	-0.00380588
-6.61572	0.986649	-0.00220442
-6.63986	0.863243	0.000383284
-6.64732	0.809012	-0.0049302
-6.6454	0.834934	-0.00730235
-6.6447	0.851409	-0.00108714
-6.62379	0.97667	-0.00133992
-6.61633	1.04321	-0.00338613
-6.63262	0.961427	-0.000318525
-6.62764	0.991812	0.00734459
-6.60983	1.09228	0.00458439
-6.62435	1.02224	0.00120775
-6.62923	0.979273	0.00238587
-6.60368	1.09358	0.000888839
-6.60113	1.13201	0.00390604
-6.61626	1.0584	0.00273191
-6.60315	1.11899	-0.00202825
-6.59894	1.13533	-0.00519761
-6.59295	1.17372	-0.00388692
-6.55477	1.37879	-0.0103156
-6.55982	1.343	-0.0166139
-6.56503	1.32969	-0.0144173
-6.54027	1.46153	-0.0135616
-6.53438	1.49773	-0.0147517
-6.52894	1.51033	-0.0138905
-6.54046	1.44412	-0.00946305
-6.54532	1.39941	-0.00539878
-6.54268	1.40869	-0.00996737
-6.53261	1.46189	-0.00919112
-6.53581	1.43796	-0.0121078
-6.54064	1.43373	-0.0147452
-6.54767	1.38933	-0.018226
-6.54413	1.39256	-0.014798
-6.53014	1.455	-0.0160906
-6.52398	1.50348	-0.0159536
-6.52868	1.4746	-0.0202366
-6.5294	1.46826	-0.018904
-6.51693	1.54603	-0.0145034
-6.52481	1.50736	-0.0161859
-6.51121	1.58407	-0.0226611
-6.49986	1.64977	-0.0234975
-6.47949	1.75863	-0.0228162
-6.49596	1.70638	-0.0213122
-6.51698	1.60783	-0.0150754
-6.52832	1.5361	-0.0139774
-6.52236	1.56792	-0.0137541
-6.5433	1.46763	-0.0171088
-6.55533	1.40262	-0.0141566
-6.56795	1.33645	-0.0114408
-6.57301	1.30487	-0.0135057
-6.59159	1.18406	-0.0118737
-6.59211	1.18895	-0.0139661
-6.59162	1.18502	-0.0122981
-6.5742	1.26715	-0.020394
-6.56762	1.3137	-0.0283537
-6.54852	1.40065	-0.0265784
-6.53963	1.44907	-0.028012
-6.54245	1.41809	-0.0292982
-6.53915	1.43742	-0.0274966
-6.55565	1.35118	-0.0292001
-6.54309	1.40274	-0.0261371
-6.53982	1.40171	-0.0253319
-6.54531	1.36866	-0.0260123
-6.55363	1.34914	-0.0211516
-6.54698	1.37383	-0.0193644
-6.57499	1.21971	-0.0232698
-6.58982	1.15099	-0.0208665
-6.59875	1.12232	-0.0179533
-6.6161	1.05068	-0.0127142
-6.62909	0.986132	-0.0122556
-6.61677	1.0501	-0.00411216
-6.61819	1.0414	0.000362105
-6.64384	0.89023	0.00642897
-6.65161	0.842938	0.00126533
-6.64254	0.884528	-0.000874212
-6.62967	0.962111	-0.00124669
-6.59936	1.13383	-0.00182665
-6.60467	1.11715	-0.00757592
-6.61385	1.07056	-0.0079878
-6.61674	1.05797	-0.00911555
-6.60756	1.11246	-0.00729422
-6.59752	1.14332	-0.0086279
-6.5884	1.18761	-0.00615892
-6.58433	1.21399	0.000513417
-6.58793	1.19729	0.00349201
-6.59339	1.17892	0.00210441
-6.59445	1.18435	0.00085999
-6.59858	1.17294	0.00222835
-6.5946	1.19911	0.00290127
-6.58995	1.22394	0.00171472
-6.59033	1.21136	0.00380602
-6.60584	1.11811	0.0071354
-6.57939	1.27666	0.0142477
-6.57652	1.30074	0.0189909
-6.55531	1.39815	0.0259191
-6.54139	1.46507	0.0283232
-6.54384	1.45404	0.0264443
-6.5332	1.50688	0.0257862
-6.52119	1.56776	0.0237597
-6.52374	1.54934	0.0223711
-6.53631	1.50449	0.0233334
-6.50847	1.64894	0.0215243
-6.50564	1.67723	0.0176197
-6.51234	1.65019	0.0228088
-6.52288	1.59187	0.0248986
-6.52848	1.55869	0.0257662
-6.53068	1.53483	0.031303
-6.53259	1.52404	0.0367462
-6.52862	1.54724	0.0337748
-6.52543	1.54976	0.0279134
-6.4922	1.70263	0.0294524
-6.47491	1.77662	0.027204
-6.46226	1.85974	0.033003
-6.43931	1.98505	0.0303422
-6.4542	1.9215	0.0251877
