# N1 5
# L 5
# DELTAIN 0.04
# BETA 0.17301
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-0.984194	1.09229	31.6382
-1.23985	1.65025	30.4602
-0.81026	0.833745	32.5875
-0.824916	0.857715	32.4565
-0.585941	0.624121	33.6773
-1.05328	1.28047	31.2554
-0.976339	1.12545	31.7441
-1.1109	1.35139	31.2192
-1.16792	1.43629	30.9366
-1.22479	1.62003	30.6238
-1.35081	2.02979	29.9004
-1.48579	2.31298	29.1495
-0.616472	0.592453	33.3368
-0.989532	1.04712	31.6858
-1.03427	1.24737	31.3061
-1.08115	1.30347	31.1662
-0.652028	0.554166	33.3412
-0.876539	1.00958	32.251
-1.03325	1.22072	31.6526
-1.12046	1.37989	31.0537
-0.93291	1.10423	31.938
-0.976824	1.06316	31.6887
-1.27088	1.75751	30.4471
-1.32276	1.83012	30.1712
-1.50417	2.39826	29.2534
-1.0216	1.15959	31.7305
-0.805981	0.775733	32.6398
-0.756097	0.697066	32.7974
-1.24706	1.6479	30.4774
-1.15922	1.48124	30.8332
-0.847167	0.92587	32.1569
-0.803519	0.760044	32.4804
-1.02902	1.2988	31.4246
-0.971292	1.15297	31.7293
-0.971665	1.08586	31.8403
-1.1431	1.51977	30.7704
-1.47464	2.2703	29.354
-1.03564	1.17253	31.405
-0.803659	0.72564	32.6353
-0.914888	0.940864	32.084
-0.829495	0.828966	32.3963
-0.837883	0.843742	32.323
-0.886117	0.912664	32.0371
-0.96119	1.14995	31.7773
-0.682205	0.559577	33.2817
-1.11954	1.37521	31.0643
-1.37875	2.08291	29.9216
-1.34343	1.88159	30.0321
-1.07103	1.21179	31.2012
-0.787029	0.78696	32.6041
-1.22851	1.65253	30.6527
-1.56478	2.5835	28.8508
-0.653143	0.529204	33.4878
-1.41496	2.11012	29.623
-1.44393	2.19311	29.5506
-0.642288	0.564871	33.4574
-1.02891	1.25572	31.5329
-1.39672	2.09787	29.7263
-1.19044	1.61883	30.8441
-0.944375	1.17072	31.8892
-0.767001	0.785059	32.6945
-1.24431	1.66927	30.3659
-1.11658	1.3814	31.2107
-1.36565	1.97739	29.793
-1.27566	1.80285	30.2126
-0.884639	0.982769	32.0809
-0.968823	1.14009	31.8634
-1.42431	2.16163	29.5335
-0.924668	1.12924	31.9895
-0.714556	0.710988	33.0864
-1.35861	1.98514	29.9133
-0.996442	1.15113	31.732
-0.878431	0.955766	32.195
-0.700544	0.628322	33.0466
-0.69717	0.601644	33.0513
-0.55014	0.541876	33.8728
-0.682623	0.612504	33.2397
-1.18885	1.58209	30.6376
-1.02584	1.19004	31.5829
-1.12969	1.45701	30.9819
-1.33868	1.92762	29.907
-1.17727	1.53641	30.7097
-1.19566	1.58913	30.6583
-1.01524	1.36372	31.4804
-1.14757	1.40723	31.0018
-1.32984	1.86062	30.0625
-1.48287	2.32552	29.4237
-0.756204	0.851612	32.729
-0.771672	0.760374	32.6868
-0.889922	0.940508	32.1929
-1.52488	2.57166	29.1189
-1.34267	1.88497	30.0142
-1.37445	2.17197	29.6713
-1.52413	2.47745	29.0356
-1.14899	1.50938	31.0206
-1.28475	1.838	30.3297
-1.56229	2.54003	28.9805
-1.55986	2.59526	28.8381
-1.60276	2.63365	28.4954
-1.2293	1.68148	30.3914
-1.18269	1.56382	30.8727
-0.739575	0.640259	32.9449
-0.631447	0.515469	33.4347
-0.640559	0.509094	33.1619
-0.502992	0.368122	33.9932
-0.74424	0.621091	32.9094
-0.913046	1.02209	31.8754
-1.15324	1.43552	30.9603
-1.02028	1.13865	31.6272
-1.4276	2.15558	29.6282
-1.19495	1.54187	30.6494
-0.971126	1.05569	31.738
-1.29116	1.85122	30.0392
-1.42477	2.11962	29.4356
-1.35601	1.92565	29.9087
-1.36873	2.0191	29.7136
-0.92229	0.955872	31.9858
-0.858588	0.830539	32.4241
-1.07281	1.32455	31.1612
-0.93407	1.02953	32.0027
-0.725322	0.69522	33.0736
-1.23797	1.63482	30.3973
-1.32229	1.86701	30.0767
-1.47175	2.32199	29.2451
-0.888314	1.0504	32.082
-1.43685	2.18689	29.3938
-1.11537	1.3755	31.1868
-0.906596	0.97371	32.0325
-0.952777	0.989863	31.8024
-0.964765	1.10837	31.6883
-1.09705	1.30721	31.1168
-1.27287	1.76776	30.2296
-0.76537	0.68512	32.8326
-0.999358	1.17458	31.6467
-1.6092	2.71842	28.7162
-1.19932	1.53744	30.6749
-0.742391	0.681757	32.9839
-0.734215	0.66582	33.0422
-1.0667	1.28382	31.4768
-0.98882	1.17304	31.8642
-0.808967	0.749745	32.7121
-0.697983	0.647905	33.0582
-1.60989	2.68295	28.5944
-1.20681	1.61392	30.6336
-0.821457	0.882342	32.5021
-1.32976	1.91255	29.8803
-1.0432	1.49054	31.4643
-0.990711	1.21242	31.6633
-1.04301	1.2353	31.4898
-0.69203	0.631813	33.0383
-0.830202	0.825605	32.5597
-1.43229	2.27406	29.6171
-0.943903	1.08036	31.9999
-0.710192	0.641619	33.008
-1.17993	1.49949	30.6309
-1.08389	1.41702	31.1563
-0.858086	0.948379	32.1954
-1.44256	2.21474	29.5149
-1.04895	1.20159	31.3517
-1.09326	1.46392	31.1733
-1.07728	1.27107	31.3214
-1.08609	1.28881	31.3469
-1.56863	2.51707	28.8346
-1.13762	1.46482	31.0947
-1.11684	1.36788	30.8977
-0.779961	0.724732	32.4526
-0.959735	1.05647	31.8597
-1.14037	1.38177	30.9471
-0.865423	0.909273	32.0023
-1.08787	1.3854	31.3122
-1.16593	1.50233	30.6791
-1.37544	2.05638	29.746
-1.10508	1.38541	31.1007
-0.96544	1.03171	31.7572
-1.27302	1.74882	30.3851
-0.914744	0.947383	32.1584
-1.24049	1.63552	30.4629
-1.42513	2.21337	29.5567
-1.20301	1.62691	30.6444
-1.04341	1.21568	31.521
-1.16322	1.46185	30.7696
-1.19418	1.64999	30.7134
-0.994334	1.14598	31.5563
-0.786373	0.750612	32.4661
-1.31747	1.8473	30.1947
-0.983135	1.07075	31.6631
-1.0161	1.22	31.5041
# ACCEPTANCE 0.522081
# MCTIME 3600000
