# N1 5
# L 4.70518
# DELTAIN 0.02
# BETA 0.970874
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.13805	22.0902	0.0336246
-5.11737	22.1779	0.0347551
-5.07134	22.4047	0.0331681
-5.0618	22.4518	0.0280107
-5.05917	22.4622	0.0227194
-5.06293	22.4533	0.0202022
-5.04594	22.5364	0.0189176
-5.07413	22.4168	0.0189548
-5.11313	22.2314	0.0177293
-5.13925	22.1023	0.0149554
-5.12394	22.1699	0.0140815
-5.06655	22.4448	0.0134944
-5.08139	22.3535	0.0163014
-5.0928	22.2903	0.0170685
-5.07903	22.353	0.0198263
-5.07038	22.3905	0.0230789
-5.05743	22.4519	0.0207483
-5.03936	22.5305	0.0173725
-5.04733	22.4959	0.0143169
-5.01905	22.625	0.0100246
-5.02518	22.5872	0.00266211
-5.01967	22.6137	0.00111348
-5.0644	22.3921	-0.00151358
-5.06992	22.3845	-0.00121672
-5.06923	22.402	0.00146231
-5.07724	22.3564	0.00359184
-5.03958	22.54	0.00648632
-5.07405	22.3895	0.00758117
-5.07171	22.3928	0.0056027
-5.0703	22.4104	0.00593002
-5.06455	22.4425	0.0055479
-5.05873	22.4789	0.00486396
-5.10492	22.267	0.00440405
-5.12865	22.1458	0.00362446
-5.15579	22.0131	0.0023557
-5.19307	21.8233	0.00520113
-5.15331	22.0254	0.00686718
-5.17683	21.9185	0.0145287
-5.14098	22.0767	0.0146561
-5.11308	22.1983	0.0174659
-5.08742	22.3155	0.0186265
-5.1002	22.2338	0.0166989
-5.06803	22.3782	0.0204557
-5.04962	22.4759	0.0207604
-5.05573	22.4413	0.0195308
-5.03989	22.5412	0.023469
-5.03384	22.5801	0.0264396
-5.01621	22.6599	0.0274113
-5.04015	22.5311	0.0239699
-5.03081	22.5746	0.0219819
-5.03442	22.5482	0.0216899
-5.02511	22.5862	0.0230415
-5.0265	22.5853	0.0254542
-5.04008	22.5328	0.0277023
-5.06855	22.4072	0.0339313
-5.04006	22.5433	0.0307024
-5.05798	22.4579	0.0305593
-5.11163	22.212	0.0346419
-5.11374	22.1905	0.0401832
-5.12339	22.1207	0.039084
-5.10213	22.2282	0.0400398
-5.07626	22.3526	0.0388552
-5.05617	22.4513	0.0411735
-5.07999	22.3418	0.0423663
-5.06293	22.435	0.0400315
-5.03536	22.5816	0.0410412
-5.01058	22.6893	0.0449155
-5.03328	22.5721	0.0497843
-5.03199	22.5651	0.051719
-5.07626	22.3504	0.0491274
-5.11162	22.1861	0.0510495
-5.13763	22.0632	0.0488394
-5.0979	22.2408	0.048941
-5.13741	22.064	0.0485062
-5.1759	21.8859	0.0497642
-5.20763	21.7372	0.0510009
-5.19473	21.7903	0.0479659
-5.21011	21.7215	0.0502143
-5.25293	21.4994	0.0520029
-5.24157	21.5333	0.0521077
-5.21018	21.6882	0.0568053
-5.21663	21.6531	0.0568212
-5.25695	21.4546	0.0549428
-5.26761	21.4133	0.0484817
-5.25349	21.4941	0.043773
-5.25103	21.5262	0.0413743
-5.23482	21.6149	0.0433851
-5.23854	21.601	0.0469033
-5.25502	21.5348	0.050036
-5.25478	21.5204	0.0528685
-5.25402	21.5346	0.0538356
-5.24008	21.6025	0.053679
-5.2255	21.6575	0.0559675
-5.21909	21.6757	0.0542469
-5.25122	21.5326	0.0471069
-5.25391	21.5324	0.0441774
-5.22245	21.6842	0.0432874
-5.2611	21.4883	0.0386615
-5.22486	21.66	0.0385499
-5.25478	21.5046	0.034521
-5.27144	21.4379	0.0379338
-5.2793	21.4036	0.0432206
-5.26681	21.475	0.0423182
-5.2467	21.5662	0.0444773
-5.26594	21.4703	0.0474442
-5.25972	21.4926	0.052059
-5.23597	21.5893	0.0493813
-5.26296	21.4588	0.043888
-5.25372	21.4932	0.0421805
-5.24188	21.5289	0.0379206
-5.26457	21.4198	0.0374811
-5.23063	21.5908	0.0343712
-5.26294	21.4405	0.032335
-5.30867	21.2165	0.0310236
-5.2911	21.2882	0.0237396
-5.24054	21.5311	0.0242132
-5.2672	21.4061	0.0261249
-5.19036	21.774	0.0244335
-5.13663	22.0397	0.0230011
-5.13809	22.041	0.0216455
-5.14376	22.0162	0.0141538
-5.16509	21.92	0.0118773
-5.17929	21.8638	0.010717
-5.21577	21.6957	0.0110684
-5.24137	21.587	0.00939843
-5.26617	21.4761	0.0121881
-5.2431	21.5738	0.0145516
-5.1729	21.9129	0.0115743
-5.14771	22.0257	0.0106628
-5.17763	21.8859	0.00529263
-5.20332	21.7661	0.00777654
-5.18393	21.8445	0.00961771
-5.17935	21.8582	0.0104547
-5.17244	21.8933	0.0107396
-5.19162	21.8125	0.00921755
-5.19587	21.7866	0.009126
-5.21257	21.7055	0.00887055
-5.2405	21.5814	0.00751424
-5.20649	21.7434	0.0076612
-5.16644	21.9475	0.00795754
-5.15064	22.036	0.0163215
-5.0862	22.3364	0.0179316
-5.03642	22.5952	0.0111704
-5.05578	22.5072	0.00859022
-5.05168	22.5235	0.00939888
-5.03252	22.6309	0.0109455
-5.01589	22.7308	0.0120661
-5.02221	22.6836	0.0108048
-5.0124	22.7184	0.0111034
-5.03397	22.6256	0.00648102
-5.06217	22.4825	0.00712764
-5.09169	22.3305	0.00432277
-5.14884	22.0706	0.00705666
-5.19382	21.8659	0.00811159
-5.20658	21.8152	0.00741513
-5.1809	21.9298	0.00584945
-5.17462	21.9476	0.00458613
-5.1507	22.0382	0.00833979
-5.14859	22.0336	0.00788133
-5.14388	22.0565	0.00897708
-5.14615	22.035	0.0103976
-5.15819	21.9703	0.0132244
-5.17071	21.9168	0.0125306
-5.21772	21.7027	0.0106513
-5.25767	21.5099	0.0130134
-5.27824	21.4061	0.0163013
-5.27737	21.4127	0.0180713
-5.26221	21.5099	0.0142849
-5.25789	21.5394	0.0146245
-5.25754	21.5535	0.0157298
-5.24455	21.6058	0.0164018
-5.18808	21.8704	0.0186234
-5.17944	21.9003	0.0211152
-5.1803	21.889	0.0253291
-5.19149	21.8275	0.0263098
-5.23869	21.6031	0.0239504
-5.22503	21.6666	0.020552
-5.24203	21.5929	0.0220633
-5.26916	21.4769	0.0191273
-5.28577	21.3901	0.0263492
-5.27972	21.4084	0.0287873
-5.30817	21.2581	0.028548
-5.30092	21.2863	0.0257179
-5.25343	21.5209	0.023691
-5.25365	21.5142	0.0205912
-5.25877	21.4865	0.0226724
-5.24049	21.5749	0.0261427
-5.28705	21.3432	0.0240235
-5.25024	21.5203	0.0274001
-5.22071	21.6623	0.0256198
-5.25759	21.4796	0.0272892
-5.26963	21.4205	0.0281545
-5.2452	21.5371	0.0238082
-5.24084	21.5751	0.0252712
-5.23806	21.5997	0.0250971
-5.2501	21.5686	0.0229301
-5.25291	21.5817	0.0221412
-5.23446	21.652	0.019426
-5.26276	21.5119	0.0199725
-5.25482	21.5573	0.0170852
-5.24592	21.6046	0.0143833
-5.24251	21.61	0.0123072
-5.24179	21.6148	0.015535
-5.28708	21.3747	0.0169469
-5.27953	21.4016	0.0169598
-5.27769	21.406	0.017745
-5.28126	21.3943	0.015338
-5.30283	21.274	0.0139724
-5.29847	21.2836	0.0127151
-5.2833	21.3665	0.0084656
-5.26626	21.4565	0.0098024
-5.20935	21.7317	0.00563249
-5.17363	21.9081	0.000312714
-5.20677	21.7517	-0.00275827
-5.22468	21.6686	-0.00537143
-5.27101	21.4406	-0.00561855
-5.30529	21.2711	-0.00831656
-5.31526	21.2304	-0.00913459
-5.31466	21.2221	-0.0120685
-5.28616	21.3355	-0.00653032
-5.28437	21.3423	-0.00201277
-5.2818	21.3649	0.000654266
-5.27781	21.3609	0.000880164
-5.25663	21.4558	-0.00151316
-5.26129	21.4223	-0.00303213
-5.29854	21.2591	-0.00132154
-5.325	21.147	1.52991e-05
-5.34643	21.0411	0.00534552
-5.31255	21.1937	0.0124085
-5.28535	21.3235	0.0123805
-5.29956	21.2661	0.00990158
-5.30001	21.2766	0.0103835
-5.28013	21.3613	0.0109237
-5.27641	21.3688	0.0103897
-5.26873	21.4008	0.00766119
-5.24092	21.545	0.00438774
-5.1977	21.7486	0.00565671
-5.21231	21.6758	0.00823143
-5.26814	21.4255	0.00772219
-5.27538	21.3929	0.00831511
-5.27702	21.3929	0.00872146
-5.24358	21.5548	0.00974247
-5.20615	21.7234	0.00881896
-5.21907	21.6521	0.00765995
-5.20661	21.6939	0.0126641
-5.20006	21.7374	0.017504
-5.15732	21.9329	0.01625
-5.17444	21.8405	0.0215763
-5.1646	21.8966	0.0239141
-5.17536	21.8563	0.0232555
-5.16652	21.8951	0.0220155
-5.16549	21.9072	0.0223353
-5.15933	21.9526	0.0254846
-5.12811	22.1065	0.0225005
-5.14232	22.0399	0.0195457
-5.15411	21.9987	0.0154107
-5.19783	21.8153	0.0100648
-5.19424	21.8348	0.00991697
-5.17175	21.9252	0.0105229
-5.19234	21.8154	0.0104709
-5.17001	21.9253	0.0119136
-5.13082	22.1207	0.0122864
-5.15668	21.9936	0.0108542
-5.15325	21.9945	0.0128304
-5.15765	21.979	0.0101554
-5.17609	21.8857	0.0163007
-5.15921	21.97	0.0152245
-5.20802	21.7405	0.0110328
-5.20756	21.7472	0.0114566
-5.1962	21.8001	0.00906877
-5.21251	21.7258	0.00974343
-5.21515	21.7233	0.0105121
-5.1728	21.9136	0.0164982
-5.14067	22.0701	0.0201123
-5.10006	22.2808	0.0209486
-5.04956	22.5368	0.0270214
-5.04646	22.5683	0.0250212
-5.04721	22.5653	0.0232453
-5.0394	22.599	0.0255343
-5.02977	22.6358	0.0230446
-5.02032	22.6766	0.0263603
-5.02448	22.6456	0.0232213
-4.97896	22.8747	0.0179847
-4.92783	23.1326	0.0171304
-4.95176	23.0289	0.0190431
-4.98735	22.8534	0.0200854
-5.01219	22.7351	0.0281144
-5.01355	22.7232	0.0345074
-5.01884	22.6762	0.0367896
-5.05175	22.5178	0.0384655
-5.04324	22.5504	0.0393097
-5.02395	22.6369	0.0375884
-5.0434	22.5513	0.0346689
-5.06964	22.4355	0.0367939
-5.10332	22.2734	0.0417838
-5.14781	22.0544	0.0478454
-5.11622	22.1958	0.0460464
-5.04726	22.5066	0.0483302
-5.00243	22.7076	0.0473693
-5.01257	22.6836	0.0419874
-5.0701	22.4312	0.040479
-5.13625	22.1262	0.037207
-5.0944	22.3323	0.0358354
-5.05498	22.516	0.0360161
-5.09605	22.305	0.037574
-5.11231	22.2243	0.0385864
-5.1024	22.2809	0.0351052
-5.12125	22.1948	0.0310411
-5.16514	22.0068	0.0360856
-5.14986	22.0772	0.0330881
-5.15233	22.0634	0.0345925
-5.09012	22.3518	0.0368107
-5.06494	22.4766	0.0332452
-5.0799	22.4005	0.035499
-5.07351	22.4151	0.0335539
-5.07615	22.4126	0.0304679
-5.09333	22.3201	0.0278449
-5.07891	22.3936	0.0249746
-5.07809	22.3953	0.0213297
-5.08846	22.3407	0.0186761
-5.12698	22.1453	0.0148102
-5.11539	22.1945	0.0151251
-5.0903	22.319	0.0137773
-5.11808	22.1878	0.0126038
-5.11222	22.2112	0.0103896
-5.07245	22.3964	0.00958837
-5.07573	22.3793	0.0103613
-5.0654	22.4174	0.00979405
-5.00563	22.7102	0.00735639
-4.9905	22.7789	0.00702912
-5.00336	22.7189	0.00867603
-5.03066	22.5987	0.00934822
-5.04726	22.5189	0.00685206
-5.06906	22.404	0.0101849
-5.09367	22.2844	0.0105276
-5.08729	22.3194	0.00764144
-5.09504	22.2943	0.00731464
-5.09701	22.2863	0.00731121
-5.06938	22.4267	0.00586675
-5.04755	22.5388	0.00672242
-5.00334	22.7519	0.00712103
-5.01299	22.7064	0.00355961
-4.9951	22.7909	0.0043717
-4.96577	22.9429	0.00575127
-4.95755	22.9815	0.00701419
-4.97816	22.8934	0.0101975
-5.03172	22.6222	0.014348
-5.09006	22.3414	0.0165836
-5.09559	22.324	0.014362
-5.09061	22.3344	0.0172958
-5.14104	22.0967	0.016485
-5.1428	22.0914	0.0160328
-5.13092	22.1413	0.0111031
-5.08781	22.3435	0.0107014
-5.11228	22.2101	0.014901
-5.13123	22.1269	0.0171865
-5.11321	22.2101	0.01797
-5.12064	22.1699	0.0171135
-5.06631	22.4339	0.0140636
-5.04584	22.519	0.0116849
-5.0871	22.3133	0.0129361
-5.14077	22.0588	0.00793928
-5.1235	22.1216	0.00820963
-5.1453	22.0238	0.0106409
-5.14091	22.0584	0.0134647
-5.14102	22.0468	0.0167107
-5.11632	22.1664	0.0183029
-5.12709	22.1209	0.0194029
-5.15391	21.9917	0.0164421
-5.16309	21.9369	0.0185566
-5.14703	22.0281	0.0196462
-5.16118	21.9495	0.0226967
-5.18118	21.8457	0.0196589
-5.18582	21.8269	0.0110272
-5.18739	21.8309	0.00595506
-5.16577	21.9354	0.000880703
-5.16251	21.9453	0.00332985
-5.15853	21.9714	0.00136391
-5.19255	21.818	-0.00214542
-5.19778	21.7905	-0.00444315
-5.19123	21.8055	-0.0054311
-5.18084	21.8505	-0.00242718
-5.16649	21.9197	0.00337986
-5.16112	21.9474	0.00341094
-5.16941	21.9171	0.00428316
-5.17776	21.8759	0.0086946
-5.16154	21.9607	0.00903727
-5.1633	21.9388	0.00581991
-5.20156	21.7488	0.00288564
-5.18858	21.8101	0.000983108
-5.19218	21.7846	-0.00144564
-5.19858	21.7636	-0.0019021
-5.18252	21.8332	-0.00174785
-5.18917	21.7907	-0.00319618
-5.232	21.5944	-0.00396169
-5.24065	21.5416	-0.000274779
-5.26941	21.4124	-0.00279098
-5.25976	21.4635	-0.00385703
-5.2099	21.6887	-0.00783071
-5.18428	21.8121	-0.0139573
-5.19906	21.7467	-0.0163063
-5.22712	21.6101	-0.021511
-5.18005	21.8305	-0.019092
-5.17251	21.8658	-0.0134524
-5.17657	21.8536	-0.0134544
-5.23002	21.6152	-0.0127879
-5.1809	21.8538	-0.0154717
-5.17582	21.8797	-0.0181662
-5.13976	22.0472	-0.0219364
-5.17139	21.8902	-0.0268575
-5.18556	21.8387	-0.0301731
-5.16047	21.9739	-0.0273363
-5.11696	22.1849	-0.0252948
-5.10305	22.2405	-0.0243582
-5.05509	22.4657	-0.0273513
-4.98445	22.8112	-0.027122
-4.94749	22.9881	-0.0318823
-4.90607	23.1826	-0.0305669
-4.88822	23.2566	-0.0267516
-4.89174	23.2382	-0.0241613
-4.90274	23.1827	-0.0252066
-4.90795	23.1349	-0.0265609
-4.8968	23.1878	-0.0239845
-4.91981	23.082	-0.023974
-4.92568	23.068	-0.0220959
-4.91039	23.1584	-0.022391
-4.9136	23.1604	-0.0238445
-4.96969	22.9044	-0.0193297
-4.98835	22.8151	-0.0198182
-5.02132	22.6519	-0.0228889
-5.01671	22.6616	-0.0230508
-5.03743	22.548	-0.0238686
-5.05843	22.4481	-0.0186038
-5.06397	22.4308	-0.0142368
-5.1175	22.1741	-0.0125028
-5.10662	22.2247	-0.0141904
-5.12162	22.1312	-0.0169514
-5.10522	22.192	-0.0220183
-5.10708	22.1904	-0.0231917
-5.07711	22.3299	-0.0238309
-5.07294	22.3384	-0.0215685
-5.10257	22.2105	-0.0218326
-5.09972	22.2571	-0.0260949
-5.08808	22.3178	-0.026765
-5.1003	22.2616	-0.0313761
-5.08673	22.3231	-0.0339159
-5.07141	22.3883	-0.0362271
-5.0197	22.6587	-0.0388161
-4.97625	22.8714	-0.0360896
-4.9516	22.977	-0.035699
-4.96871	22.8848	-0.0359679
-5.00262	22.7202	-0.0334752
-5.05735	22.4526	-0.0313059
-5.0448	22.4981	-0.033259
-5.0319	22.5432	-0.0337951
-5.03978	22.5177	-0.0317961
-5.04895	22.4753	-0.0317109
-5.03266	22.5763	-0.0342074
-5.04767	22.5056	-0.0378137
-5.04225	22.5321	-0.0393932
-5.05341	22.4786	-0.0468909
-5.10381	22.2384	-0.04894
-5.13744	22.0821	-0.0455771
-5.10828	22.2135	-0.0427425
-5.06037	22.4529	-0.0376545
-5.03259	22.5943	-0.0322041
-5.03516	22.5963	-0.0338038
-5.04024	22.5755	-0.0348662
-5.06417	22.4667	-0.0361766
-5.0969	22.308	-0.038502
-5.12063	22.2019	-0.0393863
-5.15466	22.0514	-0.0361433
-5.16312	22.0252	-0.0299415
-5.12398	22.2157	-0.0255462
-5.06492	22.4989	-0.0269875
-5.06024	22.5132	-0.0304094
-5.07559	22.4476	-0.0274892
-5.05286	22.5501	-0.0276338
-5.04437	22.5785	-0.0259998
-5.03886	22.6189	-0.0238971
-5.04964	22.5449	-0.0244305
-5.01879	22.6855	-0.0258634
-4.99799	22.7854	-0.0278737
-4.97866	22.8887	-0.0301782
-4.98799	22.8381	-0.031633
-4.99678	22.7856	-0.0342213
-4.99428	22.7927	-0.033999
-4.98693	22.8273	-0.0343008
-4.99	22.8195	-0.0330598
-4.98937	22.8147	-0.0348559
-4.97155	22.8971	-0.0315294
-5.00223	22.7521	-0.0316902
-5.02618	22.6514	-0.0245153
-5.0435	22.5564	-0.0221549
-5.05111	22.5305	-0.0186503
-5.05458	22.503	-0.0201287
-5.07078	22.4273	-0.0203381
-5.08496	22.3572	-0.0220223
-5.08801	22.3515	-0.0225844
-5.1166	22.2266	-0.0199026
-5.13368	22.1389	-0.0189531
-5.13537	22.1303	-0.0233024
-5.08832	22.3592	-0.0236609
-5.05258	22.5321	-0.0263187
-5.03813	22.6013	-0.0342123
-5.03024	22.6456	-0.0307357
-5.03853	22.6007	-0.0301003
-5.06337	22.4604	-0.0297815
-5.01512	22.6831	-0.0283786
-5.03188	22.5936	-0.0252809
-5.01631	22.6727	-0.0235342
-5.02512	22.6287	-0.022825
-5.04375	22.5446	-0.0173445
-5.05146	22.512	-0.015781
-5.04235	22.5585	-0.0188891
-5.00305	22.7389	-0.0266078
-4.97863	22.8559	-0.0279821
-4.97959	22.8463	-0.0340321
-4.99273	22.7753	-0.0385092
-4.96521	22.9047	-0.0394291
-5.01323	22.6772	-0.040489
-5.01626	22.6663	-0.04551
-5.03689	22.5754	-0.0497875
-5.03336	22.6079	-0.0480534
-5.03322	22.6152	-0.0479676
-5.05305	22.5225	-0.0411108
-5.0813	22.3843	-0.0377382
-5.06534	22.462	-0.0395122
-5.06423	22.4754	-0.0440262
-5.07196	22.4372	-0.0431913
-5.07718	22.4057	-0.0388081
-5.06781	22.4493	-0.0320216
-5.11199	22.2204	-0.0284559
-5.08938	22.3146	-0.0266648
-5.10707	22.2267	-0.0249635
-5.13991	22.0436	-0.0215229
-5.14695	21.9985	-0.019866
-5.17347	21.8768	-0.0136294
-5.13683	22.0437	-0.0172158
-5.12945	22.0779	-0.0163544
-5.14734	21.985	-0.0177841
-5.177	21.8375	-0.0131533
-5.20149	21.7187	-0.0150275
-5.17219	21.8605	-0.013894
-5.16938	21.8714	-0.0110405
-5.18089	21.8118	-0.0153095
-5.19232	21.762	-0.0159135
-5.18742	21.7929	-0.0236625
-5.18057	21.8384	-0.0254642
-5.16423	21.9139	-0.0320846
-5.16782	21.8899	-0.0322185
-5.14805	21.9728	-0.0327748
-5.11517	22.1383	-0.0282734
-5.11953	22.124	-0.0214695
-5.11923	22.1243	-0.0205238
-5.11048	22.1521	-0.0177547
-5.0788	22.2958	-0.012558
-5.05667	22.4142	-0.0107777
-5.02379	22.5587	-0.0105153
-5.05319	22.4345	-0.00686543
-5.04568	22.4718	-0.00364383
-5.0644	22.3691	-0.00841634
-5.04742	22.4469	-0.0116423
-5.10013	22.2122	-0.0171392
-5.10135	22.2179	-0.021951
-5.11788	22.1378	-0.020674
-5.13273	22.0582	-0.0304489
-5.15585	21.9539	-0.0261907
-5.1651	21.9237	-0.0283938
-5.17539	21.8639	-0.0346938
-5.18857	21.788	-0.0352972
-5.1282	22.0618	-0.036523
-5.10884	22.1575	-0.0392404
-5.11537	22.1418	-0.044518
-5.1178	22.1152	-0.0491928
-5.10946	22.1662	-0.047753
-5.13183	22.0545	-0.0456969
-5.16869	21.8786	-0.0433872
-5.15929	21.9433	-0.0403955
-5.15047	22.0013	-0.0395732
-5.16178	21.9663	-0.0370733
-5.17822	21.9002	-0.0349092
-5.20743	21.7541	-0.0312357
-5.22518	21.6682	-0.0294905
-5.20972	21.74	-0.0295308
-5.19577	21.7908	-0.030059
-5.21888	21.6836	-0.02726
-5.14558	22.0315	-0.0234282
-5.14022	22.0506	-0.0275498
-5.11367	22.1708	-0.0309306
-5.14113	22.0397	-0.0354347
-5.10927	22.2125	-0.0290271
-5.10013	22.2531	-0.0282259
-5.12274	22.1382	-0.0304344
-5.15172	22.0034	-0.0287343
-5.18177	21.8903	-0.0284988
-5.24375	21.6036	-0.0300747
-5.23741	21.6474	-0.0303285
-5.23527	21.6599	-0.03147
-5.24945	21.5962	-0.0344018
-5.27211	21.4778	-0.0342274
-5.27034	21.4866	-0.0317301
-5.22546	21.7003	-0.0326084
-5.21643	21.7336	-0.0341958
-5.25605	21.5452	-0.0353491
-5.27103	21.4753	-0.0325942
-5.25578	21.5353	-0.0282881
-5.21302	21.7383	-0.02738
-5.21607	21.7323	-0.0254105
-5.25245	21.5607	-0.0282824
-5.24888	21.5667	-0.0318164
-5.23941	21.6141	-0.028217
-5.21384	21.7438	-0.0288215
-5.21583	21.7477	-0.0285961
-5.21162	21.7735	-0.027513
-5.18521	21.9095	-0.0295355
-5.17158	21.9667	-0.0325991
-5.17603	21.9451	-0.0313011
-5.15466	22.0376	-0.0285366
-5.19127	21.8485	-0.0311708
-5.14228	22.0745	-0.0350099
-5.1293	22.1352	-0.0330546
-5.10756	22.2459	-0.0315073
-5.11315	22.2183	-0.0287345
-5.11746	22.1958	-0.0258904
-5.12536	22.1536	-0.0328712
-5.14798	22.0308	-0.0349433
-5.13961	22.0674	-0.0357433
-5.10207	22.2514	-0.0328118
-5.11588	22.1879	-0.0316377
-5.15239	22.0189	-0.0351431
-5.16902	21.9527	-0.035969
-5.16952	21.9462	-0.0338798
-5.16153	21.9804	-0.039772
-5.17625	21.9161	-0.0367664
-5.16609	21.9873	-0.0358111
-5.1176	22.2212	-0.0391202
-5.09341	22.3403	-0.039387
-5.04802	22.5577	-0.0368927
-5.0274	22.6471	-0.0339553
-5.06318	22.477	-0.0337733
-5.10878	22.2554	-0.0362899
-5.10458	22.2774	-0.0342372
-5.09197	22.3382	-0.0258433
-5.11707	22.2218	-0.0253001
-5.11992	22.2025	-0.0258713
-5.11268	22.2319	-0.0260497
-5.11593	22.2158	-0.0218694
-5.11072	22.2474	-0.0221959
-5.11771	22.2231	-0.0195851
-5.07666	22.4151	-0.0195793
-5.09535	22.3095	-0.0191693
-5.08831	22.3505	-0.0191882
-5.07379	22.4275	-0.0184559
-5.0688	22.482	-0.0150312
-5.0594	22.5402	-0.0143729
-5.0337	22.6555	-0.0165599
-5.02822	22.6727	-0.0187963
-5.00554	22.7776	-0.0188976
-5.01367	22.7562	-0.0184346
-5.04615	22.6029	-0.0130446
-5.07121	22.4719	-0.009148
-5.10037	22.3269	-0.00765622
-5.10271	22.309	-0.0095474
-5.09562	22.3387	-0.0117993
-5.07725	22.4298	-0.00927336
-5.08459	22.396	-0.00429821
-5.11898	22.2437	0.00145711
-5.13905	22.1347	0.000942822
-5.17161	21.9964	0.000673497
-5.19043	21.9021	-0.00186976
-5.11818	22.2428	0.00106029
-5.08206	22.4102	-0.00130905
-5.11892	22.2487	-0.00753096
-5.1599	22.0684	-0.00840935
-5.20374	21.8622	-0.00883207
-5.19637	21.8918	-0.0117668
-5.14422	22.127	-0.0109068
-5.10398	22.3199	-0.0166128
-5.11159	22.2833	-0.012249
-5.15563	22.0774	-0.00970198
-5.11988	22.2477	-0.00900973
-5.13632	22.1452	-0.00719191
-5.15763	22.044	-0.00459199
-5.18919	21.9046	-0.00606804
-5.17904	21.9548	-0.00994752
-5.17645	21.9731	-0.0128309
-5.17143	22.0106	-0.0127321
-5.22372	21.7529	-0.0124933
-5.24031	21.6632	-0.0099717
-5.2497	21.6366	-0.00788313
-5.22756	21.7335	0.000116701
-5.2848	21.4462	0.00454371
-5.29841	21.3986	0.00494266
-5.28136	21.4902	0.00256183
-5.28774	21.4643	0.00131084
-5.29519	21.4144	-0.000205463
-5.25495	21.5939	-0.00166726
-5.26896	21.5145	-2.86129e-05
-5.29368	21.3969	0.00299189
-5.31608	21.2966	0.00599154
-5.30943	21.3273	0.00375365
-5.3172	21.2752	0.00571988
-5.36024	21.0372	0.0102344
-5.33923	21.134	0.0146805
-5.31661	21.2332	0.0115307
-5.30877	21.2639	0.00699188
-5.27763	21.4078	0.0051751
-5.30604	21.2797	0.00591511
-5.31742	21.2339	0.00785302
-5.29741	21.3275	0.0121074
-5.28777	21.3848	0.0124721
-5.26723	21.4862	0.0147182
-5.27566	21.455	0.0167284
-5.23965	21.6308	0.0178663
-5.26515	21.509	0.0174387
-5.31527	21.2568	0.0181873
-5.32598	21.2093	0.0184014
-5.32783	21.2001	0.0174905
-5.33138	21.169	0.0138703
-5.32091	21.2077	0.0130708
-5.28321	21.3853	0.0120703
-5.27288	21.4317	0.00923367
-5.27239	21.4265	0.00503168
-5.29465	21.3256	-6.781e-05
-5.33965	21.1173	-0.000192636
-5.32019	21.2034	0.00163941
-5.32699	21.1692	0.00263689
-5.34257	21.0942	0.00356505
-5.31921	21.1984	0.000881474
-5.29955	21.2912	0.000662647
-5.3017	21.2806	0.00194701
-5.31385	21.2166	0.00112308
-5.31071	21.2209	5.44669e-05
-5.24683	21.5262	-0.00166876
-5.22065	21.6766	-0.00107876
-5.22411	21.6629	-0.00300022
-5.22159	21.6797	-0.00329415
-5.1922	21.8171	-0.00294414
-5.18664	21.8556	-0.00661756
-5.19063	21.8499	-0.0108039
-5.14572	22.0624	-0.011965
-5.19002	21.854	-0.00810526
-5.18927	21.8455	-0.00866788
-5.20847	21.7522	-0.0112855
-5.17782	21.8961	-0.00873211
-5.15573	22.0167	-0.0117245
-5.15085	22.0517	-0.00912208
-5.15174	22.0565	-0.00907517
-5.15555	22.0579	-0.00945691
-5.14816	22.0982	-0.0116847
-5.14562	22.111	-0.0160927
-5.12187	22.2265	-0.0188869
-5.11575	22.2467	-0.01755
-5.11216	22.257	-0.0112153
-5.08169	22.3964	-0.011611
-5.09971	22.3099	-0.0189009
-5.12665	22.1594	-0.0175106
-5.19452	21.8448	-0.0173236
-5.20731	21.7775	-0.0142065
-5.2432	21.5946	-0.00982876
-5.21867	21.7098	-0.0102069
-5.19635	21.8262	-0.00962349
-5.21006	21.7605	-0.0125177
-5.21909	21.7292	-0.0134623
-5.23379	21.6667	-0.0129171
-5.2167	21.7349	-0.00633482
-5.23775	21.6403	2.63068e-05
-5.23675	21.6346	0.0036569
-5.19308	21.8454	0.00945334
-5.18732	21.8737	0.0120835
-5.20497	21.7963	0.0154342
-5.20823	21.7747	0.0170676
-5.23873	21.6282	0.0212109
-5.27511	21.459	0.020802
-5.22785	21.6818	0.0221971
-5.17963	21.9108	0.0264815
-5.14431	22.0644	0.0324371
-5.09594	22.2738	0.0305642
-5.11953	22.1442	0.0310484
-5.17355	21.8824	0.0307362
-5.2523	21.5086	0.0305017
-5.26832	21.4364	0.0243497
-5.25716	21.4922	0.0148249
-5.24934	21.5257	0.0139223
-5.24474	21.5508	0.0138394
-5.23908	21.5713	0.0131844
-5.25871	21.4675	0.00743767
-5.23716	21.5738	0.00602965
-5.21969	21.6607	0.00503978
-5.18694	21.8335	0.00450805
-5.18594	21.8524	0.00372333
-5.20402	21.7814	0.00574266
-5.2834	21.408	0.0102825
-5.32089	21.2251	0.0126889
-5.25217	21.5609	0.0111541
-5.22982	21.6819	0.0150622
-5.19304	21.8459	0.0120366
-5.18808	21.873	0.0154772
-5.17755	21.9191	0.0108416
-5.13749	22.1175	0.00520317
-5.1366	22.1258	0.00239098
-5.13597	22.1227	0.000231081
-5.12722	22.1571	0.00319997
