# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.508
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.21249	-0.392894	
-2.1559	-0.111596	
-2.17811	-0.209779	
-2.21213	-0.435814	
-2.18869	-0.353605	
-2.20597	-0.472581	
-2.2234	-0.512485	
-2.21225	-0.31529	
-2.21752	-0.350502	
-2.24911	-0.488087	
-2.21948	-0.327536	
-2.20261	-0.249918	
-2.2254	-0.381777	
-2.2063	-0.126108	
-2.17727	0.0920083	
-2.16375	0.225506	
-2.19689	0.092403	
-2.20256	0.0226215	
-2.239	-0.274447	
-2.17696	0.00570669	
-2.13595	0.270374	
-2.12297	0.406426	
-2.12495	0.340105	
-2.11799	0.335082	
-2.09062	0.433803	
-2.09417	0.27031	
-2.153	-0.0794692	
-2.20024	-0.222386	
-2.17453	-0.0655242	
-2.22312	-0.453454	
-2.24355	-0.467496	
-2.25152	-0.515531	
-2.23581	-0.345908	
-2.20033	-0.0662628	
-2.20411	-0.115792	
-2.21766	-0.227779	
-2.21271	-0.148296	
-2.19323	0.0191744	
-2.24726	-0.159687	
-2.23059	-0.08535	
-2.17911	0.289289	
-2.20407	0.261881	
-2.19519	0.345528	
-2.13687	0.684705	
-2.19767	0.353829	
-2.21192	0.205825	
-2.2276	0.0856886	
-2.19047	0.37927	
-2.18669	0.439678	
-2.17474	0.556943	
-2.20275	0.503979	
-2.21688	0.342548	
-2.16969	0.691815	
-2.211	0.452483	
-2.22722	0.373743	
-2.19971	0.464175	
-2.22138	0.380306	
-2.24631	0.172306	
-2.22707	0.14266	
-2.17879	0.287446	
-2.17183	0.143451	
-2.19362	-0.0473575	
-2.13431	0.345982	
-2.14863	0.349978	
-2.17824	0.269907	
-2.14933	0.47429	
-2.23689	-0.043258	
-2.27161	-0.180121	
-2.25026	0.0295094	
-2.21096	0.228265	
-2.22186	0.160898	
-2.26973	-0.0958991	
-2.28994	-0.178531	
-2.27519	-0.31083	
-2.3135	-0.676228	
-2.30073	-0.671174	
-2.26968	-0.443754	
-2.2649	-0.379402	
-2.23998	-0.164209	
-2.23092	-0.165908	
-2.19291	-0.0353287	
-2.17287	0.0636135	
-2.15949	0.104527	
-2.1906	-0.0936015	
-2.17404	-0.102487	
-2.19493	-0.176393	
-2.26784	-0.552152	
-2.27831	-0.660448	
-2.28236	-0.583181	
-2.20039	-0.175246	
-2.12559	0.236305	
-2.11403	0.280439	
-2.16579	-0.108775	
-2.0786	0.412824	
-2.02666	0.799839	
-2.07152	0.639462	
-2.06651	0.593596	
-1.97703	1.09809	
-1.98708	1.07332	
-2.04415	0.831236	
-2.06305	0.539209	
-2.06627	0.464667	
-2.09768	0.232887	
-2.10335	0.166502	
-2.10798	0.10688	
-2.1275	0.0252133	
-2.09834	0.173793	
-2.12091	-0.013997	
-2.18928	-0.491922	
-2.22207	-0.72064	
-2.24735	-0.968012	
-2.24596	-1.00628	
-2.20336	-0.711977	
-2.16927	-0.517249	
-2.14908	-0.286567	
-2.10253	-0.0467013	
-2.08428	0.132091	
-2.0318	0.482965	
-2.05311	0.352841	
-2.12847	-0.0224137	
-2.15076	-0.178207	
-2.20682	-0.504807	
-2.22013	-0.583673	
-2.22578	-0.48219	
-2.22918	-0.563346	
-2.19109	-0.417959	
-2.08389	0.189814	
-2.07782	0.123337	
-2.08403	0.118844	
-2.12569	-0.0569712	
-2.13455	-0.0427471	
-2.17643	-0.145391	
-2.25223	-0.576339	
-2.24541	-0.632722	
-2.21646	-0.524511	
-2.20187	-0.469167	
-2.14138	-0.273032	
-2.12618	-0.233313	
-2.1081	-0.0210514	
-2.11997	-0.1378	
-2.12551	-0.13914	
-2.16809	-0.324193	
-2.18555	-0.480244	
-2.19302	-0.364531	
-2.19348	-0.323179	
-2.14573	-0.012901	
-2.13338	0.145537	
-2.11752	0.26194	
-2.07957	0.512509	
-2.09876	0.43484	
-2.10044	0.37049	
-2.13247	0.0671765	
-2.20132	-0.269816	
-2.21526	-0.335417	
-2.19013	-0.228501	
-2.10245	0.282993	
-2.09978	0.194446	
-2.08761	0.171373	
-2.1313	-0.107274	
-2.18141	-0.28105	
-2.20424	-0.366243	
-2.12759	-0.0291078	
-2.13527	-0.156207	
-2.22928	-0.754053	
-2.23041	-0.800018	
-2.2438	-0.8128	
-2.27529	-0.974781	
-2.28205	-1.06004	
-2.28537	-1.06399	
-2.29051	-0.955653	
-2.30122	-0.976375	
-2.33552	-1.14582	
-2.32424	-1.06273	
-2.3355	-1.20584	
-2.29729	-1.02319	
-2.25549	-0.793411	
-2.22769	-0.674504	
-2.20994	-0.629687	
-2.20209	-0.674448	
-2.19873	-0.716699	
-2.20711	-0.738964	
-2.18756	-0.693143	
-2.19248	-0.627225	
-2.24086	-0.767354	
-2.19353	-0.477075	
-2.16451	-0.249414	
-2.17784	-0.202031	
-2.15563	-0.0672125	
-2.08527	0.222383	
-2.05848	0.375476	
-2.03928	0.499366	
-2.0694	0.448166	
-2.0894	0.459924	
-2.12014	0.330659	
-2.10416	0.336843	
-2.05605	0.601345	
-2.09325	0.335673	
-2.06917	0.537935	
-2.12349	0.335244	
-2.03143	0.855666	
-2.00646	1.13929	
-2.0093	1.21544	
-2.00647	1.24382	
-2.03145	1.15152	
-1.99385	1.31852	
-2.03395	0.861329	
-2.06532	0.648802	
-2.09248	0.454181	
-2.08488	0.578974	
-2.09261	0.657909	
-2.1422	0.42819	
-2.15564	0.194168	
-2.17005	-0.0276426	
-2.18838	-0.242087	
-2.16326	-0.0822331	
-2.14024	0.117954	
-2.12618	0.173542	
-2.08293	0.409016	
-2.14288	0.143594	
-2.07827	0.613435	
-2.00419	1.07314	
-2.06161	0.780782	
-2.0866	0.613638	
-2.10476	0.487183	
-2.11386	0.349722	
-2.05606	0.679158	
-2.04591	0.758136	
-2.16325	0.16436	
-2.18346	0.155278	
-2.21898	-0.0662959	
-2.30247	-0.640327	
-2.32698	-0.864007	
-2.25891	-0.523556	
-2.20693	-0.283238	
-2.20785	-0.279633	
-2.24166	-0.470368	
-2.21763	-0.240176	
-2.17683	0.0202961	
-2.14525	0.205155	
-2.12388	0.312194	
-2.10315	0.444238	
-2.11999	0.269431	
-2.17105	-0.0820739	
-2.23375	-0.285493	
-2.24508	-0.387463	
-2.27109	-0.485435	
-2.23967	-0.331834	
-2.22491	-0.418834	
-2.18058	-0.154959	
-2.135	0.15442	
-2.16449	-0.109159	
-2.22177	-0.528345	
-2.25184	-0.592408	
-2.25732	-0.614759	
-2.28646	-0.695599	
-2.26485	-0.574355	
-2.2337	-0.294003	
-2.2344	-0.272934	
-2.18085	0.0238093	
-2.17687	-0.0967818	
-2.2086	-0.326242	
-2.20718	-0.303244	
-2.19894	-0.240567	
-2.08338	0.392169	
-2.09186	0.375287	
-2.06246	0.525583	
-2.05878	0.545451	
-2.02442	0.73358	
-2.05268	0.530823	
-2.08103	0.395869	
-2.12007	0.220989	
-2.20372	-0.150831	
-2.18223	0.0525522	
-2.16987	0.0318832	
-2.18915	-0.0303941	
-2.15374	0.0999018	
-2.13664	0.194869	
-2.16046	-0.0218962	
-2.17403	-0.24679	
-2.27258	-0.717421	
-2.26355	-0.592697	
-2.25302	-0.344928	
-2.2404	-0.348964	
-2.23812	-0.475602	
-2.2588	-0.701567	
-2.29368	-0.900652	
-2.28134	-0.915603	
-2.27416	-0.904092	
-2.19666	-0.531268	
-2.20014	-0.484297	
-2.22981	-0.588877	
-2.24375	-0.60396	
-2.30021	-0.942978	
-2.33941	-1.17734	
-2.31501	-1.03966	
-2.31182	-1.09453	
-2.29206	-1.03952	
-2.30308	-1.07865	
-2.31166	-1.08983	
-2.19289	-0.377808	
-2.21686	-0.543325	
-2.21269	-0.302344	
-2.12219	0.337249	
-2.06569	0.696479	
-2.108	0.361939	
-2.17135	-0.0913261	
-2.23187	-0.453856	
-2.20346	-0.324828	
-2.20463	-0.526038	
-2.21393	-0.574831	
-2.22931	-0.642241	
-2.22344	-0.642394	
-2.22683	-0.688687	
-2.22851	-0.717707	
-2.23938	-0.791216	
-2.23251	-0.798733	
-2.24264	-0.644108	
-2.16819	-0.226071	
-2.23744	-0.704893	
-2.24877	-0.867121	
-2.20281	-0.545956	
-2.20931	-0.608324	
-2.19769	-0.523236	
-2.17386	-0.343916	
-2.22972	-0.781631	
-2.21154	-0.622725	
-2.21835	-0.511823	
-2.20315	-0.388237	
-2.23977	-0.624648	
-2.30659	-0.849508	
-2.28951	-0.703426	
-2.33195	-0.915437	
-2.39945	-1.32139	
-2.39014	-1.32162	
-2.34198	-1.01274	
-2.30047	-0.941705	
-2.31012	-1.09787	
-2.30741	-1.08351	
-2.25759	-0.922037	
-2.18182	-0.395788	
-2.20261	-0.621794	
-2.18421	-0.596437	
-2.13716	-0.360166	
-2.1295	-0.366741	
-2.15705	-0.629132	
-2.12353	-0.470679	
-2.12062	-0.604175	
-2.02583	-0.114609	
-2.04676	-0.363498	
-2.05559	-0.371531	
-2.04114	-0.294934	
-2.0812	-0.553208	
-2.04581	-0.344313	
-2.07344	-0.554468	
-2.06228	-0.5724	
-2.04486	-0.416148	
-2.0262	-0.227925	
-2.07059	-0.419849	
-2.09464	-0.542179	
-2.10555	-0.55185	
-2.10547	-0.484235	
-2.08953	-0.388107	
-2.09694	-0.414299	
-2.10232	-0.475464	
-2.11883	-0.554239	
-2.10033	-0.587939	
-2.11362	-0.652566	
-2.14706	-0.814564	
-2.13894	-0.698779	
-2.10352	-0.506448	
-2.11927	-0.667308	
-2.16187	-0.99036	
-2.21309	-1.31827	
-2.20595	-1.21896	
-2.17391	-0.939044	
-2.15375	-0.652777	
-2.15782	-0.715325	
-2.16799	-0.785915	
-2.1591	-0.719362	
-2.13964	-0.634487	
-2.17102	-0.904557	
-2.19822	-1.04707	
-2.20815	-1.17962	
-2.16383	-0.959754	
-2.10674	-0.55553	
-2.08742	-0.341901	
-2.14707	-0.593982	
-2.15947	-0.675888	
-2.12781	-0.460501	
-2.08489	-0.166023	
-1.97282	0.501867	
-1.90307	0.813589	
-1.95175	0.625397	
-1.97731	0.573773	
-1.99085	0.541474	
-1.98947	0.683767	
-2.03428	0.634198	
-2.0535	0.553275	
-2.09072	0.3176	
-2.1262	0.171066	
-2.18543	-0.196639	
-2.13633	-0.191606	
-2.15545	-0.284987	
-2.25759	-0.758367	
-2.28395	-0.947757	
-2.3217	-1.15417	
-2.32666	-1.19559	
-2.34732	-1.33332	
-2.34888	-1.34232	
-2.38125	-1.5731	
-2.37039	-1.51636	
-2.3493	-1.43518	
-2.30314	-1.12763	
-2.26687	-0.981539	
-2.26855	-0.932978	
-2.24857	-0.880329	
-2.18706	-0.547593	
-2.10156	-0.0639802	
-2.13791	-0.332019	
-2.1411	-0.478243	
-2.09924	-0.322359	
-2.08156	-0.35703	
-2.08201	-0.229356	
-2.05897	0.042308	
-2.10894	-0.253965	
-2.09821	-0.119137	
-2.14314	-0.471024	
-2.13695	-0.39334	
-2.16778	-0.492357	
-2.21722	-0.616537	
-2.21455	-0.531528	
-2.17904	-0.232677	
-2.1235	-0.0238097	
-2.13511	-0.0978878	
-2.06073	0.17608	
-2.09451	-0.0947538	
-2.16858	-0.404881	
-2.20434	-0.446568	
-2.24865	-0.600296	
-2.22955	-0.578189	
-2.17272	-0.18615	
-2.11179	0.0273951	
-2.10888	-0.132414	
-2.15443	-0.400444	
-2.17389	-0.602045	
-2.18355	-0.592467	
-2.17244	-0.556141	
-2.2099	-0.693439	
-2.25289	-0.833198	
-2.23466	-0.75025	
-2.21295	-0.599938	
-2.22204	-0.437632	
-2.22679	-0.392558	
-2.20318	-0.282999	
-2.19694	-0.277753	
-2.21042	-0.369192	
-2.21601	-0.419304	
-2.24592	-0.588231	
-2.23293	-0.381734	
-2.1649	-0.107862	
-2.13137	0.110773	
-2.14517	0.111068	
-2.14285	0.033061	
-2.17763	-0.0446847	
-2.18358	-0.0691727	
-2.16893	-0.0487063	
-2.16311	0.0498405	
-2.21139	-0.155866	
-2.18997	0.0450285	
-2.20485	-0.118237	
-2.22745	-0.275726	
-2.23972	-0.413849	
-2.23089	-0.524181	
-2.22636	-0.528436	
-2.20329	-0.360167	
-2.19552	-0.188803	
-2.23825	-0.522067	
-2.27295	-0.739201	
-2.29955	-0.87652	
-2.27815	-0.734149	
-2.2857	-0.773385	
-2.26463	-0.606859	
-2.27762	-0.619694	
-2.26033	-0.67805	
-2.20208	-0.45665	
-2.2324	-0.645672	
-2.22492	-0.582775	
-2.25307	-0.676281	
-2.27888	-0.811165	
-2.23841	-0.511356	
-2.18062	-0.0822216	
-2.20506	-0.22977	
-2.23212	-0.38712	
-2.20976	-0.213706	
-2.17507	-0.0784406	
-2.09554	0.501548	
-2.12241	0.305304	
-2.15937	0.100089	
-2.16645	0.0711645	
-2.20379	-0.074538	
-2.17563	0.0307496	
-2.18575	-0.155748	
-2.19694	-0.344471	
-2.20798	-0.462373	
-2.25339	-0.790611	
-2.26094	-0.812764	
-2.26818	-0.809067	
-2.27268	-0.792471	
-2.23796	-0.520216	
-2.21634	-0.52701	
-2.14145	-0.169565	
-2.10949	0.0976553	
-2.13288	0.0236553	
-2.13048	0.0966896	
-2.18258	-0.158646	
-2.1583	0.00410531	
-2.16656	-0.0175006	
-2.18395	-0.0841443	
-2.17065	-0.136235	
-2.1501	-0.141407	
-2.17701	-0.335687	
-2.17742	-0.388938	
-2.19651	-0.483848	
-2.22201	-0.483045	
-2.22961	-0.333295	
-2.2055	-0.160064	
-2.23981	-0.382454	
-2.23109	-0.330575	
-2.19896	-0.119171	
-2.19827	0.0383761	
-2.19469	0.177762	
-2.18344	0.267941	
-2.15465	0.542508	
-2.13651	0.60419	
-2.19961	0.232098	
-2.2018	0.167075	
-2.12829	0.624188	
-2.07263	0.989526	
-2.10124	0.791857	
-2.1294	0.664335	
-2.23086	0.0366283	
-2.27554	-0.405012	
-2.29841	-0.669199	
-2.28777	-0.579481	
-2.25947	-0.342028	
-2.24636	-0.327019	
-2.24456	-0.236965	
-2.20204	0.137906	
-2.17802	0.219962	
-2.22326	-0.0526751	
-2.23703	-0.138679	
-2.22654	-0.168445	
-2.24736	-0.38528	
-2.26355	-0.557837	
-2.28279	-0.644799	
-2.26841	-0.562909	
-2.2832	-0.624675	
-2.2539	-0.467971	
-2.23752	-0.455305	
-2.22185	-0.46005	
-2.20913	-0.391733	
-2.23203	-0.492563	
-2.29776	-0.842273	
-2.25996	-0.566465	
-2.26966	-0.605571	
-2.22294	-0.401899	
-2.16923	-0.204398	
-2.17683	-0.190225	
-2.21163	-0.257906	
-2.22258	-0.307448	
-2.21115	-0.246281	
-2.20415	-0.211935	
-2.23528	-0.307433	
-2.21773	-0.380147	
-2.23907	-0.571138	
-2.31863	-0.983376	
-2.28048	-0.836902	
-2.2548	-0.762332	
-2.26028	-0.832574	
-2.28721	-0.911908	
-2.25593	-0.727799	
-2.17172	-0.177274	
-2.19149	-0.255298	
-2.21394	-0.37229	
-2.23086	-0.389371	
-2.22473	-0.389272	
-2.20012	-0.250779	
-2.09739	0.31194	
-2.06984	0.501957	
-2.10519	0.176111	
-2.15769	-0.229579	
-2.23295	-0.783976	
-2.2293	-0.840097	
-2.21266	-0.720036	
-2.26241	-0.892148	
-2.22726	-0.672038	
-2.22625	-0.696218	
-2.2678	-0.990978	
-2.186	-0.631958	
-2.14985	-0.489376	
-2.19563	-0.772966	
-2.25076	-1.13344	
-2.22185	-0.893513	
-2.21983	-0.971354	
-2.19051	-0.85896	
-2.187	-0.857116	
-2.18983	-0.841377	
-2.20495	-0.901741	
-2.19071	-0.735447	
-2.16592	-0.491611	
-2.09021	-0.132245	
-2.13685	-0.45585	
-2.19039	-0.700907	
-2.18787	-0.540078	
-2.22249	-0.693369	
-2.23021	-0.604283	
-2.21883	-0.502641	
-2.21898	-0.533956	
-2.20309	-0.299755	
-2.16765	-0.120839	
-2.1987	-0.320485	
-2.15825	-0.0240124	
-2.14045	0.0218933	
-2.15067	-0.015376	
-2.16766	-0.255067	
-2.18566	-0.487267	
-2.25247	-0.910711	
-2.27409	-0.936657	
-2.29632	-1.08096	
-2.314	-1.1551	
-2.28666	-0.98343	
-2.21182	-0.565182	
-2.21289	-0.663425	
-2.20801	-0.62923	
-2.19306	-0.688538	
-2.19685	-0.716052	
-2.171	-0.66243	
-2.17049	-0.712921	
-2.16195	-0.67401	
-2.15677	-0.584224	
-2.17714	-0.801816	
-2.11869	-0.574879	
-2.11857	-0.585291	
-2.10946	-0.527836	
-2.16871	-0.831982	
-2.17329	-0.819227	
-2.16785	-0.826445	
-2.18413	-1.00025	
-2.15551	-0.76673	
-2.10993	-0.446713	
-2.06555	-0.160253	
-2.03458	0.0546226	
-2.04974	-0.0199338	
-2.01523	0.227327	
-1.99985	0.319704	
-2.00545	0.296155	
-2.04835	0.0135711	
-2.01958	0.205667	
-2.0384	0.101609	
-2.05057	-0.0558638	
-2.01785	0.0205706	
-2.03367	-0.0868581	
-2.02937	0.0813795	
-2.05125	0.0717431	
-2.09232	-0.157419	
-2.05085	0.036816	
-2.08316	-0.204165	
-2.09807	-0.194284	
-2.13692	-0.356425	
-2.15354	-0.479995	
-2.12525	-0.31967	
-2.15673	-0.51777	
-2.16805	-0.493695	
-2.19387	-0.703771	
-2.19064	-0.69112	
-2.14914	-0.52865	
-2.09487	-0.137827	
-2.13566	-0.276059	
-2.15455	-0.362449	
-2.2136	-0.715638	
-2.18818	-0.577499	
-2.17639	-0.513991	
-2.13695	-0.215828	
-2.20382	-0.62729	
-2.19732	-0.599712	
-2.21474	-0.80816	
-2.24917	-1.00342	
-2.27115	-1.04329	
-2.27689	-1.08434	
-2.22808	-0.766828	
-2.23764	-0.840688	
-2.26569	-1.01764	
-2.26085	-1.01784	
-2.22653	-0.800187	
-2.23162	-0.792764	
-2.22033	-0.749975	
-2.21081	-0.755191	
-2.21808	-0.705852	
-2.21903	-0.659029	
-2.14609	-0.239311	
-2.14364	-0.297781	
-2.1472	-0.462745	
-2.15233	-0.512741	
-2.14389	-0.425225	
-2.08842	-0.0636283	
-2.0778	0.0774509	
-2.07117	0.0681372	
-2.09156	-0.0705596	
-2.10828	-0.139266	
-2.10451	-0.0599076	
-2.09515	-0.0424913	
-2.11932	-0.152407	
-2.12682	-0.0892218	
-2.13448	0.0748614	
-2.12611	0.113992	
-2.15869	-0.116311	
-2.1891	-0.213572	
-2.1799	-0.175712	
-2.13917	-0.0180246	
-2.06487	0.377456	
-2.11549	0.0278975	
-2.1689	-0.258021	
-2.22632	-0.629213	
-2.18166	-0.551613	
-2.10156	-0.153273	
-2.09293	-0.226199	
-2.04525	-0.06385	
-2.10361	-0.28085	
-2.1903	-0.733442	
-2.19189	-0.681969	
-2.19846	-0.570747	
-2.25248	-0.786717	
-2.17426	-0.38598	
-2.12631	-0.15873	
-2.13974	-0.243156	
-2.176	-0.502161	
-2.16984	-0.502848	
-2.16138	-0.568216	
-2.14291	-0.407126	
-2.19681	-0.762775	
-2.22732	-0.969632	
-2.22768	-0.976857	
-2.21316	-0.838114	
-2.16867	-0.582604	
-2.16193	-0.550164	
-2.12393	-0.303379	
-2.13444	-0.154867	
-2.16713	-0.403256	
-2.09064	-0.065028	
-2.05585	0.0184247	
-2.08718	-0.034362	
-2.15683	-0.280117	
-2.19446	-0.456005	
-2.22577	-0.585228	
-2.2039	-0.481058	
-2.17194	-0.418486	
-2.12994	-0.133159	
-2.16432	-0.337115	
-2.13842	-0.180899	
-2.09808	0.154037	
-2.0934	0.243805	
-2.13354	0.00456409	
-2.06863	0.298208	
-1.99336	0.706672	
-1.98561	0.735595	
-2.00014	0.669825	
-1.98583	0.841416	
-1.99778	0.75658	
-2.03738	0.575533	
-2.10679	0.242812	
-2.14457	-0.00567664	
-2.18615	-0.194714	
-2.17055	-0.108517	
-2.21505	-0.541999	
-2.25161	-0.70577	
-2.19149	-0.431682	
-2.22975	-0.617438	
-2.23426	-0.661549	
-2.12184	-0.0226475	
-2.14114	-0.196644	
-2.16526	-0.353486	
-2.17984	-0.383413	
-2.16908	-0.268803	
-2.18148	-0.366789	
-2.19339	-0.386467	
-2.203	-0.415632	
-2.18192	-0.369649	
-2.19514	-0.49705	
-2.22692	-0.605174	
-2.24167	-0.630379	
-2.2506	-0.733509	
-2.26001	-0.777618	
-2.29653	-0.95823	
-2.34183	-1.24695	
-2.31926	-1.15127	
-2.28215	-0.996126	
-2.26342	-0.943097	
-2.23109	-0.813831	
-2.23515	-0.776685	
-2.24588	-0.861118	
-2.28706	-1.19851	
-2.2335	-0.874725	
-2.25261	-0.909074	
-2.27799	-0.882029	
-2.30665	-0.901072	
-2.32704	-1.03575	
-2.3183	-1.002	
-2.28964	-0.947582	
-2.24126	-0.758252	
-2.20417	-0.515243	
-2.17503	-0.395253	
-2.14967	-0.225238	
-2.13862	-0.149315	
-2.16851	-0.28455	
-2.22333	-0.551042	
-2.21865	-0.41441	
-2.2513	-0.537195	
-2.2766	-0.641338	
-2.32321	-0.849977	
-2.33165	-0.846069	
-2.29835	-0.604876	
-2.21676	-0.10234	
-2.21611	-0.117608	
-2.19213	0.131372	
-2.10076	0.558142	
-2.15264	0.173844	
-2.19516	-0.0480113	
-2.26893	-0.286405	
-2.28741	-0.460314	
-2.27566	-0.328016	
-2.3005	-0.432153	
-2.23072	-0.0651725	
-2.22706	-0.222171	
-2.28929	-0.593226	
-2.25773	-0.393267	
-2.24595	-0.432803	
-2.26682	-0.640233	
-2.25853	-0.593121	
-2.25318	-0.617613	
-2.24365	-0.587919	
-2.21313	-0.510857	
-2.20302	-0.380023	
-2.22102	-0.438846	
-2.19014	-0.158777	
-2.13272	0.19821	
-2.16444	-0.00438812	
-2.22728	-0.326527	
-2.21087	-0.275194	
-2.25213	-0.667568	
-2.13508	-0.0677451	
-2.16162	-0.262565	
-2.24098	-0.653509	
-2.16853	-0.262844	
-2.09068	0.176811	
-2.10249	0.0360867	
-2.10139	0.0674142	
-2.12008	-0.112012	
-2.10943	-0.111807	
-2.10894	-0.151085	
-2.07257	0.0478164	
-2.02986	0.25569	
-2.03196	0.100314	
-1.99032	0.253718	
-2.01727	0.255789	
-2.13619	-0.416999	
-2.1545	-0.526659	
-2.14697	-0.550006	
-2.15228	-0.451879	
-2.1761	-0.572054	
-2.17174	-0.471141	
-2.1774	-0.359764	
-2.17896	-0.428484	
-2.18677	-0.606406	
-2.1836	-0.593669	
-2.21426	-0.829989	
-2.22684	-0.986979	
-2.19516	-0.679709	
-2.22437	-0.70125	
-2.23128	-0.799996	
-2.19759	-0.7451	
-2.21965	-0.903128	
-2.2392	-1.05022	
-2.27023	-1.18699	
-2.27543	-1.21208	
-2.27573	-1.21323	
-2.25616	-1.05415	
-2.24348	-0.942674	
-2.25611	-0.961585	
-2.2793	-1.03375	
-2.26822	-0.854523	
-2.22711	-0.607048	
-2.2384	-0.647478	
-2.23225	-0.656682	
-2.24192	-0.664559	
-2.25363	-0.799356	
-2.24161	-0.910951	
-2.20562	-0.705777	
-2.19209	-0.701578	
-2.23288	-0.826013	
-2.2469	-0.79437	
-2.22205	-0.579854	
-2.16457	-0.316489	
-2.15248	-0.38933	
-2.14975	-0.410664	
-2.11465	-0.142262	
-2.15619	-0.436844	
-2.17232	-0.561897	
-2.17828	-0.518339	
-2.19288	-0.522653	
-2.24529	-0.807496	
-2.2368	-0.721717	
-2.20235	-0.612292	
-2.19155	-0.447696	
-2.22031	-0.634992	
-2.23454	-0.711337	
-2.27291	-0.934132	
-2.30233	-0.956075	
-2.30973	-0.949988	
-2.30416	-0.875981	
-2.29996	-0.707135	
-2.30426	-0.707303	
-2.29357	-0.752304	
-2.29591	-0.848548	
-2.24948	-0.600438	
-2.23656	-0.485039	
-2.2332	-0.4698	
-2.23743	-0.42794	
-2.25538	-0.449633	
-2.24224	-0.341025	
-2.18387	-0.00496647	
-2.22467	-0.221003	
-2.28426	-0.654836	
-2.31917	-0.797524	
-2.29662	-0.600911	
-2.25936	-0.280074	
-2.26909	-0.191599	
-2.30492	-0.346785	
-2.31324	-0.449787	
-2.26241	-0.107164	
-2.26276	-0.13631	
-2.21717	0.125852	
-2.1685	0.204515	
-2.14601	0.18698	
-2.16073	-0.0758614	
-2.1763	-0.139749	
-2.16911	-0.224674	
-2.18752	-0.367895	
-2.18189	-0.444663	
-2.16633	-0.364025	
-2.18896	-0.451031	
-2.19014	-0.475767	
-2.19862	-0.502247	
-2.08932	-0.0380137	
-2.06555	0.133382	
-2.04174	0.268388	
-2.07338	-0.0129274	
-2.09426	-0.172653	
-2.0794	0.00540236	
-2.09586	0.0490351	
-2.05217	0.373272	
-2.08426	0.228714	
-2.0995	0.189033	
-2.10015	0.192848	
-2.12415	-0.132369	
-2.14164	-0.375096	
-2.09695	-0.177505	
-2.11831	-0.245104	
-2.08079	-0.163065	
-2.05069	-0.078199	
-2.04277	0.157597	
-2.09685	-0.0224827	
-2.11876	-0.0645928	
-2.06816	0.225563	
-2.00422	0.568257	
-2.01697	0.420095	
-2.09568	0.00513724	
-2.15496	-0.390484	
-2.15761	-0.330362	
-2.14393	-0.140511	
-2.13434	-0.0997112	
-2.16931	-0.321644	
-2.15982	-0.34397	
-2.16448	-0.373445	
-2.15162	-0.196844	
-2.15829	-0.210767	
-2.10946	0.00620192	
-2.13201	-0.11112	
-2.10483	0.104618	
-2.13349	0.0344452	
-2.10024	0.238123	
-2.15942	0.047758	
-2.22425	-0.252789	
-2.21547	-0.210629	
-2.21256	-0.137632	
-2.16914	0.167539	
-2.21334	-0.0298271	
-2.1997	0.00411239	
-2.12616	0.431771	
-2.13769	0.368031	
-2.11193	0.413347	
-2.10041	0.481231	
-2.1044	0.347605	
-2.10927	0.238505	
-2.14336	-0.0680492	
-2.15963	-0.105995	
-2.15718	-0.0627649	
-2.2231	-0.383919	
-2.25539	-0.459453	
-2.25301	-0.381179	
-2.23806	-0.3741	
-2.18563	-0.172446	
-2.16576	-0.170729	
-2.17059	-0.24322	
-2.19279	-0.424082	
-2.23203	-0.460749	
-2.30317	-0.824209	
-2.34034	-0.951309	
-2.30726	-0.763085	
-2.2732	-0.560184	
-2.23664	-0.42306	
-2.23428	-0.541635	
-2.22286	-0.503561	
-2.17929	-0.228368	
-2.14446	-0.0111794	
-2.16256	-0.230078	
-2.21121	-0.494398	
-2.15861	0.007009	
-2.1286	0.248446	
-2.09464	0.34061	
-2.14752	0.183388	
-2.18918	0.0770116	
-2.11586	0.514414	
-2.13021	0.388149	
-2.15089	0.210527	
-2.16891	0.108563	
-2.21216	-0.225913	
-2.22282	-0.317667	
-2.26268	-0.545633	
-2.25129	-0.450115	
-2.20505	0.0585563	
-2.21489	0.126893	
-2.1586	0.41841	
-2.16959	0.307106	
-2.23261	-0.0919878	
-2.24558	-0.22084	
-2.16714	0.0629976	
-2.07446	0.521347	
-2.00518	0.862026	
-1.99767	0.882949	
-2.0146	0.781576	
-1.99706	0.886605	
-2.08586	0.359629	
-2.16618	-0.235831	
-2.0899	0.147552	
-2.14416	-0.3118	
-2.18844	-0.655357	
-2.24968	-0.978907	
-2.21813	-0.844573	
-2.21015	-0.733258	
-2.21612	-0.686365	
-2.1953	-0.475995	
-2.18657	-0.412565	
-2.21183	-0.540501	
-2.14929	-0.187053	
-2.10225	0.0385121	
-2.04451	0.290091	
-2.04305	0.341548	
-1.96963	0.725629	
-2.01729	0.504327	
-2.05191	0.29793	
-2.09699	0.127655	
-2.14056	-0.076709	
-2.17156	-0.301746	
-2.13024	-0.134656	
-2.17563	-0.499422	
-2.23873	-0.810124	
-2.26196	-1.0531	
-2.22551	-0.846247	
-2.2094	-0.852328	
-2.24552	-1.00701	
-2.24334	-0.99298	
-2.22712	-0.981842	
