# N1 5
# L 5.17872
# DELTAIN 0.06
# BETA 0.210526
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.46464	6.14824	19.8787
-2.80257	8.05408	18.1276
-2.80129	7.96528	18.2205
-2.48995	6.29382	19.914
-2.47879	6.27405	19.9962
-2.4311	6.01846	20.1799
-2.50444	6.35332	19.9142
-2.527	6.45853	19.8538
-2.53097	6.48442	19.8567
-2.60175	6.90502	19.286
-2.81801	8.0475	18.3127
-2.61877	6.92959	19.2105
-2.63294	6.99544	19.0114
-2.62533	7.01846	19.3486
-2.90433	8.50449	17.8156
-2.43927	6.07402	20.1514
-2.44873	6.11472	19.9489
-2.69312	7.34733	18.7063
-2.6769	7.25487	18.8085
-2.22859	5.15665	21.2588
-2.63882	7.06855	19.0337
-2.52206	6.42735	19.7774
-2.33926	5.59059	20.5749
-2.61735	7.02885	19.2478
-2.67616	7.24033	18.921
-2.65086	7.13516	19.105
-2.658	7.13463	18.9538
-2.42444	5.94634	20.1822
-2.66447	7.16669	18.9979
-2.47372	6.20706	19.9915
-2.39123	5.77764	20.2774
-2.4743	6.18841	19.8371
-2.64375	7.07742	18.9509
-2.77239	7.80223	18.3122
-2.48279	6.39733	19.9309
-2.58243	6.72009	19.4164
-2.7489	7.62078	18.5103
-2.35466	5.64082	20.4664
-2.45707	6.13858	20.0266
-2.62648	7.06551	19.1586
-2.66097	7.17448	18.9064
-2.58982	6.76036	19.2135
-2.54579	6.58174	19.5651
-2.67734	7.32457	18.8882
-2.5784	6.77822	19.3927
-2.18883	4.92522	21.308
-2.52866	6.48646	19.8237
-2.85193	8.24446	18.0875
-2.70165	7.44336	18.9398
-2.53495	6.55841	19.671
-2.33212	5.59334	20.8771
-2.55769	6.65947	19.635
-2.30209	5.35055	20.6356
-2.64962	7.12848	18.9982
-2.5675	6.79381	19.4635
-2.52216	6.51692	19.4948
-2.5867	6.76842	19.4483
-2.431	6.05761	20.1041
-2.63903	7.0535	19.0618
-2.80388	7.95176	18.2651
-2.46845	6.18657	20.0623
-2.49464	6.31966	19.8042
-2.45262	6.12919	20.248
-2.71715	7.5584	18.6534
-2.61745	6.94338	19.1858
-2.37292	5.74496	20.3924
-2.4667	6.20693	19.8003
-2.67466	7.25536	18.7593
-2.60414	6.9208	19.2506
-2.26988	5.28083	21.0619
-2.04296	4.28083	22.0661
-2.53786	6.57817	19.6106
-2.46641	6.16626	19.9053
-2.42532	5.95822	20.1887
-2.63778	7.08478	19.0827
-2.44236	6.06097	20.085
-2.30068	5.39352	20.6982
-2.34412	5.62431	20.5925
-2.57172	6.68378	19.428
-2.52345	6.44983	19.6883
-2.81702	8.03393	18.2385
-2.39298	5.86513	20.6131
-2.69432	7.52422	18.8463
-2.35267	5.63479	20.4301
-2.5397	6.55274	19.608
-2.75609	7.68006	18.4091
-2.68518	7.28275	18.7667
-2.58841	6.82497	19.3713
-2.62458	6.9567	19.235
-2.57977	6.75054	19.2643
-2.60132	6.89427	19.1205
-2.67393	7.25177	18.9696
-2.49454	6.32356	19.837
-2.27327	5.30565	20.8711
-2.55652	6.63762	19.6248
-2.61887	6.9376	19.1558
-2.53857	6.52449	19.5113
-2.49794	6.36757	19.7022
-2.45953	6.15386	20.0982
-2.67014	7.20335	19.1119
-2.46152	6.2336	19.9572
-2.53739	6.52891	19.5482
-2.65832	7.13761	19.1375
-2.81151	7.96158	18.2592
-2.73614	7.61084	18.7846
-2.42038	5.91431	20.3119
-2.48568	6.2448	19.8827
-2.7013	7.40561	18.7257
-2.60655	6.86766	19.2463
-2.6261	6.99326	19.1048
-2.69961	7.35296	18.6602
-2.87425	8.32811	17.8829
-2.76337	7.71703	18.5847
-2.50895	6.40865	19.88
-2.45888	6.13393	20.1186
-2.72069	7.56116	18.6776
-2.71058	7.40339	18.5156
-2.41536	5.96832	20.0813
-2.6874	7.27541	18.9016
-2.48371	6.31178	19.9078
-2.58405	6.79028	19.4009
-2.66116	7.15736	18.9358
-2.3955	5.8658	20.1641
-2.36937	5.81444	20.5024
-2.48272	6.25694	19.9647
-2.59185	6.79025	19.342
-2.47569	6.1789	19.9462
-2.59301	6.78748	19.3063
-2.47884	6.19138	19.9119
-2.36256	5.65937	20.4825
-2.58838	6.77634	19.2344
-2.7066	7.45554	18.7801
-2.62934	7.0469	19.1914
-2.59267	6.79926	19.2722
-2.47805	6.26555	19.9807
-2.55767	6.65045	19.2275
-2.62841	7.06369	19.1211
-2.29701	5.42448	20.7982
-2.32988	5.49904	20.6853
-2.46093	6.12782	19.9972
-2.40776	5.86419	20.1666
-2.53323	6.47447	19.6194
-2.50375	6.39482	19.7624
-2.76639	7.74682	18.3218
-2.46857	6.23712	19.9218
-2.6797	7.28916	18.8425
-2.45984	6.119	19.9504
-2.33411	5.53952	20.4413
-2.43111	6.09821	20.1349
-2.43631	6.02933	20.157
-2.51622	6.38898	19.6877
-2.54432	6.57102	19.3199
-2.5976	6.88588	19.3076
-2.4482	6.02671	20.0368
-2.5699	6.67794	19.6998
-2.61397	6.91713	19.3046
-2.5987	6.83274	19.296
-2.44704	6.0573	19.9989
-2.71984	7.47283	18.5711
-2.47138	6.23342	19.9456
-2.26034	5.25691	21.1494
-2.59124	6.81372	19.2908
-2.70641	7.42879	18.6121
-2.41653	5.95507	20.2643
-2.80927	7.95872	18.1597
-2.64221	7.07608	18.9744
-2.30034	5.42236	20.8484
-2.37106	5.67883	20.6321
-2.48165	6.22688	19.7989
-2.63814	7.02932	19.067
-2.60021	6.8648	19.1536
-2.53879	6.56444	19.6751
-2.85754	8.23207	18.0744
-2.47096	6.20131	19.8435
-2.52386	6.4569	19.5653
-2.4677	6.18564	19.9457
-2.68837	7.31929	18.823
-2.43955	6.02807	20.0575
-2.72726	7.51394	18.6683
-2.6964	7.39378	18.8401
-2.35693	5.66107	20.4397
-2.57597	6.74941	19.5593
-2.5978	6.83121	19.3801
-2.42796	5.95335	20.1618
-2.57351	6.79058	19.4737
-2.41328	5.95027	20.2534
-2.50081	6.33488	19.6983
-2.85444	8.21792	17.992
-2.67453	7.19761	18.9089
-2.46332	6.18442	19.934
-2.80539	7.93654	18.1612
-2.64276	7.0551	19.1913
-2.6446	7.12208	19.0163
-2.50329	6.43597	19.7253
-2.49232	6.32985	19.7191
-2.37798	5.77247	20.3365
-2.63457	7.04867	19.1186
-2.58123	6.81576	19.2813
-2.58763	6.81115	19.3167
-2.49985	6.33637	19.8561
-2.46034	6.19348	19.9426
-2.43602	6.02031	20.2107
-2.73369	7.52834	18.5388
-2.61867	6.93737	19.188
-2.60564	6.85949	19.2239
-2.72671	7.51133	18.5755
-2.48666	6.40499	19.9663
-2.54944	6.58919	19.3789
-2.62421	6.9848	19.1468
-2.34391	5.56658	20.5951
-2.23834	5.08724	21.1464
-2.51964	6.42888	19.7558
-2.35816	5.61718	20.7396
-2.70021	7.39947	18.8598
-2.6958	7.3227	18.7537
-2.74142	7.59678	18.7255
-2.72923	7.53976	18.5879
-2.56061	6.60982	19.4387
-2.77108	7.75783	18.5434
-2.64965	7.09003	19.1016
-2.64684	7.06854	19.1004
-2.4572	6.10913	20.1245
-2.45431	6.07811	19.8301
-2.46998	6.23183	19.8107
-2.58239	6.76178	19.2721
-2.49111	6.33245	19.893
-2.7463	7.7163	18.6193
-2.8147	8.06725	18.2322
-2.70259	7.39537	18.7964
-2.40221	5.85184	20.2189
-2.80542	7.9922	18.1465
-2.66126	7.20093	18.9661
-2.40486	5.85296	20.1882
-2.70077	7.35865	18.6604
-2.50226	6.38567	19.8247
-2.5364	6.52235	19.6104
-2.43942	6.04113	20.0162
-2.54157	6.52995	19.5786
-2.62191	6.99878	19.1836
-2.50306	6.34502	19.8087
-2.87089	8.3374	17.8978
-2.55278	6.60714	19.6032
-2.6185	6.91027	19.312
-2.18589	4.89196	21.6003
-2.56725	6.66195	19.5138
-2.72347	7.4886	18.6347
-2.56648	6.70421	19.4092
-2.59146	6.8329	19.3845
-2.63018	6.98385	19.1089
-2.26502	5.21186	20.7627
-2.24403	5.1447	21.1456
-2.54981	6.59236	19.7241
-2.72434	7.53261	18.6815
-2.41307	5.92049	20.1653
-2.66541	7.25535	18.8209
-2.65503	7.146	18.8295
-2.78977	7.85214	18.4092
-2.74863	7.70731	18.4067
-2.58946	6.88948	19.3999
-2.80249	7.91853	18.3225
-2.22426	5.07526	21.1939
-2.51465	6.39269	19.6158
-2.52608	6.47348	19.6868
-2.5246	6.46653	19.7163
-2.85077	8.21944	17.9661
-2.75525	7.66537	18.4934
-2.70107	7.35841	18.9895
# ACCEPTANCE 0.424028
# MCTIME 3600000
