# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.4
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.88528	0.890195	
-1.97479	0.463164	
-2.01147	0.141319	
-1.97328	0.344641	
-1.96946	0.442392	
-1.9605	0.703209	
-1.99637	0.646594	
-2.03678	0.43424	
-2.04832	0.46476	
-2.13748	-0.0325249	
-2.10956	0.139653	
-2.08207	0.390405	
-2.10344	0.389798	
-2.13134	0.379351	
-2.05728	0.770073	
-2.07124	0.600321	
-2.03135	0.717016	
-2.00828	0.790365	
-2.05585	0.40795	
-2.09309	0.182178	
-2.10517	0.210663	
-2.18152	-0.131954	
-2.22027	-0.459262	
-2.22757	-0.721642	
-2.24067	-0.819517	
-2.19035	-0.658798	
-2.18234	-0.564268	
-2.17838	-0.447884	
-2.20261	-0.449521	
-2.2101	-0.563624	
-2.21265	-0.52632	
-2.21633	-0.479152	
-2.1271	-0.0575567	
-2.07685	0.224401	
-2.0043	0.61146	
-2.02003	0.565063	
-1.96359	0.873929	
-1.96255	1.06391	
-1.95472	1.19339	
-1.95901	1.14316	
-1.9505	1.27682	
-1.93591	1.38726	
-2.03272	0.686	
-2.05321	0.390569	
-2.06989	0.253592	
-1.98705	0.657221	
-1.93836	1.04588	
-1.98931	0.860846	
-2.05317	0.618226	
-2.14837	0.0251923	
-2.19208	-0.296058	
-2.16002	-0.118053	
-2.17213	-0.220897	
-2.19163	-0.350687	
-2.18614	-0.396989	
-2.17086	-0.314188	
-2.1676	-0.280663	
-2.10528	0.104249	
-2.05944	0.417012	
-2.00289	0.803335	
-1.97891	0.945586	
-1.95393	1.18466	
-1.94814	1.28155	
-1.83619	1.88882	
-1.86253	1.78004	
-1.87592	1.81965	
-1.90131	1.71602	
-1.91845	1.71919	
-1.8609	1.91857	
-1.86663	1.70971	
-1.87963	1.66202	
-1.89705	1.66777	
-2.08684	0.775698	
-2.10718	0.774762	
-2.07948	0.985853	
-2.12978	0.754747	
-2.14169	0.783578	
-2.13772	0.885896	
-2.08833	1.2014	
-2.12287	1.15881	
-2.10408	1.33699	
-2.08941	1.27852	
-2.06818	1.16705	
-2.15203	0.522333	
-2.14174	0.409088	
-2.16462	0.167749	
-2.20314	-0.0639552	
-2.14398	0.307465	
-2.13573	0.324349	
-2.16766	0.248534	
-2.17751	0.348333	
-2.15064	0.49697	
-2.00791	1.04122	
-1.96779	1.30919	
-1.92235	1.45651	
-1.92753	1.37534	
-1.9627	1.30037	
-1.99961	0.972107	
-1.98335	1.10701	
-1.98283	1.24734	
-1.98414	1.33809	
-1.97728	1.29238	
-2.04319	0.928581	
-2.01745	1.12975	
-2.00343	1.23019	
-2.02993	1.01587	
-2.02852	0.876819	
-2.01566	0.844969	
-1.99268	0.878963	
-2.00805	0.696089	
-2.01349	0.563111	
-2.09623	0.204773	
-2.16323	-0.114063	
-2.11447	0.202569	
-2.08448	0.337384	
-2.02354	0.48947	
-2.09944	-0.0051264	
-2.05621	0.113668	
-2.0826	-0.0989079	
-2.08533	-0.0684838	
-2.0914	-0.0625115	
-2.11765	-0.282609	
-2.11625	-0.211977	
-2.10709	-0.12686	
-2.1632	-0.458947	
-2.1467	-0.334613	
-2.13587	-0.455851	
-2.14496	-0.448236	
-2.15416	-0.496137	
-2.10965	-0.329569	
-2.09609	-0.232286	
-2.07159	-0.0426086	
-2.06255	0.0490071	
-2.02586	0.142582	
-1.98167	0.210513	
-1.97767	0.220772	
-2.07326	-0.191899	
-2.14146	-0.347661	
-2.14182	-0.439402	
-2.15876	-0.781603	
-2.15073	-0.787481	
-2.1253	-0.744087	
-2.09139	-0.430108	
-2.0474	-0.0356155	
-2.01076	0.278393	
-2.07685	0.00166723	
-2.11713	-0.322662	
-2.03327	0.309165	
-2.00704	0.487326	
-2.06378	0.10918	
-2.04587	0.0993725	
-2.06213	0.0980428	
-2.07338	0.0370597	
-2.09526	-0.0271162	
-2.18417	-0.451854	
-2.17992	-0.409386	
-2.11165	0.0642209	
-2.14358	-0.170995	
-2.12977	-0.040503	
-2.13749	-0.115838	
-2.11286	0.0557662	
-2.14169	-0.0478683	
-2.20429	-0.470658	
-2.16575	-0.382234	
-2.18753	-0.542085	
-2.20395	-0.631723	
-2.22932	-0.602666	
-2.17337	-0.30896	
-2.19156	-0.472502	
-2.1671	-0.540487	
-2.17393	-0.594374	
-2.13646	-0.400907	
-2.14003	-0.568203	
-2.0465	0.00179033	
-2.02168	0.172572	
-2.05794	-0.0772412	
-2.03867	0.107052	
-2.02337	0.2659	
-2.04267	0.130802	
-1.97015	0.47966	
-1.90007	0.897746	
-1.93449	0.691074	
-1.95863	0.556996	
-1.87669	1.00925	
-1.8451	1.22485	
-1.91063	0.89325	
-1.96427	0.588845	
-1.942	0.686642	
-2.00949	0.454604	
-2.02945	0.332431	
-2.07327	0.183712	
-2.12995	-0.043553	
-2.10478	0.176781	
-2.0224	0.754397	
-1.96093	1.11488	
-1.94358	1.26886	
-1.92426	1.40774	
-1.93796	1.26819	
-2.02615	0.781671	
-2.05548	0.727776	
-2.10775	0.37705	
-2.0892	0.456469	
-2.00107	0.830578	
-2.00055	0.841381	
-2.0563	0.465483	
-2.09701	0.233298	
-2.14346	0.0792752	
-2.13126	0.0594997	
-2.08341	0.277737	
-2.05946	0.364891	
-2.0032	0.653668	
-2.05169	0.36337	
-2.06588	0.278632	
-2.08066	0.330328	
-2.11012	0.127987	
-2.07195	0.257439	
-2.09449	0.109791	
-2.12168	0.0302188	
-2.14404	0.0701466	
-2.11787	0.29273	
-2.09635	0.436263	
-2.0897	0.51533	
-2.0649	0.672148	
-2.06839	0.734962	
-2.05739	0.786364	
-1.9924	1.07032	
-2.00144	1.12122	
-2.03341	0.942435	
-2.0613	0.852102	
-2.02646	0.936706	
-2.00814	0.955442	
-2.01284	0.946654	
-2.04098	0.781714	
-2.12569	0.362002	
-2.15075	0.209581	
-2.11565	0.313089	
-2.18631	-0.176542	
-2.21675	-0.438302	
-2.1991	-0.2662	
-2.21151	-0.302644	
-2.21855	-0.296051	
-2.17048	0.0468841	
-2.05954	0.676729	
-2.10443	0.416492	
-2.17626	-0.0569504	
-2.21194	-0.342247	
-2.26797	-0.779516	
-2.30515	-0.957272	
-2.28466	-0.837491	
-2.24626	-0.658363	
-2.19339	-0.283301	
-2.20922	-0.373139	
-2.19441	-0.38664	
-2.16686	-0.310466	
-2.12452	-0.0153375	
-2.16399	-0.258679	
-2.12766	-0.0725407	
-2.09558	0.0818518	
-2.14	-0.213108	
-2.21135	-0.51113	
-2.22336	-0.591593	
-2.16072	-0.226581	
-2.15114	-0.201516	
-2.17929	-0.356104	
-2.18111	-0.387413	
-2.21196	-0.594302	
-2.23303	-0.574713	
-2.14774	0.114134	
-2.1331	0.187975	
-2.12773	0.271951	
-2.12808	0.346483	
-2.15299	0.230562	
-2.10583	0.441362	
-2.07702	0.744763	
-2.03756	1.01842	
-2.04339	0.81054	
-2.01257	0.990852	
-1.9859	1.14013	
-2.02312	0.980587	
-2.02908	0.951849	
-2.05718	0.778993	
-2.04802	0.892219	
-2.01338	1.00049	
-2.04353	0.864767	
-1.89486	1.67212	
-1.8274	2.001	
-1.89002	1.61018	
-1.88607	1.74075	
-1.86995	1.94083	
-1.88516	1.92508	
-1.91927	1.71135	
-1.95231	1.53523	
-2.02485	1.17837	
-1.95821	1.46099	
-1.9929	1.16884	
-1.94685	1.41303	
-1.92689	1.51134	
-1.98961	1.24608	
-1.98169	1.39737	
-2.042	1.1534	
-2.05872	0.967457	
-2.04727	0.893576	
-2.05027	0.68622	
-2.07302	0.586133	
-2.05095	0.880341	
-2.06817	0.737747	
-2.10969	0.361463	
-2.11658	0.412463	
-2.17177	0.0254342	
-2.10056	0.305754	
-2.08204	0.307414	
-2.19416	-0.305565	
-2.24492	-0.597228	
-2.11831	0.0336749	
-2.11474	0.000875987	
-2.12747	-0.0399196	
-2.00356	0.506423	
-2.01692	0.385792	
-2.14742	-0.271805	
-2.1026	-0.202598	
-2.08945	-0.0946893	
-2.0824	-0.206164	
-2.06813	-0.034825	
-2.0518	0.193516	
-2.13557	-0.223002	
-2.1171	-0.00291041	
-2.0928	0.275059	
-2.08534	0.373527	
-2.05557	0.581137	
-2.09441	0.342629	
-2.17213	0.0555984	
-2.1925	0.0182482	
-2.13505	0.219048	
-2.09517	0.456791	
-2.0966	0.41345	
-2.03247	0.754459	
-2.07399	0.488211	
-2.13882	0.0375246	
-2.10809	0.178956	
-2.13684	-0.0414986	
-2.12015	0.231968	
-2.16162	0.115659	
-2.18413	0.196663	
-2.1656	0.352027	
-2.06988	0.831897	
-2.10703	0.53533	
-2.15234	0.241932	
-2.15878	0.18277	
-2.14401	0.282011	
-2.1727	0.0646453	
-2.13513	0.321506	
-2.18235	0.231126	
-2.23651	-0.0584899	
-2.20102	0.1319	
-2.16619	0.338363	
-2.13335	0.470382	
-2.19127	0.135307	
-2.19282	0.108218	
-2.11399	0.613744	
-2.1463	0.508781	
-2.12222	0.666661	
-2.06937	1.03969	
-2.04642	1.3039	
-2.09316	0.894436	
-2.12753	0.52666	
-2.15046	0.260288	
-2.08449	0.655719	
-2.03996	0.785361	
-2.05669	0.507156	
-2.0654	0.341509	
-2.06598	0.344396	
-2.00407	0.557421	
-1.87878	1.14105	
-1.84354	1.25404	
-1.84506	0.947028	
-1.86238	0.885153	
-1.85756	0.965146	
-1.86426	0.938212	
-1.92437	0.669871	
-1.99102	0.47692	
-2.0234	0.493414	
-2.03416	0.676854	
-2.11618	0.301342	
-2.13544	0.0378112	
-2.11534	0.135081	
-2.09584	0.269239	
-2.08664	0.211641	
-2.13822	-0.0456036	
-2.14282	0.0161242	
-2.1087	0.165376	
-2.13022	-0.0371629	
-2.15264	-0.0844053	
-2.17387	-0.211631	
-2.16331	-0.166463	
-2.11459	0.172265	
-2.11143	0.135583	
-2.08127	0.129489	
-2.11112	-0.0444674	
-2.09116	-0.00721977	
-2.08958	0.0585256	
-2.02439	0.376399	
-2.04732	0.254209	
-2.10434	-0.0490946	
-2.12732	-0.110903	
-2.10753	-0.0882036	
-2.10058	-0.0145921	
-2.11815	-0.10542	
-2.1517	-0.232941	
-2.0961	0.016024	
-2.1301	-0.33519	
-2.11997	-0.333228	
-2.07984	-0.0597831	
-2.07837	-0.0295151	
-2.03281	0.308936	
-1.91556	0.930825	
-1.86705	1.165	
-1.88307	1.20015	
-1.88519	1.32601	
-1.7987	1.78825	
-1.79331	1.78378	
-1.82107	1.56327	
-1.84872	1.33225	
-1.86794	1.28745	
-1.89893	1.09349	
-1.88543	1.16364	
-1.86046	1.24585	
-1.82697	1.41412	
-1.95109	0.748252	
-1.99545	0.461646	
-2.06117	0.103134	
-2.05428	0.190685	
-2.03658	0.335388	
-2.03295	0.362884	
-2.03604	0.246472	
-2.0743	-0.0429169	
-2.11232	-0.163686	
-2.12367	-0.165332	
-2.11198	-0.0956754	
-2.12731	-0.115994	
-2.11856	0.0203801	
-2.11256	0.152195	
-2.07648	0.344849	
-2.05391	0.451769	
-1.91849	1.16323	
-1.97955	0.811366	
-2.06117	0.447781	
-2.0437	0.555367	
-1.99728	0.724092	
-2.05593	0.34739	
-2.06623	0.182446	
-2.12297	-0.127374	
-2.06027	0.196963	
-1.98812	0.601928	
-2.0407	0.294312	
-2.08641	-0.00381071	
-2.12519	-0.313817	
-2.10542	-0.27393	
-2.11156	-0.20915	
-2.19018	-0.604147	
-2.19273	-0.532099	
-2.24931	-0.798633	
-2.26689	-0.92794	
-2.24111	-0.77911	
-2.21068	-0.591544	
-2.24079	-0.68727	
-2.24455	-0.763347	
-2.21918	-0.633944	
-2.19819	-0.385426	
-2.20868	-0.278788	
-2.16134	-0.106478	
-2.20526	-0.427179	
-2.17606	-0.221523	
-2.09662	0.187524	
-2.0603	0.264932	
-2.0522	0.340697	
-2.06379	0.241484	
-2.09394	-0.0561394	
-2.02669	0.271351	
-2.03458	0.234899	
-2.07164	0.158451	
-2.06884	0.194058	
-2.15641	-0.215932	
-2.1968	-0.378137	
-2.22374	-0.482876	
-2.19985	-0.310255	
-2.20199	-0.365215	
-2.18606	-0.27713	
-2.14419	0.0589688	
-2.09329	0.347996	
-2.0661	0.549375	
-2.01077	0.843156	
-1.95993	1.21386	
-1.9477	1.32322	
-1.94925	1.36244	
-1.92782	1.4998	
-1.95307	1.35713	
-2.02084	0.845382	
-2.0533	0.634851	
-2.03521	0.696905	
-1.9881	0.83027	
-2.05108	0.320949	
-1.86537	1.1312	
-1.91004	0.96717	
-1.94792	0.727654	
-1.96972	0.636106	
-2.01276	0.460196	
-2.07038	0.18465	
-2.05874	0.324745	
-2.13626	-0.074653	
-2.09542	0.135683	
-2.04692	0.445729	
-2.10152	0.139782	
-2.11999	0.0678064	
-2.11952	0.126398	
-2.08284	0.406409	
-2.01326	0.619024	
-1.9917	0.771062	
-2.06057	0.408311	
-2.12305	0.0476679	
-2.17005	-0.116047	
-2.16606	-0.108211	
-2.13659	0.139225	
-2.0913	0.397871	
-2.06774	0.677718	
-2.1007	0.456785	
-2.06373	0.536544	
-2.01955	0.750781	
-2.01512	0.804057	
-1.97772	0.916717	
-1.94745	0.981389	
-1.97928	0.795492	
-2.10153	0.134875	
-2.08887	0.199335	
-2.07438	0.277303	
-2.08028	0.276311	
-2.05748	0.389934	
-1.99645	0.831257	
-1.97091	0.94326	
-1.95796	0.94187	
-2.00884	0.607951	
-2.03461	0.538414	
-2.02273	0.613118	
-1.97517	0.839189	
-2.00693	0.686584	
-2.03673	0.604601	
-2.03412	0.65695	
-2.05452	0.620158	
-2.07309	0.456254	
-2.04799	0.502673	
-2.18276	-0.19004	
-2.18955	-0.164189	
-2.17364	-0.121722	
-2.16582	-0.0737334	
-2.16351	0.0662643	
-2.18941	-0.0623011	
-2.15674	0.109	
-2.10181	0.366598	
-2.1004	0.266903	
-2.13601	0.104011	
-2.12953	0.159899	
-2.18054	-0.112554	
-2.11433	0.236207	
-2.071	0.569187	
-2.01923	0.832602	
-2.0615	0.646993	
-2.10005	0.45778	
-2.0874	0.496355	
-2.09684	0.412827	
-2.08491	0.557268	
-2.0449	0.759988	
-2.06946	0.632741	
-2.11919	0.423401	
-2.11204	0.553739	
-2.11284	0.410032	
-2.16485	0.024367	
-2.12671	0.209697	
-2.14171	0.24349	
-2.09455	0.513998	
-2.20546	0.0643228	
-2.20824	0.0999448	
-2.20019	0.0923301	
-2.20162	0.0258431	
-2.16627	0.218931	
-2.12637	0.372489	
-2.08123	0.60598	
-2.04231	0.679516	
-2.09125	0.261391	
-2.17293	-0.211574	
-2.16109	-0.172908	
-2.20329	-0.453498	
-2.19691	-0.509916	
-2.16451	-0.370714	
-2.14411	-0.147375	
-2.15233	-0.121809	
-2.18593	-0.336476	
-2.19241	-0.27263	
-2.19557	-0.379555	
-2.23172	-0.511572	
-2.24071	-0.631757	
-2.19983	-0.483236	
-2.16617	-0.237646	
-2.16083	-0.0982404	
-2.15259	-0.0943027	
-2.12028	0.0859407	
-2.1222	0.016134	
-2.14096	-0.0872492	
-2.17263	-0.269693	
-2.18145	-0.462283	
-2.1816	-0.557523	
-2.17559	-0.519994	
-2.11519	-0.237242	
-2.09379	-0.119281	
-2.06203	0.150603	
-2.02788	0.309265	
-2.0398	0.281461	
-2.11823	-0.0990635	
-2.15161	-0.333795	
-2.13474	-0.203894	
-2.14099	-0.208457	
-2.075	0.00127058	
-1.99413	0.259204	
-1.98668	0.29565	
-1.96005	0.43993	
-2.05151	0.0238911	
-2.09587	-0.126215	
-2.08628	-0.193824	
-2.10517	-0.301918	
-2.07471	-0.154541	
-2.06735	-0.048085	
-2.07128	0.0169251	
-2.02936	0.283998	
-2.06497	0.0323003	
-2.11331	-0.276445	
-2.13007	-0.29205	
-2.13143	-0.342224	
-2.09746	-0.119591	
-2.04036	0.15812	
-2.0587	0.0290155	
-2.03359	0.0885277	
-2.00762	0.137214	
-2.03466	0.00663396	
-2.01418	0.128125	
-2.11978	-0.473793	
-2.11835	-0.476375	
-2.11084	-0.385104	
-2.10011	-0.381394	
-2.08817	-0.47965	
-2.0872	-0.496738	
-2.11027	-0.595495	
-2.09298	-0.45736	
-2.11332	-0.448772	
-2.11435	-0.559312	
-2.10308	-0.558771	
-2.1347	-0.694672	
-2.15154	-0.747656	
-2.16718	-0.78617	
-2.18045	-0.882236	
-2.16082	-0.890747	
-2.17192	-0.960364	
-2.15425	-0.889944	
-2.07422	-0.506842	
-2.09444	-0.543816	
-2.14241	-0.704005	
-2.09382	-0.429131	
-2.07248	-0.223436	
-2.04354	-0.053542	
-2.01189	0.168702	
-1.98869	0.262806	
-2.01738	0.191616	
-1.9969	0.29736	
-1.99826	0.320246	
-2.04253	0.00410692	
-2.00813	0.109514	
-1.97549	0.24518	
-1.97039	0.242936	
-2.0029	0.0812507	
-2.08747	-0.429022	
-2.16086	-0.755952	
-2.13838	-0.610017	
-2.16827	-0.735439	
-2.13224	-0.525069	
-2.09663	-0.348128	
-2.09711	-0.375846	
-2.07918	-0.360252	
-2.1081	-0.567224	
-2.1115	-0.520276	
-2.12417	-0.689478	
-2.14235	-0.70113	
-2.12474	-0.672564	
-2.08766	-0.374578	
-2.12183	-0.509492	
-2.08968	-0.416898	
-2.07571	-0.287775	
-2.06042	-0.226058	
-2.02012	0.0370664	
-2.07052	-0.0076973	
-2.10447	-0.146356	
-2.11211	-0.204397	
-2.09258	-0.0406797	
-2.07146	0.148431	
-2.11739	-0.170672	
-2.08216	-0.0209264	
-2.03754	0.212448	
-2.05233	0.211495	
-2.07957	0.25302	
-2.13079	0.090959	
-2.14039	0.0979196	
-2.06896	0.370337	
-2.1211	0.138129	
-2.12805	0.14746	
-2.09619	0.287921	
-2.07301	0.403136	
-2.03372	0.664033	
-2.13496	0.143069	
-2.18807	-0.0799783	
-2.14284	0.137308	
-2.14477	0.105626	
-2.10899	0.284483	
-2.07291	0.505444	
-2.14825	0.0816604	
-2.18553	-0.0467524	
-2.16756	-0.0966105	
-2.11816	0.119944	
-2.12013	0.0514033	
-2.14347	-0.130037	
-2.14636	0.0786459	
-2.13062	0.184355	
-2.11715	0.0853273	
-2.07674	0.205693	
-2.10414	0.0705498	
-2.07932	0.172178	
-2.06564	0.170319	
-2.03167	0.373782	
-2.01881	0.487719	
-2.03275	0.461949	
-2.08156	0.245157	
-2.07282	0.210447	
-2.02762	0.32879	
-2.09355	0.0566242	
-2.09712	0.0161386	
-2.08572	0.12437	
-2.09947	0.0536972	
-2.1576	-0.316377	
-2.13746	-0.249777	
-2.16597	-0.336557	
-2.06276	0.264281	
-2.07786	0.197109	
-2.06437	0.368106	
-2.05638	0.468907	
-2.12185	0.00598574	
-2.11895	0.0486454	
-2.07411	0.332724	
-2.03598	0.48369	
-2.00099	0.72795	
-2.03007	0.476179	
-2.01775	0.546221	
-2.02479	0.617984	
-2.01121	0.643627	
-2.04562	0.374445	
-2.12456	-0.0477468	
-2.10177	-0.034205	
-2.07223	0.147576	
-2.09963	-0.0870549	
-2.10561	-0.274654	
-2.14184	-0.492541	
-2.10562	-0.270243	
-2.14917	-0.654503	
-2.16291	-0.791228	
-2.16897	-0.848878	
-2.13078	-0.594979	
-2.11697	-0.45849	
-2.1578	-0.609728	
-2.15446	-0.54672	
-2.12752	-0.345824	
-2.08215	-0.0268267	
-2.10832	-0.196428	
-2.12289	-0.301495	
-2.14197	-0.560675	
-2.07786	-0.225993	
-2.08264	-0.280183	
-2.07352	-0.17255	
-2.10055	-0.280239	
-2.0288	0.0610697	
-2.01595	0.110584	
-1.96013	0.384674	
-1.91899	0.756961	
-1.94116	0.71416	
-2.018	0.225663	
-2.01394	0.202842	
-2.04419	0.0993657	
-2.009	0.253667	
-1.99873	0.426795	
-1.93398	0.828291	
-1.92556	0.973306	
-2.01822	0.455519	
-2.05327	0.182473	
-2.07828	0.0274076	
-2.0615	0.0737525	
-2.01737	0.270203	
-1.99264	0.444757	
-1.94684	0.666906	
-1.89147	0.977666	
-1.91703	0.8484	
-1.96143	0.570478	
-2.01313	0.222638	
-1.99187	0.273096	
-2.07967	-0.122268	
-2.08919	-0.318175	
-2.05715	-0.144177	
-2.00477	0.170097	
-2.03099	-0.0290515	
-2.04268	-0.165315	
-2.04815	-0.272235	
-2.07721	-0.443496	
-2.01585	-0.0866958	
-2.03279	-0.219323	
-1.97072	0.176842	
-2.01946	-0.0658623	
-2.05331	-0.270966	
-2.01853	-0.148501	
-2.0656	-0.32474	
-2.08266	-0.3933	
-2.13837	-0.743643	
-2.15211	-0.795207	
-2.15326	-0.670209	
-2.11916	-0.509526	
-2.0832	-0.373786	
-2.13684	-0.761816	
-2.18939	-0.959432	
-2.15004	-0.727455	
-2.17339	-0.862237	
-2.13593	-0.650538	
-2.1239	-0.583627	
-2.10876	-0.564255	
-2.14885	-0.762092	
-2.11699	-0.470691	
-2.11974	-0.430797	
-2.08365	-0.345188	
-2.02179	-0.1154	
-2.06341	-0.388262	
-2.10309	-0.584622	
-2.09388	-0.658023	
-2.07189	-0.600266	
-2.08312	-0.660824	
-2.10156	-0.707294	
-2.11267	-0.778226	
-2.13842	-0.921999	
-2.19495	-1.1586	
-2.20498	-1.13499	
-2.22467	-1.16811	
-2.19009	-1.04289	
-2.1476	-0.794552	
-2.09848	-0.462945	
-2.03632	-0.213024	
-2.00513	-0.0101145	
-2.0536	-0.405198	
-2.03178	-0.434351	
-2.03427	-0.336029	
-2.06066	-0.325051	
-2.07573	-0.346331	
-2.05826	-0.221129	
-2.07622	-0.391713	
-2.06577	-0.378743	
-2.06066	-0.345819	
-2.08281	-0.54114	
-2.03059	-0.36134	
-1.98575	-0.249298	
-2.10167	-0.898566	
-2.10651	-0.859496	
-2.14526	-1.0479	
-2.15601	-0.989626	
-2.09808	-0.582188	
-2.09287	-0.502421	
-2.11503	-0.575707	
-2.12962	-0.59452	
-2.14107	-0.611243	
-2.1031	-0.4137	
-2.09695	-0.431203	
-2.10689	-0.432987	
-2.108	-0.298568	
-2.0742	-0.0609193	
-2.11455	-0.233418	
-2.1271	-0.191961	
-2.09164	0.0321509	
-2.04984	0.092434	
-2.1031	-0.035403	
-2.13751	-0.152637	
-2.12693	-0.146046	
-2.16218	-0.313042	
-2.12821	-0.174851	
-2.14937	-0.303141	
-2.1551	-0.19579	
-2.16572	-0.246183	
-2.14732	-0.140018	
-2.16493	-0.251526	
-2.14018	-0.233989	
-2.12022	-0.111072	
-2.04995	0.416831	
-2.07079	0.339551	
-2.05062	0.507033	
-2.1348	-0.0380175	
-2.12847	-0.00131404	
-2.10645	0.108381	
-2.12544	0.0566929	
-2.10425	0.111565	
-2.08172	0.200292	
-2.06959	0.214183	
-2.09227	0.188978	
-2.03019	0.570451	
-2.02437	0.632983	
-2.09207	0.307352	
-2.06194	0.41912	
-2.01614	0.717205	
-2.01219	0.608099	
-2.05152	0.358661	
-2.05846	0.385731	
-2.10404	0.336588	
-2.10122	0.420789	
-2.04087	0.822675	
-2.06569	0.53371	
-2.07484	0.377029	
-2.0728	0.363225	
-2.07602	0.236018	
-2.12016	-0.0150175	
-2.13607	-0.241	
-2.11269	-0.128666	
-2.10468	-0.167215	
-2.1276	-0.293857	
-2.13119	-0.409847	
-2.12032	-0.358268	
-2.09377	-0.244604	
-2.05339	-0.207955	
-2.09558	-0.4309	
-2.09011	-0.328859	
-2.08808	-0.272315	
-2.11292	-0.357064	
-2.06978	-0.181892	
-1.97134	0.390358	
-1.98506	0.302498	
-1.97954	0.265555	
-1.98064	0.269724	
-2.04045	-0.00876775	
-2.02139	0.0843088	
-1.95881	0.355452	
-1.96983	0.360529	
-1.96256	0.352917	
-1.97971	0.278229	
-1.97586	0.304665	
-2.02012	0.000995222	
-2.00676	0.161296	
-2.0432	0.106684	
-2.04748	0.136264	
-2.03342	0.135919	
-2.01062	0.283704	
-1.95658	0.760743	
-1.87738	1.28708	
-1.97984	0.841015	
-2.00023	0.693256	
-2.00296	0.655818	
-1.99422	0.76408	
-1.99947	0.754255	
-2.00363	0.810836	
-1.99359	0.789298	
-1.95727	0.831477	
-1.97749	0.621746	
-1.98603	0.592612	
-2.03021	0.393523	
-2.03746	0.446118	
-2.05094	0.292112	
-2.01946	0.483786	
-2.04726	0.416428	
-2.04719	0.282392	
-2.06665	0.0953438	
-2.10509	-0.165739	
-2.07537	-0.0366445	
-2.02613	0.318434	
-1.94262	0.826554	
-1.952	0.737749	
-1.90598	0.937833	
-1.9146	0.647072	
-2.10629	-0.377665	
-2.08895	-0.18164	
-2.0931	-0.179815	
-2.13657	-0.347869	
-2.16336	-0.66014	
-2.1541	-0.548656	
-2.08846	-0.104473	
-2.08088	0.0123961	
-2.09354	0.0433224	
-2.03815	0.330998	
-2.02012	0.412823	
-2.00164	0.531505	
-2.00676	0.475009	
-2.00923	0.476051	
-1.98574	0.744984	
-2.0003	0.588291	
-1.97044	0.725315	
-2.03623	0.528401	
-2.05291	0.415396	
-2.07561	0.377235	
-2.08926	0.347997	
-2.12059	0.130501	
-2.08304	0.277912	
-2.12899	0.0212634	
-2.22017	-0.449557	
-2.2029	-0.437542	
-2.16166	-0.139884	
-2.06943	0.255981	
-2.03859	0.274086	
-2.03323	0.357838	
-2.08015	0.149249	
-2.11784	-0.0293884	
-2.16418	-0.244749	
-2.147	-0.0943643	
-2.11556	0.046132	
-2.07969	0.145434	
-2.05795	0.232293	
-2.04617	0.297464	
-2.04228	0.273866	
-2.02578	0.340541	
-2.0109	0.452224	
-1.97899	0.691793	
-1.9895	0.685398	
-1.99979	0.696139	
-2.02423	0.608019	
-2.08123	0.365168	
-2.07483	0.394238	
-2.0602	0.473455	
-2.00837	0.831998	
-1.90721	1.47174	
-1.93588	1.26783	
-1.99835	0.816739	
-1.98137	0.893018	
-2.02937	0.576394	
-1.98303	0.802398	
-2.00045	0.68385	
-2.01081	0.550637	
-2.00985	0.627565	
-2.0144	0.724271	
-2.00939	0.717864	
-1.98361	0.901417	
-1.82968	1.63862	
-1.89853	1.28581	
-1.91588	1.12299	
-1.89323	1.26322	
-1.83796	1.61578	
-1.8859	1.44669	
-1.93999	1.09378	
-1.98873	0.814938	
-2.00094	0.649765	
-1.94184	0.936156	
-1.88592	1.18473	
-1.94429	0.893735	
-1.92753	0.936261	
-1.931	0.899074	
-2.02127	0.383659	
-1.99115	0.529837	
-1.95927	0.548346	
-2.04443	0.102725	
-2.07542	-0.00967159	
-2.08457	-0.0636313	
-2.09701	-0.0577072	
-2.04572	0.224004	
-1.96173	0.655818	
-1.93708	0.717656	
-1.90695	0.830464	
-1.96541	0.515825	
-1.99798	0.41381	
-1.98593	0.635644	
-2.00207	0.561086	
-2.01224	0.391112	
-2.10752	-0.224779	
-2.16363	-0.573156	
-2.2088	-0.830203	
-2.25591	-1.06653	
-2.29887	-1.28558	
-2.29839	-1.2072	
-2.25751	-0.907268	
-2.24328	-0.910876	
-2.19645	-0.657902	
-2.20507	-0.664682	
-2.23196	-0.790115	
-2.18763	-0.614675	
-2.16187	-0.473452	
-2.17815	-0.409505	
-2.15991	-0.37372	
-2.1892	-0.553473	
-2.12022	-0.176281	
-2.07553	0.137722	
-2.12739	-0.15156	
-2.15716	-0.225906	
-2.13365	-0.0199847	
-2.11739	0.0792166	
-2.11073	0.184549	
-2.11473	0.118459	
-2.01889	0.532327	
-1.92758	0.871769	
-1.92045	0.952822	
-1.89796	1.08766	
-1.88226	1.17546	
-1.92174	0.902792	
-1.98636	0.550519	
-1.98482	0.530435	
-1.99539	0.624729	
-1.98955	0.691181	
-2.00883	0.434717	
-2.02555	0.262945	
-2.01576	0.325942	
-2.01788	0.394616	
-2.03758	0.364646	
-2.06281	0.232754	
-2.10053	0.0349442	
-2.11356	0.0326336	
