# N1 5
# L 4.70518
# DELTAIN 0.031
# BETA 0.166389
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
2.41625	57.38	0.00629377
2.57206	58.1336	0.000777721
2.60012	58.2727	0.00396839
2.89508	59.576	0.00433189
2.96524	59.8941	-0.00162263
3.1438	60.7129	0.00036133
3.23622	61.1265	-0.000605558
3.34099	61.5982	0.000432942
3.36077	61.6901	0.00126832
3.23022	61.0842	0.00734415
3.26876	61.2969	-0.00276316
3.45611	62.148	0.00477887
3.30379	61.5158	0.0194789
3.25409	61.3303	0.0247254
3.28643	61.4763	0.0269844
3.22308	61.1962	0.0225533
2.9544	60.0596	0.0194973
2.96702	60.1204	0.0243405
2.93734	59.9568	0.0285001
2.93883	59.9699	0.0245573
2.90389	59.7936	0.0276285
3.21658	61.2094	0.0336136
2.96772	60.1283	0.0355026
2.9574	60.1235	0.0456115
3.07557	60.6194	0.0523619
3.23901	61.339	0.0552411
3.28673	61.5222	0.0518192
3.29448	61.5405	0.0529784
3.35222	61.825	0.0495187
3.33707	61.7154	0.0541228
3.23545	61.2285	0.0509109
3.05416	60.4202	0.0468432
3.28502	61.4469	0.039245
3.5294	62.5952	0.0352612
3.56412	62.7915	0.0388559
3.51314	62.5651	0.0357174
3.36476	61.8762	0.0326323
3.40377	62.0397	0.0340509
3.42641	62.1053	0.0319335
3.47675	62.4128	0.0339556
3.53588	62.7496	0.0423523
3.53408	62.7249	0.0383911
3.55531	62.7992	0.0343835
3.48554	62.4858	0.0311351
3.33996	61.7593	0.0243646
3.21454	61.1247	0.0297155
3.19846	60.9863	0.0384291
3.15853	60.7816	0.0383861
3.26414	61.2042	0.03786
3.21625	61.0133	0.03501
3.37326	61.7305	0.0370446
3.30722	61.4132	0.034872
3.03859	60.2167	0.0336069
2.70009	58.6767	0.0321926
2.65944	58.4561	0.0445519
2.70844	58.6761	0.0443419
3.02016	60.0503	0.0453468
3.2849	61.181	0.0434123
3.48613	62.1143	0.0405795
3.61228	62.7222	0.0456157
3.57104	62.5626	0.0495562
3.63922	62.8849	0.0533174
3.82278	63.7786	0.0543321
3.92887	64.2632	0.0536099
3.67877	63.1127	0.0521936
3.33826	61.5624	0.0607738
3.00416	60.0933	0.0636213
2.85315	59.4059	0.059847
2.70295	58.7509	0.0566191
2.99798	60.0238	0.0576633
3.31037	61.3698	0.061801
3.15793	60.757	0.0638301
2.9683	59.9691	0.0725514
3.00133	60.1988	0.0768396
2.99573	60.1803	0.079862
2.98153	60.0949	0.0768612
2.91591	59.7594	0.0803345
2.70369	58.8418	0.0738303
2.63931	58.5008	0.0676007
2.41366	57.4609	0.0739876
2.54422	58.056	0.0709507
2.80077	59.1794	0.0669156
2.82802	59.2334	0.063738
3.0172	60.0553	0.0497459
2.774	58.9667	0.0483952
2.82789	59.1718	0.0474491
2.789	58.9777	0.046361
2.66513	58.4425	0.0535514
2.63667	58.3826	0.0561733
2.36518	57.1625	0.061136
2.39036	57.271	0.0594119
2.17645	56.2812	0.0594952
2.01219	55.6065	0.0613767
1.83403	54.7885	0.0620849
1.96209	55.3666	0.0646446
1.95755	55.3286	0.0682744
1.88638	55.0084	0.0731513
1.72183	54.1996	0.0757001
1.56699	53.4979	0.0793815
1.44935	52.9882	0.0765155
1.75461	54.3489	0.075804
1.88356	54.882	0.0715682
1.87264	54.8494	0.0723587
1.93306	55.116	0.0685127
1.90025	55.0335	0.0670624
1.93477	55.2286	0.0638888
2.06997	55.8681	0.0685253
2.11189	56.0712	0.0674772
2.06856	55.8783	0.0664431
2.00391	55.5704	0.0689742
1.81955	54.6877	0.0658131
1.5524	53.5448	0.0634716
1.65005	53.9792	0.0572066
1.84492	54.899	0.0620681
2.06373	55.8853	0.0681377
2.21444	56.5499	0.0723805
2.19933	56.4876	0.0694704
2.26803	56.8023	0.0757891
2.29931	56.9508	0.0825756
2.25457	56.7329	0.0825927
2.26047	56.7657	0.0802083
2.38804	57.3477	0.0748547
2.32787	57.0644	0.0678676
2.56298	58.1394	0.0668005
2.66347	58.5817	0.0673094
2.55482	58.0713	0.0674687
2.39975	57.3617	0.0663247
2.32886	57.0556	0.0651778
2.102	56.0517	0.05948
2.20565	56.4826	0.0534935
2.05996	55.7937	0.0465612
2.09695	55.9546	0.0475581
2.17448	56.2852	0.0529779
2.03665	55.6898	0.0575798
2.00884	55.5395	0.0558186
1.99352	55.484	0.0490245
1.80326	54.6603	0.0468626
1.71781	54.3046	0.0385586
1.79027	54.6411	0.0406586
1.52604	53.4886	0.0408777
1.5642	53.6558	0.0317642
1.66496	54.0653	0.0307187
1.93788	55.2371	0.0286414
1.95317	55.3454	0.0293816
2.08437	55.9255	0.0275633
2.07108	55.9161	0.0332998
1.93489	55.3162	0.0282514
1.95581	55.3774	0.0237872
1.8388	54.9236	0.0230363
1.98294	55.5772	0.0287297
1.8027	54.7025	0.033585
1.87172	55.0084	0.0358528
2.12459	56.1997	0.035258
2.13569	56.2522	0.0286147
2.1318	56.2605	0.0300015
1.97344	55.5416	0.0273872
1.88674	55.1746	0.0283239
1.97962	55.5454	0.0260415
1.6973	54.2101	0.0260259
1.50087	53.3304	0.0270955
1.32686	52.5395	0.0318403
1.47099	53.2182	0.0349225
1.28063	52.3475	0.0382323
1.37349	52.7402	0.042931
1.5125	53.3721	0.0454533
1.66506	54.0477	0.0396473
1.58971	53.7444	0.0438276
1.55727	53.6033	0.0425059
1.47247	53.2166	0.0436372
1.7117	54.286	0.042512
1.71091	54.3008	0.0433749
1.75669	54.5437	0.0409124
1.98722	55.5724	0.0356086
1.71388	54.3109	0.0265021
1.52943	53.4554	0.0313059
1.57082	53.6044	0.0388711
1.83371	54.7855	0.0424112
2.12011	56.0593	0.0416614
2.2977	56.8938	0.047519
2.28297	56.8139	0.0555138
2.25198	56.6319	0.0550565
2.29437	56.7618	0.0687741
2.28397	56.7049	0.0708274
2.54035	57.9525	0.0692158
2.68854	58.6322	0.0671977
2.85919	59.301	0.0672691
2.73221	58.6687	0.059579
2.51209	57.7197	0.0545811
2.51318	57.7416	0.0480338
2.41859	57.2901	0.0500105
2.23979	56.5203	0.0490241
2.29762	56.8089	0.0467402
2.07762	55.81	0.0460518
2.11554	56.045	0.0467274
2.21537	56.5244	0.0406983
2.2847	56.7848	0.0438284
2.32018	56.9271	0.0395294
2.36034	57.1789	0.0406962
2.3889	57.2947	0.037838
2.50047	57.7776	0.0342092
2.65815	58.5141	0.0234072
2.87387	59.4616	0.0223087
3.08337	60.401	0.0327688
3.10313	60.5029	0.0436575
3.13712	60.6206	0.0509563
3.12535	60.617	0.0499116
2.79404	59.2321	0.0508735
2.61246	58.4739	0.0409961
2.54513	58.1753	0.0343054
2.62492	58.5595	0.0333292
2.84804	59.5338	0.0401013
2.63195	58.5112	0.0400412
2.29554	56.9943	0.0498365
2.38066	57.3817	0.0528481
2.38001	57.3662	0.0564054
2.12703	56.2501	0.0638348
2.19999	56.5739	0.0615942
2.09058	56.1471	0.054146
2.07373	56.0221	0.0479535
2.27049	56.8249	0.0471936
2.34718	57.1252	0.0496637
2.05332	55.8037	0.0517252
2.23895	56.6709	0.0472583
1.97325	55.4987	0.0428901
1.93595	55.369	0.0454661
1.86722	55.0833	0.0465844
2.29179	57.0084	0.0494475
2.47272	57.7554	0.0503323
2.25164	56.7728	0.052753
2.29675	56.9773	0.0514938
2.1681	56.3986	0.0551595
2.24186	56.7228	0.0542648
2.29557	56.9553	0.05232
2.17007	56.3654	0.0554276
2.00905	55.6462	0.0570103
2.04814	55.8004	0.0577386
2.4142	57.4808	0.0550037
2.47464	57.777	0.055326
2.3509	57.2069	0.0567164
2.54523	58.0528	0.0591277
2.55336	58.0455	0.0579725
2.58796	58.2045	0.0591243
2.37015	57.1512	0.0524305
2.15109	56.1874	0.0492509
2.13028	56.0793	0.0520062
1.95489	55.2935	0.055102
1.81382	54.6541	0.046066
1.9003	55.0041	0.0369862
1.86257	54.7552	0.0337338
2.14438	56.0069	0.0384526
2.11603	55.8977	0.0469578
2.13166	55.9864	0.0341972
2.35535	57.0082	0.026011
2.60331	58.1532	0.0294551
2.66986	58.4545	0.0274326
2.42629	57.3886	0.0319823
2.53413	57.8409	0.0374143
2.4834	57.6203	0.0285062
2.66584	58.5129	0.0234302
2.59251	58.1747	0.0202055
2.83765	59.1714	0.0191984
2.77646	58.9015	0.017374
3.05703	60.1904	0.0121272
3.13967	60.5866	0.00466306
2.88625	59.4624	0.00360337
2.52366	57.8916	0.00342799
2.5575	58.0443	0.00426425
2.43116	57.52	0.000487014
2.62819	58.4	-0.00601142
2.66753	58.5624	-0.00719413
2.66326	58.5719	0.000245176
2.67589	58.6253	-0.00211384
2.75795	58.9895	-0.00759656
2.98615	59.9868	-0.00808818
3.04002	60.3142	-0.00650694
3.15042	60.8458	-0.00971466
2.97347	60.0835	-0.0147719
2.7268	59.0057	-0.0156072
2.65904	58.726	-0.0166861
2.58202	58.4259	-0.0110758
2.67004	58.7832	-0.0140675
2.65007	58.6347	-0.00779031
2.38452	57.4298	-0.0104627
2.26288	56.9112	-0.0110357
2.12674	56.2678	-0.00781643
2.24119	56.7472	-0.00795054
2.41899	57.5031	-0.0139563
2.67376	58.5917	-0.0120428
2.67985	58.5369	-0.0132108
2.61609	58.2504	-0.00115393
2.3917	57.2282	-0.002908
2.28216	56.7549	-0.00774301
2.22848	56.5448	-0.017488
2.23175	56.6268	-0.0191675
2.39049	57.3122	-0.0124501
2.24279	56.6007	-0.0102648
2.26484	56.7064	-0.0178879
2.24102	56.5782	-0.00945808
2.43376	57.4446	-0.00342497
2.28256	56.7908	0.000599104
2.31036	56.9011	0.0026538
2.42814	57.4197	0.00489787
2.42083	57.4311	-0.000381657
2.50466	57.8136	-0.0038357
2.42206	57.4618	-0.00172987
2.23834	56.604	0.000159581
2.19518	56.3672	-0.00196512
2.40399	57.2835	-0.00292777
2.60581	58.2	0.0088724
2.51994	57.7853	0.0199098
2.57154	58.0317	0.0221201
2.43784	57.4171	0.0246533
2.6415	58.3773	0.0263667
2.59189	58.1201	0.0338008
2.5476	57.9039	0.0332919
2.49189	57.6915	0.0308321
2.56944	58.0512	0.0320008
2.73544	58.7956	0.025886
2.95016	59.7567	0.021281
2.92364	59.6801	0.0265285
2.9322	59.7494	0.0192499
2.77428	59.0505	0.0170233
2.59033	58.1971	0.0171051
2.66427	58.5792	0.0120085
2.67873	58.6569	0.00270883
2.63483	58.4111	0.00138104
2.53941	57.9929	0.000110588
2.50566	57.8491	0.00326692
2.60232	58.2289	-0.00346011
2.60409	58.2483	-0.00741766
2.66322	58.5263	-0.00976975
2.68004	58.6155	-0.0110021
2.36005	57.2079	-0.00911672
2.28462	56.8394	-0.00929493
2.35507	57.1817	-0.0152762
2.42459	57.514	-0.0272803
2.5655	58.1657	-0.0226427
2.57069	58.2214	-0.0200797
2.57413	58.2207	-0.0282104
2.86818	59.5216	-0.0392906
2.72687	58.8558	-0.0323373
2.53206	57.9691	-0.0261243
2.47877	57.7363	-0.010291
2.43988	57.5603	-0.0119049
2.32064	57.0584	-0.0123071
2.33988	57.1716	-0.020753
2.20334	56.5305	-0.0204497
2.11991	56.1056	-0.0322546
1.90794	55.073	-0.0207077
1.96697	55.3312	-0.0212348
2.18908	56.3695	-0.0223436
2.24377	56.6359	-0.0247835
2.31115	56.9272	-0.0199117
2.30967	56.9583	-0.0187252
2.55946	58.0505	-0.0152276
2.43661	57.5171	-0.0145124
2.28901	56.8764	-0.0241343
2.31928	57.0106	-0.0273436
2.34114	57.1416	-0.0250081
2.45022	57.582	-0.0275809
2.36795	57.1944	-0.0263571
2.08367	55.9541	-0.0219506
1.90492	55.1721	-0.0245346
1.96895	55.5202	-0.0300342
1.91531	55.2569	-0.0304774
2.02212	55.6775	-0.0463485
2.08862	55.9241	-0.0565393
2.15066	56.1782	-0.0591629
2.14975	56.2264	-0.053877
2.18658	56.4263	-0.0517187
2.27932	56.868	-0.0517986
2.21659	56.5855	-0.0576331
2.1826	56.3881	-0.0572817
2.01743	55.6268	-0.0629798
1.94413	55.2886	-0.0669248
2.13044	56.1278	-0.0633238
2.18065	56.4085	-0.0635602
2.17987	56.3747	-0.060386
2.26664	56.7871	-0.0660786
2.44053	57.6054	-0.0665224
2.44446	57.633	-0.060511
2.5588	58.1106	-0.0586618
2.57429	58.2244	-0.0614094
2.40665	57.4767	-0.0601657
2.53964	58.0788	-0.0664855
2.81339	59.3022	-0.078714
2.98625	60.1123	-0.0875158
2.94248	59.9417	-0.0983741
2.85948	59.5601	-0.108216
2.63483	58.533	-0.102141
2.41477	57.5548	-0.0941115
2.39088	57.4513	-0.0970578
2.48484	57.8615	-0.093607
2.71567	58.8959	-0.0832381
3.22138	61.1313	-0.0811079
3.28368	61.4204	-0.0811169
3.2238	61.1599	-0.0875781
3.1367	60.7235	-0.0865204
3.08405	60.4482	-0.0837483
2.85521	59.3807	-0.0823027
2.55925	58.0486	-0.0792843
2.31662	56.9231	-0.0773747
2.24781	56.5657	-0.0744754
2.29279	56.7983	-0.0697872
2.23588	56.5669	-0.0643229
1.78455	54.5475	-0.0548981
1.62526	53.8316	-0.0494707
1.60943	53.7358	-0.044303
1.82395	54.6893	-0.0414142
2.13384	56.0512	-0.0387288
2.03652	55.6407	-0.0391462
1.96821	55.3458	-0.038347
2.03282	55.6625	-0.0370524
1.97391	55.4245	-0.0393109
1.74459	54.3323	-0.038068
1.63434	53.8164	-0.035141
1.54585	53.4135	-0.0322122
1.6431	53.8635	-0.0346899
1.66032	53.9341	-0.0289106
1.75657	54.331	-0.0309175
1.83499	54.6482	-0.0274781
1.87191	54.7793	-0.0282976
1.67823	53.9085	-0.0265447
1.52638	53.2373	-0.0286575
1.71973	54.1316	-0.0293799
1.78874	54.4142	-0.0254849
1.84387	54.6399	-0.0279354
1.77969	54.3623	-0.0295519
1.60248	53.5835	-0.0273942
1.69366	54.0317	-0.0246398
1.69874	54.0697	-0.0304886
1.75786	54.3632	-0.0322232
1.57077	53.5232	-0.0354351
1.46809	53.0713	-0.0302794
1.44994	52.9557	-0.0340241
1.52542	53.2806	-0.0407716
1.57911	53.5164	-0.0341557
1.74274	54.2291	-0.0339055
1.63139	53.7782	-0.0301595
1.57211	53.5408	-0.0261366
1.58766	53.572	-0.0285214
1.32895	52.3641	-0.0240439
1.24592	52.0516	-0.0267318
1.26593	52.1329	-0.0317872
1.34266	52.534	-0.035419
1.31769	52.4216	-0.0331782
1.58571	53.5748	-0.0301868
1.80702	54.6163	-0.0309323
2.06321	55.7359	-0.0293992
1.82663	54.6374	-0.0331378
1.65182	53.8461	-0.0295676
1.91671	55.021	-0.0251938
1.81932	54.593	-0.017738
1.97096	55.3169	-0.0199713
1.94802	55.265	-0.0151092
1.77988	54.5398	-0.012965
1.90288	55.1091	-0.00620576
1.70138	54.193	-0.0075741
1.90048	55.0675	-0.0117806
1.85719	54.8195	-0.0141228
1.76354	54.3917	-0.0109631
1.87076	54.8404	-0.0049431
1.88896	54.9289	-0.00713684
1.63602	53.7438	-0.00599392
1.71447	54.0638	-0.00861941
1.8156	54.4733	-0.00902065
1.87365	54.781	-0.0136129
1.86347	54.7202	-0.0119454
1.74052	54.1711	-0.00645735
1.53202	53.2534	-0.00991285
1.39148	52.6518	-0.0204075
1.3392	52.4502	-0.0153131
1.56508	53.4856	-0.0123807
1.57407	53.458	-0.0100841
1.80395	54.4853	-0.0103843
1.78843	54.4446	-0.015656
1.804	54.4454	-0.0155209
1.72047	54.0539	-0.0143456
1.52214	53.1547	-0.0152167
1.33908	52.3731	-0.023269
1.09759	51.268	-0.0188156
1.12502	51.4281	-0.0266895
1.1377	51.4604	-0.0369677
1.17827	51.6706	-0.0348413
1.27923	52.0821	-0.035484
1.42714	52.6619	-0.0352651
1.5695	53.2981	-0.0315285
1.56109	53.2411	-0.0229131
1.6504	53.6204	-0.0217085
1.79882	54.3222	-0.0201887
1.82978	54.4921	-0.0219044
1.88891	54.7469	-0.0247456
1.71261	53.9454	-0.0405061
1.3537	52.3545	-0.045483
1.32929	52.2478	-0.0411797
1.35985	52.4114	-0.0362259
1.26911	52.0315	-0.0354844
1.3519	52.3655	-0.0431041
1.11075	51.2579	-0.0399888
0.955572	50.5103	-0.0361364
1.10753	51.182	-0.0330591
1.17706	51.5352	-0.028239
1.30435	52.1548	-0.0244411
1.54646	53.253	-0.0208505
1.7451	54.1854	-0.0155993
1.75123	54.1862	-0.0166384
1.6755	53.8563	-0.0204649
1.52523	53.255	-0.0141314
1.40107	52.6941	-0.0133979
1.36911	52.5138	-0.0193624
1.59668	53.5011	-0.0264122
1.70165	53.9873	-0.0284854
1.74069	54.161	-0.0360523
1.81059	54.4492	-0.0295175
1.83274	54.5306	-0.0230983
2.11457	55.7899	-0.0211925
2.09537	55.6568	-0.0230463
1.96126	55.0788	-0.0317744
1.94569	54.9743	-0.0304662
1.70153	53.8694	-0.0320747
1.5535	53.1087	-0.0250944
1.69247	53.7573	-0.0273827
1.49438	52.9176	-0.0336546
1.25991	51.9122	-0.0350672
1.10885	51.278	-0.0353057
0.988694	50.7824	-0.0240085
1.15098	51.4963	-0.0286076
1.26328	52.0061	-0.0290305
1.29369	52.1393	-0.0241158
1.55004	53.2925	-0.0199777
1.48562	53.016	-0.0229999
1.48415	52.9655	-0.0228228
1.36563	52.4171	-0.0137863
1.20758	51.7074	-0.0157305
1.37933	52.456	-0.0257515
1.53868	53.141	-0.0209737
1.49177	52.9563	-0.0237431
1.44783	52.8333	-0.0344286
1.50685	53.1447	-0.0337518
1.32321	52.3978	-0.0344411
1.24637	52.0186	-0.0271608
1.27657	52.1294	-0.0310314
1.2264	51.9133	-0.0258094
1.33527	52.4988	-0.0215741
1.12289	51.5393	-0.0245327
1.01574	51.0595	-0.0220937
1.25974	52.2295	-0.0227458
1.36151	52.6663	-0.0214725
1.29854	52.3414	-0.0237115
1.4892	53.1581	-0.0193992
1.56273	53.4513	-0.018575
1.72403	54.2116	-0.0193787
1.89807	54.9789	-0.0190289
2.08035	55.8421	-0.0197409
2.11435	56.0112	-0.0163107
2.18935	56.3257	-0.0138558
2.13884	56.096	-0.0151085
2.2796	56.7369	-0.00866708
2.39991	57.2677	-0.00917085
2.47028	57.5839	-0.00430696
2.34676	57.0106	-0.00779451
2.43063	57.4062	-0.00486706
3.00599	59.9724	-0.00437764
3.15802	60.6427	0.0038406
2.7293	58.7495	0.00617343
2.69822	58.6336	-0.000369021
2.48633	57.6895	-0.00436009
2.41147	57.3543	0.00035731
2.29703	56.8774	0.00796762
2.15184	56.2445	0.0112206
2.05637	55.8585	0.00659604
2.13593	56.2098	0.000297683
2.15321	56.2484	0.00463394
2.2473	56.7253	0.00806878
2.64756	58.5338	0.0124398
2.9632	59.9065	0.019898
2.76075	59.0299	0.0229466
2.75581	58.9715	0.0271197
3.0169	60.1097	0.0324724
2.81407	59.1874	0.0355954
2.62277	58.2635	0.0400705
2.64541	58.3624	0.0431853
2.61955	58.2573	0.036855
2.3598	57.1051	0.0372308
2.32353	56.9429	0.041837
2.14891	56.187	0.0423473
2.04502	55.716	0.0419336
1.98161	55.4159	0.0344536
1.97177	55.3023	0.0375996
2.26402	56.6218	0.0412162
2.51673	57.7606	0.0462286
2.48148	57.5813	0.0483448
2.50944	57.6741	0.0439851
2.44387	57.3984	0.0465175
2.31594	56.8482	0.0402476
2.24231	56.5561	0.0353962
2.10818	55.9508	0.0320863
1.90391	55.0821	0.0354807
1.75505	54.4119	0.0370836
1.88397	54.9513	0.0410506
1.80401	54.5562	0.0399979
1.92907	55.1401	0.0318587
2.08634	55.8998	0.0370756
2.24621	56.6268	0.0312409
2.39986	57.2431	0.0345573
2.52554	57.804	0.0338992
2.70041	58.6145	0.0355414
2.70624	58.7481	0.0341195
2.70209	58.7228	0.0308204
2.63943	58.4355	0.0347509
2.57445	58.1378	0.0371271
2.50975	57.8261	0.0344527
2.72778	58.8049	0.0321416
3.12252	60.5551	0.0291677
3.09475	60.4139	0.0247078
2.79418	59.092	0.0218577
2.83885	59.2676	0.0243638
2.49542	57.7505	0.0241712
2.56422	58.0577	0.0187357
2.80065	59.1726	0.017506
2.87195	59.5061	0.0146052
2.93675	59.761	0.0108308
3.07902	60.367	0.00934405
3.2278	61.0168	0.00483911
3.24856	61.1622	0.00930211
3.18664	60.832	0.0132127
3.20443	60.9126	0.0198113
3.18988	60.7959	0.0228279
3.07607	60.2704	0.0296568
2.8949	59.4744	0.0298305
2.73762	58.7852	0.0240612
2.77847	59.0111	0.0251733
3.02129	60.0679	0.0286017
3.02525	60.1136	0.0263584
2.81185	59.1654	0.0193291
2.7376	58.7995	0.0199717
2.68297	58.5598	0.0274984
2.86522	59.3645	0.0270651
3.06101	60.2693	0.0272722
3.0182	60.0613	0.0277528
2.98752	59.8656	0.028743
2.83987	59.2035	0.0243268
2.89033	59.4225	0.0251182
3.16414	60.5886	0.0317769
3.15405	60.493	0.0334616
3.2082	60.7093	0.030426
3.25881	60.8853	0.0287316
3.15072	60.3617	0.0250268
2.97553	59.602	0.0208267
2.96659	59.6138	0.0256156
3.24297	60.856	0.0303308
3.26969	60.8966	0.0256234
3.3315	61.1943	0.0265929
3.2808	61.0479	0.0302172
3.42933	61.7321	0.0258822
3.59406	62.4467	0.0187545
3.50195	62.0408	0.00702866
3.39346	61.5671	0.00736177
3.08437	60.208	0.00912263
3.14943	60.5549	0.00663827
3.07158	60.2235	0.0108928
2.98902	59.849	0.0158037
3.17922	60.7266	0.0128646
3.14727	60.6277	0.013565
2.68416	58.5181	0.012288
2.58278	58.0131	0.00207057
2.57986	58.0302	-0.00478706
2.47651	57.5681	-0.00657347
2.41207	57.2788	-0.00724341
2.47484	57.5786	-0.0074795
2.52867	57.814	-0.00185647
2.5714	58.0963	-0.00742215
2.61984	58.3643	-0.0134822
2.52455	57.8819	-0.00937534
2.29141	56.7981	-0.0149152
2.36088	57.0337	-0.00957562
2.37969	57.0871	-0.00685382
2.59378	58.0658	-0.00930964
2.65348	58.3841	-0.0138435
2.6369	58.2879	-0.0147371
2.79468	58.9617	-0.016999
2.59178	58.04	-0.0171099
2.65832	58.3355	-0.0179049
2.84266	59.118	-0.00430912
2.85678	59.2486	-0.00696192
2.77954	58.9345	-0.0107075
2.90154	59.4767	0.00470962
2.89773	59.5067	-0.00363429
2.79047	59.0213	-0.00304091
2.98613	59.9046	0.00905207
3.1097	60.4923	0.0131719
2.98326	59.8663	0.0148203
2.79962	59.0375	0.0118732
3.25588	61.111	0.0107364
3.40887	61.8148	0.00326218
3.41998	61.8365	0.00818269
3.9575	64.2122	0.00488973
4.13885	65.02	0.00252863
4.32155	65.8307	-0.000247003
4.52028	66.6864	0.00247566
4.47093	66.4648	0.00960989
4.33491	65.8653	0.0100574
3.89846	63.9674	0.00431874
3.41229	61.8668	0.00269562
3.23189	61.0568	-0.0064218
3.2148	60.9702	-0.00406466
3.34571	61.5424	-0.00249419
3.25878	61.1553	-0.0044213
2.94673	59.7494	-0.00506774
2.71366	58.7248	-0.0120242
2.85005	59.3015	-0.0157802
2.91001	59.5535	-0.0154182
2.75104	58.8775	-0.00921993
2.60528	58.2298	-0.00893548
2.74326	58.8617	-0.0173724
3.03245	60.1408	-0.0266014
3.31814	61.3888	-0.0297023
3.10254	60.4508	-0.0205354
2.83351	59.2996	-0.0233402
2.71169	58.7722	-0.029594
2.88768	59.6202	-0.0225241
3.2737	61.3604	-0.0114924
3.27671	61.3494	-0.0124611
2.92359	59.7555	-0.00649224
2.80216	59.2359	-0.00560689
2.7497	58.9869	-0.00598743
2.6813	58.6943	-0.0139436
2.41605	57.5257	-0.0190691
2.34945	57.2252	-0.0257528
2.50792	57.9278	-0.0251528
2.56333	58.1523	-0.0225928
2.68043	58.6393	-0.0291131
2.77336	59.1188	-0.0365279
3.04024	60.2506	-0.0344237
3.20567	60.9221	-0.035613
3.0136	60.0987	-0.0308471
2.80126	59.1783	-0.0326316
2.62429	58.3804	-0.0380898
2.56737	58.1425	-0.0303927
2.47312	57.6875	-0.0253631
2.35025	57.1385	-0.019339
2.2093	56.5333	-0.0114582
2.41716	57.4803	-0.0134134
2.63588	58.4091	-0.0114433
2.52812	57.8895	-0.0100592
2.73455	58.7543	-0.00770768
3.1147	60.4463	-0.0117246
2.98708	59.8541	-0.0178575
2.98543	59.8574	-0.018814
3.02786	59.9914	-0.0140856
3.15958	60.5372	-0.0155365
3.12602	60.3467	-0.0154923
2.96442	59.6228	-0.00792135
3.10059	60.1787	-0.00831348
3.05694	60.0401	-0.0112257
2.90808	59.4268	-0.0107849
2.79199	58.9641	-0.00495948
2.90668	59.5395	-0.00312717
2.81678	59.2049	0.00170906
2.71651	58.7631	0.0103009
2.84097	59.2874	0.00816286
2.71543	58.7235	-0.00096722
2.56969	58.0659	0.00536185
2.50063	57.7416	0.0127329
2.42876	57.4196	0.00835185
2.25304	56.6167	0.0102643
2.26011	56.6112	0.0021136
2.28269	56.7094	-0.00251437
2.29811	56.8196	-0.00750211
2.45727	57.5832	-0.0121766
2.52836	57.95	-0.0105036
2.60175	58.2879	-0.00893929
2.82263	59.2249	-0.0105154
2.7662	59.0151	-0.0122063
2.57638	58.2562	-0.0161734
2.48475	57.8529	-0.0148536
2.43339	57.5904	-0.0109114
2.25719	56.8172	-0.0115387
2.17186	56.4028	-0.0110619
2.17599	56.3784	-0.00314018
2.42411	57.4608	0.00248144
2.84783	59.2683	0.000773084
2.77412	58.9348	0.00339439
2.72178	58.7067	0.00600678
2.63888	58.4172	0.00812206
2.59455	58.2806	0.000231757
2.71842	58.8329	-0.00862666
2.80471	59.1968	-0.00955363
2.57906	58.2377	-0.00568235
2.46898	57.7813	-0.00543333
2.61088	58.4189	0.00134624
2.71955	58.8658	-0.00459093
2.61308	58.3672	-0.00865457
2.42994	57.4969	-0.0119113
2.22629	56.6207	-0.0189662
2.37035	57.23	-0.0153044
2.24831	56.676	-0.0121792
1.95886	55.4191	-0.00190669
1.98224	55.5599	-0.00211303
2.09014	56.0662	-0.010076
2.26641	56.8575	-0.0178442
2.15161	56.3573	-0.0180967
2.10251	56.1229	-0.0161947
2.19462	56.5869	-0.00690033
2.14544	56.3566	-0.00241924
2.32488	57.1052	0.00197008
2.17424	56.4754	0.015638
2.12317	56.2312	0.0178852
2.28958	56.9591	0.0202683
2.34945	57.1597	0.0260437
2.38294	57.2691	0.0283225
2.4938	57.7317	0.0242835
2.18666	56.4002	0.0227495
1.81863	54.7986	0.021501
1.69981	54.2279	0.0250705
1.70079	54.2507	0.0258621
1.80041	54.742	0.0307689
1.7023	54.298	0.0304608
1.71081	54.3245	0.0275893
2.00727	55.6287	0.0299705
2.00445	55.6064	0.0340082
2.02958	55.6879	0.0314098
2.188	56.386	0.0262678
2.04402	55.7292	0.0264071
2.16438	56.3209	0.0211099
1.91785	55.1614	0.0171701
1.71572	54.2695	0.0222724
1.63492	53.8973	0.0166018
1.64828	53.9874	0.00942366
1.86763	55.0042	-9.30409e-05
1.9842	55.5032	-0.00507475
1.86363	54.9853	-0.0128105
1.90428	55.1211	-0.0147829
1.81904	54.7373	-0.0121346
1.67691	54.0401	-0.00357172
1.54367	53.3709	-0.000882742
1.7213	54.1475	-0.0118302
1.85138	54.7525	-0.012834
1.73581	54.2411	-0.00951266
1.85174	54.7392	2.44883e-05
1.77563	54.4229	0.0017894
1.81018	54.6311	-0.00896408
1.68281	54.0581	-0.00687607
1.75856	54.3913	-0.00720659
1.80007	54.5964	-0.00817853
1.98024	55.396	-0.00251578
2.00498	55.5224	0.00670344
2.08442	55.9202	0.00916555
2.00077	55.5793	0.00192447
2.0886	56.0238	0.00394968
2.21621	56.6091	0.00793494
2.07408	55.9955	-0.00208911
