# N1 5
# L 4.93506
# DELTAIN 0.03
# BETA 0.222222
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.94435	29.254	-0.0116829
-1.96026	29.1991	-0.0123195
-1.76608	30.1017	-0.0109452
-1.63814	30.6727	-0.00793367
-1.7218	30.2443	-0.00760869
-1.82051	29.77	-0.00920995
-1.69085	30.3709	-0.00616821
-1.77814	29.9972	-0.00508788
-1.77084	29.9909	-0.00735608
-1.89543	29.4141	-0.00171973
-2.08318	28.6123	-0.00464171
-2.2502	27.8278	-0.00186009
-2.22159	27.9121	0.00485245
-2.10011	28.4568	0.014941
-2.08658	28.4841	0.0192684
-1.91978	29.198	0.0138943
-1.83073	29.6178	0.00644642
-1.79281	29.8466	0.00260197
-1.79115	29.8757	0.00316804
-1.71419	30.2983	0.00304183
-1.76734	30.0317	0.00110961
-1.69458	30.3443	0.00165002
-1.70739	30.2779	0.00561582
-1.76225	30.0134	0.00209047
-1.84893	29.6624	0.00207671
-1.85913	29.6286	-0.00187266
-1.87281	29.5742	-0.00681288
-1.90719	29.4279	-0.00105198
-1.85243	29.6722	-0.00427688
-1.84203	29.6527	-0.00956312
-1.92514	29.3047	-0.00995003
-2.05567	28.6897	-0.008489
-2.1326	28.363	-0.00915294
-2.05325	28.7565	-0.00645179
-2.00002	28.9839	0.00344179
-1.91947	29.3325	0.0117273
-1.88681	29.5289	0.0089743
-1.99919	29.0518	0.0020979
-2.02184	28.9633	-0.00302082
-2.02278	28.9559	-0.0070666
-1.96916	29.108	0.00063153
-2.01229	28.9166	0.00633884
-2.09035	28.532	0.0106354
-2.1416	28.2925	0.0108638
-2.05409	28.624	0.0168941
-2.05535	28.6358	0.00933657
-2.03353	28.7542	0.00281837
-1.95872	29.1381	0.00290875
-1.80751	29.8063	-0.00319812
-1.86313	29.5453	0.00238688
-2.04127	28.7563	0.00290256
-2.17579	28.1577	0.000329122
-2.09637	28.5297	0.00454064
-2.1912	28.1012	0.00707271
-2.19916	28.0358	0.00728713
-2.24715	27.8482	0.0116569
-2.24352	27.8706	0.0169521
-2.13572	28.4031	0.0243114
-2.13447	28.4022	0.0211363
-2.14653	28.327	0.0221446
-2.03698	28.8241	0.0242339
-1.88112	29.6248	0.0254968
-1.86197	29.7062	0.0287093
-1.93071	29.3617	0.0287899
-1.92337	29.3427	0.030715
-1.81664	29.7846	0.0375597
-1.85141	29.5882	0.0415645
-1.87012	29.4542	0.0421165
-1.82225	29.6555	0.0320479
-1.78322	29.8052	0.0332189
-1.63818	30.4907	0.032065
-1.67258	30.3306	0.0361241
-1.65081	30.4453	0.0423701
-1.62384	30.502	0.0319505
-1.40972	31.4752	0.0305953
-1.20059	32.4414	0.0307058
-1.03572	33.1777	0.0338972
-1.0588	33.084	0.0335783
-1.21464	32.4655	0.0352134
-1.38282	31.7407	0.0359523
-1.26055	32.3077	0.035016
-1.20155	32.6099	0.0211117
-1.27006	32.2836	0.0134302
-1.2145	32.5679	0.0134489
-1.23175	32.5153	0.0179609
-1.33476	32.0828	0.0204812
-1.43569	31.5833	0.0184652
-1.3734	31.8861	0.0184431
-1.35431	31.8674	0.0213064
-1.30655	32.0425	0.0132014
-1.25491	32.2676	0.0153782
-1.32878	31.8878	0.0119794
-1.09664	32.983	0.00263405
-1.0775	33.0117	-0.000843451
-1.23814	32.2785	0.00216396
-1.25583	32.1782	0.00629601
-1.19365	32.4397	0.0113583
-1.28626	31.9792	0.011534
-1.44111	31.293	0.00906829
-1.57603	30.7008	0.00862471
-1.53101	30.9501	0.0131098
-1.68584	30.2632	0.0214527
-1.60639	30.6604	0.0152824
-1.53183	31.0143	0.0190392
-1.58155	30.793	0.0149881
-1.47274	31.3494	0.0142745
-1.34376	31.9353	0.0108091
-1.34802	31.8926	0.00222225
-1.19703	32.5743	-0.00336255
-1.18091	32.6891	-0.00470147
-1.01137	33.5008	0.00140996
-1.04402	33.3563	0.00457559
-0.986944	33.6152	0.0103307
-1.11081	33.0403	0.0166547
-1.25978	32.3155	0.0168227
-1.16708	32.6724	0.0159092
-1.12724	32.8309	0.0240633
-1.28	32.1793	0.0224693
-1.30662	32.0667	0.0274552
-1.45726	31.3731	0.0235304
-1.46562	31.3348	0.0198096
-1.52523	31.0167	0.023518
-1.74021	30.0343	0.0246171
-1.64487	30.462	0.0208738
-1.54599	30.9582	0.0232465
-1.50386	31.1583	0.0287092
-1.53885	30.965	0.0281299
-1.47251	31.2574	0.0273506
-1.61653	30.6006	0.0259817
-1.64116	30.4841	0.0269297
-1.64479	30.4301	0.0202273
-1.65096	30.3779	0.0188535
-1.76002	29.9421	0.0145661
-2.01242	28.8182	0.0098762
-1.96181	29.0803	0.00888862
-1.91585	29.2762	0.00329712
-1.85357	29.5227	-0.00206442
-1.79196	29.878	-0.0048881
-1.73627	30.1169	0.00257416
-1.77833	29.935	0.00229329
-1.86137	29.5909	-0.000147215
-1.78312	29.9952	-0.00460286
-1.73368	30.239	-0.0117871
-1.54859	31.0237	-0.0174161
-1.45962	31.3927	-0.0199195
-1.498	31.2252	-0.0231929
-1.46512	31.4081	-0.0200067
-1.33204	32.0241	-0.0127416
-1.27175	32.3083	-0.00648482
-1.33086	32.0478	-0.0140367
-1.49364	31.3798	-0.023689
-1.57829	30.9992	-0.0242691
-1.54335	31.1322	-0.0318497
-1.57793	30.9496	-0.0270703
-1.56371	31.0223	-0.026889
-1.65517	30.6833	-0.0334935
-1.74626	30.2205	-0.0341503
-1.61454	30.8215	-0.034758
-1.71218	30.3366	-0.0250121
-1.74097	30.192	-0.0254139
-1.8315	29.7576	-0.030983
-2.06195	28.7114	-0.0306931
-1.87284	29.5424	-0.0278893
-1.74307	30.1823	-0.0232643
-1.63723	30.7635	-0.022921
-1.5367	31.2538	-0.0209553
-1.6462	30.7124	-0.014883
-1.85215	29.7237	-0.0166819
-1.80085	29.9451	-0.017506
-1.69243	30.4122	-0.0198261
-1.48874	31.31	-0.0219251
-1.34419	31.973	-0.0257502
-1.48651	31.3275	-0.0264639
-1.34146	31.9842	-0.0206349
-1.26953	32.3073	-0.0188711
-1.34281	31.9387	-0.00446068
-1.36697	31.7876	-0.00387614
-1.31391	31.9835	0.00744106
-1.24924	32.3042	0.00479655
-1.27185	32.2219	0.00661733
-1.14706	32.766	0.000717161
-0.920608	33.7974	-0.0040412
-1.13346	32.8535	-0.0056259
-1.16987	32.6819	-0.00762813
-1.17562	32.6566	-0.00941037
-1.11862	32.911	-0.00732551
-1.24825	32.3442	-0.00678832
-1.46542	31.379	-0.0135185
-1.46125	31.4187	-0.0131017
-1.42882	31.6016	-0.00651231
-1.3458	31.9935	-0.00604466
-1.23403	32.5069	-0.00239929
-1.13607	32.9286	0.00205032
-1.2092	32.6275	0.00687473
-1.18928	32.6957	0.0120783
-1.17575	32.7597	0.0127823
-1.21329	32.5957	0.0120736
-1.41536	31.6845	0.017624
-1.58708	30.9092	0.014706
-1.52512	31.1512	0.0106874
-1.50653	31.2149	0.00773653
-1.53653	31.0022	0.0165986
-1.70235	30.2123	0.0207901
-1.60343	30.6332	0.0267137
-1.48601	31.1491	0.0257968
-1.32188	31.8673	0.0306687
-1.43737	31.3555	0.0303302
-1.44439	31.3371	0.0311048
-1.46465	31.1774	0.0344494
-1.5048	30.9965	0.0293598
-1.6745	30.2591	0.0313354
-1.68454	30.2149	0.0285883
-1.62124	30.4931	0.0343619
-1.68444	30.279	0.0340588
-1.6855	30.257	0.0285225
-1.68125	30.3027	0.0302012
-1.56084	30.8591	0.0256359
-1.32186	31.9357	0.0200867
-1.30402	32.0414	0.0220382
-1.36884	31.7642	0.0186154
-1.61547	30.5916	0.0103539
-1.68378	30.2547	-0.00217745
-1.72367	30.0608	-0.00231988
-1.73767	30.0306	-0.0042332
-1.6269	30.5503	0.00319176
-1.70766	30.1878	0.00776738
-1.67532	30.3825	0.00533306
-1.63123	30.5681	0.00342173
-1.84621	29.5752	-0.000377871
-1.88573	29.4879	0.0041976
-2.00902	28.977	0.0047416
-2.12807	28.4488	0.0093794
-2.12254	28.4937	0.0116533
-2.15289	28.3268	0.0115827
-2.18156	28.2068	0.00930971
-2.24246	27.9952	0.00983745
-2.16548	28.3802	0.00698583
-2.02522	29.0229	0.00735277
-2.04826	28.8979	0.00261024
-1.79615	30.0796	0.00190778
-1.63174	30.8114	0.0103221
-1.76141	30.1551	0.00976765
-1.72102	30.3423	0.0116134
-1.82117	29.9007	0.0006279
-1.78346	30.1199	0.000175353
-1.70377	30.4864	0.0053775
-1.67418	30.6198	0.00498002
-1.71452	30.4547	2.12211e-05
-1.82812	29.9779	0.00325101
-1.75146	30.3927	0.00453931
-1.84692	29.9858	0.00350433
-1.7321	30.4918	0.0022367
-1.79808	30.1553	-0.00642989
-1.8375	29.991	-0.014484
-1.82223	30.0479	-0.0294331
-1.79426	30.1613	-0.0357553
-1.74955	30.3872	-0.0282021
-1.67859	30.7155	-0.0224933
-1.57954	31.1057	-0.0178018
-1.63261	30.8488	-0.0153459
-1.72435	30.4016	-0.0155551
-1.66653	30.6637	-0.0172937
-1.56717	31.0977	-0.0162176
-1.62332	30.8377	-0.013693
-1.77686	30.0966	-0.0150768
-1.86418	29.6755	-0.0163125
-1.86716	29.6581	-0.0282843
-2.01236	28.9794	-0.0317648
-1.93339	29.3536	-0.0361191
-1.90446	29.483	-0.0383338
-1.84337	29.7305	-0.0307551
-1.82241	29.7547	-0.0297464
-1.74967	30.0792	-0.0280373
-1.76304	30.0815	-0.0286133
-1.68281	30.4308	-0.0267932
-1.54536	31.0329	-0.0232516
-1.68963	30.3847	-0.0220984
-1.84536	29.6966	-0.020403
-1.75682	30.0964	-0.0192029
-1.68671	30.464	-0.00911341
-1.67509	30.5208	-0.00368521
-1.58624	30.9389	0.000873693
-1.5674	31.0156	0.00283745
-1.68082	30.448	0.000747861
-1.7625	30.094	-0.00532212
-1.86451	29.593	-0.00568215
-2.10079	28.4436	-0.0013977
-2.08853	28.5243	-0.00462485
-2.08553	28.552	-0.00934961
-2.18938	28.0633	-0.00843017
-2.15941	28.2164	-0.00373797
-1.94207	29.195	-0.00215911
-1.91009	29.3563	-7.14982e-05
-1.9402	29.247	0.00537779
-1.91598	29.3119	0.00684786
-1.97669	29.0525	-3.17187e-05
-1.91546	29.334	-0.00500105
-1.89753	29.364	-0.005693
-1.87127	29.4819	-0.0088282
-1.75559	29.9646	-0.0180059
-1.67408	30.2688	-0.0270098
-1.60985	30.5927	-0.0340061
-1.58134	30.7548	-0.0352862
-1.55374	30.9059	-0.0333713
-1.60484	30.6751	-0.0332215
-1.71755	30.1863	-0.0313115
-1.67528	30.363	-0.0294812
-1.58951	30.7419	-0.0327326
-1.6542	30.4322	-0.0289734
-1.66186	30.388	-0.0290332
-1.53421	30.9496	-0.0289056
-1.73533	30.0525	-0.0273323
-1.90934	29.2507	-0.0231109
-1.97378	28.9911	-0.0158884
-1.9585	29.0725	-0.0150585
-2.04123	28.7349	-0.0199701
-2.12504	28.3706	-0.0156307
-2.05085	28.7444	-0.0150504
-2.0658	28.6451	-0.0242266
-2.04764	28.728	-0.0191067
-1.99351	28.9677	-0.0178741
-1.9044	29.3422	-0.0113974
-1.73793	30.1872	-0.0168573
-1.63965	30.6459	-0.0130953
-1.67237	30.5135	-0.0163741
-1.6515	30.6436	-0.0192561
-1.60576	30.8635	-0.0257026
-1.66395	30.6395	-0.0250711
-1.75333	30.2303	-0.0260785
-1.90567	29.5238	-0.0299107
-1.93257	29.3654	-0.0267307
-1.75923	30.196	-0.0211235
-1.69526	30.519	-0.0177095
-1.83794	29.8573	-0.00945029
-1.83658	29.8582	-0.00890325
-1.72368	30.4279	-0.00948195
-1.75197	30.3356	-0.00704884
-1.68783	30.6595	-0.0099243
-1.70472	30.5052	-0.0078013
-1.64113	30.7528	-0.00457871
-1.4597	31.5842	-0.00417345
-1.47157	31.5429	-0.00735688
-1.43039	31.7203	-0.00888857
-1.38675	31.9046	-0.0145161
-1.46916	31.4767	-0.0163625
-1.52462	31.2499	-0.0193065
-1.59335	31.0022	-0.0235185
-1.59835	30.9453	-0.0245453
-1.4136	31.8326	-0.027248
-1.40336	31.9573	-0.0238501
-1.39308	32.0203	-0.0217562
-1.44443	31.7954	-0.0187064
-1.49952	31.5596	-0.0186138
-1.52864	31.4399	-0.0236548
-1.50414	31.5943	-0.0282142
-1.6207	31.0249	-0.0178289
-1.52487	31.4221	-0.0157906
-1.53204	31.3922	-0.0131849
-1.32755	32.325	-0.0136562
-1.40168	31.9628	-0.0130465
-1.50556	31.4701	-0.0209663
-1.56663	31.1928	-0.0256262
-1.43876	31.7688	-0.0283467
-1.56469	31.2014	-0.0310687
-1.72821	30.4728	-0.027881
-1.89361	29.6537	-0.0313331
-1.95193	29.4011	-0.0359111
-1.92346	29.5313	-0.0365255
-1.80053	30.1054	-0.0248802
-1.79803	30.1269	-0.0186676
-1.90835	29.5854	-0.0118789
-1.85319	29.7803	-0.0144556
-1.87705	29.6488	-0.0149366
-1.77276	30.0755	-0.0192422
-1.56173	31.0333	-0.014749
-1.54376	31.135	-0.00529688
-1.71675	30.3793	-0.00261419
-1.85485	29.7686	-0.000565606
-1.84725	29.747	-0.000761001
-1.83209	29.8443	-0.00302824
-1.82331	29.9576	-0.0104099
-1.91067	29.5574	-0.00962462
-1.90643	29.5656	-0.00983799
-1.85375	29.8046	-2.8397e-05
-1.85129	29.8233	-0.00583529
-1.8264	29.9496	-0.0127651
-1.9361	29.415	-0.0194793
-2.05839	28.8533	-0.0235896
-2.08239	28.7956	-0.0292219
-2.11991	28.6215	-0.0348719
-2.06994	28.873	-0.0359702
-1.94681	29.491	-0.0395708
-1.94437	29.4383	-0.0327013
-1.86183	29.7992	-0.0327516
-1.98015	29.2481	-0.0242582
-2.01538	29.1168	-0.0188652
-2.03918	29.0084	-0.0295938
-2.11056	28.6124	-0.0309879
-2.12242	28.5568	-0.0252531
-2.06925	28.7809	-0.0286091
-2.08458	28.6386	-0.0348632
-2.26897	27.7602	-0.0313346
-2.11137	28.5033	-0.0297218
-2.13467	28.3679	-0.0288299
-2.10247	28.5157	-0.0306944
-2.05187	28.7498	-0.0300708
-1.94487	29.2415	-0.0287263
-2.09474	28.5368	-0.0225659
-2.21254	27.9798	-0.0231755
-2.29746	27.5841	-0.0239338
-2.36796	27.2746	-0.0256815
-2.34784	27.3791	-0.0310746
-2.31621	27.6175	-0.0371193
-2.24762	27.9547	-0.0348942
-2.35747	27.4112	-0.0295768
-2.3424	27.4731	-0.0271036
-2.26485	27.8312	-0.0243732
-2.15955	28.2897	-0.0161841
-2.08664	28.6096	-0.00793267
-2.0659	28.6816	-0.00287378
-1.96178	29.1651	0.00667563
-1.98442	29.0515	0.0165126
-2.11127	28.4146	0.0211985
-2.09706	28.4641	0.0255014
-2.17487	28.1278	0.0284107
-2.02918	28.8143	0.033692
-1.98561	28.9593	0.0316288
-2.15124	28.1477	0.0196076
-2.16185	28.1372	0.0210296
-2.05208	28.7133	0.0205662
-2.17244	28.1393	0.0262737
-2.12595	28.2883	0.0268094
-2.12606	28.2485	0.016425
-2.20483	27.9137	0.00873527
-2.23087	27.7923	0.00756033
-2.18876	27.9873	0.0022572
-2.10785	28.3861	-0.0020078
-2.08705	28.5137	-0.00171916
-2.19679	28.0354	0.00910419
-2.22505	27.9274	0.00775493
-2.15831	28.1974	0.00352529
-2.1326	28.2855	-0.000445326
-2.00051	28.8706	-0.00398405
-1.87391	29.4486	-0.0099108
-1.85732	29.5402	-0.0125158
-1.80318	29.8313	-0.0110061
-1.69318	30.3529	-0.0190729
-1.66617	30.4305	-0.0203346
-1.66341	30.4607	-0.0194197
-1.70162	30.3376	-0.017338
-1.6494	30.5454	-0.0207395
-1.65468	30.5729	-0.0220389
-1.64806	30.5989	-0.0198835
-1.82338	29.777	-0.0137668
-2.00658	28.9327	-0.0074217
-2.18494	28.1134	-0.00453485
-2.24223	27.8625	0.00561603
-2.25104	27.8195	0.00965656
-2.37119	27.223	0.0148346
-2.36175	27.2469	0.0114829
-2.41592	26.9775	0.00957364
-2.49983	26.6401	0.0105148
-2.5996	26.1967	0.0100184
-2.59475	26.2175	0.00645304
-2.55672	26.4021	0.00657273
-2.58867	26.27	0.0134246
-2.69766	25.7644	0.0189547
-2.72706	25.6095	0.0260563
-2.78976	25.3222	0.0327202
-2.73593	25.5603	0.0328514
-2.65465	25.9603	0.026371
-2.72971	25.6435	0.018281
-2.71226	25.7687	0.0171357
-2.63097	26.1571	0.014349
-2.70171	25.8534	0.00907655
-2.54056	26.6066	0.00347911
-2.42519	27.1108	0.00185283
-2.34187	27.4533	-0.00560474
-2.22907	28.0306	-0.00352238
-2.28314	27.8321	-0.00895734
-2.2784	27.8931	-0.0159663
-2.29642	27.8253	-0.0149058
-2.17899	28.4012	-0.0129376
-2.12489	28.6154	-0.019021
-2.18467	28.305	-0.0249262
-2.15361	28.4108	-0.0213768
-2.1963	28.2099	-0.0226016
-2.10141	28.6601	-0.0151056
-2.0459	28.8682	-0.00728956
-1.99123	29.1353	-0.00572179
-2.01941	29.0286	-0.00477176
-2.14222	28.3572	-0.00565283
-2.10983	28.4967	-0.0143439
-2.0555	28.7608	-0.0121229
-1.91948	29.421	-0.0152152
-2.02965	28.9397	-0.0126991
-2.0917	28.6549	-0.00908148
-2.04546	28.8136	-0.01066
-2.0972	28.505	-0.00463239
-1.96079	29.1405	-0.00639618
-1.96914	29.1751	-0.00943002
-1.94615	29.2754	-0.00270381
-1.92785	29.3848	-0.00554998
-1.9317	29.4428	-0.00399181
-2.03322	28.9064	0.00498805
-2.06248	28.7623	0.00533472
-2.0149	29.0078	0.0103987
-1.87424	29.5522	0.00737753
-1.78178	29.8978	0.0123466
-1.8598	29.5904	0.0115384
-1.90526	29.4025	0.0120244
-1.97769	29.0456	0.00951482
-2.04475	28.7558	0.0105596
-2.07793	28.6644	0.00801926
-2.12812	28.4863	0.0068364
-2.11606	28.4904	0.00992042
-2.25356	27.7915	0.00956715
-2.4989	26.6841	0.00852913
-2.41291	27.1076	0.00690576
-2.31927	27.5659	0.0136275
-2.20723	28.0804	0.00595701
-2.12364	28.5219	0.00396004
-2.04141	28.932	-0.00109116
-1.93879	29.4238	0.000800705
-1.99533	29.1069	-0.00440247
-2.24908	27.9329	-0.0112104
-2.36401	27.4601	-0.00841468
-2.29403	27.792	-0.00854977
-2.20338	28.2227	-0.00982249
-2.06528	28.8945	-0.0170121
-2.09199	28.7403	-0.0136422
-2.18969	28.2759	-0.0210074
-2.12786	28.6034	-0.0186938
-2.02078	29.1023	-0.0180039
-1.88679	29.7223	-0.00914009
-1.76171	30.327	-0.00319819
-1.78515	30.1975	-0.0104741
-1.76411	30.3046	-0.0182296
-1.79882	30.1073	-0.014469
-1.93169	29.4967	-0.00909984
-1.99626	29.2164	-0.009987
-1.88588	29.6884	-0.01926
-1.94982	29.3996	-0.0253865
-1.96673	29.3758	-0.0250816
-2.0333	29.0939	-0.0288509
-2.10227	28.8106	-0.0303419
-2.10056	28.824	-0.0450559
-2.12988	28.5707	-0.048169
-2.14759	28.3891	-0.0506378
-2.20617	28.1074	-0.0534915
-2.28192	27.7554	-0.0522127
-2.10202	28.6021	-0.0541371
-2.16397	28.3217	-0.0492087
-2.14955	28.3939	-0.0521627
-2.0452	28.8789	-0.0560746
-2.0922	28.6148	-0.0497913
-1.99123	29.1057	-0.04664
-2.04798	28.8809	-0.0430604
-1.89123	29.6062	-0.0393724
-1.82141	29.9376	-0.0390404
-1.93975	29.4022	-0.0502583
-1.83377	29.8959	-0.0500355
-1.73038	30.3786	-0.0571151
-1.69093	30.547	-0.0607736
-1.62006	30.881	-0.0564271
-1.52877	31.3284	-0.0634669
-1.47442	31.5918	-0.0692401
-1.47151	31.5651	-0.0690132
-1.47723	31.5175	-0.0677423
-1.61285	30.8129	-0.0636291
-1.64754	30.6024	-0.0593079
-1.65345	30.5293	-0.0557265
-1.69792	30.3591	-0.055483
-1.90576	29.4393	-0.0629921
-1.89686	29.4422	-0.0594552
-2.10198	28.4549	-0.0520116
-2.14162	28.2726	-0.0489724
-2.06417	28.6596	-0.0400389
-2.14858	28.2445	-0.0379017
-2.16568	28.152	-0.0369453
-2.3839	27.134	-0.031835
-2.43974	26.8505	-0.0307107
-2.35894	27.1534	-0.0323746
-2.35897	27.1622	-0.0338999
-2.09813	28.3584	-0.034867
-1.98442	28.888	-0.0264806
-2.16478	27.9585	-0.0215427
-2.23378	27.6131	-0.0176969
-2.11326	28.143	-0.0178778
-2.07157	28.3441	-0.0189593
-1.92027	29.0492	-0.0167535
-1.92876	29.0501	-0.0154243
-1.95732	28.9653	-0.0171468
-2.09354	28.349	-0.0118126
-2.34688	27.147	-0.00647627
-2.40392	26.8635	0.00102414
-2.32032	27.2108	-0.00428432
-2.27084	27.4025	-0.00191679
-2.24808	27.4863	0.00849981
-2.34948	27.0181	0.0121902
-2.31314	27.2552	0.0154013
-2.23626	27.6568	0.0206269
-2.28328	27.4936	0.0233083
-2.2999	27.4327	0.0299954
-2.27606	27.5811	0.0235771
-2.27824	27.5712	0.0167146
-2.27042	27.5967	0.00994243
-2.14771	28.1281	0.0132342
-2.07607	28.4374	0.0198225
-2.11415	28.2722	0.0279647
-2.22292	27.7513	0.030339
-2.42241	26.7904	0.0251209
-2.49069	26.4891	0.0230859
-2.41883	26.8586	0.0303387
-2.47827	26.6102	0.0378505
-2.61404	25.9924	0.0433729
-2.57291	26.1638	0.0430876
-2.44787	26.7391	0.0462847
-2.44304	26.777	0.0470504
-2.48619	26.5264	0.0446601
-2.60875	25.8987	0.0474909
-2.45472	26.6228	0.047845
-2.42887	26.7102	0.0538218
-2.47994	26.4366	0.0467738
-2.46978	26.4608	0.0321974
-2.48821	26.3849	0.0401996
-2.48237	26.3727	0.0460208
-2.71529	25.3382	0.047592
-2.69197	25.4015	0.0540796
-2.628	25.6842	0.0619522
-2.84771	24.6119	0.0630802
-2.82508	24.6767	0.0594183
-2.80498	24.7357	0.0500184
-2.81641	24.6913	0.0491031
-2.80593	24.7307	0.0489204
-2.94154	24.0668	0.0508737
-3.03547	23.6992	0.0574603
-3.0729	23.5431	0.0538817
-3.08772	23.4156	0.0517774
-3.02071	23.7045	0.0470168
-2.83144	24.61	0.0425051
-2.75611	24.9735	0.0445559
-2.72362	25.0937	0.0394391
-2.70944	25.1334	0.0333403
-2.62483	25.5503	0.0404942
-2.56758	25.8149	0.0561466
-2.66751	25.3431	0.0590464
-2.74751	24.9747	0.0583574
-2.66536	25.3709	0.0602688
-2.63897	25.4877	0.0565623
-2.63664	25.479	0.0624398
-2.66121	25.3956	0.0653172
-2.63626	25.5097	0.0686834
-2.64947	25.4102	0.0655668
-2.71055	25.1349	0.0551149
-2.77594	24.8387	0.0457757
-2.7773	24.8902	0.0430523
-2.75727	25.0231	0.0486658
-2.9093	24.3613	0.0505347
-2.90413	24.3595	0.0488553
-2.91055	24.3559	0.0438022
-2.80483	24.8164	0.0443317
-2.67471	25.3716	0.036088
-2.59408	25.7941	0.0329974
-2.62414	25.6438	0.0346947
-2.61947	25.6547	0.0339908
-2.66948	25.4132	0.0324405
-2.62083	25.6047	0.0214987
-2.46062	26.2917	0.018898
-2.60063	25.6554	0.0125455
-2.57752	25.7508	0.0125892
-2.49035	26.1683	0.00979599
-2.44171	26.4256	0.0055357
-2.29148	27.1419	0.00517466
-2.18814	27.63	0.0053532
-2.36593	26.8235	0.0148982
-2.44841	26.4731	0.0274856
-2.65177	25.5378	0.0305148
-2.65769	25.5217	0.0372445
-2.67492	25.4332	0.0394936
-2.58819	25.8479	0.038012
-2.60776	25.7722	0.0384212
-2.56413	25.9268	0.0436616
-2.48452	26.2981	0.0433867
-2.29686	27.1662	0.0454857
-2.17833	27.7039	0.0449692
-2.26704	27.3185	0.0481672
-2.36558	26.9196	0.0442287
-2.45414	26.5226	0.0356514
-2.38788	26.8307	0.0408232
-2.39761	26.7534	0.0453746
-2.34856	26.9727	0.0411235
-2.22297	27.5894	0.0357438
-2.1166	28.0808	0.0333537
-2.10457	28.1342	0.0314543
-2.05957	28.3496	0.0241139
-2.00065	28.588	0.0288443
-1.92964	28.8759	0.027858
-1.95027	28.7846	0.0383523
-1.97068	28.6965	0.0469377
-1.9767	28.6359	0.0505135
-2.03733	28.4318	0.0455795
-2.11886	28.0769	0.0420271
-2.01581	28.5717	0.0366881
-1.85302	29.3623	0.0336981
-1.9381	29.0026	0.032222
-1.83775	29.4242	0.0346009
-1.758	29.786	0.026239
-1.71238	29.9122	0.025854
-1.84042	29.3899	0.0347239
-1.99346	28.7274	0.0299591
-2.11167	28.2067	0.040365
-2.18199	27.8788	0.043341
-2.13899	28.0794	0.0411688
-2.25446	27.5268	0.0388036
-2.33971	27.114	0.038138
-2.26621	27.5005	0.0371504
-1.9999	28.7291	0.0452204
-1.86657	29.4056	0.0408222
-2.02522	28.6538	0.0385898
-1.92895	29.1348	0.0327519
-1.8629	29.5005	0.0340952
-1.81026	29.715	0.0423682
-1.83874	29.6048	0.0465881
-1.95671	29.0635	0.0446349
-2.02259	28.7429	0.048093
-2.06154	28.5322	0.0580313
-2.00531	28.778	0.0623789
-1.85417	29.4886	0.0691685
-1.5734	30.7618	0.0742464
-1.43421	31.4085	0.0754383
-1.47178	31.2256	0.0754644
-1.37271	31.7133	0.0732889
-1.17841	32.6368	0.0771322
-1.21114	32.4741	0.0781805
-1.25893	32.2722	0.0732107
-1.40812	31.559	0.067536
-1.47362	31.2265	0.0716369
-1.52104	31.0271	0.0716647
-1.63722	30.5165	0.0698896
-1.7123	30.1923	0.0685013
-1.56235	30.8779	0.0770587
-1.34579	31.8416	0.0741437
-1.28482	32.0649	0.0705518
-1.2198	32.2981	0.0677919
-1.38262	31.5166	0.0692808
-1.24581	32.1525	0.0739256
-1.3348	31.7518	0.0775907
-1.64172	30.3699	0.0854461
-1.82387	29.5377	0.0874148
-1.91341	29.121	0.0815399
-2.05047	28.4703	0.0807223
-2.17862	27.8964	0.0814972
-2.26186	27.4764	0.0820502
-2.33778	27.0886	0.0814361
-2.25774	27.4238	0.0799268
-2.18977	27.7464	0.0793923
-2.17513	27.7973	0.0707296
-2.13623	28.0141	0.0640142
-2.0143	28.5937	0.0626309
-1.91294	29.0601	0.0622229
-2.04006	28.432	0.0615538
-2.07976	28.246	0.0614717
-2.09305	28.1817	0.0622634
-2.26436	27.3908	0.0601953
-2.44289	26.5444	0.0625557
-2.51555	26.2097	0.0631889
-2.58838	25.909	0.0591552
-2.59107	25.899	0.0570284
-2.56065	26.0337	0.0513402
-2.47029	26.4684	0.0563339
-2.43749	26.5773	0.0585608
-2.41162	26.679	0.0566151
-2.36666	26.861	0.0558486
-2.4015	26.6842	0.0563325
-2.42806	26.5452	0.0544952
-2.37247	26.776	0.046924
-2.48072	26.2364	0.0382874
-2.53172	25.9794	0.0403856
-2.56821	25.7813	0.0418296
-2.48725	26.1989	0.0398387
-2.44432	26.4224	0.0356469
-2.25979	27.2682	0.0386933
-2.01905	28.3647	0.0399852
-1.94329	28.7638	0.0320307
-1.7993	29.4898	0.0312727
-1.75574	29.648	0.0317049
-1.81531	29.3242	0.0323702
-1.81648	29.2836	0.0401522
-1.95893	28.7025	0.0341812
-2.05471	28.2626	0.0387434
-1.90271	29.0082	0.0486137
-1.98111	28.6865	0.0519718
-2.0578	28.3578	0.0581258
-2.06091	28.3044	0.0687211
-2.02311	28.4946	0.0742597
-2.01814	28.4776	0.0806589
-2.02276	28.4859	0.080481
-1.92405	28.9314	0.0792541
-1.84342	29.3096	0.0841366
-2.05016	28.2954	0.0896788
-2.13556	27.887	0.0871311
-2.14656	27.8081	0.0891246
-2.26962	27.3157	0.0874603
