# N1 5
# L 5.17872
# DELTAIN 0.02
# BETA 2.08333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.34365	-0.276116	0.042582
-6.3337	-0.205182	0.0453073
-6.32478	-0.154956	0.0471301
-6.3354	-0.216209	0.052795
-6.32502	-0.175022	0.0563179
-6.31161	-0.0821987	0.0546782
-6.30957	-0.0508449	0.0551828
-6.29818	-0.0027857	0.0553968
-6.27976	0.0906987	0.0545995
-6.27231	0.139552	0.0560622
-6.26841	0.153197	0.0549569
-6.26899	0.154801	0.0598483
-6.26813	0.172253	0.0615516
-6.2734	0.16848	0.0611424
-6.26613	0.206957	0.0569505
-6.29771	0.0259947	0.0634536
-6.30443	-0.0114634	0.0659321
-6.3116	-0.036126	0.0703075
-6.31632	-0.0669078	0.0735809
-6.31472	-0.059474	0.0720822
-6.31672	-0.0632199	0.0695558
-6.31858	-0.0916002	0.0675269
-6.32882	-0.155736	0.0682921
-6.34341	-0.22696	0.0707279
-6.34902	-0.269202	0.0709975
-6.34871	-0.251195	0.0725999
-6.3646	-0.339982	0.0712031
-6.37354	-0.398454	0.0724553
-6.37578	-0.400178	0.0757469
-6.36168	-0.324662	0.0783676
-6.3579	-0.311681	0.0792455
-6.36512	-0.36912	0.0792784
-6.35572	-0.323892	0.0741581
-6.35822	-0.333521	0.0718145
-6.36333	-0.366971	0.0756181
-6.36346	-0.359213	0.0770161
-6.36173	-0.353999	0.0774205
-6.36663	-0.382242	0.0798413
-6.35091	-0.303647	0.0806739
-6.35195	-0.310245	0.0857549
-6.34469	-0.260704	0.0880274
-6.34458	-0.267664	0.092839
-6.33632	-0.239541	0.0930419
-6.34503	-0.291671	0.0931189
-6.34553	-0.299563	0.0911217
-6.34376	-0.279659	0.0873683
-6.33203	-0.233316	0.0843562
-6.33276	-0.258056	0.082111
-6.32156	-0.212187	0.0811294
-6.32751	-0.241553	0.07996
-6.34364	-0.305123	0.0748386
-6.34428	-0.302837	0.0766286
-6.32586	-0.188561	0.0826617
-6.30438	-0.0625663	0.0892935
-6.30719	-0.0709592	0.0831271
-6.31416	-0.132327	0.0830204
-6.33021	-0.219109	0.0828415
-6.35848	-0.369824	0.0827648
-6.39751	-0.574119	0.081789
-6.41095	-0.623362	0.0845999
-6.40791	-0.607233	0.0838179
-6.42123	-0.665013	0.0850713
-6.41611	-0.650155	0.0858275
-6.40707	-0.602834	0.0901142
-6.40349	-0.59006	0.0938832
-6.40126	-0.589417	0.0914016
-6.41702	-0.67811	0.0873446
-6.4207	-0.71072	0.0910358
-6.417	-0.691631	0.0884509
-6.40737	-0.622508	0.0855583
-6.39664	-0.562141	0.0849952
-6.41087	-0.651552	0.0802999
-6.41125	-0.64156	0.0792877
-6.40407	-0.605463	0.0736536
-6.40078	-0.595282	0.0686777
-6.38788	-0.50879	0.0713804
-6.38988	-0.517444	0.0730675
-6.3937	-0.51711	0.0770817
-6.38833	-0.48614	0.079271
-6.40178	-0.566292	0.0826066
-6.41109	-0.629763	0.0841041
-6.38798	-0.51932	0.0841364
-6.39014	-0.530362	0.0859662
-6.39024	-0.5338	0.0848954
-6.38506	-0.519843	0.0817463
-6.38122	-0.496768	0.0740905
-6.38285	-0.515098	0.0709801
-6.39494	-0.575434	0.0720679
-6.40638	-0.631832	0.0724881
-6.41602	-0.69686	0.0692061
-6.38547	-0.525953	0.0702256
-6.35826	-0.354508	0.0715234
-6.34458	-0.273669	0.0746267
-6.33571	-0.238288	0.0796603
-6.33852	-0.264479	0.0794258
-6.34241	-0.289792	0.0845564
-6.34272	-0.256416	0.0859141
-6.34673	-0.270749	0.0867744
-6.32691	-0.165028	0.089471
-6.34781	-0.273023	0.0895186
-6.35186	-0.300927	0.0946543
-6.3615	-0.36111	0.0931936
-6.38796	-0.510245	0.0927791
-6.39698	-0.569018	0.0892158
-6.39541	-0.556446	0.086948
-6.40469	-0.608343	0.0888199
-6.40515	-0.618481	0.0948356
-6.40464	-0.625314	0.0966525
-6.38745	-0.534476	0.0962257
-6.38325	-0.519181	0.097274
-6.38412	-0.527306	0.100196
-6.37479	-0.456265	0.0973385
-6.37044	-0.425841	0.0976508
-6.35746	-0.353723	0.0993891
-6.35592	-0.339161	0.101883
-6.3579	-0.350504	0.100401
-6.35481	-0.350274	0.0989115
-6.35437	-0.365113	0.0968727
-6.36487	-0.431417	0.0985874
-6.36811	-0.440636	0.101571
-6.35379	-0.343509	0.107498
-6.33996	-0.275884	0.102195
-6.32835	-0.209546	0.107045
-6.33287	-0.229156	0.111218
-6.34659	-0.300729	0.109676
-6.34235	-0.285378	0.109889
-6.34438	-0.312264	0.113088
-6.35689	-0.36882	0.115875
-6.35569	-0.360402	0.115573
-6.34297	-0.29612	0.117275
-6.33965	-0.26837	0.120766
-6.35038	-0.344426	0.119258
-6.36203	-0.415318	0.118136
-6.348	-0.339608	0.119115
-6.358	-0.387216	0.121894
-6.374	-0.474013	0.119052
-6.38113	-0.519548	0.119374
-6.39814	-0.605945	0.121041
-6.39806	-0.597843	0.121202
-6.40596	-0.654224	0.120446
-6.4005	-0.621828	0.114673
-6.40662	-0.654524	0.115266
-6.39847	-0.624039	0.114325
-6.39554	-0.601693	0.113391
-6.38601	-0.543771	0.117041
-6.37581	-0.491935	0.114433
-6.36526	-0.437319	0.108805
-6.36768	-0.446138	0.111187
-6.3695	-0.452053	0.110615
-6.37056	-0.474635	0.109381
-6.36786	-0.465609	0.109068
-6.35961	-0.409628	0.106878
-6.36047	-0.416252	0.10137
-6.35442	-0.381918	0.0983604
-6.35125	-0.356906	0.0937264
-6.344	-0.30919	0.0931945
-6.3414	-0.293859	0.0922745
-6.34193	-0.313033	0.087713
-6.33772	-0.288054	0.0839333
-6.32829	-0.236905	0.0787767
-6.34138	-0.29567	0.0712314
-6.34103	-0.292392	0.0645843
-6.3299	-0.220051	0.0623116
-6.3305	-0.248999	0.058687
-6.32499	-0.227839	0.0588386
-6.33101	-0.2535	0.0563155
-6.35378	-0.371454	0.0551669
-6.38223	-0.516172	0.0554685
-6.39814	-0.604048	0.0577427
-6.4136	-0.67005	0.0581961
-6.40164	-0.58858	0.0646631
-6.38995	-0.531633	0.0674742
-6.38507	-0.506366	0.0643174
-6.39856	-0.592036	0.0666864
-6.38617	-0.515156	0.0675454
-6.37691	-0.452921	0.0644371
-6.38005	-0.437901	0.063729
-6.36411	-0.349447	0.0641002
-6.35198	-0.291527	0.0619798
-6.34059	-0.232475	0.0634239
-6.35629	-0.318065	0.0682826
-6.33362	-0.200236	0.0688676
-6.34842	-0.280071	0.0722339
-6.33203	-0.188157	0.0683118
-6.334	-0.212222	0.0662464
-6.33868	-0.240184	0.0612156
-6.34018	-0.239763	0.0606069
-6.34735	-0.269413	0.0617483
-6.35667	-0.311233	0.063124
-6.35104	-0.277387	0.0594841
-6.35313	-0.284261	0.0556995
-6.34931	-0.258503	0.0565258
-6.34708	-0.25836	0.0545151
-6.34471	-0.260801	0.0500449
-6.34487	-0.270044	0.0508584
-6.34049	-0.259419	0.0506548
-6.33637	-0.242778	0.052351
-6.35481	-0.352023	0.0551942
-6.36329	-0.40775	0.0542858
-6.36554	-0.417067	0.0559487
-6.35185	-0.340665	0.0538797
-6.35835	-0.359614	0.0457202
-6.35193	-0.299515	0.0465577
-6.34746	-0.265991	0.0519087
-6.37379	-0.415066	0.0545867
-6.36632	-0.371298	0.0553384
-6.36549	-0.351275	0.0494365
-6.37639	-0.422645	0.047711
-6.37413	-0.430456	0.0427761
-6.39324	-0.518822	0.0412651
-6.39285	-0.513091	0.0403121
-6.4122	-0.61141	0.0392342
-6.40189	-0.535833	0.0432154
-6.39334	-0.484272	0.0503225
-6.39785	-0.51534	0.0560508
-6.396	-0.521032	0.0606672
-6.40829	-0.59422	0.0596353
-6.41252	-0.64412	0.0625293
-6.41495	-0.66905	0.0633778
-6.4039	-0.610725	0.063099
-6.41562	-0.686991	0.0656561
-6.41133	-0.654368	0.0693339
-6.43008	-0.747179	0.0695673
-6.44047	-0.807721	0.0719348
-6.43765	-0.78281	0.0756295
-6.43104	-0.743297	0.0743764
-6.4368	-0.778324	0.0708524
-6.43098	-0.76827	0.0759532
-6.43561	-0.7795	0.068683
-6.43453	-0.769037	0.0587336
-6.43444	-0.765505	0.0556836
-6.44702	-0.823702	0.0552112
-6.43374	-0.748027	0.0500855
-6.42156	-0.688764	0.048649
-6.43269	-0.763603	0.0485281
-6.42871	-0.744991	0.047102
-6.42954	-0.758918	0.0495878
-6.41909	-0.698956	0.0426166
-6.4116	-0.630624	0.0385093
-6.40258	-0.556562	0.0386064
-6.39446	-0.500451	0.0397567
-6.38579	-0.455624	0.0421635
-6.38673	-0.476334	0.0424466
-6.39595	-0.544621	0.0436041
-6.40348	-0.604016	0.048557
-6.40011	-0.58865	0.0461662
-6.40358	-0.606891	0.0440782
-6.39222	-0.546429	0.0459927
-6.39275	-0.5553	0.04876
-6.39349	-0.565028	0.0551215
-6.40332	-0.617757	0.0562758
-6.39708	-0.595906	0.0615832
-6.38343	-0.523481	0.064389
-6.36888	-0.434716	0.06228
-6.35301	-0.344548	0.0611397
-6.35249	-0.330341	0.066499
-6.35775	-0.335794	0.0676775
-6.35765	-0.352889	0.0743522
-6.35589	-0.345952	0.0888158
-6.35272	-0.332938	0.0921466
-6.34589	-0.304661	0.0903459
-6.35245	-0.327674	0.0915684
-6.36602	-0.394411	0.0917823
-6.35123	-0.307965	0.0870226
-6.35031	-0.298089	0.0886628
-6.34262	-0.258433	0.089299
-6.34862	-0.283024	0.0912369
-6.35028	-0.298885	0.0970646
-6.34363	-0.266233	0.0977159
-6.35736	-0.32917	0.100931
-6.3475	-0.275511	0.102935
-6.33495	-0.21992	0.103431
-6.33582	-0.211068	0.0995
-6.34448	-0.251413	0.095494
-6.32587	-0.151204	0.0908003
-6.31416	-0.0799714	0.0870799
-6.35066	-0.268147	0.0829795
-6.3514	-0.277108	0.0815369
-6.34015	-0.211985	0.0838105
-6.33968	-0.197115	0.0871673
-6.34865	-0.229794	0.0864141
-6.34325	-0.19164	0.0890195
-6.34198	-0.190729	0.086938
-6.32355	-0.0989392	0.0854377
-6.33597	-0.179175	0.0799406
-6.33342	-0.164181	0.0821189
-6.33984	-0.192629	0.0815375
-6.34251	-0.186924	0.0774876
-6.35465	-0.242259	0.0761447
-6.36052	-0.281118	0.077313
-6.35596	-0.253918	0.0780643
-6.35962	-0.292364	0.0799777
-6.35324	-0.26194	0.0736482
-6.34385	-0.21131	0.0696284
-6.35154	-0.259678	0.0681544
-6.35317	-0.271431	0.0701661
-6.38031	-0.420595	0.0707909
-6.3938	-0.508366	0.0694742
-6.40819	-0.607621	0.0721305
-6.4115	-0.627359	0.0673156
-6.39687	-0.535953	0.0660632
-6.39087	-0.487654	0.0639731
-6.39801	-0.516987	0.065209
-6.38567	-0.444876	0.0692147
-6.36014	-0.292623	0.0701423
-6.35845	-0.294276	0.063095
-6.36515	-0.331918	0.0601147
-6.36251	-0.315459	0.0552239
-6.35034	-0.279371	0.0528669
-6.34966	-0.28403	0.0519034
-6.36223	-0.376724	0.0560386
-6.3551	-0.35609	0.0592694
-6.35556	-0.350998	0.0566314
-6.36086	-0.370226	0.0545179
-6.34593	-0.281621	0.0493708
-6.37058	-0.41892	0.0542667
-6.36531	-0.382129	0.056325
-6.34831	-0.294568	0.0605175
-6.35668	-0.328958	0.0590952
-6.36255	-0.358196	0.0559543
-6.36632	-0.359947	0.0503514
-6.36242	-0.334983	0.0466879
-6.37483	-0.416635	0.0478847
-6.37187	-0.398777	0.0490943
-6.37563	-0.429651	0.0477573
-6.40148	-0.575732	0.0492381
-6.38545	-0.492744	0.0481726
-6.37385	-0.424269	0.0506862
-6.38954	-0.500946	0.0508642
-6.39665	-0.524163	0.0534657
-6.38231	-0.428562	0.0518174
-6.39418	-0.488554	0.0529826
-6.40141	-0.510876	0.0567066
-6.37917	-0.379344	0.0550696
-6.35035	-0.19777	0.0546722
-6.35082	-0.176494	0.0522359
-6.35619	-0.199619	0.0516925
-6.36655	-0.268234	0.052823
-6.36024	-0.253115	0.0456934
-6.35742	-0.237002	0.0386576
-6.36657	-0.304011	0.0383063
-6.37302	-0.354607	0.0389408
-6.3739	-0.351554	0.0415351
-6.38098	-0.384317	0.0416138
-6.40018	-0.495399	0.0391085
-6.40695	-0.548379	0.0375017
-6.3936	-0.472131	0.0346484
-6.38338	-0.414036	0.0353581
-6.39487	-0.490722	0.0351853
-6.39377	-0.493833	0.0381478
-6.37977	-0.420908	0.0413558
-6.37344	-0.391858	0.0429505
-6.37344	-0.390268	0.0458574
-6.37249	-0.417467	0.0429065
-6.37025	-0.399944	0.0391239
-6.37065	-0.419633	0.0376438
-6.36782	-0.409143	0.0386719
-6.35588	-0.343919	0.0399509
-6.33996	-0.221254	0.0397225
-6.33116	-0.144863	0.0471811
-6.32095	-0.0954798	0.0458999
-6.3201	-0.108705	0.0495073
-6.31299	-0.0722398	0.0548559
-6.31253	-0.078351	0.046498
-6.30402	-0.0425903	0.0406121
-6.29312	0.00717889	0.0432413
-6.28745	0.0421668	0.0460468
-6.29111	0.0310611	0.0526034
-6.29074	0.0309788	0.0565388
-6.28324	0.0905658	0.0636846
-6.29275	0.048192	0.0651421
-6.29706	0.0284928	0.0639187
-6.32136	-0.109428	0.0698061
-6.33224	-0.173359	0.0699082
-6.33438	-0.189618	0.0627342
-6.3223	-0.113938	0.0619966
-6.3241	-0.127694	0.0646984
-6.32478	-0.138271	0.0633314
-6.31271	-0.0798638	0.0630935
-6.32255	-0.119568	0.06177
-6.34273	-0.230068	0.070561
-6.33294	-0.186576	0.0773041
-6.3251	-0.15269	0.078943
-6.33156	-0.19883	0.0749322
-6.3344	-0.216618	0.0699038
-6.33204	-0.198872	0.0731662
-6.33119	-0.197608	0.0727098
-6.32108	-0.153428	0.0739393
-6.31155	-0.0985824	0.0694972
-6.32124	-0.140639	0.0672746
-6.29433	0.00111293	0.0675972
-6.27802	0.0853192	0.0680707
-6.28058	0.0796259	0.0724447
-6.25899	0.199564	0.0751748
-6.25324	0.236762	0.0692887
-6.24033	0.316484	0.0672439
-6.23295	0.354409	0.0643313
-6.23432	0.344716	0.0612409
-6.22869	0.373908	0.0603919
-6.21756	0.442566	0.0514256
-6.22552	0.398154	0.0455609
-6.2354	0.363156	0.0461479
-6.2259	0.427156	0.0473387
-6.23682	0.370503	0.0414016
-6.2534	0.271004	0.0430621
-6.2528	0.279418	0.0463398
-6.2492	0.300189	0.0451652
-6.23612	0.372822	0.0425109
-6.22901	0.399694	0.0433956
-6.23754	0.360639	0.0431316
-6.2423	0.329698	0.0492435
-6.24583	0.301394	0.0540623
-6.2752	0.157226	0.0552495
-6.26908	0.193264	0.0582754
-6.26999	0.175443	0.058417
-6.27001	0.170328	0.0522162
-6.27522	0.150257	0.0462448
-6.27653	0.142778	0.0483925
-6.28582	0.0857197	0.0518481
-6.28	0.107373	0.0525687
-6.28622	0.0682568	0.0490156
-6.30589	-0.0413337	0.0431183
-6.30888	-0.0621504	0.039847
-6.29702	0.00182919	0.0402635
-6.30226	-0.0175076	0.0385379
-6.31099	-0.0772544	0.0376309
-6.31453	-0.0981166	0.0326976
-6.2977	-0.00196487	0.031976
-6.28193	0.0716026	0.0348015
-6.27576	0.102392	0.0331186
-6.28292	0.0417016	0.0357508
-6.28342	0.0386904	0.0322412
-6.30308	-0.0650449	0.0339722
-6.3191	-0.147982	0.0374317
-6.32003	-0.161289	0.0429005
-6.33747	-0.258241	0.042944
-6.33768	-0.249484	0.0476641
-6.33707	-0.256966	0.0455064
-6.3395	-0.274822	0.0470589
-6.334	-0.241848	0.0497426
-6.31965	-0.168781	0.0478874
-6.32554	-0.194337	0.050068
-6.32116	-0.184825	0.0502383
-6.31407	-0.136215	0.0485226
-6.32474	-0.201619	0.0432742
-6.33196	-0.247246	0.0404668
-6.33756	-0.254469	0.0352106
-6.34915	-0.332458	0.0292087
-6.34616	-0.339014	0.0255196
-6.34162	-0.319651	0.0280472
-6.33932	-0.303194	0.0314574
-6.33982	-0.308746	0.0329939
-6.35505	-0.381172	0.0350632
-6.35771	-0.400159	0.0366803
-6.35319	-0.379738	0.0343549
-6.33758	-0.299698	0.0315908
-6.33022	-0.266474	0.029331
-6.34236	-0.311674	0.0310181
-6.35408	-0.374419	0.0398422
-6.36116	-0.416285	0.0421512
-6.35875	-0.401509	0.0411732
-6.35278	-0.365248	0.0431847
-6.34643	-0.317916	0.0431229
-6.35189	-0.335272	0.0443973
-6.34738	-0.286543	0.0432304
-6.36481	-0.39391	0.0423019
-6.36313	-0.394505	0.0460456
-6.36856	-0.42938	0.0474292
-6.37469	-0.465632	0.042652
-6.36983	-0.443196	0.0402651
-6.35511	-0.369171	0.0353672
-6.33967	-0.271854	0.0374803
-6.3552	-0.359131	0.0349151
-6.34472	-0.303768	0.0359427
-6.33686	-0.273741	0.0379226
-6.33047	-0.242292	0.0373401
-6.33905	-0.277952	0.0374273
-6.33626	-0.254253	0.0390453
-6.34867	-0.308998	0.0404996
-6.34156	-0.25736	0.0418413
-6.35455	-0.340241	0.0361524
-6.35106	-0.326054	0.0343149
-6.32681	-0.194381	0.033595
-6.32514	-0.183687	0.0357275
-6.30977	-0.104744	0.0400914
-6.30499	-0.0791185	0.0393553
-6.29324	-0.016489	0.0332638
-6.29466	-0.0249418	0.0326312
-6.28644	0.0250114	0.0328882
-6.28325	0.0546558	0.0348469
-6.28018	0.0601501	0.0311049
-6.2945	-0.0160928	0.0308501
-6.31045	-0.0848901	0.0295443
-6.32388	-0.158335	0.0282137
-6.33262	-0.210195	0.0306761
-6.33198	-0.198931	0.035032
-6.32485	-0.154388	0.0363706
-6.31979	-0.120803	0.0337304
-6.32561	-0.156096	0.0311885
-6.3276	-0.157772	0.029473
-6.31151	-0.0643092	0.0298967
-6.31064	-0.0552433	0.0297595
-6.33242	-0.175761	0.0293825
-6.34347	-0.252323	0.0325065
-6.32616	-0.158333	0.0395617
-6.31883	-0.12657	0.0376045
-6.32289	-0.171371	0.0382146
-6.32173	-0.181876	0.0382394
-6.32822	-0.219825	0.0370695
-6.31688	-0.167747	0.0341599
-6.30838	-0.117665	0.0359556
-6.29525	-0.0275553	0.0350087
-6.29933	-0.0426779	0.0305539
-6.30506	-0.0610908	0.0325757
-6.31442	-0.103954	0.0343859
-6.29945	-0.024547	0.0276509
-6.30675	-0.0559813	0.02838
-6.30876	-0.065393	0.0336337
-6.31038	-0.0843044	0.02948
-6.31796	-0.119355	0.0286988
-6.31538	-0.0923438	0.0249955
-6.31712	-0.0817773	0.0274408
-6.31078	-0.0275596	0.0295121
-6.31911	-0.0769084	0.0253668
-6.31706	-0.0561058	0.0186279
-6.31307	-0.0263239	0.0180883
-6.30635	0.0176324	0.0158817
-6.30274	0.0436434	0.0148995
-6.28787	0.114954	0.0144944
-6.28592	0.109805	0.0120678
-6.27687	0.160557	0.00578606
-6.29742	0.0452743	0.00187394
-6.30151	0.0305786	0.00436977
-6.28422	0.125722	0.00649065
-6.28347	0.143265	0.00455764
-6.28111	0.139199	0.000224627
-6.28248	0.108662	0.00485743
-6.27941	0.118759	0.00540912
-6.27684	0.128677	0.00374223
-6.27829	0.118151	0.00452477
-6.27429	0.158489	0.00472188
-6.27329	0.145039	0.000417704
-6.26803	0.174282	-0.0014934
-6.27251	0.162821	-0.00446713
-6.27835	0.156084	-0.0030744
-6.28197	0.137704	0.000517029
-6.27211	0.184285	-2.75024e-05
-6.25292	0.283234	-0.00231775
-6.25765	0.245575	-0.00675664
-6.27194	0.161531	-0.00794141
-6.30127	0.00787864	-0.00763304
-6.31369	-0.0721414	-0.00807298
-6.30786	-0.0422917	-0.0113903
-6.30399	-0.0247332	-0.010508
-6.2881	0.0803108	-0.00722274
-6.28366	0.11211	-0.005859
-6.28139	0.147041	-0.00239731
-6.27837	0.174442	-0.00175627
-6.25764	0.281581	-0.00661616
-6.26529	0.224645	-0.00352329
-6.26056	0.226163	-0.0073075
-6.29183	0.073561	-0.00844263
-6.28845	0.0966525	-0.0136745
-6.27192	0.187168	-0.0222847
-6.26816	0.200279	-0.0199955
-6.25893	0.239051	-0.0210297
-6.27022	0.161018	-0.023655
-6.27854	0.128113	-0.0205709
-6.28825	0.0738329	-0.0207774
-6.29786	0.0186402	-0.0183859
-6.29787	0.0215281	-0.0193697
-6.28964	0.0824956	-0.0186653
-6.28357	0.114016	-0.0138629
-6.29404	0.0505152	-0.0112116
-6.29981	0.0305222	-0.0110112
-6.29052	0.0785501	-0.00464901
-6.28966	0.0917029	-0.00114903
-6.2866	0.112415	0.00256433
-6.30596	0.00154049	0.00333865
-6.31822	-0.0593165	0.00243172
-6.33185	-0.123538	0.000387261
-6.34428	-0.195694	0.00394223
-6.34931	-0.232802	0.00334439
-6.34044	-0.173978	0.00549301
-6.32646	-0.0864791	0.00417168
-6.32562	-0.0805868	0.000971056
-6.32338	-0.0559671	0.000283457
-6.31844	-0.037833	0.00500434
-6.33299	-0.124338	0.00378744
-6.33947	-0.163576	0.00338484
-6.33113	-0.122965	0.00117687
-6.33419	-0.141286	-0.00218652
-6.33588	-0.161724	0.000642875
-6.32315	-0.0773977	0.00531671
-6.30445	0.0509776	0.00918631
-6.3066	0.0404503	0.00647902
-6.31164	7.541e-05	0.00725115
-6.30538	0.0240561	0.0058279
-6.29968	0.0562004	0.00266153
-6.30098	0.0575186	0.00181066
-6.30538	0.0279108	0.00354625
-6.30933	-0.00676214	0.00176288
-6.31077	-0.0317806	-0.00167453
-6.30111	0.0182895	-0.00293509
-6.29757	0.0443684	-0.00138382
-6.2858	0.104531	0.00316721
-6.26703	0.187918	0.00277047
-6.24686	0.31604	-0.00437008
-6.25283	0.288473	-0.00421369
-6.27094	0.195956	-0.00338746
-6.26771	0.230268	-0.00422235
-6.27413	0.18177	-0.00608257
-6.26306	0.237297	-0.00241254
-6.26232	0.231253	0.0014923
-6.26223	0.234639	-0.000402749
-6.25086	0.303222	-0.00150444
-6.27626	0.173284	-0.00291873
-6.28896	0.103781	0.0010471
-6.28892	0.11483	0.00938201
-6.30243	0.041525	0.0140491
-6.31458	-0.0212639	0.0123448
-6.34353	-0.175535	0.0116898
-6.35457	-0.245853	0.00983096
-6.34935	-0.200974	0.00610239
-6.36033	-0.254543	0.0049313
-6.34347	-0.163825	0.00135738
-6.32762	-0.0581748	-0.00385431
-6.32153	-0.0162111	0.00121643
-6.30836	0.0570341	0.00080205
-6.29988	0.100581	0.00069908
-6.30561	0.0554068	-0.00262043
-6.31932	-0.0444481	0.00260738
-6.32064	-0.0598623	0.00753528
-6.31819	-0.0386478	0.00949504
-6.29383	0.0974388	0.0117357
-6.28233	0.168706	0.0110691
-6.27719	0.19604	0.0101802
-6.29256	0.101057	0.00628533
-6.29579	0.0640164	0.00831368
-6.29579	0.0686712	0.0116209
-6.27889	0.161209	0.00744484
-6.2887	0.0972875	0.00410959
-6.31123	-0.0189512	0.00399153
-6.31688	-0.0483597	0.00933742
-6.31644	-0.0410993	0.0129378
-6.32431	-0.0886319	0.0126837
-6.33658	-0.179009	0.0082093
-6.34314	-0.197905	0.00301898
-6.33973	-0.1814	0.00218688
-6.34729	-0.232196	0.00366754
-6.35042	-0.270416	0.00649804
-6.33041	-0.164645	0.0128755
-6.34195	-0.220162	0.0164714
-6.34583	-0.238313	0.0179328
-6.33794	-0.189598	0.0222765
-6.35009	-0.238106	0.0212035
-6.35536	-0.267464	0.0197975
-6.34915	-0.239955	0.0131191
-6.35346	-0.286586	0.0111565
-6.35405	-0.295207	0.0137887
-6.34498	-0.236474	0.015404
-6.34749	-0.252294	0.0149399
-6.3611	-0.34189	0.0155491
-6.36915	-0.372591	0.0137604
-6.38688	-0.481311	0.0127912
-6.38352	-0.452048	0.0121065
-6.38953	-0.500373	0.0150164
-6.39294	-0.523606	0.0142941
-6.38924	-0.500495	0.0148223
-6.38628	-0.488918	0.0107331
-6.39475	-0.522692	0.00652092
-6.39747	-0.520251	0.00723838
-6.3909	-0.489123	0.00894966
-6.37395	-0.384995	0.00892794
-6.37235	-0.365917	0.00581499
-6.36047	-0.27931	0.00152574
-6.35136	-0.216146	0.00492986
-6.35052	-0.20145	0.00261175
-6.33874	-0.138033	0.00462616
-6.33585	-0.129819	0.00595536
-6.33569	-0.132182	0.00391955
-6.33206	-0.128364	0.0054423
-6.34524	-0.197904	0.00415195
-6.34157	-0.200608	0.00602303
-6.33463	-0.180234	0.00676578
-6.32964	-0.157938	0.00486478
-6.32226	-0.124551	-0.000957531
-6.32816	-0.15946	-0.00339846
-6.34438	-0.24188	-0.00350667
-6.36027	-0.326065	-6.62714e-07
-6.35507	-0.303087	0.000690231
-6.33556	-0.207862	-0.00503144
-6.32057	-0.128744	-0.00205202
-6.31466	-0.100666	-0.00417413
-6.32002	-0.135181	-0.00517773
-6.30951	-0.0904311	-0.00619285
-6.30479	-0.0646268	-0.0062731
-6.32335	-0.163111	-0.00214648
-6.34234	-0.272881	-0.00850962
-6.33703	-0.259453	-0.00862581
-6.33971	-0.258449	-0.00596874
-6.35434	-0.3407	-0.00912187
-6.36611	-0.407474	-0.00578439
-6.36432	-0.400029	-0.00234918
-6.36086	-0.394295	-0.00556306
-6.36334	-0.397178	-0.00443969
-6.34718	-0.305202	-0.000271725
-6.34665	-0.280873	0.00389351
-6.34214	-0.238213	0.00366701
-6.32844	-0.152776	0.00343689
-6.3163	-0.0883998	0.000432226
-6.31477	-0.0769656	-0.00432286
-6.30912	-0.0411223	-0.00341853
-6.30597	-0.0180866	-0.00072757
-6.29626	0.0374683	0.00157881
-6.28533	0.10549	-0.00037258
-6.2628	0.235536	-0.00627262
-6.27531	0.172228	-0.00623534
-6.29553	0.0715933	-0.00544238
-6.29306	0.0958518	-0.00991252
-6.30059	0.0528125	-0.00749329
-6.30235	0.0439847	-0.00620803
-6.2986	0.0661568	-0.00282367
-6.3014	0.0744845	-0.00625716
-6.29077	0.137162	-0.00466243
-6.30166	0.0681594	-0.0058014
-6.30842	0.0208358	-0.00580368
-6.31619	-0.0315216	-0.00272264
-6.31554	-0.0511392	-0.00623714
-6.30747	-0.00289227	-0.00494796
-6.32298	-0.0795557	-0.00399999
-6.32684	-0.104123	-0.00309077
-6.31833	-0.0675392	-0.00388668
-6.31725	-0.060355	-0.00167238
-6.33184	-0.138479	-0.000463323
-6.32811	-0.123368	0.000428924
-6.31065	-0.0399719	-0.00162017
-6.30683	-0.0112359	0.00169562
-6.30285	0.0269013	0.00476671
-6.29622	0.0424128	0.00623266
-6.2831	0.0979107	0.00396169
-6.28785	0.0589732	0.00634773
-6.30691	-0.0486157	0.00649791
-6.29422	0.0135198	0.0079395
-6.29902	-0.00524151	0.00800635
-6.30627	-0.0392718	0.00419873
-6.30246	-0.0270518	0.00224008
-6.32015	-0.120169	0.00227874
-6.31563	-0.10384	0.00109915
-6.32088	-0.13601	-0.00299579
-6.33518	-0.204735	-0.0045716
-6.33468	-0.187198	-0.00165805
-6.33817	-0.201299	-0.00112722
-6.32475	-0.115579	0.00321824
-6.33411	-0.148444	0.00548714
-6.33037	-0.134984	0.0075635
-6.34118	-0.199151	0.00942517
-6.34671	-0.234697	0.0136882
-6.35841	-0.296729	0.0155131
-6.34314	-0.219926	0.0166695
-6.36917	-0.369778	0.0146031
-6.36934	-0.365559	0.0141758
-6.36005	-0.316167	0.0160308
-6.35777	-0.29607	0.020234
-6.35686	-0.296936	0.0202332
-6.35489	-0.293326	0.0198539
-6.35772	-0.314689	0.0236562
-6.32932	-0.168022	0.0254245
-6.3171	-0.108177	0.0269878
-6.3164	-0.0911823	0.0223127
-6.31969	-0.117727	0.0155261
-6.31845	-0.116719	0.0179385
-6.33962	-0.213393	0.0147986
