# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.334
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.65929	2.43069	
-1.66179	2.4957	
-1.74291	2.05529	
-1.73317	2.00094	
-1.78423	1.63356	
-1.84431	1.35158	
-1.8945	1.16004	
-1.96109	0.838766	
-1.99769	0.575665	
-2.04569	0.276818	
-2.062	0.163193	
-2.0536	0.285044	
-2.00856	0.51772	
-2.00583	0.546111	
-2.03534	0.395512	
-2.10442	0.0630122	
-2.11087	0.0176314	
-2.06654	0.310601	
-2.11155	-0.138248	
-2.13695	-0.291219	
-2.08868	-0.0290901	
-2.07015	0.189651	
-2.02009	0.481945	
-2.03575	0.410353	
-2.0198	0.526587	
-2.05167	0.368364	
-2.05119	0.214208	
-2.03622	0.0964311	
-1.96799	0.375308	
-1.90704	0.624921	
-1.90403	0.683575	
-1.85913	0.963168	
-1.75337	1.63817	
-1.72292	1.84411	
-1.79564	1.48611	
-1.79398	1.5279	
-1.8365	1.3446	
-1.84885	1.33487	
-1.83578	1.44683	
-1.7297	2.03364	
-1.78735	1.79611	
-1.80058	1.72211	
-1.79755	1.72435	
-1.81038	1.65807	
-1.72338	2.12174	
-1.79633	1.73536	
-1.84134	1.53045	
-1.94608	1.04127	
-1.99746	0.533768	
-2.02538	0.239469	
-2.03341	0.169822	
-2.10996	-0.242096	
-2.11885	-0.445721	
-2.01749	-0.105838	
-1.98932	0.0567984	
-2.0116	-0.112672	
-2.05842	-0.275524	
-2.1336	-0.525638	
-2.10585	-0.298851	
-2.12036	-0.353147	
-2.14613	-0.454148	
-2.09587	-0.233972	
-2.02358	0.129914	
-2.01896	0.154978	
-2.092	-0.312124	
-2.08021	-0.308636	
-2.11346	-0.464697	
-2.1316	-0.505213	
-2.10135	-0.353356	
-2.11186	-0.3567	
-2.12259	-0.41707	
-2.07824	-0.200471	
-2.01966	0.134389	
-2.03104	0.0731243	
-2.06764	-0.159058	
-2.05262	-0.0232128	
-2.02578	0.124979	
-1.99744	0.229942	
-2.072	-0.1594	
-2.04434	0.0563487	
-2.00714	0.29952	
-1.98555	0.407909	
-2.01143	0.242687	
-2.02551	0.341358	
-1.90279	1.10318	
-1.87121	1.32941	
-1.89918	1.1518	
-2.00214	0.569244	
-1.99117	0.511031	
-1.92012	0.790248	
-1.94729	0.649045	
-1.97904	0.561181	
-1.98802	0.531733	
-2.05132	0.20384	
-2.04908	0.23754	
-1.94795	0.799582	
-2.00078	0.512417	
-2.00812	0.428495	
-1.93458	0.779584	
-1.80788	1.39969	
-1.80897	1.4529	
-1.88605	1.10919	
-1.94261	0.805438	
-2.01506	0.456922	
-1.97585	0.575943	
-1.96468	0.605503	
-1.9038	0.88628	
-1.86759	1.0538	
-1.8328	1.20889	
-1.85081	1.02015	
-1.88385	0.846987	
-1.95882	0.483423	
-1.96907	0.508473	
-1.97307	0.546262	
-1.94073	0.640644	
-1.96277	0.507994	
-1.93319	0.611278	
-1.90472	0.752167	
-1.96756	0.398922	
-1.95829	0.387522	
-1.93909	0.499589	
-1.92011	0.579972	
-1.88986	0.842186	
-1.90441	0.815908	
-1.9157	0.860235	
-1.98657	0.476762	
-2.05491	0.0856061	
-2.04277	0.168644	
-2.04766	0.224446	
-2.03704	0.345186	
-2.02579	0.491543	
-1.99756	0.675755	
-1.92347	0.968986	
-1.99438	0.658455	
-1.96125	0.805427	
-1.96251	0.877761	
-1.93983	1.15682	
-1.94494	1.20425	
-2.00353	0.85723	
-1.97732	0.949522	
-2.00771	0.612243	
-1.93771	0.990763	
-1.906	1.0507	
-2.02715	0.209459	
-2.09169	-0.148355	
-2.12069	-0.173865	
-2.08914	0.0464581	
-2.04511	0.246632	
-1.9627	0.722608	
-1.90897	0.99653	
-1.84744	1.46988	
-1.81272	1.63644	
-1.8208	1.59109	
-1.87019	1.42076	
-1.92024	0.980584	
-1.93075	0.789028	
-1.93128	0.644655	
-1.92265	0.626678	
-2.03026	0.0480122	
-2.0222	0.0270304	
-1.98695	0.243356	
-1.94799	0.429828	
-1.93408	0.497577	
-1.95995	0.3816	
-1.93571	0.490266	
-1.92797	0.612639	
-1.94819	0.622656	
-2.03842	0.181061	
-1.99934	0.390773	
-1.97383	0.471622	
-2.01644	0.254548	
-2.03128	0.262476	
-1.97298	0.628733	
-1.89906	1.129	
-1.91004	1.13057	
-1.89962	1.24487	
-1.86159	1.42261	
-1.88679	1.27531	
-1.86714	1.45002	
-1.74185	2.03785	
-1.80464	1.57428	
-1.8134	1.50882	
-1.81916	1.32891	
-1.81554	1.27878	
-1.81258	1.2134	
-1.92111	0.606607	
-1.97021	0.383306	
-1.92532	0.804844	
-1.95681	0.563735	
-1.99597	0.306317	
-2.01259	0.279107	
-1.93601	0.690853	
-1.91623	0.745503	
-1.93616	0.685548	
-1.99848	0.443197	
-2.01175	0.454065	
-1.95466	0.669634	
-1.96313	0.546552	
-1.98586	0.356192	
-2.07697	-0.310623	
-2.05101	-0.174147	
-2.08537	-0.370851	
-2.09886	-0.288147	
-2.05448	0.000792111	
-2.05907	0.0817892	
-2.03749	0.25848	
-2.07833	0.0238941	
-2.13313	-0.362994	
-2.11555	-0.289686	
-2.09128	-0.157421	
-2.00474	0.272089	
-1.96148	0.501095	
-2.01947	0.188435	
-1.97867	0.430565	
-1.88587	0.889952	
-1.82165	1.24867	
-1.86651	0.946431	
-1.92612	0.748836	
-1.94211	0.665382	
-2.00232	0.309343	
-1.99379	0.194487	
-1.95674	0.481334	
-1.9823	0.336251	
-1.96847	0.484587	
-2.02341	0.341477	
-2.03312	0.348195	
-1.95087	0.725825	
-1.94211	0.770678	
-1.88693	1.09	
-1.96587	0.709025	
-2.10131	0.0973099	
-2.11584	0.127966	
-2.14294	0.0725513	
-2.18257	-0.238908	
-2.30372	-1.01514	
-2.28511	-1.02678	
-2.2688	-0.877125	
-2.18029	-0.433428	
-2.15283	-0.346907	
-2.1452	-0.362261	
-2.16752	-0.418167	
-2.16205	-0.15845	
-2.12679	0.066963	
-2.02994	0.517789	
-1.9502	0.981312	
-1.96036	0.969308	
-1.98434	0.917221	
-1.92111	1.40171	
-1.91106	1.46125	
-1.84629	1.81862	
-1.79436	2.14164	
-1.90776	1.49354	
-1.88684	1.54604	
-1.91753	1.35311	
-2.054	0.692176	
-2.17341	-0.000519276	
-2.21508	-0.231851	
-2.1966	-0.092996	
-2.13822	0.193503	
-2.18716	-0.0550176	
-2.23679	-0.227192	
-2.18659	-0.0244036	
-2.15955	0.0779308	
-2.09532	0.264439	
-2.07295	0.36118	
-2.06354	0.354838	
-2.08904	0.201465	
-2.11467	0.0550492	
-2.14084	-0.063612	
-2.11945	0.130236	
-2.04685	0.597376	
-2.06871	0.339988	
-2.09642	0.108879	
-2.0541	0.321881	
-2.04643	0.483231	
-2.05105	0.459852	
-2.00167	0.612932	
-1.93833	0.832721	
-1.90841	1.03148	
-1.87717	1.13511	
-1.91781	0.867154	
-1.97722	0.518347	
-2.0056	0.448124	
-2.03966	0.302358	
-1.99286	0.559325	
-1.99544	0.578097	
-2.0059	0.563455	
-1.96954	0.657231	
-1.97634	0.53406	
-2.00219	0.39597	
-2.01188	0.195879	
-2.03456	-0.032646	
-2.03131	-0.0127694	
-2.12844	-0.496435	
-2.18196	-0.690839	
-2.1297	-0.241331	
-2.07856	0.0743485	
-2.07401	-0.027509	
-2.09383	-0.203746	
-2.09576	-0.201718	
-2.14111	-0.472277	
-2.09313	-0.203253	
-2.09149	-0.175471	
-2.08467	0.0358053	
-2.02345	0.270858	
-1.97263	0.428295	
-2.02487	0.0424312	
-2.04375	0.000844246	
-2.01693	0.0875951	
-2.01089	0.0482465	
-1.9631	0.364186	
-2.02607	0.0986072	
-1.98676	0.313983	
-2.01452	0.141071	
-2.13354	-0.465941	
-2.10676	-0.404244	
-2.02885	0.0375004	
-1.98068	0.241663	
-2.04415	0.0105118	
-2.09545	-0.0622817	
-2.15403	-0.503739	
-2.15668	-0.559433	
-2.12965	-0.373068	
-2.14623	-0.419536	
-2.1184	-0.159911	
-2.09051	0.00623409	
-2.16709	-0.477298	
-2.14795	-0.406632	
-2.13264	-0.230943	
-2.12511	-0.22907	
-2.10796	-0.191723	
-2.09154	-0.0625752	
-2.12513	-0.281798	
-2.13925	-0.489103	
-2.08047	-0.148672	
-2.02703	0.304262	
-2.00242	0.538609	
-2.04906	0.281465	
-2.06317	0.164144	
-2.12967	-0.200074	
-2.17385	-0.518836	
-2.23596	-0.708947	
-2.19584	-0.383974	
-2.12698	0.0913276	
-2.16385	-0.0943202	
-2.16546	-0.0892716	
-2.19806	-0.314822	
-2.20192	-0.346685	
-2.16989	-0.218863	
-2.18612	-0.301094	
-2.17293	-0.277232	
-2.18094	-0.20521	
-2.09127	0.280303	
-2.10831	0.160593	
-2.09229	0.340301	
-2.03703	0.570727	
-1.91578	1.24941	
-1.86278	1.53945	
-1.87786	1.40233	
-1.83752	1.63571	
-1.70035	2.47752	
-1.73155	2.33041	
-1.83454	1.80335	
-1.88743	1.43274	
-1.87023	1.51779	
-1.96347	1.03275	
-1.95668	1.08676	
-2.01403	0.725424	
-2.09168	0.258219	
-2.02699	0.660459	
-1.99874	0.975007	
-1.79329	1.91826	
-1.78759	1.78297	
-1.78022	1.8946	
-1.85988	1.47691	
-1.83309	1.74189	
-1.86565	1.64619	
-1.85229	1.81351	
-1.86938	1.70157	
-1.82125	1.94273	
-1.875	1.62119	
-1.91416	1.26836	
-1.96494	0.848213	
-2.01838	0.700381	
-2.0395	0.654496	
-2.05821	0.587031	
-1.98908	0.982629	
-2.02404	0.849595	
-1.99924	1.05564	
-1.95182	1.3195	
-1.90242	1.51496	
-1.9995	1.00846	
-2.11705	0.424441	
-2.11648	0.228048	
-2.12673	0.00432455	
-2.0541	0.457102	
-2.0205	0.621358	
-1.94722	1.05014	
-1.98289	0.955496	
-2.00739	0.804777	
-2.06887	0.472808	
-2.06409	0.520736	
-1.99703	0.964316	
-1.95757	1.05989	
-2.00171	0.791676	
-2.02861	0.643079	
-2.04268	0.551554	
-2.04653	0.581806	
-2.05854	0.43601	
-2.09314	0.11327	
-2.05525	0.357331	
-2.03676	0.488807	
-1.98589	0.78062	
-1.98984	0.778591	
-1.98456	0.898805	
-1.91952	1.29788	
-1.92981	1.28459	
-1.95292	1.13573	
-1.99219	0.848933	
-2.08316	0.345771	
-1.99903	0.725213	
-1.96676	0.867964	
-2.00869	0.740342	
-1.99829	0.639795	
-1.99273	0.711107	
-2.00041	0.673498	
-1.92175	1.02779	
-1.90275	1.16609	
-1.92534	1.08595	
-1.91212	1.21577	
-1.84044	1.60607	
-1.83357	1.68573	
-1.91248	1.26711	
-1.75092	2.23848	
-1.70006	2.49013	
-1.583	3.25175	
-1.59175	3.22403	
-1.7584	2.35363	
-1.77596	2.21022	
-1.88467	1.61916	
-1.99664	1.02501	
-2.09016	0.482407	
-2.13851	0.134441	
-2.19725	-0.312749	
-2.1789	-0.0912887	
-2.06945	0.506246	
-2.12479	0.310953	
-2.1354	0.336691	
-2.12629	0.350718	
-2.06805	0.839256	
-1.97114	1.45143	
-1.91406	1.74817	
-1.94626	1.63086	
-1.92271	1.76146	
-1.93369	1.61594	
-1.94395	1.44023	
-1.89879	1.61683	
-1.91	1.69264	
-1.83955	2.14861	
-1.86635	2.05749	
-1.85914	2.00983	
-1.88605	1.77898	
-1.8643	1.92289	
-1.86231	1.85449	
-1.87871	1.55154	
-1.9256	1.21578	
-1.9167	1.31562	
-1.92627	1.24553	
-1.98406	0.945858	
-1.9531	1.03664	
-1.97993	0.890953	
-2.00152	0.869207	
-2.01116	0.888277	
-2.01476	0.792514	
-2.02888	0.706923	
-2.0414	0.542987	
-1.96763	0.831042	
-1.96835	0.901164	
-1.97136	0.841187	
-1.98194	0.855831	
-1.94872	1.11162	
-1.93983	1.01329	
-1.95688	0.870574	
-2.03011	0.371781	
-2.0747	0.209091	
-2.05171	0.297055	
-2.02646	0.392879	
-2.02202	0.32165	
-2.00252	0.462302	
-1.99534	0.570096	
-1.9635	0.712386	
-1.90683	0.949117	
-1.94171	0.732759	
-2.00836	0.333047	
-1.98502	0.421595	
-1.99596	0.394049	
-2.0124	0.46322	
-2.07579	0.179475	
-2.04176	0.35823	
-2.08093	0.148721	
-2.04128	0.391608	
-1.96875	0.832187	
-1.93338	0.962921	
-1.95933	0.774643	
-1.95349	0.839977	
-1.96945	0.742147	
-1.96437	0.828991	
-1.96359	0.863906	
-1.86447	1.46578	
-1.76474	1.9398	
-1.73662	2.05638	
-1.7412	2.18157	
-1.78418	1.96849	
-1.81429	1.75119	
-1.77465	1.97601	
-1.74872	2.24112	
-1.84071	1.85232	
-1.8523	1.73646	
-1.80697	1.92177	
-1.8075	1.76096	
-1.7892	1.88003	
-1.78269	1.76181	
-1.72293	1.94469	
-1.85267	1.14367	
-1.99416	0.307022	
-1.96014	0.408116	
-1.91037	0.669228	
-1.94966	0.560944	
-1.97603	0.498642	
-2.03077	0.241777	
-1.96962	0.702763	
-1.93173	1.04184	
-1.98917	0.777424	
-2.01262	0.636304	
-1.98108	0.877158	
-1.99902	0.754109	
-1.97495	1.0143	
-1.98286	0.905707	
-1.96833	0.934586	
-2.02373	0.632821	
-2.02236	0.666768	
-1.98847	0.919357	
-1.94957	1.23788	
-1.928	1.26924	
-1.86145	1.58703	
-1.93025	1.3229	
-1.9727	1.02205	
-1.95957	0.938896	
-1.903	1.19945	
-1.9275	1.14217	
-2.00294	0.692573	
-1.96751	0.673102	
-1.93244	0.772307	
-1.96422	0.602157	
-1.98613	0.354998	
-1.99973	0.289335	
-2.09307	-0.226556	
-2.17993	-0.644789	
-2.19545	-0.695624	
-2.14805	-0.388365	
-2.10588	-0.142419	
-2.05434	0.127664	
-2.05756	0.0282764	
-1.9972	0.383402	
-1.99724	0.39401	
-2.01616	0.231341	
-2.05788	0.112893	
-2.03615	0.326236	
-2.02538	0.43156	
-2.09088	0.0479889	
-2.06168	0.114273	
-1.98774	0.513218	
-1.96655	0.614499	
-1.9567	0.716991	
-1.93902	0.950054	
-1.94367	0.976362	
-1.96473	0.890197	
-1.92225	1.21179	
-1.92298	1.25805	
-1.90829	1.28061	
-1.89662	1.23706	
-1.86762	1.3075	
-1.99012	0.698377	
-1.98422	0.819792	
-2.02434	0.641917	
-2.05333	0.611636	
-2.01288	0.84392	
-2.03886	0.633667	
-2.03071	0.703443	
-1.92587	1.17003	
-2.0469	0.561706	
-1.98925	0.935544	
-1.95803	1.14226	
-2.01788	0.671334	
-2.03351	0.519315	
-1.93193	1.03373	
-1.93199	1.21188	
-1.95437	1.12817	
-1.93812	1.19425	
-1.89812	1.25448	
-1.92162	1.05855	
-1.92453	1.10759	
-1.96752	0.933305	
-1.96622	0.772665	
-1.96832	0.797432	
-1.91372	0.986968	
-1.93055	0.953586	
-1.97323	0.757551	
-1.99397	0.753967	
-2.00534	0.71688	
-1.96363	1.01796	
-1.991	0.883316	
-2.0686	0.405123	
-2.12102	0.228978	
-2.015	0.771787	
-2.01101	0.688937	
-2.03068	0.562846	
-2.15709	-0.128137	
-2.10664	0.222845	
-2.07702	0.473735	
-2.05576	0.537058	
-2.02512	0.565848	
-2.03582	0.393692	
-2.12751	-0.0288423	
-2.06994	0.355644	
-2.02227	0.675912	
-1.93644	1.15499	
-1.96241	1.08478	
-1.98799	0.975269	
-1.9854	0.983792	
-1.95731	1.21452	
-1.90853	1.53743	
-1.79529	2.11089	
-1.7588	2.25184	
-1.83131	1.96799	
-1.90037	1.62559	
-1.87455	1.72747	
-1.91258	1.59001	
-1.9167	1.55125	
-1.97406	1.13185	
-1.98226	1.03767	
-1.97234	1.08867	
-1.91899	1.39847	
-1.93753	1.36763	
-2.02414	0.917004	
-1.97807	1.23043	
-2.03671	0.904107	
-2.07628	0.648614	
-2.12181	0.409479	
-2.08982	0.548527	
-2.02712	0.861791	
-1.98905	1.24469	
-1.95328	1.51237	
-1.84321	2.10651	
-1.8731	2.00078	
-1.84746	2.23893	
-1.83812	2.29549	
-1.90746	1.79213	
-1.90162	1.62925	
-1.93956	1.43761	
-1.95427	1.42746	
-1.86805	1.94572	
-1.88166	1.89581	
-1.9482	1.49498	
-2.01064	1.17469	
-2.11844	0.522488	
-2.15163	0.415722	
-2.11726	0.659188	
-2.08098	0.865079	
-2.10358	0.793081	
-2.0833	0.850318	
-2.06087	0.980571	
-2.11652	0.654932	
-2.09772	0.645847	
-2.11011	0.584917	
-2.10766	0.478026	
-2.14102	0.390003	
-2.11177	0.573942	
-2.02445	0.973834	
-1.98988	1.26644	
-2.01769	1.14972	
-2.07161	0.874339	
-2.05282	0.962825	
-2.0769	0.997903	
-2.1036	0.952471	
-2.18484	0.610349	
-2.19865	0.473747	
-2.18954	0.456896	
-2.23198	0.204375	
-2.25042	0.0269782	
-2.16543	0.307337	
-2.17725	0.2108	
-2.06723	0.704024	
-1.96966	1.24733	
-1.97327	1.23912	
-2.02158	0.986309	
-2.01292	0.934695	
-2.10745	0.411293	
-2.16969	0.0352732	
-2.12867	0.265393	
-2.14063	0.073299	
-2.16066	-0.0933664	
-2.15726	0.0311146	
-2.17777	-0.190789	
-2.17934	0.0109896	
-2.11248	0.494678	
-2.06762	0.822702	
-2.00187	1.087	
-1.95212	1.23895	
-1.9411	1.16838	
-1.99063	0.862408	
-1.99618	0.92604	
-2.00096	0.871201	
-2.01013	0.806708	
-1.95795	1.03791	
-1.868	1.54471	
-1.85138	1.72562	
-1.78805	2.15768	
-1.94551	1.29712	
-1.92832	1.21946	
-1.98581	0.854161	
-2.06587	0.52042	
-2.07507	0.515678	
-1.98923	0.948985	
-2.02778	0.777389	
-2.01223	0.935509	
-2.00794	0.95354	
-2.02682	0.869719	
-2.05747	0.729446	
-2.04655	0.806627	
-2.09254	0.563472	
-2.12561	0.48357	
-2.08151	0.621708	
-2.08081	0.612306	
-2.01386	0.943385	
-1.93663	1.34657	
-1.98289	0.966094	
-1.92162	1.30042	
-1.90268	1.45396	
-1.87475	1.55516	
-1.90637	1.26633	
-2.01923	0.505899	
-2.07218	0.208875	
-2.03504	0.402824	
-1.99586	0.675813	
-1.96232	1.0585	
-1.92803	1.4024	
-1.92709	1.46163	
-1.90323	1.51081	
-1.98882	1.06831	
-2.03732	0.77046	
-2.00901	0.926651	
-1.95645	1.15313	
-1.95278	1.03842	
-1.95665	1.09094	
-1.93982	1.11893	
-1.99739	0.702815	
-2.06024	0.37183	
-2.09436	0.146057	
-2.02237	0.431088	
-1.93973	0.808549	
-1.97441	0.534844	
-1.86695	1.13004	
-1.83483	1.36832	
-1.96612	0.80665	
-1.99578	0.729708	
-2.04318	0.458137	
-2.07144	0.3261	
-2.00505	0.705489	
-2.03194	0.637447	
-2.01787	0.680424	
-1.98067	0.94392	
-1.92307	1.31155	
-1.89555	1.28808	
-1.81623	1.50932	
-1.78898	1.68238	
-1.81686	1.55486	
-1.85055	1.25428	
-1.89896	0.992211	
-1.92885	0.904371	
-1.97785	0.672535	
-1.96034	0.628982	
-1.93576	0.639225	
-1.9493	0.585812	
-2.11728	-0.460388	
-2.13577	-0.536999	
-2.18247	-0.69508	
-2.22907	-0.861295	
-2.25834	-0.876259	
-2.17758	-0.5133	
-2.14053	-0.428773	
-2.09944	-0.214789	
-2.02978	0.17653	
-1.98475	0.302883	
-2.02296	0.14212	
-2.0652	-0.00881367	
-2.03081	0.220093	
-2.07323	0.104753	
-2.09664	0.0153365	
-2.11442	-0.210257	
-2.10928	-0.200563	
-2.16042	-0.265594	
-2.13986	-0.0826834	
-2.12187	-0.0699924	
-2.10127	0.147139	
-2.10806	0.0907315	
-2.09778	0.135524	
-2.18288	-0.241698	
-2.1738	-0.0958742	
-2.1153	0.0401575	
-2.13684	-0.138812	
-2.10017	0.0566701	
-2.09509	0.0539001	
-2.1047	-0.00865224	
-2.10673	0.0597144	
-2.13369	-0.134502	
-2.13552	-0.174249	
-2.15882	-0.273194	
-2.15701	-0.293283	
-2.19391	-0.557941	
-2.25702	-0.867535	
-2.2263	-0.740256	
-2.26869	-1.20185	
-2.24182	-1.04536	
-2.2324	-0.94834	
-2.19588	-0.723631	
-2.18402	-0.706243	
-2.2013	-0.816525	
-2.18453	-0.597486	
-2.13638	-0.28101	
-2.21136	-0.670746	
-2.23257	-0.830673	
-2.19697	-0.714203	
-2.22254	-0.805445	
-2.22635	-0.729249	
-2.18921	-0.414914	
-2.17089	-0.40888	
-2.12377	-0.316194	
-1.96797	0.659925	
-1.98428	0.663992	
-2.01572	0.366586	
-1.99883	0.542732	
-2.00288	0.504826	
-1.98113	0.614219	
-1.91138	1.02134	
-1.95203	0.821914	
-1.93274	0.973295	
-1.9	1.262	
-1.85384	1.42833	
-1.85478	1.36414	
-1.84507	1.31683	
-1.93561	0.87938	
-2.03354	0.404277	
-2.03518	0.429651	
-2.06346	0.35617	
-2.02439	0.608523	
-2.01062	0.635907	
-1.89368	1.28108	
-2.01336	0.495343	
-2.03995	0.306181	
-1.99623	0.549431	
-1.95084	0.795069	
-1.94071	0.849494	
-2.11122	-0.172146	
-2.12052	-0.151172	
-2.1484	-0.393515	
-2.0776	0.0887624	
-2.00261	0.617934	
-2.01408	0.674206	
-1.98319	0.955859	
-1.97027	1.08092	
-1.95985	0.967317	
-1.90114	1.42215	
-1.93112	1.24693	
-1.99403	0.908021	
-2.01794	0.697525	
-1.97204	1.03964	
-1.93338	1.24994	
-1.96015	0.973197	
-2.01683	0.550553	
-2.02531	0.365693	
-2.02938	0.329106	
-1.99426	0.473412	
-1.9817	0.587446	
-1.90499	0.985009	
-1.84333	1.29142	
-1.8475	1.29979	
-1.85655	1.37373	
-1.89088	1.12486	
-1.85924	1.30703	
-1.81877	1.55089	
-1.90794	1.17006	
-2.08091	0.274401	
-2.09477	0.297896	
-2.08983	0.298952	
-2.06966	0.553696	
-2.04543	0.77674	
-2.02978	0.711259	
-2.025	0.629597	
-2.00981	0.658123	
-2.00299	0.604648	
-1.96685	0.826741	
-2.03044	0.472106	
-2.07453	0.243295	
-2.07339	0.234387	
-2.00891	0.680401	
-1.9901	0.748379	
-1.96531	0.87138	
-1.93519	1.03303	
-1.861	1.4321	
-1.80552	1.64602	
-1.84236	1.34599	
-1.90813	0.997591	
-1.97238	0.703417	
-1.9313	1.01433	
-1.92787	1.09599	
-1.99306	0.76625	
-1.9451	1.04316	
-1.92354	1.15149	
-1.90622	1.15321	
-1.95092	0.885685	
-2.03467	0.405583	
-2.04778	0.455456	
-2.07483	0.267138	
-2.05093	0.321194	
-2.07149	0.119423	
-2.09768	-0.0321515	
-2.10617	0.041917	
-2.15259	-0.264367	
-2.18577	-0.502722	
-2.11295	-0.0150116	
-2.11108	-0.135566	
-2.09046	-0.0645975	
-2.02809	0.210908	
-2.02116	0.287247	
-1.9556	0.654335	
-1.94912	0.580883	
-1.98596	0.340061	
-1.97771	0.368519	
-1.93975	0.59464	
-1.93229	0.656462	
-1.96426	0.520687	
-1.97032	0.557012	
-1.97831	0.535342	
-1.91804	0.870281	
-1.90966	0.803932	
-1.94056	0.508695	
-1.95664	0.570101	
-1.93767	0.753141	
-1.81021	1.5281	
-1.79881	1.57728	
-1.91306	0.957603	
-1.92426	0.90534	
-1.93671	0.733798	
-1.87801	0.901845	
-1.90955	0.650134	
-1.97247	0.333074	
-1.98557	0.258426	
-1.98674	0.303398	
-2.01957	0.169318	
-1.99542	0.346736	
-1.98371	0.441449	
-2.01111	0.291379	
-1.95676	0.531353	
-1.94017	0.611299	
-1.85944	0.885955	
-1.82234	1.08241	
-1.81442	1.1434	
-1.73849	1.48216	
-1.70076	1.73704	
-1.83153	1.08775	
-1.88604	0.709229	
-1.89054	0.660721	
-1.78842	1.16549	
-1.76029	1.18259	
-1.76629	1.13992	
-1.8927	0.455442	
-1.91137	0.345086	
-1.98232	-0.0589505	
-1.91943	0.253463	
-1.87338	0.533283	
-1.88633	0.543058	
-1.89054	0.58857	
-1.89399	0.610153	
-1.85096	0.928123	
-1.78133	1.16233	
-1.79188	1.07411	
-1.81673	0.935894	
-1.87385	0.561869	
-1.98923	0.0311843	
-2.05458	-0.0919945	
-2.08492	-0.232386	
-2.08396	-0.191697	
-2.07407	-0.113867	
-2.02221	0.217905	
-1.942	0.758204	
-1.95307	0.755928	
-1.95302	0.726859	
-1.94123	0.667653	
-1.90781	0.80394	
-1.885	0.960753	
-1.9009	0.896169	
-1.8901	0.847879	
-1.8941	0.611846	
-1.88404	0.500378	
-1.912	0.376309	
-1.95195	0.224074	
-1.93018	0.339906	
-1.92503	0.478327	
-2.01955	0.0729968	
-2.0908	-0.342148	
-2.05557	-0.26355	
-2.02793	-0.135025	
-1.99701	0.101819	
-2.08405	-0.474455	
-2.13999	-0.830503	
-2.11127	-0.662281	
-2.10459	-0.583412	
-2.07421	-0.383646	
-2.12727	-0.533903	
-2.12508	-0.487442	
-2.13083	-0.288882	
-2.07635	0.0174142	
-2.02748	0.344194	
-1.9455	0.735532	
-1.94749	0.611406	
-1.99961	0.295415	
-1.97886	0.472984	
-1.97665	0.513082	
-2.02905	0.270925	
-1.96779	0.615994	
-1.95651	0.882977	
-1.93628	1.0518	
-1.90604	1.24775	
-1.92193	1.20306	
-1.91845	1.1539	
-1.93305	0.885632	
-1.83997	1.28852	
-1.90971	0.83479	
-1.95075	0.645854	
-1.93472	0.710579	
-1.9358	0.602351	
-1.93983	0.667985	
-1.9292	0.92887	
-1.89532	1.28653	
-1.92739	1.10986	
-2.0205	0.489379	
-1.99727	0.549852	
-1.97347	0.655237	
-2.00449	0.526324	
-2.04975	0.179292	
-2.10487	-0.275735	
-2.05625	-0.120228	
-2.00671	0.256907	
-1.96962	0.53727	
-1.96685	0.520032	
-1.95181	0.528109	
-1.98361	0.257684	
-2.01955	0.15762	
-1.99219	0.341603	
-1.95282	0.58226	
-1.90901	0.690002	
-1.87029	0.71592	
-1.88155	0.631789	
-1.90038	0.474208	
-1.90236	0.560151	
-1.84099	0.888723	
-1.8432	0.921322	
-1.75469	1.30445	
-1.73273	1.40967	
-1.74265	1.40278	
-1.78474	1.13129	
-1.78806	1.06918	
-1.77537	1.221	
-1.72777	1.52562	
-1.74814	1.35116	
-1.74272	1.44094	
-1.77533	1.304	
-1.75031	1.46929	
-1.69038	1.76769	
-1.67939	1.75251	
-1.67701	1.82012	
-1.71627	1.64729	
-1.72818	1.65431	
-1.71041	1.68799	
-1.7944	1.25565	
-1.8404	1.00341	
-1.88999	0.74734	
-1.91174	0.662358	
-2.01172	0.0545518	
-2.00253	0.0395918	
-2.0133	0.0269502	
-2.01572	0.0501985	
-2.03706	-0.18832	
-2.03782	-0.314404	
-2.04707	-0.387917	
-2.04081	-0.426297	
-2.03098	-0.311163	
-2.06682	-0.448241	
-2.10477	-0.698254	
-2.08036	-0.554594	
-2.08462	-0.537344	
-2.0594	-0.361153	
-2.01116	-0.122233	
-1.95907	0.172978	
-2.02432	-0.252842	
-2.05631	-0.407858	
-2.06872	-0.437725	
-2.04919	-0.361243	
-2.06811	-0.475846	
-2.04595	-0.359701	
-2.05157	-0.492477	
-2.06281	-0.577167	
-2.14776	-1.00738	
-2.15816	-1.03178	
-2.07322	-0.574327	
-2.06222	-0.43056	
-2.01967	-0.0735884	
-2.02165	0.0709698	
-1.98486	0.280846	
-2.00609	0.186073	
-1.99478	0.324308	
-1.89952	0.723966	
-2.01025	0.203031	
-2.04597	0.084393	
-2.01341	0.14821	
-2.13532	-0.53452	
-2.19332	-0.800883	
-2.05467	-0.0725999	
-2.04794	0.0794666	
-2.0127	0.31311	
-1.85327	1.16277	
-1.85828	1.08982	
-1.8037	1.43608	
-1.84436	1.17026	
-1.85485	1.02353	
-1.78246	1.47641	
