# N1 5
# L 5.08622
# DELTAIN 0.05
# BETA 0.20202
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.27798	5.29482	23.1758
-2.35966	5.65303	22.609
-2.05927	4.37706	24.2707
-2.23511	5.21391	23.3978
-2.2183	4.98971	23.2922
-2.2441	5.14135	23.3937
-2.06468	4.32508	24.4475
-2.0439	4.25988	24.4196
-2.10706	4.49797	23.9339
-2.40228	5.91937	22.4859
-2.51225	6.46	21.9344
-1.94931	3.95361	24.9294
-1.88564	3.71715	25.0846
-2.1772	4.82609	23.6447
-1.90431	3.77431	25.0087
-2.0858	4.503	24.2966
-2.32846	5.49512	22.9807
-2.39259	5.79615	22.4072
-2.17435	4.80288	23.5757
-2.36972	5.82473	22.606
-2.26474	5.19715	23.1204
-2.11281	4.62882	23.9442
-2.25285	5.16552	23.2335
-2.39146	5.80156	22.6763
-2.1676	4.80353	23.7058
-2.16881	4.79751	23.6908
-1.91078	3.74898	24.8804
-1.98939	4.08027	24.6515
-2.25832	5.29836	23.2716
-2.20094	4.91787	23.5131
-2.423	5.97006	22.3629
-2.25449	5.17838	23.1584
-2.01551	4.15223	24.3884
-1.86171	3.5813	25.246
-1.93154	3.89034	24.7602
-2.26905	5.27803	23.2032
-2.1878	4.94255	23.7426
-2.18598	4.90013	23.5987
-2.05116	4.28268	24.2629
-2.07065	4.38796	24.025
-2.28762	5.33593	23.1217
-2.20696	4.95778	23.606
-2.29779	5.4434	22.9938
-2.2258	5.09156	23.2119
-2.41062	5.90222	22.4392
-2.03873	4.26078	24.3454
-2.3998	5.82493	22.5713
-2.39541	5.85645	22.4102
-2.23991	5.09119	23.405
-2.03658	4.32375	24.4231
-1.90218	3.72722	24.9849
-1.93297	3.84254	24.818
-1.99743	4.133	24.4084
-2.25852	5.22313	23.0832
-2.25191	5.16318	23.359
-2.07573	4.36122	24.1508
-2.00292	4.07517	24.2534
-1.98147	4.04717	24.543
-1.91497	3.82298	24.95
-2.20449	5.00443	23.5651
-1.9708	4.06633	24.7607
-2.15886	4.74513	23.5878
-2.18043	4.85986	23.6799
-2.12421	4.66723	23.77
-1.95922	3.88599	24.6968
-1.86056	3.61014	25.1472
-2.01326	4.12089	24.4423
-2.37251	5.71063	22.7186
-2.18172	4.88129	23.591
-2.28607	5.31273	23.0599
-2.40584	5.94975	22.3543
-2.09608	4.4963	24.0648
-2.26211	5.20054	23.4151
-2.13631	4.67913	23.9252
-2.36028	5.74499	22.6497
-1.86432	3.58501	25.133
-1.73609	3.13177	25.9559
-2.08884	4.45323	24.0417
-2.09735	4.52998	23.9888
-2.34937	5.596	22.6211
-2.13316	4.64281	23.9458
-2.17344	4.83541	23.7169
-2.55503	6.63661	21.6865
-2.18914	4.84908	23.5004
-2.36719	5.66786	22.8312
-2.24854	5.12353	23.3675
-2.30717	5.41506	23.0537
-2.02198	4.21123	24.3749
-2.16061	4.76858	23.6655
-2.1774	4.83251	23.5461
-2.22399	5.02403	23.2335
-2.18384	4.83424	23.5176
-2.54157	6.56868	21.8694
-2.17027	4.83818	23.5495
-2.10762	4.55711	23.9668
-2.08249	4.41671	24.105
-2.39924	5.8773	22.4253
-2.49667	6.30156	21.8971
-2.11474	4.60695	23.9147
-2.05208	4.31307	24.3224
-2.15867	4.74723	23.8391
-2.16866	4.74749	23.6659
-2.51768	6.42247	21.9334
-1.86192	3.60562	25.1589
-2.00839	4.1285	24.4994
-1.91575	3.75372	25.0562
-2.13589	4.67255	23.8825
-2.34775	5.62801	22.7442
-2.18026	4.86066	23.6803
-2.37272	5.71369	22.7198
-2.39516	5.79812	22.5184
-2.38217	5.77882	22.6464
-2.17968	4.8908	23.7316
-2.27996	5.311	23.1813
-2.12692	4.61623	23.9044
-1.95472	3.88721	24.8242
-2.54955	6.6013	21.7773
-2.26408	5.18995	23.108
-2.11658	4.57872	23.9467
-2.0764	4.46882	24.1947
-2.01299	4.12412	24.4487
-2.17484	4.8096	23.7503
-2.17673	4.84525	23.6971
-2.24171	5.11666	23.467
-2.33934	5.66416	23.0351
-2.19061	4.88916	23.6408
-2.19131	4.94749	23.7129
-2.14821	4.76423	23.8659
-2.03165	4.27199	24.2917
-2.03572	4.25046	24.2431
-2.25632	5.20207	23.0814
-2.37432	5.71804	22.7008
-2.3751	5.71289	22.6537
-2.0917	4.44943	24.0504
-2.18306	4.94669	23.5149
-2.54845	6.56012	21.7885
-2.20642	4.95329	23.4437
-2.31246	5.45108	22.9942
-2.35047	5.65162	22.7533
-2.24233	5.16392	23.1738
-2.27495	5.31423	23.1019
-2.51223	6.44507	21.8566
-2.32026	5.46866	22.8729
-2.29073	5.38564	23.0163
-2.02582	4.20545	24.3511
-2.23626	5.08108	23.3782
-2.27632	5.28925	23.1073
-2.26946	5.23303	23.1561
-2.37506	5.77757	22.5967
-2.36659	5.68279	22.6662
-1.93451	3.91775	24.8557
-1.99396	4.1393	24.5549
-2.19597	4.98422	23.5587
-2.02695	4.19417	24.5032
-2.03311	4.21621	24.4797
-2.08199	4.40963	24.1567
-2.19689	4.90258	23.5572
-2.22535	5.02128	23.2624
-2.40914	5.93908	22.4093
-2.11811	4.56367	23.7919
-2.34781	5.61203	22.7879
-2.29859	5.3764	23.1062
-2.25471	5.2731	23.322
-2.22209	5.1098	23.3159
-2.19391	4.90458	23.4564
-2.57772	6.76989	21.6954
-2.27559	5.31691	23.1312
-2.17737	4.81341	23.6865
-2.23497	5.05682	23.5226
-2.44305	6.05772	22.3882
-2.57263	6.75306	21.5954
-1.82076	3.39416	25.2206
-2.04897	4.34151	24.3207
-2.19886	4.94979	23.4908
-2.12392	4.58215	24.0996
-1.80353	3.40278	25.6716
-1.90718	3.76362	24.9626
-2.29303	5.33112	23.0088
-2.1904	4.90601	23.5432
-1.85118	3.58448	25.1511
-2.48049	6.2306	22.1234
-2.23252	5.07947	23.5696
-1.92596	3.78304	24.8862
-2.16793	4.79763	23.5776
-2.30924	5.40735	22.8761
-1.94464	3.91218	24.677
-2.02134	4.17261	24.4416
-2.01159	4.18884	24.6207
-2.29882	5.42963	23.1035
-2.28158	5.30742	23.2692
-2.14685	4.71589	23.9549
-2.26514	5.204	23.2354
-2.51323	6.41605	21.9516
-2.26909	5.29166	23.1606
-2.1396	4.71846	23.9199
-2.3613	5.69271	22.7935
-1.88142	3.71346	25.1753
-2.04903	4.33307	24.3652
-2.0533	4.35842	24.1687
-2.37531	5.77414	22.6674
-2.10785	4.55949	23.9471
-2.35381	5.65995	22.7569
-2.13663	4.63634	23.8397
-1.96604	4.03358	24.7244
-1.99517	4.10051	24.6303
-2.22905	5.07304	23.4481
-2.18963	4.90021	23.586
-2.37507	5.74013	22.5697
-2.0425	4.34559	24.3983
-2.08638	4.46137	24.0877
-2.23801	5.13152	23.3031
-2.33308	5.53634	22.9888
-2.23725	5.12658	23.2932
-1.9456	3.88084	24.7135
-1.91317	3.89036	25.0898
-1.99067	4.06479	24.4228
-2.28688	5.29785	23.082
-2.16048	4.77892	23.6938
-2.14805	4.78415	23.7842
-1.81971	3.55411	25.3377
-2.13298	4.75337	23.7597
-2.21737	5.00755	23.4874
-2.01831	4.16824	24.4303
-1.91485	3.83574	24.8717
# ACCEPTANCE 0.461114
# MCTIME 3600000
