# N1 5
# L 4.91934
# DELTAIN 0.02
# BETA 1.85185
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.47023	7.23843	0.0629098
-6.4922	7.12873	0.0655362
-6.48305	7.18436	0.0612982
-6.46665	7.26071	0.0600899
-6.45893	7.289	0.0623761
-6.4613	7.25648	0.068464
-6.47325	7.20457	0.0666619
-6.48202	7.17195	0.067452
-6.51497	7.00191	0.0651711
-6.49787	7.08385	0.0646865
-6.48524	7.14287	0.0645868
-6.47368	7.20126	0.0671939
-6.48251	7.15606	0.0677356
-6.44142	7.35212	0.0656816
-6.44535	7.33202	0.0648824
-6.44759	7.3323	0.0636343
-6.44499	7.34948	0.0639281
-6.44193	7.37564	0.0615532
-6.46018	7.27876	0.0612499
-6.45198	7.32795	0.0591695
-6.44619	7.36754	0.0565076
-6.4424	7.37429	0.0576676
-6.42587	7.44216	0.0558778
-6.44009	7.37013	0.0547808
-6.44616	7.35112	0.0560654
-6.44804	7.34959	0.0539657
-6.44191	7.39075	0.0482402
-6.43035	7.45895	0.0425047
-6.45173	7.35379	0.0396276
-6.45723	7.31273	0.0412507
-6.48562	7.15608	0.0382841
-6.49659	7.08803	0.0359507
-6.50644	7.04423	0.0355984
-6.50899	7.04546	0.0357293
-6.49498	7.11787	0.0318784
-6.47704	7.22582	0.0301662
-6.47023	7.26393	0.0215364
-6.47204	7.24694	0.0149021
-6.47515	7.21808	0.02183
-6.463	7.26329	0.0201257
-6.42893	7.4273	0.012324
-6.43289	7.40194	0.00893502
-6.44922	7.32293	0.00788749
-6.4549	7.29443	0.00694024
-6.44612	7.31359	0.00876103
-6.43141	7.38143	0.0103538
-6.4314	7.37756	0.0163715
-6.41695	7.43861	0.021368
-6.40479	7.51106	0.0181246
-6.41307	7.47881	0.018585
-6.42017	7.45563	0.0208744
-6.40667	7.52915	0.0210761
-6.42899	7.40444	0.0204671
-6.43803	7.36054	0.0170081
-6.43525	7.38249	0.011639
-6.42465	7.4386	0.00891566
-6.42781	7.41791	0.0128149
-6.40869	7.50651	0.0132424
-6.40928	7.47911	0.0138707
-6.42492	7.40435	0.0196387
-6.43909	7.32829	0.0255096
-6.43292	7.36138	0.0267732
-6.47109	7.18737	0.0249026
-6.46292	7.23819	0.0238021
-6.45925	7.25272	0.0269003
-6.45134	7.29025	0.0283029
-6.46387	7.23392	0.0257804
-6.44232	7.35247	0.0241413
-6.42473	7.42859	0.0214971
-6.44114	7.3453	0.0201769
-6.45314	7.29577	0.0226149
-6.44954	7.32667	0.0232715
-6.4746	7.19629	0.0249116
-6.4753	7.18103	0.0345388
-6.46544	7.22173	0.0390613
-6.45047	7.29964	0.0361884
-6.45311	7.30498	0.0371289
-6.45805	7.28391	0.0367208
-6.46193	7.27189	0.0395117
-6.46303	7.27422	0.0377888
-6.47378	7.21718	0.0403631
-6.47841	7.17706	0.0427437
-6.47219	7.20072	0.0495458
-6.47607	7.17277	0.0452524
-6.45727	7.28487	0.0429256
-6.44778	7.32167	0.0426062
-6.43909	7.35268	0.0407002
-6.44199	7.33814	0.0430473
-6.42253	7.43561	0.0441907
-6.41755	7.45538	0.0402678
-6.44773	7.30188	0.0397917
-6.44697	7.30555	0.0427143
-6.44112	7.325	0.0464979
-6.44435	7.30675	0.0463342
-6.45526	7.25343	0.0468247
-6.47673	7.14573	0.0431231
-6.49675	7.04008	0.040753
-6.50576	7.01473	0.0393867
-6.50064	7.05116	0.0372142
-6.48031	7.153	0.0371543
-6.48839	7.1202	0.0390116
-6.48779	7.14155	0.0398252
-6.49189	7.13772	0.0421779
-6.50722	7.06547	0.0437197
-6.49696	7.11535	0.0499637
-6.48104	7.19703	0.0519522
-6.48241	7.18937	0.0518623
-6.50288	7.08527	0.0500117
-6.5085	7.0559	0.0506801
-6.51785	7.01659	0.0474203
-6.51458	7.02059	0.0451803
-6.48632	7.14084	0.0452049
-6.50716	7.0538	0.0494995
-6.49244	7.13978	0.0521048
-6.48236	7.1854	0.0544001
-6.48975	7.13915	0.053182
-6.48163	7.1814	0.0517543
-6.47089	7.23968	0.0499079
-6.47075	7.24135	0.0507787
-6.48791	7.14441	0.0507396
-6.50571	7.06315	0.0575517
-6.49533	7.11899	0.05931
-6.48738	7.15716	0.0594324
-6.48355	7.16752	0.0586196
-6.48594	7.14326	0.0642609
-6.47079	7.20696	0.0620325
-6.46067	7.25763	0.0616153
-6.4652	7.24072	0.0595012
-6.45379	7.30748	0.0623708
-6.44822	7.34356	0.06755
-6.47023	7.21429	0.0714392
-6.50624	7.01978	0.0719515
-6.49863	7.05501	0.0667547
-6.50591	7.02506	0.0612173
-6.49984	7.06179	0.0649761
-6.50581	7.04308	0.0655292
-6.52095	6.97179	0.0620675
-6.518	6.99566	0.0652963
-6.50657	7.06915	0.0686314
-6.50278	7.07889	0.0671788
-6.50047	7.08769	0.0646534
-6.4819	7.17612	0.0672084
-6.48992	7.14497	0.0657416
-6.49102	7.13411	0.0675607
-6.48317	7.17971	0.0673677
-6.46441	7.27556	0.0666561
-6.45356	7.29709	0.0609689
-6.43528	7.37066	0.0587037
-6.41487	7.48248	0.0576474
-6.40861	7.53045	0.0575049
-6.40844	7.53909	0.0599443
-6.43883	7.38454	0.0576149
-6.44592	7.34063	0.05738
-6.44274	7.35209	0.0577861
-6.43751	7.3633	0.057867
-6.44384	7.31605	0.0580116
-6.45297	7.27173	0.053839
-6.46575	7.22065	0.0479357
-6.48093	7.14474	0.0472706
-6.45685	7.24727	0.0448342
-6.42898	7.36958	0.0532408
-6.42082	7.40497	0.059133
-6.42653	7.37713	0.0634709
-6.41542	7.43419	0.0649928
-6.41566	7.43976	0.0625003
-6.4159	7.43385	0.0631219
-6.4189	7.42774	0.0653064
-6.42931	7.38772	0.0665807
-6.43459	7.37605	0.0731161
-6.4298	7.40797	0.0682802
-6.45097	7.30341	0.0618473
-6.44921	7.29679	0.0570292
-6.43054	7.3754	0.0545819
-6.41745	7.44777	0.0562697
-6.42211	7.41082	0.0589897
-6.44062	7.32725	0.0611678
-6.46064	7.2101	0.067486
-6.48091	7.11952	0.0695245
-6.49622	7.06345	0.0669783
-6.49397	7.09349	0.0616926
-6.51447	6.99432	0.0660788
-6.52018	6.97714	0.0663487
-6.50918	7.04782	0.0700155
-6.52157	6.99119	0.0733876
-6.51978	7.00034	0.0765972
-6.51287	7.03115	0.073315
-6.50499	7.06067	0.0727558
-6.51645	6.98899	0.06861
-6.536	6.89467	0.0671777
-6.53196	6.92877	0.0635761
-6.53439	6.89509	0.061606
-6.53779	6.87288	0.0604079
-6.54374	6.84927	0.0565844
-6.55853	6.77046	0.0508422
-6.58007	6.65474	0.0512359
-6.56455	6.72771	0.0497503
-6.53243	6.88685	0.043432
-6.53846	6.85972	0.0409752
-6.53406	6.89045	0.0408536
-6.51984	6.97103	0.0442135
-6.51484	7.0009	0.0472412
-6.52291	6.96444	0.042214
-6.5208	6.97788	0.043454
-6.5185	6.99761	0.0464308
-6.52469	6.96854	0.0513007
-6.53268	6.91724	0.0493734
-6.55037	6.83068	0.0496278
-6.54348	6.86755	0.0511779
-6.55251	6.81453	0.0542277
-6.53459	6.90734	0.0577153
-6.5121	7.02966	0.0555893
-6.49693	7.10502	0.0548124
-6.49044	7.16132	0.0546153
-6.44366	7.41176	0.0534349
-6.41085	7.57711	0.0572743
-6.4187	7.54156	0.0580295
-6.43856	7.43192	0.0587602
-6.45096	7.37293	0.0551898
-6.45489	7.34049	0.0516346
-6.43192	7.44708	0.0529247
-6.3979	7.61963	0.0523128
-6.41039	7.57363	0.0561283
-6.41723	7.55332	0.0567619
-6.41219	7.57927	0.0564627
-6.41316	7.56863	0.0545173
-6.40818	7.58181	0.0553634
-6.42728	7.46881	0.0578229
-6.43282	7.44353	0.0585974
-6.44485	7.39037	0.0562365
-6.45286	7.36641	0.0533865
-6.45442	7.35221	0.0511598
-6.47569	7.24807	0.0491548
-6.49044	7.18359	0.0508505
-6.49372	7.17334	0.0506682
-6.4823	7.21437	0.0513293
-6.47779	7.22437	0.0516856
-6.48533	7.19109	0.0538938
-6.47849	7.24882	0.0552899
-6.48771	7.20935	0.0574409
-6.50768	7.11006	0.0595766
-6.53226	6.98902	0.0610805
-6.51217	7.07829	0.0603846
-6.48441	7.21666	0.0584291
-6.48339	7.22859	0.0601074
-6.46924	7.31644	0.0581023
-6.46801	7.33085	0.0553446
-6.46203	7.35847	0.0575213
-6.46944	7.33499	0.0574735
-6.47128	7.31514	0.053836
-6.46615	7.33413	0.0501947
-6.49534	7.17605	0.0512565
-6.49683	7.17773	0.059466
-6.49898	7.18139	0.0637924
-6.49447	7.21486	0.0649344
-6.4975	7.19895	0.0650049
-6.49838	7.17461	0.0648724
-6.49284	7.19038	0.067687
-6.48386	7.2321	0.0706773
-6.47024	7.31916	0.0692872
-6.4681	7.33512	0.0668822
-6.47491	7.28892	0.0612637
-6.48537	7.23622	0.0597562
-6.49242	7.20939	0.0629063
-6.49114	7.20414	0.0663152
-6.49259	7.19062	0.0665458
-6.49762	7.1546	0.0654931
-6.4868	7.18425	0.06172
-6.47703	7.22866	0.0584497
-6.48459	7.18595	0.0595312
-6.45434	7.32132	0.0584781
-6.45222	7.34281	0.0585876
-6.44439	7.39218	0.0548568
-6.42109	7.50004	0.0595152
-6.42429	7.48904	0.0585257
-6.4352	7.42742	0.0553153
-6.43503	7.4285	0.0540879
-6.43411	7.41807	0.0569822
-6.42382	7.46108	0.0619286
-6.46531	7.24128	0.065308
-6.48501	7.14451	0.0668346
-6.48824	7.12288	0.0711579
-6.52028	6.96361	0.0703061
-6.525	6.94102	0.0669386
-6.52512	6.93803	0.0646372
-6.51142	7.00342	0.0647559
-6.50646	7.03973	0.0699252
-6.51167	7.01493	0.0668364
-6.49391	7.1034	0.0699624
-6.48566	7.15038	0.0696775
-6.50604	7.04061	0.0710932
-6.50684	7.03759	0.0694301
-6.49204	7.10176	0.0706975
-6.50279	7.05517	0.0704978
-6.51186	7.011	0.0680071
-6.51213	7.01401	0.0696968
-6.49341	7.11026	0.0673094
-6.48481	7.17021	0.0627851
-6.50008	7.08939	0.0625961
-6.50046	7.08232	0.0644731
-6.4854	7.15691	0.0677303
-6.48004	7.19528	0.0646561
-6.49933	7.09588	0.0618475
-6.46268	7.27689	0.0590997
-6.45574	7.32041	0.0619425
-6.45848	7.30537	0.060747
-6.45473	7.32363	0.0571813
-6.45945	7.30598	0.0531354
-6.46914	7.26485	0.0583981
-6.47638	7.21901	0.0615512
-6.48294	7.20052	0.0532001
-6.48239	7.20309	0.0488991
-6.49575	7.14623	0.0519709
-6.50751	7.08324	0.0509422
-6.50627	7.10265	0.0492789
-6.49516	7.14413	0.0517051
-6.49056	7.15621	0.0568427
-6.5079	7.05857	0.0612445
-6.50329	7.07395	0.0633908
-6.49897	7.10168	0.0640494
-6.47466	7.22596	0.064595
-6.4809	7.19908	0.0617229
-6.4788	7.20726	0.0627634
-6.47629	7.21738	0.0646138
-6.4908	7.14027	0.064635
-6.49478	7.11921	0.0673676
-6.51376	7.0271	0.0664229
-6.51329	7.03491	0.0711664
-6.50985	7.05682	0.0756819
-6.4895	7.158	0.0744584
-6.52346	7.00001	0.0689614
-6.53708	6.93261	0.0677835
-6.52899	6.97681	0.0712678
-6.53316	6.94754	0.0704906
-6.542	6.91052	0.0670364
-6.5352	6.93939	0.0696164
-6.55697	6.8387	0.0673613
-6.54729	6.9024	0.0665401
-6.56028	6.85882	0.0699394
-6.55363	6.89469	0.0654517
-6.52571	7.03537	0.0669826
-6.51438	7.09746	0.0689387
-6.5073	7.1239	0.0705476
-6.50168	7.15882	0.0680735
-6.50936	7.12244	0.0696319
-6.51131	7.11337	0.0736965
-6.51133	7.09677	0.0731698
-6.51281	7.07535	0.0713055
-6.5127	7.06946	0.0697643
-6.51241	7.06981	0.0692307
-6.51139	7.0709	0.0698765
-6.52057	7.02666	0.0674257
-6.49801	7.1425	0.06791
-6.48104	7.22563	0.0626694
-6.4768	7.24316	0.0653477
-6.47695	7.24447	0.0694272
-6.48706	7.18985	0.0695836
-6.49682	7.12327	0.0718525
-6.49166	7.15061	0.0697331
-6.48136	7.19291	0.0738229
-6.4981	7.1111	0.0681531
-6.50554	7.07042	0.0687871
-6.49583	7.10543	0.0671037
-6.46233	7.27773	0.0609537
-6.43837	7.39515	0.060171
-6.42493	7.45007	0.0580379
-6.43339	7.4023	0.0567132
-6.43207	7.40415	0.0540496
-6.4585	7.28336	0.0541185
-6.48266	7.18369	0.0509436
-6.48133	7.2125	0.0453652
-6.47246	7.25309	0.0433297
-6.47015	7.27137	0.0457939
-6.47507	7.23861	0.04717
-6.46653	7.28392	0.0457882
-6.45546	7.33727	0.044952
-6.47243	7.25746	0.0447551
-6.50532	7.09193	0.0448633
-6.53401	6.9372	0.0478849
-6.50811	7.05916	0.0433905
-6.49645	7.12041	0.0400513
-6.4819	7.1874	0.0414847
-6.49882	7.11084	0.046652
-6.49797	7.12414	0.0520233
-6.49484	7.14183	0.0581597
-6.49082	7.1653	0.0600405
-6.51824	7.02836	0.0624281
-6.54345	6.89427	0.0637607
-6.5394	6.92258	0.0633437
-6.521	7.01109	0.0699175
-6.52988	6.96905	0.0709648
-6.54217	6.89998	0.0685093
-6.52884	6.97358	0.0653397
-6.52071	7.01257	0.0605954
-6.52479	6.99011	0.061347
-6.51635	7.01602	0.0604221
-6.50436	7.04908	0.0617259
-6.51939	6.97147	0.0598498
-6.49648	7.07016	0.0635856
-6.49981	7.04211	0.0664686
-6.49573	7.07096	0.0656989
-6.4974	7.07042	0.066886
-6.48134	7.1676	0.0681519
-6.46998	7.23283	0.0708675
-6.46002	7.2906	0.0701045
-6.45129	7.33026	0.0717022
-6.44272	7.37469	0.0740189
-6.44429	7.36264	0.0747079
-6.44175	7.37334	0.0769615
-6.44645	7.35055	0.075945
-6.43868	7.38311	0.0786017
-6.45408	7.29552	0.0811972
-6.45796	7.28193	0.0819192
-6.44568	7.33484	0.0790649
-6.43288	7.39837	0.0788228
-6.42585	7.42041	0.0783498
-6.41687	7.48093	0.0749997
-6.45648	7.28121	0.0769781
-6.4666	7.24072	0.0781375
-6.46785	7.23771	0.085479
-6.48094	7.16482	0.0882751
-6.46543	7.24223	0.0862882
-6.4406	7.3622	0.0843662
-6.43602	7.3905	0.0847832
-6.41983	7.47322	0.0855959
-6.41326	7.50544	0.0895741
-6.42476	7.44516	0.0876286
-6.42813	7.42449	0.0866013
-6.45007	7.30861	0.0854713
-6.45733	7.26845	0.080845
-6.47183	7.18877	0.0787403
-6.48178	7.1388	0.0748079
-6.49591	7.06639	0.0733549
-6.50038	7.04834	0.0762294
-6.49152	7.10482	0.0746363
-6.47475	7.18305	0.0692286
-6.47161	7.18751	0.0658768
-6.51246	6.97631	0.0639313
-6.51992	6.93926	0.0630147
-6.54081	6.84329	0.05776
-6.54514	6.81587	0.0568429
-6.53214	6.86741	0.056012
-6.50277	7.01479	0.0513934
-6.47338	7.1545	0.049502
-6.45697	7.23565	0.0508714
-6.46772	7.1902	0.0565989
-6.45089	7.26178	0.0568918
-6.43416	7.34696	0.0558411
-6.44432	7.29576	0.0562948
-6.43491	7.35095	0.0546735
-6.44984	7.2767	0.0516819
-6.44803	7.27786	0.0553989
-6.44403	7.29681	0.0510586
-6.43208	7.37461	0.0571683
-6.42069	7.43951	0.0609043
-6.42789	7.40589	0.0626357
-6.42468	7.42699	0.0628228
-6.40131	7.55265	0.0622551
-6.41857	7.47915	0.0666725
-6.43851	7.37842	0.0699428
-6.44372	7.34365	0.0698079
-6.43314	7.39743	0.0737351
-6.45959	7.25908	0.0797413
-6.47341	7.18674	0.077418
-6.43833	7.36547	0.0761672
-6.42635	7.42699	0.0791248
-6.42835	7.40229	0.0820445
-6.45274	7.27134	0.0815079
-6.45548	7.25623	0.0803755
-6.44214	7.32715	0.0802572
-6.44358	7.31631	0.0783918
-6.43993	7.33062	0.0771756
-6.44963	7.28221	0.0769158
-6.4382	7.3453	0.0788463
-6.45194	7.27796	0.0736553
-6.47526	7.16141	0.0717996
-6.49083	7.0818	0.0671986
-6.48595	7.10763	0.0674932
-6.47329	7.17542	0.0701403
-6.464	7.24169	0.0699471
-6.46756	7.22189	0.06606
-6.47426	7.18573	0.069542
-6.46917	7.20552	0.0705137
-6.48075	7.16246	0.0681338
-6.48628	7.1433	0.068048
-6.45551	7.30477	0.0692236
-6.46255	7.27953	0.0686834
-6.47113	7.22199	0.0686982
-6.49348	7.11327	0.0722122
-6.4869	7.1498	0.068248
-6.48383	7.15131	0.0655838
-6.48952	7.12198	0.067747
-6.48926	7.11824	0.065344
-6.4853	7.13546	0.066966
-6.48863	7.10816	0.0604215
-6.47657	7.15622	0.0566583
-6.46893	7.20902	0.0542769
-6.46107	7.25459	0.0571749
-6.45922	7.26348	0.0604809
-6.45266	7.30501	0.0612973
-6.46447	7.23999	0.061722
-6.45804	7.26892	0.058101
-6.44242	7.35578	0.0578598
-6.45204	7.30719	0.0605539
-6.45602	7.2846	0.0609897
-6.47594	7.16586	0.0587831
-6.4778	7.15581	0.0659161
-6.46658	7.20626	0.0694368
-6.48221	7.12809	0.0644586
-6.46648	7.20703	0.0586503
-6.43784	7.33664	0.058238
-6.43366	7.35257	0.0575508
-6.42547	7.41297	0.0658781
-6.40445	7.52231	0.0661959
-6.4078	7.50721	0.0661939
-6.41982	7.44115	0.0611463
-6.40369	7.52407	0.0598449
-6.42281	7.43512	0.0619797
-6.41005	7.51329	0.0626343
-6.4195	7.46918	0.0606249
-6.42236	7.4549	0.0617145
-6.3958	7.57798	0.0603008
-6.3935	7.59066	0.0605625
-6.40945	7.51627	0.0621584
-6.42386	7.44883	0.0649871
-6.45938	7.26908	0.0697836
-6.47351	7.20059	0.0764394
-6.48167	7.16537	0.0793823
-6.49878	7.08145	0.0788721
-6.48098	7.17234	0.0754023
-6.46607	7.24939	0.0742514
-6.49007	7.13276	0.0732467
-6.50427	7.04764	0.0769439
-6.49275	7.1066	0.0805389
-6.47882	7.18494	0.0810114
-6.45693	7.3057	0.0832686
-6.43781	7.42074	0.0833948
-6.42464	7.49069	0.0815396
-6.44875	7.36291	0.0803651
-6.44707	7.37791	0.0759109
-6.4259	7.48268	0.0736332
-6.38417	7.70196	0.0728126
-6.39456	7.65263	0.0761882
-6.39869	7.62765	0.0778935
-6.40078	7.61526	0.0776049
-6.38174	7.69728	0.0825782
-6.36942	7.74394	0.0829219
-6.35272	7.82688	0.0815771
-6.35151	7.85048	0.0865198
-6.35139	7.85221	0.0888211
-6.3775	7.73116	0.0868244
-6.38763	7.67546	0.0852696
-6.41402	7.53758	0.0847088
-6.43873	7.40496	0.0862146
-6.42491	7.47286	0.0796789
-6.42491	7.48643	0.079878
-6.42069	7.51601	0.0799915
-6.40967	7.5875	0.0769567
-6.39303	7.67256	0.0783625
-6.40863	7.59435	0.0830665
-6.40559	7.60638	0.0842787
-6.42153	7.52036	0.0801278
-6.41984	7.53987	0.0818098
-6.43122	7.48722	0.0858879
-6.43555	7.45971	0.0872343
-6.45693	7.34024	0.0883918
-6.4632	7.30372	0.0865076
-6.48034	7.2083	0.0851972
-6.49169	7.13508	0.0892978
-6.50885	7.05515	0.0861785
-6.53583	6.92201	0.0824065
-6.54072	6.89729	0.0732765
-6.54875	6.85475	0.0746699
-6.56056	6.80524	0.0762785
-6.562	6.80065	0.0754087
-6.5517	6.8335	0.0728811
-6.54727	6.85581	0.0718298
-6.5447	6.85815	0.0681468
-6.54002	6.88225	0.0679729
-6.53816	6.89759	0.0676035
-6.53261	6.92532	0.0682314
-6.53076	6.92607	0.0699781
-6.51735	6.99556	0.0725797
-6.50636	7.05573	0.072407
-6.4894	7.15003	0.070805
-6.48673	7.16433	0.0707384
-6.49206	7.12052	0.0714825
-6.4814	7.17398	0.0776732
-6.49123	7.12954	0.0769985
-6.51171	7.03281	0.0765548
-6.50004	7.08128	0.0784707
-6.47552	7.20505	0.078093
-6.47053	7.22231	0.0773058
-6.47932	7.18093	0.0761263
-6.48164	7.16857	0.073753
-6.46906	7.24033	0.0745893
-6.45919	7.29179	0.0739803
-6.44759	7.35812	0.0752006
-6.45525	7.33892	0.0762459
-6.47335	7.24109	0.0785044
-6.5074	7.05609	0.0787652
-6.52351	6.97683	0.0779889
-6.54267	6.88123	0.0771556
-6.55175	6.83356	0.0740964
-6.54208	6.88686	0.0779881
-6.53463	6.9338	0.079139
-6.53828	6.92442	0.0811244
-6.5416	6.88782	0.0831891
-6.54539	6.83948	0.082932
-6.53143	6.91116	0.079676
-6.52818	6.93382	0.0763604
-6.53091	6.9191	0.0748773
-6.52687	6.95218	0.081605
-6.52483	6.9757	0.0843042
-6.54333	6.87275	0.088983
-6.5391	6.88968	0.0889079
-6.51995	6.96879	0.084806
-6.51533	6.99394	0.0824629
-6.53109	6.91934	0.0749589
-6.52532	6.95965	0.0752595
-6.49875	7.07821	0.0748466
-6.51435	6.97817	0.0731091
-6.51155	6.97996	0.0732283
-6.52053	6.93845	0.0705211
-6.53768	6.84924	0.0717646
-6.53565	6.85533	0.0707906
-6.51348	6.96528	0.0669522
-6.50875	6.98782	0.0682331
-6.51663	6.95564	0.0695722
-6.49297	7.07821	0.0700104
-6.50122	7.03857	0.0709127
-6.48903	7.10366	0.0729118
-6.47839	7.15665	0.0715243
-6.47496	7.16451	0.0746401
-6.47302	7.183	0.0707288
-6.47112	7.19478	0.0721311
-6.47401	7.17917	0.0727392
-6.47319	7.17822	0.0718235
-6.47561	7.16485	0.073326
-6.45486	7.26052	0.0704797
-6.43725	7.34843	0.0722776
-6.46346	7.22128	0.0731681
-6.47483	7.16136	0.0751731
-6.50386	7.02034	0.0768601
-6.52683	6.90987	0.08065
-6.52603	6.91319	0.0814122
-6.52733	6.90003	0.0827699
-6.52618	6.90034	0.0816785
-6.52051	6.92983	0.0849981
-6.49424	7.06013	0.085223
-6.46891	7.19362	0.0839509
-6.47474	7.1488	0.0855094
-6.47592	7.12188	0.0846337
-6.46989	7.15723	0.0775666
-6.485	7.08236	0.0697243
-6.4795	7.10362	0.0619116
-6.49377	7.02767	0.0538147
-6.52643	6.87283	0.0547254
-6.52811	6.89212	0.0541212
-6.52118	6.92983	0.0555978
-6.50924	6.98683	0.0546589
-6.52096	6.92642	0.0545787
-6.52059	6.93503	0.0516054
-6.52117	6.93885	0.0531459
-6.51585	6.9541	0.0484098
-6.52802	6.89997	0.0455786
-6.53467	6.85769	0.044039
-6.51398	6.97397	0.0421422
-6.50785	7.01669	0.0451085
-6.50793	7.01915	0.0442981
-6.47936	7.14519	0.0475727
-6.47937	7.13818	0.0514931
-6.47909	7.15603	0.0443587
-6.49531	7.09274	0.0346769
-6.51764	6.98615	0.0349758
-6.49835	7.08191	0.0345818
-6.49289	7.1176	0.0361669
-6.47933	7.17345	0.0361547
-6.47853	7.1512	0.0396578
-6.49524	7.06464	0.0439331
-6.47761	7.14941	0.0452454
-6.45937	7.23867	0.0503527
-6.45945	7.24589	0.0532458
-6.47546	7.17618	0.050351
-6.46748	7.20932	0.056177
-6.47434	7.17954	0.0555962
-6.45333	7.28834	0.0530328
-6.43187	7.40283	0.0527712
-6.42946	7.41771	0.052182
-6.45112	7.31909	0.0536221
-6.4325	7.41905	0.0566274
-6.44243	7.37568	0.0594953
-6.4418	7.38594	0.0623351
-6.44628	7.35611	0.0580921
-6.42339	7.46987	0.0584707
-6.41375	7.53374	0.0561031
-6.40524	7.58226	0.0549628
-6.40279	7.58834	0.05401
-6.40347	7.58157	0.0506024
-6.39523	7.61025	0.0511428
-6.37625	7.70672	0.0520072
-6.38415	7.67902	0.0494785
-6.40504	7.58075	0.0487606
-6.42221	7.515	0.0490533
-6.41039	7.58331	0.0430471
-6.40734	7.59342	0.0379593
-6.44028	7.43449	0.0388859
-6.44626	7.41342	0.0411442
-6.45088	7.39382	0.0451007
-6.46149	7.33723	0.0467224
-6.46593	7.32075	0.0479062
-6.46072	7.35704	0.043308
-6.45215	7.39531	0.0411363
-6.44448	7.4206	0.0439556
-6.45282	7.38658	0.043859
-6.45717	7.36317	0.0452913
-6.46233	7.33116	0.0459564
-6.46704	7.30289	0.0515901
-6.47096	7.25777	0.0525133
-6.46263	7.30665	0.0506423
-6.46316	7.31144	0.0501017
-6.48914	7.17118	0.0501948
-6.48716	7.17088	0.0502516
-6.47673	7.21645	0.0570887
-6.48353	7.18231	0.0557172
-6.50916	7.05831	0.0495303
-6.54248	6.88285	0.0477819
-6.53109	6.9337	0.0486625
-6.51763	7.00175	0.0475911
-6.51304	7.01072	0.0455699
-6.51213	7.02664	0.0453376
-6.47796	7.21484	0.0463769
-6.47034	7.2529	0.0505852
-6.4707	7.25921	0.0536377
-6.48021	7.21728	0.0483174
-6.48399	7.18836	0.0513814
-6.48005	7.21625	0.0573972
-6.45997	7.30651	0.0545253
-6.45898	7.30694	0.0505997
-6.4608	7.28458	0.0465129
-6.46827	7.25492	0.0470256
-6.4779	7.20959	0.0478855
-6.49957	7.09239	0.0470442
-6.48118	7.19138	0.0459968
-6.44784	7.36319	0.0443073
-6.44073	7.4113	0.0458461
-6.42111	7.50344	0.0480354
-6.41783	7.49693	0.0478071
-6.4205	7.4895	0.049612
-6.43185	7.45257	0.0566007
-6.43093	7.47248	0.0581752
-6.42741	7.49198	0.0580905
-6.4188	7.54011	0.0613969
-6.40694	7.58891	0.0580055
-6.39423	7.66425	0.0559473
-6.38642	7.69784	0.0554737
-6.37325	7.77659	0.0510356
-6.38327	7.73765	0.0540696
-6.4179	7.55403	0.0528243
-6.42379	7.50909	0.0497369
-6.43006	7.47571	0.048456
-6.42308	7.50468	0.0487937
-6.44716	7.39578	0.0456758
-6.42826	7.49968	0.0474793
-6.40876	7.57183	0.0475473
-6.40278	7.57234	0.046561
-6.40458	7.54003	0.0469372
-6.39916	7.5442	0.0457102
-6.40083	7.53407	0.0390118
-6.4094	7.49155	0.0318629
-6.40372	7.52897	0.0280472
-6.40216	7.53427	0.0259505
-6.42377	7.44688	0.0273136
-6.43653	7.38451	0.0269449
-6.41708	7.49231	0.0308828
-6.41028	7.53541	0.030101
-6.39927	7.59167	0.0303924
-6.40978	7.5576	0.036157
-6.40501	7.57971	0.0330471
-6.41683	7.5235	0.03182
-6.45578	7.32366	0.0306296
-6.43749	7.43358	0.031097
-6.43254	7.46437	0.0328935
-6.41247	7.56192	0.0327389
-6.40202	7.6245	0.0286548
-6.39899	7.64276	0.0308068
-6.39276	7.67307	0.0295998
-6.39786	7.63828	0.0339529
-6.39232	7.65534	0.033481
-6.40697	7.57255	0.0291284
-6.39931	7.6104	0.0290778
-6.42498	7.46124	0.0271167
-6.43596	7.40864	0.0284668
-6.42228	7.47908	0.0307213
-6.44307	7.37268	0.0308445
-6.43752	7.42142	0.0284898
-6.43801	7.40482	0.0285541
-6.45091	7.31904	0.0322309
-6.45572	7.29748	0.0312998
-6.44653	7.35737	0.0272789
-6.46881	7.25103	0.0292581
-6.47379	7.22062	0.0293341
-6.4726	7.22748	0.026628
-6.45881	7.31147	0.0255126
-6.45762	7.31334	0.0234173
-6.43728	7.41026	0.0242214
-6.42932	7.44866	0.0283069
-6.42997	7.42661	0.0307075
-6.44749	7.36085	0.0275111
-6.46534	7.26617	0.0311619
-6.46095	7.26914	0.0327966
-6.43235	7.40629	0.0271968
-6.41225	7.51853	0.0280846
-6.40649	7.55762	0.0295894
-6.41927	7.49052	0.0249531
-6.39762	7.59005	0.0239502
-6.38143	7.66797	0.027144
-6.3846	7.65048	0.0203911
-6.38829	7.63361	0.0183773
-6.39157	7.60357	0.017933
-6.40628	7.52003	0.0157927
-6.39315	7.58604	0.0141065
-6.38933	7.60361	0.0166241
-6.4077	7.52409	0.0188796
