# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.588
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.18794	-0.594539	
-2.1843	-0.527299	
-2.18463	-0.461203	
-2.20839	-0.584852	
-2.18986	-0.405413	
-2.21878	-0.541984	
-2.23152	-0.539366	
-2.27003	-0.654147	
-2.27806	-0.730002	
-2.25706	-0.591162	
-2.27451	-0.584421	
-2.30849	-0.890964	
-2.29001	-0.86058	
-2.28854	-0.770428	
-2.2709	-0.73978	
-2.24703	-0.570077	
-2.21774	-0.24103	
-2.19371	-0.0810406	
-2.1889	-0.231034	
-2.18853	-0.276564	
-2.22159	-0.590544	
-2.22234	-0.472323	
-2.21166	-0.410822	
-2.23437	-0.51497	
-2.23716	-0.466502	
-2.23188	-0.496789	
-2.22831	-0.60038	
-2.23937	-0.702073	
-2.20243	-0.502425	
-2.17133	-0.39034	
-2.15691	-0.422018	
-2.12977	-0.258019	
-2.11015	-0.126979	
-2.09414	0.0116204	
-2.15744	-0.461951	
-2.22048	-0.851358	
-2.22537	-1.03028	
-2.24742	-1.22807	
-2.21601	-0.945388	
-2.19805	-0.860647	
-2.24653	-1.10731	
-2.20997	-1.02168	
-2.19966	-0.94679	
-2.22241	-1.04605	
-2.25292	-1.32171	
-2.22903	-1.23661	
-2.21074	-1.08291	
-2.15556	-0.776301	
-2.16531	-0.858127	
-2.16513	-0.878954	
-2.15941	-0.797766	
-2.1353	-0.680898	
-2.10093	-0.442914	
-2.11977	-0.611885	
-2.17026	-0.863202	
-2.16001	-0.959671	
-2.15609	-0.941175	
-2.20132	-1.03396	
-2.20683	-0.931405	
-2.20599	-0.86754	
-2.14963	-0.613152	
-2.14353	-0.742833	
-2.2023	-1.05624	
-2.21044	-1.06286	
-2.22837	-1.27401	
-2.20593	-1.10916	
-2.18144	-0.933672	
-2.21571	-1.17304	
-2.15646	-0.88551	
-2.1215	-0.637794	
-2.07117	-0.248155	
-2.06456	-0.141182	
-2.11471	-0.548515	
-2.1732	-1.03585	
-2.16454	-1.00234	
-2.17458	-1.03121	
-2.16273	-1.04436	
-2.1486	-0.975731	
-2.12148	-0.827487	
-2.16673	-1.07438	
-2.18591	-1.09694	
-2.2085	-1.23055	
-2.23197	-1.39491	
-2.21925	-1.18557	
-2.21298	-1.1408	
-2.23737	-1.23133	
-2.25903	-1.38963	
-2.16635	-0.790571	
-2.18051	-0.842844	
-2.18297	-0.82299	
-2.18262	-0.778256	
-2.20347	-0.918867	
-2.24238	-1.26223	
-2.25594	-1.34885	
-2.24948	-1.27404	
-2.15606	-0.677557	
-2.13242	-0.492155	
-2.14436	-0.508382	
-2.17621	-0.683412	
-2.21771	-0.924182	
-2.22538	-0.924849	
-2.1971	-0.765882	
-2.15951	-0.570355	
-2.18296	-0.695177	
-2.186	-0.748049	
-2.17942	-0.650089	
-2.1549	-0.537608	
-2.15135	-0.536888	
-2.16541	-0.562683	
-2.1809	-0.664251	
-2.13845	-0.39349	
-2.20807	-0.729984	
-2.20681	-0.655391	
-2.23255	-0.73725	
-2.21984	-0.64573	
-2.17139	-0.315325	
-2.15153	-0.0985615	
-2.17169	-0.274727	
-2.25476	-0.645874	
-2.28186	-0.929362	
-2.26497	-0.844071	
-2.25489	-0.759665	
-2.27905	-0.824942	
-2.32608	-0.986092	
-2.36253	-1.24775	
-2.32513	-0.980049	
-2.28492	-0.696711	
-2.34322	-0.938386	
-2.36774	-1.1528	
-2.34924	-1.06556	
-2.29347	-0.779744	
-2.24566	-0.429618	
-2.25036	-0.311055	
-2.26318	-0.317516	
-2.23934	-0.188373	
-2.24102	-0.14692	
-2.22552	-0.17189	
-2.23919	-0.350538	
-2.23088	-0.336571	
-2.24299	-0.572626	
-2.18411	-0.183794	
-2.21228	-0.434431	
-2.23688	-0.768817	
-2.21921	-0.746312	
-2.16398	-0.366324	
-2.13452	-0.159508	
-2.0922	0.149255	
-2.02517	0.507532	
-2.09953	0.269475	
-2.14585	0.0732208	
-2.14416	0.186855	
-2.2027	-0.0798788	
-2.26887	-0.565402	
-2.26746	-0.616615	
-2.24904	-0.560727	
-2.26135	-0.524891	
-2.23913	-0.508091	
-2.1943	-0.245587	
-2.20883	-0.2352	
-2.15761	0.108379	
-2.11974	0.28496	
-2.14881	0.164028	
-2.15128	0.159345	
-2.1463	0.291619	
-2.17588	0.0992958	
-2.16954	0.181068	
-2.17748	0.120801	
-2.19405	0.0899676	
-2.17476	0.172795	
-2.15241	0.284927	
-2.16844	0.164701	
-2.19236	-0.0407087	
-2.18373	-0.0869378	
-2.17553	-0.0582355	
-2.16642	-0.0305902	
-2.13281	0.131828	
-2.14152	0.0522085	
-2.10165	0.288222	
-2.07418	0.350859	
-2.04453	0.546054	
-2.06215	0.543961	
-2.12596	0.188616	
-2.14966	0.0899017	
-2.11917	0.188223	
-2.1618	-0.113957	
-2.20503	-0.311859	
-2.22634	-0.328248	
-2.23322	-0.441586	
-2.20196	-0.375567	
-2.14945	-0.0125257	
-2.12108	0.0415097	
-2.12953	-0.163783	
-2.11279	0.0627818	
-2.13566	-0.177691	
-2.13856	-0.171584	
-2.15458	-0.274109	
-2.1454	-0.158463	
-2.12453	0.0895172	
-2.08142	0.424719	
-2.09554	0.364483	
-2.12042	0.197822	
-2.13136	0.208683	
-2.13654	0.218889	
-2.223	-0.257789	
-2.22166	-0.391952	
-2.23368	-0.498152	
-2.19761	-0.266316	
-2.19907	-0.241098	
-2.14535	-0.0747512	
-2.18124	-0.312716	
-2.19694	-0.293484	
-2.14996	-0.0180589	
-2.12431	0.0976036	
-2.14004	-0.153575	
-2.14002	-0.174041	
-2.14658	-0.250601	
-2.19145	-0.426248	
-2.22022	-0.626657	
-2.20729	-0.544464	
-2.20649	-0.569891	
-2.19284	-0.456781	
-2.17927	-0.370145	
-2.17978	-0.411379	
-2.16645	-0.322738	
-2.16823	-0.249606	
-2.17784	-0.284769	
-2.19661	-0.432164	
-2.21816	-0.575973	
-2.1657	-0.328743	
-2.18246	-0.446482	
-2.20281	-0.602744	
-2.23556	-0.760816	
-2.2206	-0.680817	
-2.22459	-0.700417	
-2.23193	-0.719187	
-2.21584	-0.565041	
-2.21544	-0.504796	
-2.24466	-0.736374	
-2.26869	-0.994377	
-2.28069	-1.07965	
-2.21674	-0.723629	
-2.19083	-0.514435	
-2.19921	-0.649135	
-2.14845	-0.266248	
-2.09075	0.200391	
-2.12425	0.168855	
-2.11038	0.260866	
-2.10178	0.329933	
-2.11951	0.147634	
-2.21323	-0.387848	
-2.22609	-0.411802	
-2.2596	-0.728775	
-2.25696	-0.739622	
-2.22317	-0.66145	
-2.20722	-0.590103	
-2.21253	-0.630543	
-2.18319	-0.522456	
-2.16506	-0.455466	
-2.13097	-0.300473	
-2.17084	-0.390701	
-2.15533	-0.316473	
-2.13799	-0.224239	
-2.162	-0.363821	
-2.19148	-0.550065	
-2.20281	-0.6855	
-2.18026	-0.622634	
-2.20598	-0.825409	
-2.20879	-0.833237	
-2.19522	-0.791758	
-2.20037	-0.811228	
-2.19299	-0.707822	
-2.17054	-0.507973	
-2.21266	-0.68796	
-2.22265	-0.767681	
-2.17884	-0.511997	
-2.16932	-0.502922	
-2.17119	-0.494404	
-2.17836	-0.487536	
-2.13183	-0.248685	
-2.14686	-0.306376	
-2.14907	-0.340759	
-2.16959	-0.45011	
-2.15616	-0.341881	
-2.10902	-0.0881884	
-2.08003	-0.0556397	
-2.03193	0.115699	
-2.00792	0.213119	
-2.00627	0.179039	
-2.01069	0.0163399	
-2.04756	-0.184019	
-2.08441	-0.352613	
-2.10285	-0.479831	
-2.13882	-0.681802	
-2.17578	-0.79534	
-2.2251	-1.11576	
-2.17572	-0.959409	
-2.17667	-0.845099	
-2.15388	-0.551985	
-2.12861	-0.342541	
-2.10517	-0.165185	
-2.09999	-0.290067	
-2.05424	-0.0336577	
-2.0638	-0.121274	
-2.02299	0.00710172	
-2.10193	-0.399142	
-2.15824	-0.636351	
-2.15257	-0.660177	
-2.11299	-0.513932	
-2.10232	-0.376432	
-2.14658	-0.557866	
-2.1925	-0.779522	
-2.17923	-0.682608	
-2.21526	-0.883123	
-2.17292	-0.507415	
-2.20742	-0.673305	
-2.24107	-0.852727	
-2.22716	-0.874848	
-2.23195	-0.924418	
-2.20333	-0.647446	
-2.20975	-0.686064	
-2.19912	-0.650413	
-2.16941	-0.507856	
-2.18733	-0.635554	
-2.19569	-0.693942	
-2.1741	-0.610045	
-2.1476	-0.406682	
-2.18431	-0.556965	
-2.18977	-0.60644	
-2.24796	-0.961458	
-2.2668	-0.950854	
-2.26987	-0.945671	
-2.24539	-0.784665	
-2.25992	-0.826475	
-2.26107	-0.966858	
-2.22551	-0.706558	
-2.24483	-0.927624	
-2.22408	-0.806217	
-2.19368	-0.604112	
-2.1843	-0.383601	
-2.18857	-0.404261	
-2.17574	-0.266765	
-2.15609	-0.158027	
-2.18688	-0.202448	
-2.19144	-0.153035	
-2.18145	-0.14709	
-2.18303	-0.0993673	
-2.19868	-0.217896	
-2.24851	-0.419736	
-2.29356	-0.567113	
-2.32245	-0.685611	
-2.30416	-0.526801	
-2.30716	-0.626372	
-2.27637	-0.500122	
-2.22785	-0.224806	
-2.29497	-0.703537	
-2.29524	-0.768193	
-2.26858	-0.601546	
-2.25059	-0.500566	
-2.24593	-0.550909	
-2.2288	-0.403288	
-2.20555	-0.156428	
-2.17484	-0.0170739	
-2.17929	-0.0671801	
-2.19286	-0.132586	
-2.15756	0.218344	
-2.14965	0.325138	
-2.14756	0.437224	
-2.10573	0.72918	
-2.10557	0.680752	
-2.16892	0.281123	
-2.15496	0.380694	
-2.17398	0.289831	
-2.20802	0.146252	
-2.22981	0.00934257	
-2.1747	0.195899	
-2.16206	0.224754	
-2.16554	0.16607	
-2.16695	0.0647903	
-2.2066	-0.310319	
-2.26275	-0.778839	
-2.28286	-0.957416	
-2.2765	-1.08208	
-2.28097	-1.14712	
-2.28056	-1.09272	
-2.2353	-0.745851	
-2.24378	-0.836303	
-2.29033	-1.23704	
-2.27584	-1.215	
-2.24999	-1.03068	
-2.19904	-0.847365	
-2.19769	-0.881682	
-2.20668	-0.913154	
-2.20284	-0.851101	
-2.22922	-0.939096	
-2.25753	-1.03636	
-2.30342	-1.45445	
-2.29198	-1.47097	
-2.28512	-1.39799	
-2.31608	-1.4444	
-2.34531	-1.61223	
-2.34178	-1.56751	
-2.31869	-1.55358	
-2.33138	-1.61335	
-2.30031	-1.45763	
-2.28096	-1.37276	
-2.27165	-1.25422	
-2.28003	-1.37219	
-2.26214	-1.34071	
-2.29629	-1.49884	
-2.29376	-1.51997	
-2.24814	-1.269	
-2.19459	-1.07577	
-2.18411	-0.995861	
-2.20227	-0.981619	
-2.24075	-1.02983	
-2.26576	-1.20521	
-2.28281	-1.2495	
-2.284	-1.21594	
-2.30899	-1.22982	
-2.31754	-1.30127	
-2.33841	-1.37426	
-2.36473	-1.46307	
-2.41565	-1.62485	
-2.40798	-1.5853	
-2.40739	-1.52729	
-2.41713	-1.50749	
-2.41377	-1.39256	
-2.39104	-1.1652	
-2.39653	-1.25413	
-2.38537	-1.14559	
-2.38549	-0.858935	
-2.36774	-0.652386	
-2.35608	-0.596415	
-2.35041	-0.422023	
-2.33891	-0.262135	
-2.31961	-0.285677	
-2.30376	-0.264479	
-2.27199	-0.12772	
-2.27588	-0.146213	
-2.30386	-0.270889	
-2.30446	-0.281501	
-2.2755	-0.0486786	
-2.30666	-0.0965726	
-2.35121	-0.206881	
-2.35146	-0.2665	
-2.32972	-0.268204	
-2.28886	-0.0743175	
-2.28565	-0.035115	
-2.2399	0.321295	
-2.16115	0.758154	
-2.11896	1.10351	
-2.19996	0.743397	
-2.23398	0.64385	
-2.20971	0.86676	
-2.19912	0.815663	
-2.23648	0.678051	
-2.22999	0.693603	
-2.20638	0.900289	
-2.21685	0.838327	
-2.16512	1.13064	
-2.14927	1.15084	
-2.1843	0.976017	
-2.25708	0.651632	
-2.26782	0.587654	
-2.27012	0.589941	
-2.26303	0.704669	
-2.24837	0.912178	
-2.27351	0.776555	
-2.28037	0.690055	
-2.29665	0.51786	
-2.25741	0.703566	
-2.25712	0.841208	
-2.22572	1.07486	
-2.25536	0.966562	
-2.3141	0.760376	
-2.31985	0.704375	
-2.35425	0.49025	
-2.34849	0.540221	
-2.33186	0.674651	
-2.38059	0.358624	
-2.39893	0.0105402	
-2.44368	-0.314601	
-2.36461	0.0618235	
-2.32364	0.179716	
-2.36232	-0.0495504	
-2.37716	-0.123136	
-2.35136	-0.131156	
-2.3383	-0.166336	
-2.36745	-0.321982	
-2.35154	-0.085432	
-2.33099	-0.0253451	
-2.29975	0.232215	
-2.3039	0.302119	
-2.36129	-0.0657938	
-2.33522	0.148117	
-2.28735	0.447289	
-2.27058	0.456299	
-2.29166	0.257671	
-2.3221	0.192757	
-2.26442	0.549868	
-2.28245	0.330824	
-2.3512	-0.111913	
-2.37577	-0.334207	
-2.3132	0.051269	
-2.30449	0.189412	
-2.31221	0.140591	
-2.3293	0.0899813	
-2.34602	-0.0258862	
-2.29049	0.0873308	
-2.29084	0.273672	
-2.27292	0.404432	
-2.32467	0.0466788	
-2.3222	0.0280259	
-2.37617	-0.28196	
-2.3625	-0.250521	
-2.36163	-0.304978	
-2.37886	-0.492183	
-2.41389	-0.604899	
-2.38509	-0.452974	
-2.36441	-0.243678	
-2.37697	-0.0636701	
-2.37111	-0.00557644	
-2.37097	-0.0641058	
-2.35462	0.0949835	
-2.35995	0.0264039	
-2.3331	0.0498965	
-2.35358	-0.11976	
-2.38648	-0.405076	
-2.46501	-0.801805	
-2.48362	-0.784772	
-2.41399	-0.456573	
-2.36333	-0.200564	
-2.36943	-0.0978978	
-2.42322	-0.368976	
-2.42606	-0.433343	
-2.42677	-0.61589	
-2.44332	-0.741276	
-2.42753	-0.614667	
-2.40285	-0.528975	
-2.39555	-0.54673	
-2.35732	-0.241613	
-2.37355	-0.325251	
-2.38753	-0.556407	
-2.28584	-0.195841	
-2.27015	0.00169221	
-2.24382	0.134452	
-2.21961	0.22877	
-2.26692	0.0207463	
-2.26527	0.0908686	
-2.25405	0.0447965	
-2.24334	-0.0347539	
-2.24901	-0.101206	
-2.20108	0.218558	
-2.17106	0.480327	
-2.26836	0.0778149	
-2.2574	0.163128	
-2.24418	0.165456	
-2.25747	0.153612	
-2.27425	0.10413	
-2.27687	0.181082	
-2.3055	-0.0358239	
-2.3074	-0.124183	
-2.27397	0.0178062	
-2.28425	0.0764449	
-2.29859	-0.0295841	
-2.28173	-0.00933214	
-2.26323	0.18402	
-2.23125	0.393433	
-2.26092	0.178706	
-2.28222	0.0271082	
-2.3039	0.006806	
-2.33345	-0.140242	
-2.32543	-0.187519	
-2.26702	0.12453	
-2.23814	0.227472	
-2.24966	0.185953	
-2.29638	-0.173164	
-2.31459	-0.250531	
-2.32345	-0.237468	
-2.3734	-0.451638	
-2.36768	-0.410438	
-2.45638	-1.03534	
-2.4032	-0.847892	
-2.33078	-0.558127	
-2.33261	-0.587341	
-2.34661	-0.669188	
-2.37498	-0.711051	
-2.36675	-0.748053	
-2.34635	-0.555338	
-2.3458	-0.406547	
-2.3594	-0.476862	
-2.34204	-0.339788	
-2.35249	-0.536187	
-2.34034	-0.507066	
-2.33581	-0.341529	
-2.37155	-0.439617	
-2.39766	-0.48001	
-2.3897	-0.363251	
-2.34848	-0.048421	
-2.31904	0.092806	
-2.27638	0.412084	
-2.29175	0.379171	
-2.31136	0.267249	
-2.25989	0.645581	
-2.22995	0.703756	
-2.17189	0.905294	
-2.11674	1.17116	
-2.11045	1.17335	
-2.14475	0.995292	
-2.15995	0.796985	
-2.2014	0.370461	
-2.21223	0.293322	
-2.20967	0.253347	
-2.25172	0.0753799	
-2.20667	0.269219	
-2.19714	0.257182	
-2.21155	0.0531932	
-2.23227	-0.154203	
-2.25551	-0.276439	
-2.28151	-0.365803	
-2.27159	-0.277702	
-2.27227	-0.344737	
-2.22267	-0.11994	
-2.18571	-0.0113591	
-2.1946	-0.175151	
-2.20095	-0.113152	
-2.22715	-0.337446	
-2.23508	-0.346473	
-2.27651	-0.536799	
-2.26524	-0.568328	
-2.30401	-0.796471	
-2.28044	-0.638699	
-2.29445	-0.622179	
-2.28409	-0.591929	
-2.26861	-0.4392	
-2.32347	-0.684105	
-2.33854	-0.705247	
-2.32306	-0.595445	
-2.33237	-0.609103	
-2.27042	-0.195411	
-2.25223	-0.0646181	
-2.24062	-0.0116553	
-2.28568	-0.223506	
-2.30901	-0.138142	
-2.31834	-0.3295	
-2.31847	-0.343941	
-2.24923	0.0394788	
-2.19724	0.121521	
-2.22335	-0.187227	
-2.18945	0.0367734	
-2.21502	-0.143185	
-2.20474	-0.0467876	
-2.21411	-0.0853535	
-2.22533	-0.106267	
-2.20596	-0.00625437	
-2.22633	-0.123948	
-2.24911	-0.197913	
-2.28355	-0.40182	
-2.30092	-0.456153	
-2.29056	-0.299814	
-2.28508	-0.270602	
-2.27026	-0.288746	
-2.21688	-0.0428168	
-2.21033	-0.0803385	
-2.23782	-0.276145	
-2.25624	-0.335916	
-2.21245	-0.162691	
-2.20956	-0.163407	
-2.18379	-0.00549318	
-2.16606	0.180586	
-2.17422	0.16337	
-2.1747	0.0758725	
-2.22264	-0.160589	
-2.19403	-0.0110644	
-2.22153	-0.162324	
-2.28956	-0.557572	
-2.29552	-0.540781	
-2.29775	-0.663704	
-2.35354	-0.966368	
-2.37407	-1.00762	
-2.33134	-0.731759	
-2.29793	-0.596399	
-2.25651	-0.431777	
-2.26872	-0.516464	
-2.2833	-0.516686	
-2.26028	-0.265686	
-2.218	-0.00982203	
-2.26326	-0.318395	
-2.2341	-0.218355	
-2.21507	-0.214637	
-2.2092	-0.10737	
-2.21443	-0.164022	
-2.20008	-0.12623	
-2.16938	0.132477	
-2.20254	-0.121199	
-2.24062	-0.301711	
-2.29088	-0.48742	
-2.28737	-0.445782	
-2.32821	-0.684871	
-2.31391	-0.628936	
-2.31998	-0.682156	
-2.30869	-0.66527	
-2.30112	-0.699064	
-2.31622	-0.757207	
-2.33677	-0.933587	
-2.34009	-1.05151	
-2.32724	-0.969738	
-2.35391	-1.10366	
-2.38125	-1.23371	
-2.3814	-1.15463	
-2.37611	-1.17535	
-2.36638	-1.14251	
-2.35046	-1.05994	
-2.32815	-0.869146	
-2.30208	-0.589363	
-2.28623	-0.483354	
-2.25246	-0.356646	
-2.28991	-0.590202	
-2.28575	-0.493765	
-2.31818	-0.570748	
-2.29143	-0.486361	
-2.23335	-0.162787	
-2.21451	0.034018	
-2.15901	0.411627	
-2.1996	0.140393	
-2.24285	-0.177752	
-2.20147	0.105748	
-2.23906	-0.0796103	
-2.32743	-0.59365	
-2.37881	-0.838871	
-2.38042	-0.8524	
-2.35863	-0.765572	
-2.33278	-0.528931	
-2.3119	-0.385371	
-2.2952	-0.22802	
-2.30412	-0.333983	
-2.29389	-0.311096	
-2.30961	-0.410693	
-2.34214	-0.592534	
-2.35782	-0.710501	
-2.37029	-0.85095	
-2.34104	-0.811863	
-2.31981	-0.691743	
-2.30875	-0.58366	
-2.30061	-0.485905	
-2.33617	-0.737666	
-2.31113	-0.62817	
-2.28743	-0.625156	
-2.24887	-0.471234	
-2.26542	-0.483512	
-2.22472	-0.226682	
-2.22067	-0.239458	
-2.22274	-0.385918	
-2.2308	-0.456723	
-2.26321	-0.647476	
-2.29769	-0.744008	
-2.28744	-0.608037	
-2.24965	-0.308612	
-2.25773	-0.192632	
-2.28221	-0.305977	
-2.306	-0.601426	
-2.31148	-0.787506	
-2.34383	-1.05335	
-2.37529	-1.15407	
-2.33431	-0.890623	
-2.35179	-1.05776	
-2.32719	-0.778142	
-2.29374	-0.548002	
-2.28017	-0.395997	
-2.31893	-0.595929	
-2.32606	-0.676086	
-2.33141	-0.681643	
-2.3099	-0.48334	
-2.40386	-0.973216	
-2.3532	-0.753215	
-2.34872	-0.521644	
-2.36608	-0.661613	
-2.37916	-0.778939	
-2.38209	-0.873482	
-2.36417	-0.716128	
-2.37503	-0.671217	
-2.35325	-0.481153	
-2.35362	-0.443526	
-2.31374	-0.269937	
-2.34018	-0.369408	
-2.35467	-0.418073	
-2.32914	-0.165355	
-2.27182	0.195423	
-2.23542	0.318326	
-2.22664	0.315817	
-2.22466	0.245067	
-2.19021	0.402517	
-2.21385	0.106395	
-2.24173	-0.00825426	
-2.25906	-0.0856425	
-2.3158	-0.345431	
-2.35736	-0.458228	
-2.36146	-0.424377	
-2.32364	-0.0647885	
-2.40303	-0.505886	
-2.4283	-0.64461	
-2.4272	-0.60775	
-2.41711	-0.565115	
-2.42668	-0.700085	
-2.38572	-0.484777	
-2.37448	-0.387367	
-2.39275	-0.518413	
-2.39954	-0.642389	
-2.37165	-0.472542	
-2.34352	-0.301375	
-2.36828	-0.512893	
-2.35208	-0.434824	
-2.3226	-0.328698	
-2.31802	-0.315096	
-2.32813	-0.513134	
-2.37471	-0.882154	
-2.39406	-0.982629	
-2.38342	-0.840896	
-2.39512	-0.785919	
-2.33026	-0.319979	
-2.30078	-0.0988011	
-2.29562	-0.147087	
-2.25174	-0.0697805	
-2.24815	0.0912748	
-2.233	0.153359	
-2.23487	0.158313	
-2.25765	-0.0497709	
-2.33934	-0.454185	
-2.35523	-0.630833	
-2.32833	-0.367169	
-2.33796	-0.363174	
-2.36879	-0.492833	
-2.33068	-0.240669	
-2.30367	-0.176971	
-2.36344	-0.543937	
-2.34404	-0.513373	
-2.35951	-0.674375	
-2.32124	-0.463136	
-2.27577	-0.0903796	
-2.26783	-0.0536412	
-2.28043	-0.106526	
-2.2748	-0.200942	
-2.28524	-0.37101	
-2.27666	-0.26659	
-2.32548	-0.493552	
-2.33563	-0.621328	
-2.2634	-0.215706	
-2.21799	0.106077	
-2.17423	0.343137	
-2.14323	0.366585	
-2.1359	0.336375	
-2.12668	0.381619	
-2.16237	0.176539	
-2.16579	0.114871	
-2.2274	-0.228126	
-2.22331	-0.140474	
-2.24856	-0.258866	
-2.27153	-0.241194	
-2.29791	-0.402264	
-2.2798	-0.396685	
-2.25912	-0.215062	
-2.24046	-0.0484339	
-2.29281	-0.418	
-2.32791	-0.647608	
-2.35314	-0.708313	
-2.34272	-0.665727	
-2.30861	-0.472765	
-2.31303	-0.539423	
-2.31985	-0.583692	
-2.31411	-0.534671	
-2.32592	-0.61426	
-2.32016	-0.561522	
-2.33084	-0.681183	
-2.32557	-0.712044	
-2.32383	-0.680559	
-2.30033	-0.56908	
-2.25913	-0.203722	
-2.26758	-0.215685	
-2.25146	-0.0633027	
-2.26313	-0.128558	
-2.24867	-0.155804	
-2.14876	0.327406	
-2.14966	0.340944	
-2.17108	0.17117	
-2.16931	0.231882	
-2.18989	0.0983325	
-2.19851	-0.0664686	
-2.21573	-0.212264	
-2.23137	-0.205062	
-2.23039	-0.13184	
-2.31892	-0.652411	
-2.3001	-0.667086	
-2.3464	-0.948159	
-2.3607	-1.06197	
-2.34837	-1.01581	
-2.28692	-0.579626	
-2.26832	-0.387306	
-2.38819	-1.08083	
-2.39802	-1.10229	
-2.37439	-0.994211	
-2.34726	-0.894213	
-2.34772	-0.810836	
-2.3311	-0.726995	
-2.34405	-0.720437	
-2.34764	-0.755194	
-2.34629	-0.69719	
-2.38334	-1.05603	
-2.37544	-1.03084	
-2.33043	-0.729403	
-2.38273	-0.863019	
-2.35686	-0.561516	
-2.34286	-0.542212	
-2.35576	-0.622044	
-2.34591	-0.497822	
-2.31703	-0.276846	
-2.33586	-0.352914	
-2.37137	-0.536555	
-2.38283	-0.583586	
-2.3573	-0.407155	
-2.31758	-0.152425	
-2.36096	-0.207001	
-2.37519	-0.347579	
-2.38805	-0.511139	
-2.37644	-0.320829	
-2.39603	-0.302495	
-2.41851	-0.499013	
-2.40536	-0.428306	
-2.37915	-0.313606	
-2.2858	0.131916	
-2.28939	0.132134	
-2.27299	0.18294	
-2.28353	0.00751596	
-2.3089	-0.124263	
-2.31338	-0.163593	
-2.32447	-0.255007	
-2.34793	-0.459536	
-2.42978	-0.857722	
-2.43532	-0.956342	
-2.4118	-0.814793	
-2.36981	-0.646256	
-2.3562	-0.573866	
-2.34808	-0.518311	
-2.31693	-0.354735	
-2.33878	-0.475986	
-2.36402	-0.709631	
-2.39169	-1.05515	
-2.35596	-1.0597	
-2.42391	-1.42625	
-2.46731	-1.51198	
-2.46608	-1.4898	
-2.43072	-1.20318	
-2.40397	-1.08265	
-2.40675	-1.07164	
-2.3977	-0.8369	
-2.4053	-0.781289	
-2.40069	-0.729381	
-2.37216	-0.596058	
-2.3742	-0.595244	
-2.34199	-0.333138	
-2.2832	0.000972695	
-2.27805	0.0146368	
-2.31319	-0.135669	
-2.29285	0.0292926	
-2.32806	-0.238887	
-2.31642	-0.171909	
-2.30398	-0.172771	
-2.32959	-0.41197	
-2.33179	-0.363232	
-2.31681	-0.327341	
-2.32415	-0.396447	
-2.33873	-0.525168	
-2.35694	-0.621646	
-2.34602	-0.573572	
-2.32084	-0.506237	
-2.32995	-0.358515	
-2.35077	-0.464359	
-2.2757	-0.0722765	
-2.29973	-0.102232	
-2.29927	-0.26943	
-2.29876	-0.38065	
-2.31476	-0.512554	
-2.30859	-0.478827	
-2.32904	-0.534975	
-2.28745	-0.329949	
-2.28281	-0.302136	
-2.28971	-0.285038	
-2.27036	-0.191303	
-2.30067	-0.277602	
-2.28232	-0.206309	
-2.30904	-0.307561	
-2.35376	-0.651594	
-2.39785	-0.83083	
-2.41404	-0.961064	
-2.39048	-1.00442	
-2.37603	-0.783322	
-2.29398	-0.323356	
-2.24859	-0.135918	
-2.21852	0.144116	
-2.2383	0.0550956	
-2.25442	-0.00171584	
-2.25257	0.0631905	
-2.16489	0.525701	
-2.16958	0.497201	
-2.26755	-0.0357023	
-2.3616	-0.660878	
-2.34568	-0.763867	
-2.28998	-0.612004	
-2.29275	-0.76649	
-2.37717	-1.21804	
-2.40544	-1.24822	
-2.37598	-1.01426	
-2.3526	-0.946925	
-2.3545	-0.97169	
-2.36022	-0.99399	
-2.36295	-1.10953	
-2.35598	-1.10968	
-2.40049	-1.36552	
-2.35992	-1.19879	
-2.36717	-1.17004	
-2.3946	-1.27139	
-2.37736	-1.14438	
-2.36871	-1.02506	
-2.36599	-1.02905	
-2.34338	-0.884529	
-2.31079	-0.72309	
-2.34532	-0.741894	
-2.33876	-0.69316	
-2.33678	-0.579889	
-2.33628	-0.540371	
-2.27719	-0.148057	
-2.27887	-0.106172	
-2.28715	-0.134343	
-2.31991	-0.305561	
-2.32512	-0.372467	
-2.33795	-0.615596	
-2.29168	-0.417988	
-2.33668	-0.657028	
-2.37875	-0.719851	
-2.42613	-1.05609	
-2.45561	-1.19409	
-2.47393	-1.19892	
-2.4731	-1.29354	
-2.44703	-1.14404	
-2.43793	-1.0218	
-2.44163	-1.12579	
-2.38893	-0.775166	
-2.41512	-0.881568	
-2.40721	-0.910267	
-2.44763	-1.1646	
-2.44967	-1.13188	
-2.40796	-0.733881	
-2.38526	-0.489996	
-2.35351	-0.380386	
-2.33166	-0.252679	
-2.29872	-0.0365415	
-2.29351	0.000946675	
-2.31036	-0.117736	
-2.28231	0.0256541	
-2.28748	-0.160056	
-2.29701	-0.362872	
-2.32862	-0.42133	
-2.34372	-0.579205	
-2.37228	-0.709121	
-2.37995	-0.774646	
-2.3845	-0.927175	
-2.39066	-1.02355	
-2.3906	-0.945452	
-2.38946	-0.931197	
-2.34858	-0.723166	
-2.33518	-0.676768	
-2.35319	-0.720463	
-2.35906	-0.70455	
-2.3916	-0.818096	
-2.389	-0.734801	
-2.36747	-0.657404	
-2.31534	-0.252063	
-2.30889	-0.307122	
