# N1 5
# L 4.90382
# DELTAIN 0.03
# BETA 0.211416
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-0.925986	34.8161	-0.0353889
-0.823918	35.2684	-0.0313938
-0.834422	35.2496	-0.0340458
-0.973512	34.5904	-0.0321216
-1.05775	34.2891	-0.0305278
-1.15431	33.9063	-0.0243172
-1.2882	33.2881	-0.0252777
-1.48361	32.4154	-0.028878
-1.55407	32.0864	-0.0307628
-1.45502	32.5429	-0.0309525
-1.51561	32.2093	-0.0404473
-1.65821	31.506	-0.0365897
-1.82503	30.6994	-0.0367711
-1.9335	30.1761	-0.0369567
-1.95801	30.075	-0.032787
-1.90403	30.3539	-0.0287363
-1.93325	30.2241	-0.0232833
-1.97519	30.0264	-0.0277139
-2.07194	29.5243	-0.0234908
-2.07628	29.4418	-0.0170769
-1.96675	29.9422	-0.0147082
-1.80213	30.6811	-0.0205672
-1.69546	31.2264	-0.0292921
-1.61759	31.6121	-0.0383529
-1.51868	32.0636	-0.0473862
-1.43187	32.4938	-0.0502241
-1.38408	32.7374	-0.0487648
-1.43318	32.4829	-0.0565282
-1.39934	32.6442	-0.061333
-1.46702	32.3222	-0.0551311
-1.58233	31.8047	-0.0549131
-1.51693	32.0807	-0.0660262
-1.49381	32.1302	-0.0622845
-1.63955	31.4346	-0.0633703
-1.65453	31.3668	-0.0647293
-1.64218	31.4768	-0.0595329
-1.63604	31.5217	-0.0610781
-1.64365	31.5239	-0.0665578
-1.53417	32.0204	-0.0645455
-1.57135	31.8147	-0.0633688
-1.46291	32.2892	-0.0568948
-1.43245	32.4388	-0.0522015
-1.50072	32.1643	-0.055523
-1.38078	32.781	-0.0535165
-1.40434	32.6792	-0.0525744
-1.50283	32.2579	-0.0505905
-1.58535	31.8951	-0.048086
-1.48454	32.3525	-0.0540308
-1.47215	32.4183	-0.05095
-1.47	32.3766	-0.0541842
-1.24006	33.3504	-0.0535071
-1.06569	34.0564	-0.0576951
-1.07821	33.9686	-0.0635138
-1.13819	33.7066	-0.0662491
-1.22256	33.3452	-0.0652867
-1.27501	33.0766	-0.0673034
-1.28664	33.0175	-0.0609768
-1.27606	33.0562	-0.0633836
-1.25252	33.1562	-0.0555
-1.40364	32.4679	-0.0426603
#
# THERMTIME 43350
# DELTA 0.03
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-1.30101	1.76166	33.1824
-1.55226	2.53531	31.9436
-1.30466	1.82193	33.1949
-1.19576	1.50766	33.7182
-0.95236	1.04444	34.9203
-1.21119	1.59588	33.4877
-1.4473	2.25929	32.4203
-1.67255	2.86517	31.4955
-1.48044	2.27552	32.2322
-1.2248	1.66715	33.4888
-1.3419	1.84991	32.8309
-1.08793	1.41483	34.2413
-1.36567	1.95219	32.804
-1.41652	2.17739	32.577
-1.29304	1.76881	33.1171
-1.49308	2.33588	32.1242
-1.42599	2.10911	32.3266
-0.984693	1.02524	34.4707
-1.27932	1.73116	33.19
-0.859768	1.03784	35.2461
-1.11046	1.38934	34.0103
-1.40706	2.07245	32.5598
-1.63009	2.93683	31.5912
-1.70476	2.99739	31.2263
-1.63314	2.84801	31.5733
-1.58153	2.6425	31.7624
-1.60499	2.667	31.6294
-1.37443	2.00424	32.625
-1.30763	1.77833	33.0152
-0.98808	1.02489	34.5197
-1.20996	1.53617	33.5747
-1.07404	1.23925	34.1875
-1.52908	2.44072	31.9783
-1.30115	1.79991	33.1526
-1.34072	1.93555	32.9318
-1.58923	2.61746	31.7635
-1.21813	1.61723	33.5206
-1.15081	1.42128	33.8391
-1.62462	2.73727	31.4558
-1.49285	2.34572	32.1412
-1.8194	3.38061	30.5972
-1.51069	2.37269	31.9855
-1.1966	1.49977	33.4626
-1.33657	1.85576	32.8434
-1.37381	1.98146	32.7467
-1.4643	2.22967	32.2238
-1.40588	2.06816	32.7409
-1.17553	1.46236	33.7675
-1.17036	1.49148	33.6396
-1.26732	1.73984	33.502
-1.49614	2.33319	32.1396
-1.50093	2.31089	32.0151
-1.5024	2.33348	32.0592
-1.31671	1.88405	32.8909
-1.418	2.07063	32.4034
-1.12318	1.37488	33.8815
-1.64487	2.76403	31.5368
-1.44773	2.17518	32.364
-1.79744	3.30587	30.594
-1.55244	2.56115	31.8148
-1.93955	3.8617	29.8946
-1.83123	3.60241	30.4261
-1.59684	2.78789	31.7878
-1.82341	3.44844	30.7042
-1.57714	2.60594	31.7514
-1.54141	2.52657	31.7959
-1.85299	3.53618	30.3929
-1.95301	3.86628	29.9736
-1.69599	2.9608	31.2053
-1.71213	3.00756	31.1097
-1.47862	2.23608	32.0732
-1.74629	3.1468	30.9228
-1.04998	1.19761	34.2878
-1.44869	2.22335	32.365
-1.53451	2.55612	31.9338
-1.79041	3.34001	30.7496
-1.14966	1.42826	33.9115
-1.36362	1.95084	32.9892
-1.20397	1.57186	33.5578
-1.19361	1.58575	33.6358
-1.45159	2.42573	32.4162
-1.21402	1.56439	33.4201
-1.13716	1.42037	33.7924
-1.21466	1.59623	33.5309
-1.39482	2.0116	32.679
-1.37062	1.93977	32.633
-1.31907	1.84712	32.9683
-1.40391	2.15633	32.5112
-1.5907	2.59742	31.5549
-1.85495	3.49866	30.3233
-1.83837	3.45743	30.5509
-1.48593	2.29977	32.1452
-1.15751	1.50398	33.66
-1.35051	1.90315	32.8225
-1.35265	1.94101	32.6605
-1.4613	2.19235	32.3404
-1.42355	2.14372	32.4312
-1.42154	2.10045	32.5858
-1.46631	2.2765	32.3355
-1.52555	2.3703	32.0598
-1.12945	1.37848	33.8757
-1.68924	2.94768	30.9867
-1.22984	1.63003	33.3101
-1.2377	1.57163	33.3263
-1.23704	1.60697	33.3946
-1.56293	2.57839	31.8746
-1.4659	2.22253	32.334
-1.37763	1.97061	32.9936
-1.32814	1.83013	32.9816
-1.46912	2.30831	32.3153
-1.46907	2.28571	32.4621
-1.2565	1.67025	33.2331
-1.36983	2.02623	32.6509
-1.47887	2.32186	32.166
-1.82236	3.37306	30.5011
-1.626	2.73839	31.309
-1.67885	2.94831	31.1883
-1.23163	1.71214	33.2777
-1.10964	1.37254	33.9788
-1.04451	1.16401	34.2167
-0.699563	0.600079	35.9533
-1.17054	1.51835	33.7337
-1.67544	2.87919	31.2275
-1.66259	2.8474	31.3095
-1.59161	2.6108	31.6245
-1.72135	3.06284	31.0589
-1.66911	2.87455	31.385
-1.73806	3.06887	31.0381
-1.62523	2.7245	31.5911
-1.4787	2.30102	32.3135
-1.73874	3.08889	30.9711
-1.25211	1.78115	33.3891
-1.66642	2.8674	31.3394
-1.63948	2.72563	31.4057
-1.45686	2.18367	32.2811
-1.54952	2.48754	31.8673
-0.941922	0.987878	34.7475
-1.28041	1.73065	33.2291
-1.71214	2.98877	31.1103
-1.58693	2.61367	31.7699
-1.46423	2.33875	32.2365
-1.5031	2.44102	32.0384
-1.27087	1.71123	33.1764
-1.13216	1.38334	33.8763
-1.20273	1.50437	33.6677
-0.792596	0.758348	35.4582
-1.29937	1.79765	33.125
-1.61974	2.75866	31.5706
-1.47778	2.27763	32.1978
-1.1908	1.54987	33.5727
-1.10372	1.29051	34.0588
-1.23533	1.58993	33.5201
-1.25618	1.68898	33.3231
-1.56545	2.54716	31.7816
-0.658836	0.647977	36.0291
-1.13771	1.42059	33.9158
-1.17014	1.51017	33.6595
-1.55852	2.48694	31.7524
-1.81685	3.37307	30.5944
-1.42354	2.17748	32.4451
-1.01773	1.14867	34.527
-1.53676	2.57443	32.0359
-1.01993	1.1957	34.5631
-1.44676	2.27125	32.5283
-1.34421	1.90061	32.9857
-1.3739	2.14961	32.7855
-0.723477	0.725429	35.8121
-0.968956	0.979459	34.7067
-1.01194	1.15682	34.4665
-0.986302	1.03389	34.5624
-1.25488	1.70758	33.1758
-1.61277	2.66108	31.6749
-1.20003	1.52481	33.554
-1.57712	2.56116	31.7376
-1.71342	3.01617	31.1408
-1.94331	3.87804	29.9251
-1.42262	2.11342	32.5735
-1.26607	1.7081	33.3859
-1.4697	2.22329	32.3148
-1.48497	2.34329	32.251
-1.76028	3.19658	30.8345
-1.50652	2.4187	32.0499
-1.16952	1.47427	33.7645
-1.19414	1.53439	33.5371
-1.33162	1.89344	32.977
-1.31138	1.78138	33.0997
-1.31157	1.83932	33.1911
-1.6593	2.91334	31.4433
-1.33001	1.83746	32.8784
-1.63727	2.73982	31.406
-1.51728	2.46595	31.9771
-1.6287	2.72276	31.5541
-1.12171	1.49693	34.0026
-1.32195	1.81686	33.0056
-1.42028	2.16662	32.4639
-1.82367	3.57777	30.4652
-1.37605	1.9926	32.6732
-1.15269	1.38845	33.7138
-1.38612	1.98493	32.6379
-1.36223	2.03955	32.7725
-1.61466	2.7179	31.6043
-1.63097	2.70378	31.5682
-1.30278	1.78434	33.1761
-1.07197	1.34306	34.2121
-1.22879	1.60809	33.5582
-1.69984	2.95178	31.193
-1.61877	2.6976	31.6737
-1.35507	1.9162	32.9374
-1.15768	1.43911	33.7301
-1.72257	3.09904	31.0383
-1.64057	2.77493	31.3153
-1.27464	1.72002	33.2777
-1.56244	2.51773	31.866
-1.44285	2.15762	32.5093
-1.36555	2.01119	32.8364
-1.57992	2.55891	31.7377
-1.5345	2.50084	31.9307
-1.3126	1.83253	32.9406
-0.899879	0.923723	34.8893
-1.04197	1.26909	34.4357
-0.872913	0.920773	35.3965
-1.27715	1.7131	33.3006
-1.26679	1.72813	33.3701
-1.138	1.39575	33.8214
-0.928225	1.13475	34.8666
-1.03672	1.15615	34.2991
-1.57792	2.69337	31.7637
-1.52888	2.45871	32.0042
-1.39962	2.0878	32.5706
-1.37989	1.99229	32.7589
-1.31116	1.87011	33.0119
-1.70555	2.97896	31.2508
-1.29096	1.74423	33.2189
-1.37758	1.96449	32.82
-1.58643	2.67583	31.74
-1.28367	1.77049	33.1296
-1.74771	3.16797	30.8855
-1.64025	2.79878	31.3119
-1.71966	3.04532	31.0118
-1.47977	2.29765	32.1706
-1.06567	1.20646	34.1514
-1.41086	2.07336	32.5
-1.34672	1.87889	32.9012
-1.64964	2.82665	31.5053
-1.30286	1.80006	33.1487
-1.5829	2.69346	31.775
-1.19104	1.51145	33.4203
-1.23624	1.64493	33.3258
-1.40729	2.05953	32.5909
-1.627	2.82092	31.4605
-1.36816	2.05482	32.5632
-1.50388	2.39682	32.0971
-1.90161	3.75349	30.1481
-1.73562	3.12009	30.8161
-1.67048	2.89689	31.1281
-1.73501	3.06555	31.0787
-1.29585	1.76379	33.1508
-1.54345	2.53751	32.0347
-1.78886	3.26508	30.6371
-1.44806	2.19262	32.2754
-1.70964	3.10464	31.1374
-1.70573	3.08369	31.1447
-0.733802	0.669609	35.7648
-1.28178	1.76953	33.2533
-1.67236	2.94046	31.2718
-1.91132	3.7684	30.0167
-1.34043	1.91778	32.8238
-1.26474	1.71183	33.0933
-1.51527	2.45079	32.0017
-1.50948	2.33475	32.1522
-1.47962	2.30186	32.3874
-1.3373	1.84992	32.9242
-1.51319	2.38959	32.217
-1.2479	1.65153	33.2962
-1.29585	1.74267	33.1818
-1.26651	1.66206	33.4515
-1.61587	2.73912	31.7185
-1.8236	3.48257	30.7052
-1.47063	2.27229	32.3364
-1.54736	2.44787	31.8672
-1.28214	1.73672	33.2299
-1.4665	2.24757	32.305
-1.65135	2.83596	31.3545
-1.3132	1.80271	32.9265
-1.32084	1.81339	33.0421
-1.36009	1.89266	32.8028
-1.45921	2.23623	32.3805
-1.61222	2.76322	31.5112
-1.36889	1.97242	32.8053
-1.56343	2.6052	31.9169
-1.64641	2.77998	31.409
-1.43583	2.1955	32.4387
-1.36598	1.95086	32.8475
-1.25736	1.65904	33.3475
-1.24402	1.66295	33.3622
-1.73122	3.11464	31.1578
-1.53293	2.39767	32.0543
-1.1974	1.54687	33.7324
-1.16022	1.47296	33.8234
-1.61637	2.69948	31.5834
-1.66597	2.86033	31.5179
-1.29761	1.82907	33.164
-1.12267	1.35204	33.9715
-1.17564	1.49627	33.6514
-1.43834	2.18856	32.4325
-1.30045	1.81662	33.1524
-1.50654	2.365	32.157
-1.4914	2.32353	32.1443
-1.44409	2.20923	32.3632
-1.55092	2.50724	31.8082
-1.14297	1.45884	33.8789
-1.37605	2.00264	32.7187
-1.22614	1.58973	33.3824
-1.33758	1.91859	32.7933
-1.56984	2.5242	31.8727
-1.38407	2.04607	32.8028
-1.15835	1.54705	33.7097
-1.50114	2.45088	32.1239
-1.62308	2.71058	31.5197
-1.24339	1.70964	33.3626
-1.27782	1.73803	33.1358
-1.85059	3.53355	30.3803
-1.54127	2.46928	32.0777
-1.46619	2.22687	32.3322
-1.28772	1.7617	33.3151
-1.35041	1.96908	32.9279
-1.40838	2.09454	32.6356
-1.43063	2.16656	32.6224
-1.40128	2.1582	32.6335
-1.85977	3.55178	30.394
-1.54612	2.50435	31.9122
-1.52887	2.48581	32.0754
-1.21769	1.57887	33.4318
-1.20305	1.55196	33.6143
-1.04248	1.14478	34.3109
-1.24052	1.65697	33.4712
-1.47224	2.23764	32.3655
-1.59699	2.6895	31.6888
-1.89628	3.75249	30.2155
-1.59142	2.74349	31.5065
-1.97721	3.98034	29.7811
-1.23757	1.68439	33.3597
-1.70404	3.00835	31.1318
-1.46856	2.27303	32.3296
-1.17261	1.42762	33.68
-1.25309	1.7156	33.2528
-1.62126	2.77196	31.2814
-1.36845	2.05851	32.7096
-1.43786	2.13602	32.3127
-1.52227	2.55457	31.9772
-1.44622	2.23639	32.2488
-1.82348	3.38399	30.4513
-1.85416	3.51487	30.3208
-1.47492	2.28051	32.1199
-1.41621	2.17192	32.3819
-1.28068	1.73599	33.0497
-1.22454	1.63541	33.3894
-1.14427	1.45801	33.8653
-1.32178	1.79595	32.8663
-1.46761	2.2298	32.3072
# ACCEPTANCE 0.566172
# MCTIME 3600000
