# N1 5
# L 4.91934
# DELTAIN 0.03
# BETA 0.208333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.38912	31.9613	-0.116589
-1.23392	32.6046	-0.110127
-1.33154	32.1131	-0.117687
-1.51101	31.2867	-0.118861
-1.54676	31.1325	-0.110368
-1.44114	31.6513	-0.10144
-1.51015	31.2887	-0.0888506
-1.43708	31.5744	-0.0894563
-1.50785	31.2355	-0.088771
-1.66024	30.5433	-0.0937475
-1.66063	30.6035	-0.103667
-1.61674	30.8061	-0.0995609
-1.57392	30.9811	-0.0971131
-1.62234	30.7255	-0.0919262
-1.67192	30.4812	-0.0889469
-1.56515	31.0275	-0.0919993
-1.31496	32.1745	-0.0955975
-1.35327	31.9867	-0.091685
-1.39413	31.8408	-0.0863437
-1.32065	32.1978	-0.0807737
-1.39725	31.9277	-0.0856413
-1.43241	31.7956	-0.0861192
-1.3498	32.1635	-0.0817284
-1.17977	32.8759	-0.0791162
-1.11876	33.1651	-0.078941
-1.07283	33.407	-0.0806237
-0.919549	34.1733	-0.074792
-0.935788	34.1157	-0.0790062
-0.996445	33.8706	-0.0845512
-1.08469	33.4764	-0.0820343
-1.04849	33.6432	-0.0788462
-1.10665	33.4106	-0.0825721
-1.18291	33.0556	-0.0768201
-1.27578	32.6121	-0.0748375
-1.23948	32.7286	-0.0749118
-1.24818	32.7013	-0.0730833
-1.14354	33.2261	-0.0769263
-1.1627	33.1709	-0.0814259
-1.28914	32.6061	-0.0863925
-1.42752	31.9538	-0.0976413
-1.61961	31.0584	-0.0858199
-1.6187	31.0625	-0.0859958
-1.47958	31.7309	-0.082655
-1.55435	31.3394	-0.0873225
-1.45903	31.8238	-0.0825539
-1.39822	32.1148	-0.0797191
-1.29701	32.6172	-0.0783407
-1.23564	32.9134	-0.0729518
-1.21453	32.9705	-0.0797495
-1.1728	33.1691	-0.0741393
-1.16644	33.2057	-0.0628704
-1.01276	33.8758	-0.0686611
-0.975214	33.9601	-0.0790615
-1.02361	33.722	-0.0870761
-0.910138	34.1759	-0.0864204
-0.851762	34.3921	-0.0879014
-0.668761	35.1875	-0.0858302
-0.513937	35.8383	-0.0807782
-0.645241	35.2558	-0.0801385
-0.941248	33.9091	-0.0792041
-0.981332	33.7615	-0.0730391
-0.995483	33.7222	-0.0691768
-1.03055	33.5534	-0.0700283
-1.12363	33.1117	-0.0670203
-1.14772	33.015	-0.0636619
-1.23007	32.6327	-0.0594508
-1.15408	33.0089	-0.0553805
-1.33197	32.2264	-0.0474776
-1.39993	31.932	-0.055155
-1.53234	31.3518	-0.0604854
-1.71047	30.5305	-0.0679337
-1.62468	30.9887	-0.071396
-1.3863	32.1205	-0.0698683
-1.36839	32.22	-0.0713313
-1.36336	32.2248	-0.0776463
-1.28559	32.5774	-0.0778393
-1.35617	32.2593	-0.0797408
-1.30131	32.4521	-0.082185
-1.27403	32.5388	-0.0774551
-1.2682	32.578	-0.0814122
-1.27362	32.6053	-0.0761934
-1.24514	32.7889	-0.0711872
-1.25996	32.6761	-0.069659
-1.31739	32.4861	-0.0758219
-1.31624	32.5207	-0.0786314
-1.25271	32.7897	-0.0796575
-1.28128	32.6786	-0.0784616
-1.278	32.6929	-0.0744303
-1.23988	32.883	-0.0649601
-1.25017	32.8112	-0.055453
-1.27598	32.6418	-0.051917
-1.29869	32.5853	-0.0507849
-1.35925	32.334	-0.0482179
-1.54299	31.4366	-0.0471781
-1.44148	31.9295	-0.0395912
-1.41062	32.0806	-0.038076
-1.4181	32.0231	-0.025778
-1.44093	31.8886	-0.0194938
-1.56751	31.2837	-0.0175218
-1.64845	30.8873	-0.00890501
-1.70455	30.6101	-0.0134214
-1.54045	31.3397	-0.00965911
-1.42491	31.8289	-0.00917914
-1.50523	31.4016	-0.00281976
-1.50115	31.4197	0.0046568
-1.48751	31.4982	0.00982151
-1.52036	31.4023	0.000455101
-1.48093	31.5829	-0.00172228
-1.48276	31.6008	-0.00728094
-1.4372	31.8525	-0.0074065
-1.3971	32.023	-0.00939662
-1.12416	33.3175	-0.00969658
-1.15663	33.1057	-0.0148957
-1.39164	32.0237	-0.018513
-1.55304	31.3397	-0.0226168
-1.68764	30.747	-0.015786
-1.77791	30.3534	-0.0223415
-1.64474	30.9933	-0.0247465
-1.39864	32.1056	-0.0228529
-1.45973	31.8029	-0.0163748
-1.5095	31.5915	-0.0184956
-1.50918	31.5938	-0.0191177
-1.49478	31.6767	-0.0225421
-1.62876	31.1382	-0.0212158
-1.68977	30.898	-0.0197102
-1.5793	31.3872	-0.0203437
-1.58712	31.3156	-0.025582
-1.63696	31.12	-0.0196647
-1.76557	30.4857	-0.0102491
-1.77985	30.3861	0.00101747
-1.74265	30.4687	0.00042767
-1.64818	30.8701	0.00451989
-1.53114	31.4494	-0.00339352
-1.33989	32.3524	-0.0111034
-1.2387	32.8219	-0.0137825
-1.27223	32.6801	-0.0184222
-1.40293	32.0828	-0.0192404
-1.44571	31.9035	-0.0230136
-1.42068	32.0259	-0.0231582
-1.3371	32.4144	-0.0260445
-1.27536	32.7416	-0.0253442
-1.19801	33.1501	-0.0215851
-1.1467	33.4053	-0.0140121
-1.14152	33.4244	-0.0126198
-1.24253	32.9859	-0.0086454
-1.2425	33.0125	-0.00584648
-1.32912	32.6294	-0.00628495
-1.45541	32.0218	-6.90624e-05
-1.35738	32.4245	0.0119427
-1.24018	32.9667	0.012814
-1.33317	32.5274	0.0066145
-1.44162	31.9381	0.0104638
-1.54241	31.4233	0.0200056
-1.5367	31.5012	0.0291318
-1.5783	31.2412	0.0320103
-1.49915	31.6206	0.0332917
-1.30003	32.5536	0.0398591
-1.33933	32.3918	0.0424821
-1.23929	32.8462	0.0467143
-1.32939	32.4407	0.0508317
-1.41525	32.0464	0.0471382
-1.40058	32.063	0.0508764
-1.36786	32.2101	0.0415474
-1.32664	32.4085	0.0446724
-1.3189	32.5082	0.0322865
-1.48308	31.7378	0.0312561
-1.57835	31.2632	0.0298907
-1.81318	30.1782	0.0327357
-1.81367	30.1923	0.0305861
-1.68411	30.8034	0.0325494
-1.61319	31.1422	0.0390168
-1.71978	30.6556	0.0379697
-1.75676	30.4889	0.0406289
-1.7439	30.5301	0.0383391
-1.73846	30.5336	0.0384546
-1.69407	30.7511	0.0380907
-1.59095	31.2762	0.0386327
-1.30317	32.5955	0.0355584
-1.23502	32.8879	0.0408682
-1.32913	32.4315	0.0409906
-1.50409	31.6319	0.0401958
-1.51148	31.603	0.0413786
-1.52255	31.5684	0.0340784
-1.62469	31.1406	0.0286487
-1.70553	30.7543	0.0218171
-1.69284	30.8553	0.0167929
-1.57175	31.4524	0.0224962
-1.48586	31.8795	0.0207781
-1.52677	31.6654	0.0225164
-1.42576	32.1571	0.0176342
-1.53268	31.6744	0.0141567
-1.68084	31.002	0.00994526
-1.74468	30.7408	0.0109956
-1.91978	29.9188	0.0198103
-2.05075	29.3129	0.0206065
-2.00488	29.5126	0.0180128
-1.95019	29.7273	0.013646
-2.04569	29.2239	0.00808872
-2.01422	29.3684	0.00756453
-1.96915	29.5962	0.00529442
-1.99028	29.4761	0.00958643
-1.80184	30.3129	0.00292051
-1.63338	31.0889	-0.00453885
-1.79154	30.3586	-0.0048307
-1.76362	30.5326	0.00318575
-1.63922	31.1253	0.00765869
-1.54309	31.5708	0.0157771
-1.52271	31.6965	0.0145078
-1.44202	32.0532	0.00521638
-1.52926	31.5978	0.00705848
-1.43476	31.9945	0.0097526
-1.35041	32.3606	0.0142833
-1.48421	31.7414	0.0227711
-1.49499	31.7136	0.0246546
-1.50926	31.6296	0.0309029
-1.4669	31.7545	0.0304993
-1.5482	31.3673	0.0263217
-1.53026	31.4922	0.0275447
-1.43197	31.9799	0.0293113
-1.44835	31.9784	0.0284119
-1.47407	31.9048	0.0304128
-1.39932	32.2436	0.0358847
-1.45876	31.9795	0.0316283
-1.56319	31.488	0.0275935
-1.56449	31.5377	0.0151476
-1.55751	31.5604	0.0160813
-1.61841	31.287	0.0155659
-1.72399	30.7688	0.0163573
-1.86593	30.0401	0.0137116
-1.90013	29.8424	0.011994
-1.91058	29.8095	0.0154647
-1.94522	29.7003	0.0194406
-1.90446	29.8523	0.0246898
-1.98095	29.4624	0.0283525
-1.97029	29.5381	0.0298933
-1.84633	30.0876	0.0324656
-1.92364	29.7115	0.0342093
-1.91768	29.6862	0.0253291
-1.8952	29.7497	0.0265338
-1.78467	30.3116	0.0250665
-1.80963	30.2393	0.0200379
-1.7878	30.3332	0.0211012
-1.68529	30.8243	0.0231937
-1.60349	31.1606	0.0280228
-1.59985	31.1546	0.0298694
-1.37747	32.1437	0.0217935
-1.30559	32.4849	0.0165245
-1.23635	32.796	0.0129534
-1.19818	33.0465	0.0131656
-1.17345	33.1393	0.0219057
-1.23943	32.8763	0.0267184
-1.32608	32.4812	0.0278731
-1.2537	32.8056	0.0300735
-1.19784	33.0259	0.0353912
-1.29351	32.541	0.0393095
-1.38321	32.1124	0.0371818
-1.44377	31.7981	0.0338596
-1.52095	31.4832	0.0298663
-1.69545	30.6764	0.0302634
-1.68626	30.7236	0.0239346
-1.79399	30.2367	0.0186155
-1.71809	30.6163	0.0151844
-1.68648	30.6982	0.0104928
-1.79938	30.1224	0.0037529
-1.63773	30.8836	0.00763415
-1.69799	30.676	0.0153506
-1.54481	31.4004	0.0185287
-1.46539	31.7853	0.0218864
-1.43256	31.9276	0.0293177
-1.38321	32.0866	0.0298196
-1.26685	32.6419	0.0272963
-1.12998	33.284	0.023741
-1.18029	33.0631	0.0184628
-1.19956	33.0621	0.0128716
-1.15381	33.3396	0.0130484
-1.04928	33.8219	0.0138669
-0.921173	34.3504	0.0140855
-0.915688	34.4399	0.0157511
-0.926001	34.3399	0.0122085
-0.87225	34.6063	0.00670938
-1.00582	34.0394	0.00348995
-0.934874	34.3775	0.00645803
-0.845848	34.7856	0.00844963
-0.683652	35.5395	0.00761843
-0.685034	35.5472	-0.000895305
-0.682056	35.5428	-0.0112663
-0.815817	34.9331	-0.00855838
-0.867227	34.6987	-0.00619004
-1.07066	33.7816	0.00659535
-1.21299	33.1225	0.00887392
-1.14589	33.4251	0.0062014
-1.00393	34.0696	0.00164404
-1.2634	32.9247	-0.00203448
-1.38108	32.4048	-0.000609607
-1.40193	32.2191	0.00401331
-1.30457	32.637	0.00116756
-1.30549	32.6556	0.00839764
-1.24388	32.9871	-0.000469657
-1.1946	33.188	-0.000274274
-1.26979	32.8691	0.00296957
-1.35329	32.4768	0.00147379
-1.37285	32.3196	-0.00721222
-1.44466	31.9804	-0.00911053
-1.48701	31.8021	-0.00968391
-1.39013	32.2442	-0.0131521
-1.19148	33.1604	-0.0154171
-0.924671	34.4127	-0.0118005
-0.909467	34.4696	-0.0139196
-0.809722	34.8787	-0.0232062
-0.873172	34.5929	-0.0271134
-0.715281	35.3277	-0.02574
-0.791676	34.9689	-0.0275519
-0.912764	34.4261	-0.0346061
-1.12185	33.4682	-0.0331983
-1.34449	32.5417	-0.0344016
-1.31395	32.6927	-0.0339564
-1.23082	33.1212	-0.0366599
-1.07275	33.8532	-0.0326912
-0.932847	34.4928	-0.0384129
-0.755187	35.3037	-0.0333398
-0.752667	35.3112	-0.0230045
-0.702595	35.5229	-0.0150436
-0.791769	35.1501	-0.0149
-0.716473	35.5868	-0.0242616
-0.767996	35.3743	-0.0311819
-0.693052	35.7265	-0.0352811
-0.558406	36.3719	-0.0414542
-0.467022	36.7783	-0.0509898
-0.555866	36.364	-0.0546685
-0.608482	36.1412	-0.0514506
-0.877169	34.9433	-0.0438413
-0.734573	35.5696	-0.0461826
-0.634948	35.9729	-0.0511681
-0.773327	35.339	-0.0495487
-0.661998	35.8257	-0.0489614
-0.652221	35.8764	-0.0481796
-0.72859	35.5205	-0.0423009
-0.779672	35.2496	-0.0364316
-0.827134	35.0309	-0.036585
-0.716804	35.5202	-0.0211404
-0.918445	34.6275	-0.0235619
-1.1294	33.6961	-0.0216354
-1.02689	34.1899	-0.0175966
-0.893867	34.7626	-0.0186699
-0.838266	34.9999	-0.0201567
-0.873507	34.8796	-0.0190582
-0.939239	34.6017	-0.0261445
-1.07424	34.026	-0.0274817
-0.975225	34.5157	-0.0421328
-1.05554	34.2051	-0.0468453
-0.811132	35.3141	-0.0440087
-0.582993	36.3152	-0.0407506
-0.392256	37.2003	-0.0428544
-0.349976	37.3618	-0.0453481
-0.36332	37.2537	-0.0480416
-0.36901	37.2381	-0.0457052
-0.445643	36.8142	-0.0451316
-0.336368	37.2708	-0.0462742
-0.486918	36.5864	-0.0434137
-0.659859	35.8419	-0.0508543
-0.760052	35.3286	-0.0532629
-0.80929	35.0411	-0.0444564
-0.677563	35.6535	-0.0374823
-0.743346	35.3095	-0.0296811
-0.868913	34.805	-0.0322601
-0.864033	34.8426	-0.0274872
-0.98634	34.2953	-0.0242865
-1.01409	34.1149	-0.0216897
-0.994171	34.1555	-0.025231
-1.04892	33.8561	-0.029367
-1.09205	33.623	-0.0351117
-1.02089	33.9102	-0.0407234
-1.0186	33.9477	-0.0392199
-1.05156	33.8816	-0.0358939
-0.888919	34.6425	-0.0260704
-0.89355	34.6563	-0.0288307
-1.0495	33.9864	-0.036144
-1.19183	33.368	-0.0362121
-1.21283	33.2568	-0.0400963
-1.20387	33.3118	-0.0369114
-1.02214	34.1453	-0.0368353
-0.723011	35.4981	-0.0369824
-0.770048	35.2662	-0.036287
-0.776736	35.2526	-0.0453368
-1.04283	34.0597	-0.0414174
-0.875842	34.8212	-0.0318388
-0.806224	35.1015	-0.0322875
-0.955229	34.4463	-0.0334816
-1.18536	33.3537	-0.0329593
-1.24636	33.1113	-0.0378868
-1.2119	33.2633	-0.037383
-1.07038	33.7754	-0.0306343
-1.22748	33.0942	-0.0202821
-1.25034	33.0135	-0.0206141
-1.01763	34.1	-0.0249882
-0.819026	35.0399	-0.0257955
-0.622848	35.9093	-0.0328999
-0.600749	36.0155	-0.0396975
-0.914663	34.5679	-0.0455093
-0.953179	34.3535	-0.0400935
-0.924825	34.4731	-0.0403142
-1.03615	33.9431	-0.0469859
-1.18084	33.2984	-0.0463114
-1.15922	33.3372	-0.0460495
-1.08223	33.6599	-0.0494795
-1.10918	33.5231	-0.0468024
-1.0702	33.6823	-0.0537705
-0.954278	34.259	-0.0541961
-0.815514	34.8921	-0.0566311
-0.905809	34.4449	-0.0520179
-0.953681	34.2046	-0.0426555
-0.905748	34.3792	-0.0350458
-0.781042	34.9348	-0.0336065
-0.882053	34.4926	-0.0293461
-0.833746	34.7692	-0.038009
-0.812427	34.886	-0.0337536
-0.899449	34.5293	-0.0303557
-0.960939	34.2206	-0.0269413
-1.01089	33.9804	-0.0335276
-0.965233	34.1716	-0.0342742
-0.802584	34.9334	-0.0345328
-0.731041	35.2785	-0.0354687
-0.85613	34.772	-0.0274349
-0.925505	34.4918	-0.0229803
-0.977284	34.2867	-0.0234721
-0.93739	34.4331	-0.0288528
-0.705282	35.5271	-0.031761
-0.72784	35.477	-0.0310061
-0.81262	35.1335	-0.0300026
-0.910495	34.629	-0.0286153
-0.722408	35.4235	-0.0295827
-0.646204	35.8103	-0.0333707
-0.632748	35.8384	-0.0263448
-0.465495	36.5259	-0.0191912
-0.437812	36.6286	-0.0146856
-0.575183	35.9796	-0.0208599
-0.656023	35.5991	-0.0173905
-0.625196	35.7288	-0.0166425
-0.693856	35.4558	-0.01867
-0.767193	35.2066	-0.0124428
-0.841651	34.8695	-0.0245082
-0.980778	34.2145	-0.0284554
-0.948649	34.3716	-0.0190488
-1.09231	33.7019	-0.0208049
-1.27936	32.8428	-0.0197771
-1.11542	33.5609	-0.023322
-1.03154	33.9752	-0.0191704
-1.11243	33.6687	-0.0179844
-1.11414	33.663	-0.00971312
-1.10847	33.7273	-0.00117808
-1.09005	33.8239	-0.000889715
-1.07339	33.8373	-0.00546232
-1.17206	33.3377	0.000130628
-1.16778	33.3653	0.000874476
-1.18642	33.2299	-0.011504
-0.942769	34.3436	-0.00648197
-0.97611	34.2175	0.000723835
-1.04823	33.9185	0.00371166
-1.0666	33.8517	0.00599542
-1.01998	34.0067	0.00106171
-0.973305	34.1832	0.00585502
-1.05321	33.8045	2.41142e-06
-1.04343	33.8243	0.0021426
-0.962569	34.1613	0.00310431
-1.11137	33.4906	0.00245462
-1.11079	33.4696	-0.00259674
-1.20224	32.9992	-0.00456844
-1.07522	33.56	-0.00464069
-1.02522	33.7598	-0.0098794
-1.13442	33.2496	-0.00566167
-1.09863	33.4084	-0.00528148
-1.0045	33.83	-0.00498771
-1.10807	33.388	-0.00908396
-1.225	32.8537	-0.00745608
-1.33114	32.4131	-0.00695721
-1.38243	32.1981	-0.00388237
-1.4422	31.9421	-0.00637147
-1.55325	31.4407	-0.00195128
-1.47128	31.8048	0.00648655
-1.31098	32.5441	0.00480305
-1.36071	32.3744	0.00601675
-1.42005	32.1548	0.0128748
-1.23982	32.9816	0.0184793
-1.07012	33.7344	0.0172825
-1.18285	33.2487	0.0133206
-1.24649	33.0087	0.0202032
-1.30748	32.7085	0.0201129
-1.40205	32.2594	0.0238624
-1.40857	32.2602	0.0240881
-1.26783	32.9227	0.0305313
-1.11491	33.5718	0.0310243
-1.04521	33.871	0.0388514
-0.96947	34.19	0.042378
-0.943288	34.3132	0.0398716
-1.02946	33.9293	0.0375904
-0.929828	34.3921	0.0372588
-0.840246	34.7904	0.0408551
-0.929003	34.3452	0.0461463
-0.886426	34.5164	0.0440995
-0.880594	34.5374	0.0390478
-0.936698	34.3268	0.0497349
-0.960914	34.2044	0.055363
-0.958602	34.232	0.0583412
-1.05216	33.8409	0.0564548
-1.16441	33.3979	0.0573715
-1.16455	33.4176	0.0490974
-1.06383	33.8343	0.0474646
-1.12355	33.526	0.046553
-1.09661	33.5851	0.0549471
-1.24111	32.8854	0.0549295
-1.35368	32.3233	0.0531746
-1.29015	32.6243	0.0531584
-1.41559	32.0223	0.0540886
-1.44738	31.8479	0.045574
-1.35851	32.2299	0.0348909
-1.35387	32.2408	0.0363605
-1.64339	30.8961	0.034459
-1.6682	30.8277	0.0308081
-1.42522	31.9962	0.0216831
-1.16303	33.2232	0.0168153
-0.965127	34.1044	0.0184585
-1.0306	33.7833	0.0204372
-1.15049	33.2173	0.0309982
-1.13852	33.2802	0.0297451
-1.13868	33.2535	0.0320744
-1.1055	33.4076	0.0446745
-1.1608	33.2082	0.0465345
-1.25581	32.7503	0.0467865
-1.11399	33.4079	0.041119
-1.18508	33.0466	0.0348672
-0.95448	34.0761	0.0338562
-0.893404	34.3557	0.0302233
-1.17775	33.0375	0.0293128
-1.23815	32.7799	0.0350543
-1.32356	32.4272	0.0377802
-1.26229	32.7292	0.0371437
-1.05373	33.6788	0.0266036
-0.769685	34.9506	0.0247832
-0.666991	35.4083	0.0313906
-0.650574	35.4494	0.0357002
-0.772078	34.883	0.0458199
-0.799794	34.7455	0.0511117
-0.634991	35.5036	0.0549618
-0.41048	36.612	0.054222
-0.730938	35.2638	0.0479891
-0.870756	34.61	0.050879
-0.951298	34.1823	0.0561947
-1.03239	33.8695	0.05625
-1.12247	33.4834	0.058467
-1.10471	33.5937	0.0556618
-1.10989	33.5768	0.0499721
-1.16672	33.2768	0.0587975
-1.17935	33.2716	0.0582767
-1.03427	33.9604	0.060888
-1.02372	34.0385	0.0645871
-0.923921	34.4149	0.0658024
-0.79464	34.9243	0.0631246
-0.865782	34.5858	0.0621368
-0.957967	34.1611	0.0636664
-1.12511	33.4169	0.0621773
-1.21326	33.0189	0.0534118
-1.30312	32.5783	0.050609
-1.31135	32.5029	0.050182
-1.10058	33.4342	0.0562772
-1.09436	33.4851	0.0536622
-1.12626	33.4188	0.0528921
-1.09318	33.6289	0.0535176
-1.09827	33.6232	0.0490627
-1.10574	33.5944	0.0512893
-1.1608	33.3486	0.0566971
-1.19608	33.191	0.0629441
-1.13418	33.4542	0.0693725
-1.31972	32.6203	0.0679782
-1.3812	32.3767	0.0606176
-1.43775	32.1188	0.0622665
-1.35417	32.45	0.0543648
-1.26569	32.8589	0.0455666
-1.33993	32.5361	0.0415507
-1.33391	32.5198	0.0381612
-1.30528	32.6332	0.0424981
-1.46003	31.9125	0.0532161
-1.33176	32.4836	0.0569492
-1.29782	32.7227	0.0525003
-1.12956	33.5198	0.051683
-1.01509	34.034	0.0536442
-1.01558	34.0638	0.0526844
-1.1649	33.4226	0.0546283
-1.34219	32.5979	0.055126
-1.40947	32.257	0.0512244
-1.348	32.507	0.0478026
-1.36353	32.3919	0.0584044
-1.45667	31.9605	0.0665814
-1.53053	31.6652	0.0615845
-1.52887	31.6773	0.0604511
-1.4461	32.0909	0.0598485
-1.49498	31.8485	0.0644971
-1.48558	31.8956	0.0681529
-1.52144	31.7159	0.071367
-1.42448	32.1953	0.0627157
-1.44383	32.0322	0.0643219
-1.47517	31.8393	0.077372
-1.3774	32.2613	0.0781984
-1.20854	33.0545	0.0750731
-1.18966	33.1544	0.0712622
-1.11503	33.4626	0.0673166
-1.23185	32.901	0.0730303
-1.10417	33.4697	0.0750444
-1.07701	33.5886	0.0838827
-1.08201	33.5908	0.0882383
-1.16739	33.2559	0.0957449
-1.2483	32.9097	0.103122
-1.23242	32.9692	0.109479
-1.18187	33.1911	0.116217
-1.43069	32.0526	0.118568
-1.31842	32.5683	0.124365
-1.36669	32.3092	0.129548
-1.35191	32.3793	0.130657
-1.30025	32.5998	0.129045
-1.42019	32.07	0.135453
-1.33969	32.4604	0.133465
-1.24488	32.8816	0.124307
-1.2634	32.7975	0.125058
-1.29	32.6621	0.125326
-1.34158	32.4461	0.113444
-1.42372	32.0646	0.108499
-1.36656	32.3046	0.109104
-1.11522	33.4822	0.107922
-0.875831	34.6258	0.0971248
-0.751048	35.2028	0.0923853
-0.746981	35.2185	0.0890155
-0.835428	34.8179	0.087697
-0.915203	34.4354	0.0834298
-0.963498	34.1847	0.0734545
-1.07845	33.6303	0.066903
-1.02092	33.8629	0.0650703
-1.03021	33.8241	0.0649799
-1.08076	33.6106	0.0674179
-1.01391	33.8981	0.0635139
-0.896866	34.4335	0.0598186
-1	33.973	0.0586669
-1.0161	33.8935	0.0530426
-1.13025	33.3664	0.0516212
-1.28502	32.6425	0.0428474
-1.22308	32.927	0.0370641
-1.13925	33.3338	0.0388762
-1.19887	33.0204	0.0370885
-1.21798	32.8745	0.0400414
-1.11544	33.3815	0.0282565
-1.21437	32.9874	0.0240696
-1.12221	33.4107	0.0304188
-0.976578	34.047	0.0301972
-0.852592	34.5558	0.0347295
-0.867148	34.4491	0.0413413
-0.883171	34.3269	0.0432952
-0.871526	34.3722	0.047983
-0.924697	34.1593	0.0582456
-0.890029	34.3454	0.0615433
-0.87345	34.5206	0.067094
-0.829702	34.7275	0.06838
-0.902661	34.4306	0.0662625
-0.991607	33.9889	0.0627982
-1.13968	33.3131	0.058679
-1.19582	33.0291	0.0628778
-1.41457	32.0491	0.0692883
-1.46923	31.8409	0.0723721
-1.56883	31.3562	0.0761617
-1.61839	31.1234	0.071555
-1.51742	31.594	0.0720297
-1.34983	32.3489	0.072577
-1.33194	32.4583	0.0750155
-1.22617	32.9755	0.0724646
-1.20321	33.1027	0.0735689
-1.13079	33.3825	0.0747627
-1.10825	33.5028	0.0753696
-1.02514	33.9116	0.068485
-0.954759	34.232	0.0699585
-0.844797	34.7177	0.0809817
-1.13746	33.376	0.0808241
-1.17038	33.2199	0.0703159
-1.01749	33.8764	0.0696471
-1.02297	33.8569	0.0799465
-1.0607	33.7423	0.0844489
-1.06319	33.79	0.100547
-1.02923	33.9384	0.0980833
-1.11255	33.5441	0.089877
-1.08301	33.6486	0.084995
-1.03756	33.8335	0.0854221
-1.18242	33.1612	0.0769805
-1.36665	32.3224	0.0732071
-1.41681	32.048	0.0700292
-1.416	32.0508	0.0647793
-1.27073	32.6987	0.0683836
-1.36432	32.2397	0.0611138
-1.28969	32.5769	0.0643985
-1.38635	32.2088	0.0694457
-1.2865	32.668	0.0688509
-1.27915	32.7553	0.0703022
-1.22477	32.9898	0.0715904
-1.14218	33.3738	0.0697806
-1.01339	33.9606	0.0684713
-1.04393	33.815	0.0711008
-1.08385	33.6373	0.074943
-1.19393	33.0951	0.0717742
-1.26395	32.7504	0.0717858
-1.11306	33.3786	0.0765873
-1.09887	33.4045	0.0773781
-1.21053	32.8976	0.078238
-1.15141	33.1471	0.080386
-0.863983	34.4313	0.0862881
-0.705496	35.1583	0.0870837
-0.459307	36.2848	0.0794866
-0.372292	36.6473	0.076318
-0.345726	36.7301	0.0796151
-0.452662	36.3163	0.07727
-0.639064	35.4969	0.0713197
-0.725487	35.1087	0.0717489
-0.735538	35.0829	0.0634991
-0.751118	34.9881	0.0568443
-0.894628	34.3924	0.058773
-0.866696	34.557	0.0693905
-0.900775	34.3919	0.0623452
-0.974496	34.0436	0.0541677
-1.18173	33.0939	0.050684
-1.2324	32.8892	0.0542425
-0.961487	34.1448	0.0518422
-0.892086	34.4849	0.0471622
-0.766617	35.0613	0.0465399
-0.739308	35.2072	0.0430215
-0.829939	34.8196	0.0360795
-0.906042	34.4992	0.0353198
-0.830872	34.8266	0.0418233
-0.794115	35.0655	0.0427874
-0.712412	35.4656	0.0454458
-0.576283	36.096	0.0456615
-0.496722	36.4525	0.0440427
-0.398768	36.9474	0.0413584
-0.551464	36.2563	0.0401872
-0.594031	36.0922	0.0412761
-0.486077	36.5339	0.0404013
-0.590941	36.0245	0.0431716
-0.601175	35.9947	0.0476148
-0.748993	35.366	0.0515662
-0.651935	35.7811	0.0466419
-0.590331	36.0221	0.0356849
-0.611912	35.9176	0.038492
-0.564775	36.1056	0.0364265
-0.732144	35.3144	0.0402443
-0.71544	35.3663	0.0431745
-0.672028	35.5426	0.0447104
-0.710987	35.3453	0.0480467
-0.844198	34.7335	0.0474099
-0.979898	34.0338	0.0402166
-0.962374	34.1086	0.0396312
-1.15544	33.1979	0.0384349
-1.28545	32.6189	0.0429764
-1.35936	32.2714	0.0451076
-1.35192	32.238	0.0391253
-1.52881	31.427	0.0330739
-1.4825	31.6706	0.0224205
-1.63356	30.9884	0.0284612
-1.73092	30.5355	0.0354034
-1.84822	30.0086	0.0400229
-1.86325	29.9152	0.0451791
-1.97679	29.4178	0.0518472
-1.95193	29.5131	0.0522888
-1.82867	30.1291	0.0599851
-1.79002	30.3643	0.0568265
-1.84954	30.1118	0.0556412
-1.86714	29.9953	0.0568429
-1.79183	30.3578	0.0660735
-1.89105	29.8805	0.0658711
-1.89749	29.8783	0.064825
-1.80792	30.2877	0.0606624
-1.86733	30.0202	0.0606058
-1.9611	29.5376	0.0608612
-1.89849	29.8602	0.0586118
-1.7239	30.672	0.0520126
-1.70523	30.7058	0.0433856
-1.73205	30.5152	0.0440599
-1.74066	30.4623	0.0487714
-1.70573	30.6188	0.05433
-1.54883	31.3441	0.0519191
-1.33479	32.3697	0.051721
-1.37242	32.2518	0.064993
-1.34051	32.4492	0.0735396
-1.33583	32.5087	0.0800067
-1.27852	32.8059	0.0842053
-1.38141	32.3065	0.0836551
-1.50495	31.7491	0.0784612
-1.58302	31.4489	0.0736071
-1.63005	31.1719	0.0758725
-1.83051	30.2265	0.0679059
-1.92599	29.7421	0.0628627
-1.70422	30.7923	0.0588771
-1.66945	30.9506	0.0598356
-1.74589	30.6	0.0552713
-1.89164	29.889	0.0606454
-1.82291	30.2046	0.0587944
-1.74019	30.5281	0.0608296
-1.94389	29.5836	0.0554988
-1.9646	29.4262	0.0585099
-1.81784	30.1303	0.0656268
-1.78739	30.3283	0.0688567
-1.80773	30.2394	0.0664543
-1.88716	29.8447	0.0516832
-1.96878	29.4375	0.050793
-1.97088	29.4716	0.0574127
-1.93936	29.6341	0.0589511
-1.92311	29.7161	0.0561062
