# N1 5
# L 5
# DELTAIN 0.02
# BETA 1.78571
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.50684	4.24915	0.00858855
-6.48001	4.39361	0.00775511
-6.47155	4.42405	0.0106341
-6.46527	4.44985	0.0106308
-6.45965	4.48003	0.0124393
-6.47452	4.40053	0.0112055
-6.47668	4.3922	0.00977963
-6.47715	4.39225	0.0066082
-6.48566	4.34472	0.010159
-6.49106	4.32677	0.0100164
-6.49313	4.3143	0.00499285
-6.48594	4.33908	0.00110332
-6.47137	4.40693	0.00128472
-6.49704	4.28099	0.00280138
-6.50075	4.26257	0.00650546
-6.46598	4.43641	0.00987651
-6.44847	4.51283	0.00702945
-6.45061	4.51532	0.00722127
-6.45564	4.49073	0.00664295
-6.46061	4.47068	0.00846354
-6.45283	4.50659	0.00937991
-6.42667	4.6573	0.0163541
-6.42683	4.67403	0.0135381
-6.43108	4.65772	0.00957109
-6.4384	4.63034	0.00568739
-6.46559	4.48999	0.00614059
-6.47777	4.43161	0.00446907
-6.47914	4.41106	0.00461973
-6.47517	4.42333	0.00970411
-6.48606	4.36756	0.0107738
-6.48817	4.36525	0.0124409
-6.45656	4.52241	0.00979508
-6.46095	4.46974	0.0112496
-6.49502	4.29055	0.0106118
-6.5075	4.23546	0.0131275
-6.50998	4.2271	0.0160887
-6.50807	4.24387	0.0139206
-6.50689	4.27638	0.013979
-6.49934	4.34327	0.0151652
-6.50055	4.33285	0.0187974
-6.49135	4.36441	0.0140797
-6.50505	4.28209	0.0136462
-6.50846	4.24696	0.0127898
-6.51416	4.20901	0.0108226
-6.49638	4.30085	0.0133738
-6.47697	4.4006	0.0155009
-6.47685	4.40366	0.015212
-6.48177	4.37894	0.00884394
-6.47299	4.41002	0.00162618
-6.48011	4.36782	0.000680971
-6.47563	4.39009	0.000195497
-6.47602	4.37995	-0.00064073
-6.47535	4.37776	0.00251706
-6.45536	4.48716	0.00344194
-6.44	4.564	0.00145439
-6.45328	4.50246	0.00104629
-6.46465	4.43327	0.00382705
-6.45715	4.47698	0.0048925
-6.45998	4.46445	0.00366126
-6.45178	4.50593	0.00309833
-6.4476	4.53285	0.000507955
-6.45233	4.5075	0.00345086
-6.45319	4.50034	0.00454127
-6.46062	4.44817	0.00269279
-6.46281	4.43737	-0.00165222
-6.46075	4.44812	-6.71651e-05
-6.47707	4.36104	-0.000619594
-6.4674	4.39352	-0.00428946
-6.48331	4.30919	-0.00622841
-6.50017	4.21932	-0.00573288
-6.49274	4.26552	-0.0061068
-6.49702	4.25687	-0.00817958
-6.49045	4.2844	-0.0142133
-6.48088	4.32875	-0.0104556
-6.47125	4.38183	-0.00874262
-6.49381	4.26476	-0.00750599
-6.50612	4.2031	-0.0135054
-6.51221	4.16565	-0.0133487
-6.48327	4.30648	-0.0158158
-6.4706	4.38413	-0.0154007
-6.47391	4.36259	-0.0165927
-6.48692	4.29727	-0.00975093
-6.48291	4.3251	-0.0076049
-6.45341	4.46723	-0.00983384
-6.45646	4.45745	-0.0102185
-6.47157	4.37068	-0.00586418
-6.47768	4.3267	-0.00370622
-6.49297	4.26671	-0.00233725
-6.49716	4.25856	-0.00548345
-6.48495	4.31977	-0.0098039
-6.48105	4.34616	-0.0113527
-6.46463	4.43802	-0.0115724
-6.45326	4.49161	-0.0130271
-6.46626	4.42289	-0.0196697
-6.47294	4.3823	-0.0168136
-6.4675	4.40913	-0.0154833
-6.48158	4.34555	-0.0131994
-6.46771	4.40889	-0.0119162
-6.4738	4.37572	-0.00803017
-6.46636	4.39986	-0.00369481
-6.46573	4.43566	-0.00292077
-6.46242	4.44596	-0.00663209
-6.44215	4.5406	-0.00992771
-6.43177	4.57982	-0.0123813
-6.40684	4.70249	-0.0122046
-6.41244	4.68505	-0.0124444
-6.44092	4.54875	-0.0149972
-6.47795	4.35301	-0.0133626
-6.45085	4.48831	-0.0142541
-6.44769	4.50558	-0.00590149
-6.45544	4.47373	-0.00343277
-6.45074	4.49067	0.000327644
-6.46821	4.39918	-0.00113406
-6.46986	4.40304	-0.000914123
-6.46265	4.45397	-0.00306129
-6.44929	4.5376	-0.00487302
-6.45141	4.53989	-0.000637322
-6.45325	4.54718	0.00208582
-6.4637	4.48952	0.0061658
-6.48091	4.40446	0.0115514
-6.50913	4.26399	0.0221435
-6.50246	4.30073	0.0224969
-6.49759	4.33588	0.0177959
-6.47992	4.41161	0.0178535
-6.44622	4.57017	0.015876
-6.44042	4.60605	0.0126569
-6.41516	4.74479	0.0211462
-6.42004	4.70895	0.0225275
-6.42174	4.70002	0.0220702
-6.43378	4.61896	0.0207438
-6.4684	4.43242	0.0160544
-6.47003	4.42197	0.0165019
-6.45315	4.51176	0.0134925
-6.44122	4.57394	0.0158299
-6.44462	4.56645	0.0114055
-6.44354	4.57958	0.0139861
-6.45014	4.54059	0.011336
-6.46507	4.45923	0.0135209
-6.46966	4.45118	0.017163
-6.46086	4.49677	0.0213969
-6.45285	4.54089	0.0228444
-6.44886	4.55521	0.0243277
-6.45925	4.50438	0.0212295
-6.4709	4.45237	0.0220855
-6.46292	4.47972	0.0201926
-6.46273	4.49364	0.0185003
-6.46763	4.46909	0.0199225
-6.46412	4.47733	0.0195829
-6.46443	4.46605	0.0174045
-6.48467	4.38153	0.0187873
-6.51002	4.24708	0.0204851
-6.51582	4.20727	0.0243908
-6.51621	4.21271	0.0243334
-6.51112	4.24479	0.0219459
-6.51731	4.22103	0.0227095
-6.53336	4.13215	0.0221281
-6.53942	4.09594	0.0183409
-6.54229	4.06952	0.0161468
-6.54913	4.02934	0.0107778
-6.54897	4.03115	0.012588
-6.55998	3.96572	0.0138263
-6.55476	4.00306	0.00728857
-6.54479	4.06152	0.0109998
-6.53729	4.09536	0.00762171
-6.52549	4.16811	-0.00302329
-6.5321	4.12875	-0.00303246
-6.54733	4.04597	0.00398996
-6.53494	4.10627	0.00387827
-6.50907	4.23664	-0.0039321
-6.50064	4.27958	-0.0111047
-6.49873	4.27695	-0.0115685
-6.50996	4.20692	-0.013269
-6.52273	4.14373	-0.0143439
-6.54299	4.04238	-0.0116425
-6.56806	3.91461	-0.0106252
-6.55372	4.01181	-0.00780406
-6.56388	3.9697	-0.00521624
-6.57339	3.92665	-0.00161163
-6.58525	3.85238	-0.00351369
-6.579	3.89364	-0.000228477
-6.56367	3.97561	0.00178751
-6.54094	4.09861	-0.000190839
-6.54246	4.09936	-0.00091327
-6.55125	4.0442	-0.00079095
-6.54388	4.10593	0.00107417
-6.5163	4.24955	0.00352765
-6.50337	4.3095	0.00516491
-6.47667	4.44366	0.00846829
-6.48506	4.40581	0.0068098
-6.49054	4.38026	0.00782316
-6.48504	4.41297	0.0091816
-6.47207	4.48445	0.00433965
-6.46638	4.51763	0.000152424
-6.45703	4.5745	-0.0048955
-6.45972	4.56159	-0.00348643
-6.43225	4.69679	-0.00406418
-6.42135	4.74958	-0.00464989
-6.43151	4.69519	-0.00778561
-6.44894	4.59914	-0.0117869
-6.45028	4.56897	-0.00878387
-6.42564	4.69219	-0.00989023
-6.40336	4.80163	-0.00425819
-6.39662	4.83028	-0.00425801
-6.41504	4.75158	-0.000998309
-6.39673	4.86239	-0.00144284
-6.40026	4.83796	-0.000578032
-6.42171	4.7242	0.00123249
-6.42484	4.69713	-0.00169523
-6.42526	4.68619	-0.00149708
-6.45417	4.5331	-0.00308257
-6.47104	4.43714	-0.00298548
-6.47544	4.42291	-0.00444045
-6.48107	4.3709	-0.00460661
-6.47868	4.38165	-0.00337059
-6.47154	4.42854	-0.00366011
-6.46332	4.46571	-0.0066238
-6.46875	4.44849	-0.00518985
-6.4683	4.4553	-0.00765849
-6.45862	4.49487	-0.00599414
-6.46612	4.46645	-0.00663497
-6.45162	4.54026	-0.00463047
-6.46062	4.48387	-0.00211286
-6.47455	4.41135	0.00419687
-6.49112	4.31179	0.00638744
-6.49978	4.26218	0.00202671
-6.50604	4.24744	0.0050646
-6.48111	4.379	0.00903603
-6.49026	4.33162	0.00992648
-6.48724	4.35295	0.0140239
-6.48071	4.3853	0.0147665
-6.47746	4.415	0.0157081
-6.48721	4.36266	0.0148412
-6.47591	4.41871	0.0110695
-6.48232	4.37072	0.00986898
-6.47824	4.38504	0.0130237
-6.47827	4.3946	0.013969
-6.47043	4.44172	0.013898
-6.48158	4.37681	0.0127796
-6.48369	4.34446	0.015651
-6.49474	4.28315	0.0143345
-6.49225	4.29885	0.0151405
-6.49035	4.31756	0.0205098
-6.48412	4.34814	0.02481
-6.49973	4.28238	0.0278535
-6.47643	4.41272	0.0256882
-6.46398	4.48671	0.0274909
-6.46753	4.46781	0.0299441
-6.49185	4.34863	0.0289852
-6.49449	4.33687	0.0258741
-6.48526	4.3662	0.0278021
-6.48067	4.38434	0.0258471
-6.47628	4.41941	0.0255784
-6.46904	4.47751	0.0246716
-6.48105	4.42959	0.0253134
-6.49055	4.38027	0.0263594
-6.49299	4.3565	0.0258317
-6.48813	4.39197	0.0251555
-6.48401	4.40486	0.0240893
-6.50329	4.29196	0.0221202
-6.50809	4.27098	0.0255115
-6.52354	4.20134	0.0328262
-6.51707	4.23406	0.0314979
-6.52937	4.17202	0.0348926
-6.53216	4.16074	0.0381407
-6.5338	4.15992	0.0408499
-6.49654	4.32683	0.0382281
-6.50025	4.29542	0.0346537
-6.52169	4.18891	0.034484
-6.54072	4.10683	0.0364214
-6.51432	4.21945	0.0346505
-6.50131	4.28262	0.0326471
-6.48834	4.35426	0.0352739
-6.50004	4.29502	0.0412896
-6.51765	4.20997	0.0408428
-6.5098	4.25016	0.0390575
-6.48281	4.39025	0.0364214
-6.48217	4.39166	0.0348902
-6.47447	4.42486	0.0400018
-6.47284	4.43777	0.0436382
-6.45201	4.54199	0.0460834
-6.45229	4.54649	0.0502526
-6.47388	4.43914	0.0538389
-6.47737	4.41722	0.0529998
-6.48727	4.37409	0.0523203
-6.49863	4.32115	0.0502811
-6.51938	4.21415	0.0480953
-6.50363	4.29295	0.0484902
-6.51128	4.25105	0.0566756
-6.50373	4.2968	0.0598153
-6.50221	4.31646	0.0644148
-6.49215	4.36781	0.065555
-6.49431	4.3622	0.0661133
-6.49159	4.37489	0.0656667
-6.50281	4.30537	0.0626604
-6.50935	4.27291	0.0552413
-6.51153	4.23317	0.0548271
-6.50266	4.28517	0.0540896
-6.49711	4.31814	0.0583602
-6.48618	4.3714	0.0568477
-6.46506	4.48188	0.0560361
-6.44322	4.60003	0.0596614
-6.43454	4.65322	0.0625046
-6.4758	4.44879	0.0616021
-6.4798	4.42159	0.0612654
-6.46768	4.48519	0.0598155
-6.46322	4.5013	0.0596437
-6.45081	4.56107	0.0612132
-6.4602	4.51652	0.0631337
-6.4783	4.41699	0.0669509
-6.47322	4.44005	0.0667062
-6.45047	4.5536	0.0689532
-6.4536	4.53614	0.0690421
-6.44862	4.55973	0.0671271
-6.42628	4.67205	0.0646856
-6.39284	4.83959	0.0617005
-6.40648	4.76942	0.0558621
-6.42633	4.6892	0.0547076
-6.44163	4.62238	0.0552789
-6.41994	4.72356	0.0529041
-6.41363	4.76048	0.0499437
-6.40237	4.80216	0.0494835
-6.4015	4.78637	0.0544752
-6.40964	4.73463	0.0588163
-6.38425	4.87457	0.0656416
-6.36167	4.98448	0.0654352
-6.34574	5.06691	0.0607545
-6.32277	5.18583	0.0593876
-6.32456	5.15899	0.0602824
-6.3383	5.07629	0.0604684
-6.36648	4.93692	0.0627172
-6.364	4.95087	0.0661858
-6.38386	4.85563	0.0650172
-6.42532	4.659	0.0588584
-6.43811	4.60953	0.0563636
-6.43555	4.61965	0.0546873
-6.41637	4.72063	0.0565456
-6.41804	4.70794	0.0568539
-6.4164	4.70342	0.055936
-6.43033	4.63517	0.0578883
-6.41919	4.69265	0.0584613
-6.44568	4.54535	0.0571666
-6.46312	4.44862	0.0587205
-6.45677	4.4874	0.0600532
-6.46403	4.45467	0.054561
-6.46739	4.45077	0.0552973
-6.44412	4.59038	0.0565404
-6.42654	4.68986	0.0567739
-6.41978	4.72338	0.0608319
-6.42146	4.70221	0.0661102
-6.41166	4.74081	0.0668207
-6.39915	4.80422	0.066159
-6.38676	4.8879	0.0680878
-6.3695	4.99926	0.0718172
-6.37524	4.97145	0.0736169
-6.3938	4.85851	0.0783714
-6.39853	4.84396	0.0755486
-6.39169	4.87975	0.0779952
-6.40762	4.80042	0.0785136
-6.41998	4.74102	0.0809573
-6.42921	4.70271	0.0782295
-6.46912	4.49417	0.0768918
-6.46165	4.53142	0.0834652
-6.47022	4.48936	0.084326
-6.45846	4.56221	0.0838977
-6.44731	4.62088	0.0851024
-6.44781	4.62151	0.0821432
-6.45651	4.56421	0.0765093
-6.45782	4.56369	0.0754781
-6.43841	4.66231	0.0776471
-6.43331	4.67611	0.0762482
-6.42802	4.694	0.0729361
-6.42555	4.69999	0.0713474
-6.44971	4.57231	0.0660379
-6.46215	4.51265	0.067389
-6.45671	4.52845	0.0700601
-6.45401	4.53848	0.0716766
-6.45935	4.51023	0.0692866
-6.45476	4.53937	0.0668726
-6.4343	4.63111	0.0638316
-6.44704	4.56292	0.0680022
-6.46969	4.4392	0.0739658
-6.47647	4.41449	0.074429
-6.49753	4.31937	0.0750409
-6.51231	4.2412	0.0752421
-6.51777	4.20935	0.0722004
-6.50499	4.26301	0.0737531
-6.51014	4.25403	0.0719119
-6.50923	4.2647	0.0727429
-6.50015	4.30435	0.0754848
-6.49481	4.34552	0.077324
-6.48747	4.39424	0.0789377
-6.47584	4.46304	0.0806357
-6.46771	4.49555	0.079946
-6.4695	4.47902	0.0788958
-6.48589	4.38798	0.0840386
-6.49647	4.3343	0.0808638
-6.51079	4.25263	0.0840032
-6.50845	4.26828	0.0862098
-6.48541	4.40806	0.0837582
-6.48518	4.39734	0.0810458
-6.49046	4.37877	0.0798542
-6.49022	4.39987	0.0757862
-6.51169	4.28741	0.0765455
-6.51717	4.24952	0.0738519
-6.50261	4.31452	0.0750111
-6.50612	4.29383	0.0765192
-6.49434	4.34441	0.0725655
-6.4859	4.38371	0.0749183
-6.47772	4.42319	0.075796
-6.481	4.40435	0.0726131
-6.4543	4.53178	0.0708226
-6.42431	4.69249	0.0708234
-6.43873	4.62722	0.0698001
-6.45787	4.52672	0.0658315
-6.46065	4.50248	0.0665489
-6.45368	4.52965	0.0670395
-6.43652	4.62597	0.0739704
-6.43831	4.62593	0.0782715
-6.41638	4.73952	0.0805522
-6.41057	4.76451	0.0746643
-6.41846	4.71624	0.070538
-6.39641	4.8408	0.0672688
-6.40551	4.79836	0.0690346
-6.42254	4.70527	0.0716239
-6.41786	4.72016	0.0720754
-6.40045	4.81698	0.0711808
-6.37733	4.95289	0.0730874
-6.34968	5.08902	0.0702025
-6.31588	5.26205	0.0705651
-6.32013	5.23565	0.071082
-6.32947	5.19966	0.065598
-6.33155	5.20144	0.0578784
-6.34886	5.11607	0.0586519
-6.34965	5.10178	0.0585722
-6.38112	4.93218	0.0591023
-6.37618	4.9509	0.0610891
-6.3777	4.96125	0.0634259
-6.3887	4.91704	0.0720885
-6.40631	4.80668	0.0777307
-6.41831	4.73472	0.0754343
-6.42757	4.68025	0.0759777
-6.45156	4.56051	0.0768621
-6.43071	4.68325	0.0751561
-6.44609	4.60874	0.0784439
-6.42419	4.71552	0.0803572
-6.41681	4.73771	0.0859115
-6.41187	4.76233	0.0844811
-6.42429	4.69784	0.0795561
-6.44411	4.58868	0.0766159
-6.45483	4.53003	0.0709249
-6.43939	4.59252	0.0734345
-6.42466	4.67806	0.072592
-6.41242	4.74819	0.0742629
-6.36677	4.97079	0.0791247
-6.35579	5.03817	0.0771646
-6.36678	4.96495	0.0741587
-6.38147	4.88989	0.0680849
-6.40671	4.76072	0.0657677
-6.45012	4.54418	0.0636487
-6.46031	4.49366	0.0618223
-6.47264	4.41946	0.0690559
-6.48085	4.36857	0.06804
-6.46182	4.46699	0.0691419
-6.45793	4.49094	0.0620639
-6.45924	4.47771	0.0567731
-6.47417	4.39818	0.0560793
-6.47931	4.35328	0.0575094
-6.46829	4.40712	0.0570859
-6.44759	4.50918	0.0597106
-6.45191	4.50146	0.0623799
-6.42968	4.6239	0.0643242
-6.42135	4.66856	0.0577771
-6.4083	4.73902	0.0559448
-6.41573	4.69059	0.0517741
-6.45216	4.51309	0.0458305
-6.47601	4.38583	0.0487944
-6.48498	4.34479	0.0445519
-6.47737	4.39951	0.0404942
-6.4621	4.48813	0.0360927
-6.45642	4.53064	0.0340553
-6.46077	4.50874	0.0333824
-6.46997	4.45757	0.0342736
-6.4798	4.41744	0.0329584
-6.45791	4.5271	0.0303992
-6.44304	4.61495	0.0272349
-6.42734	4.69227	0.0270844
-6.40971	4.7681	0.0330444
-6.39837	4.84002	0.0367972
-6.4034	4.8143	0.0413579
-6.39159	4.86011	0.0470343
-6.40395	4.77617	0.0467595
-6.41849	4.71252	0.048583
-6.41515	4.75043	0.0453362
-6.41074	4.78609	0.0463413
-6.40097	4.8311	0.0469419
-6.40028	4.84565	0.0468167
-6.39881	4.86924	0.0461563
-6.38297	4.95326	0.045386
-6.36889	5.02666	0.0444867
-6.35976	5.07246	0.0467891
-6.37913	4.9726	0.0499364
-6.39211	4.93237	0.0472886
-6.38274	4.99132	0.0489853
-6.37857	5.02441	0.0464508
-6.37304	5.05759	0.042332
-6.36892	5.07407	0.0390321
-6.38626	4.97731	0.0350304
-6.40108	4.88933	0.0350199
-6.41641	4.80041	0.0401237
-6.42473	4.76385	0.0470905
-6.42881	4.72796	0.0476367
-6.40978	4.82641	0.053272
-6.42618	4.75461	0.0539534
-6.44091	4.67779	0.0552795
-6.43263	4.70679	0.0614319
-6.44807	4.61926	0.0588322
-6.48493	4.42099	0.0627701
-6.46644	4.51588	0.0637729
-6.46093	4.52861	0.0606468
-6.45093	4.58533	0.0592344
-6.43681	4.65682	0.0606493
-6.42282	4.71271	0.0529783
-6.45058	4.58051	0.0513848
-6.46512	4.51174	0.0489151
-6.46219	4.51442	0.0513304
-6.46955	4.47575	0.0485723
-6.47838	4.43565	0.0477632
-6.4586	4.53813	0.0434425
-6.44078	4.62341	0.0443191
-6.43118	4.66257	0.0462292
-6.44238	4.61838	0.05208
-6.45899	4.5326	0.0584243
-6.46435	4.51942	0.0574396
-6.45319	4.58124	0.0573128
-6.44978	4.60609	0.0592608
-6.48301	4.43418	0.0605432
-6.46179	4.52888	0.0571252
-6.44612	4.61178	0.0564358
-6.42768	4.70085	0.0575494
-6.40675	4.80832	0.0611271
-6.43665	4.65171	0.0633206
-6.4626	4.50364	0.0597993
-6.46962	4.4684	0.0584683
-6.46519	4.49795	0.058248
-6.48429	4.38384	0.0630699
-6.48503	4.36994	0.0646399
-6.49178	4.32743	0.0670182
-6.50357	4.25962	0.0656676
-6.48941	4.31697	0.067385
-6.46714	4.42616	0.0632551
-6.4719	4.40934	0.0607923
-6.48281	4.36402	0.0576905
-6.4902	4.33911	0.0566599
-6.49517	4.31435	0.0586195
-6.50605	4.26831	0.0624646
-6.50579	4.26771	0.0640491
-6.47278	4.44401	0.0608081
-6.46416	4.50172	0.0611611
-6.43685	4.63666	0.0624022
-6.41976	4.71979	0.0638641
-6.40989	4.75774	0.0626591
-6.40273	4.79721	0.063496
-6.41035	4.75991	0.0625369
-6.42788	4.66741	0.0628325
-6.44126	4.58685	0.0635692
-6.46903	4.44347	0.0642527
-6.47534	4.41117	0.0681678
-6.49981	4.30751	0.0645112
-6.50691	4.27477	0.0650741
-6.50335	4.30366	0.0704627
-6.47844	4.43643	0.0679911
-6.43868	4.64204	0.0704637
-6.44054	4.62002	0.0723668
-6.43847	4.61567	0.0700205
-6.41442	4.75059	0.0729213
-6.4235	4.67625	0.0754012
-6.4574	4.50986	0.0734139
-6.45523	4.54753	0.0691311
-6.45747	4.52769	0.0659476
-6.46011	4.50201	0.064326
-6.47938	4.40565	0.0617388
-6.47656	4.41749	0.0608025
-6.44512	4.57192	0.0603985
-6.42859	4.66236	0.0589985
-6.43744	4.61412	0.0595774
-6.44482	4.57002	0.0634093
-6.43989	4.5885	0.0640575
-6.45952	4.49072	0.0592203
-6.44503	4.57327	0.0538263
-6.45661	4.49898	0.0536285
-6.4772	4.38688	0.0501737
-6.48846	4.33608	0.0484053
-6.497	4.29985	0.0461267
-6.50315	4.27502	0.0471979
-6.53385	4.11213	0.0515091
-6.54997	4.02562	0.0535806
-6.55951	3.96144	0.0548748
-6.58302	3.83592	0.0533514
-6.57983	3.84374	0.050816
-6.562	3.92832	0.0536299
-6.57918	3.84496	0.056132
-6.5789	3.84948	0.0589831
-6.57004	3.89834	0.0595624
-6.55745	3.9844	0.0666339
-6.55821	3.9781	0.0680576
-6.53016	4.12463	0.0713269
-6.50103	4.27434	0.072354
-6.4969	4.29804	0.0722128
-6.50349	4.25028	0.0705094
-6.47786	4.38836	0.0729501
-6.47057	4.42597	0.0734426
-6.46934	4.43876	0.0752568
-6.47874	4.38531	0.0748645
-6.48483	4.35077	0.0720469
-6.49197	4.29599	0.0692097
-6.49968	4.25643	0.0689864
-6.50158	4.26188	0.0700985
-6.48436	4.35243	0.0725482
-6.47568	4.40753	0.068539
-6.47202	4.43849	0.0677246
-6.48775	4.35352	0.0673175
-6.49302	4.31295	0.0664342
-6.48308	4.35203	0.0669504
-6.4834	4.34806	0.0642869
-6.48506	4.33544	0.0615451
-6.46963	4.42565	0.0621916
-6.46075	4.47133	0.0568785
-6.44788	4.53562	0.054907
-6.42575	4.64644	0.0589614
-6.40542	4.75787	0.0567048
-6.40144	4.77289	0.0505735
-6.41036	4.72723	0.0506048
-6.40799	4.74214	0.0391595
-6.4213	4.67102	0.0350013
-6.40654	4.73715	0.0345728
-6.4116	4.7097	0.0315202
-6.44361	4.54952	0.0371314
-6.46143	4.48354	0.0353151
-6.47835	4.4045	0.0350395
-6.47056	4.45663	0.0390297
-6.47664	4.44223	0.0362086
-6.45332	4.54094	0.0318914
-6.43437	4.63523	0.0291466
-6.44285	4.58923	0.0255601
-6.46526	4.47296	0.0167039
-6.46538	4.45939	0.0173227
-6.46099	4.47187	0.0160031
-6.47159	4.42539	0.0165251
-6.47394	4.40106	0.0154584
-6.47114	4.38632	0.0142649
-6.48584	4.33099	0.0174653
-6.51229	4.21171	0.0165159
-6.52688	4.16387	0.0170337
-6.54167	4.09267	0.0179122
-6.5274	4.1783	0.0164364
-6.53753	4.11628	0.0166
-6.54475	4.08029	0.0142563
-6.52236	4.19852	0.0118991
-6.49131	4.36841	0.0163133
-6.48097	4.43527	0.0220244
-6.48297	4.43088	0.0254747
-6.47997	4.44303	0.0279448
-6.48226	4.44101	0.0287564
-6.48641	4.43357	0.0328683
-6.4955	4.38291	0.0354424
-6.48759	4.41817	0.0402729
-6.49057	4.39646	0.0422131
-6.48435	4.41158	0.0472293
-6.48045	4.42838	0.0458275
-6.4909	4.35448	0.0480313
-6.47789	4.42859	0.0498505
-6.48073	4.42663	0.0525216
-6.51859	4.23627	0.0544013
-6.51549	4.26363	0.0605917
-6.5109	4.2793	0.0610745
-6.53316	4.14159	0.0642482
-6.53405	4.14418	0.0667843
-6.52025	4.2125	0.0681827
-6.51734	4.22439	0.0643879
-6.51242	4.25113	0.0585241
-6.48887	4.37424	0.0634624
-6.48429	4.39374	0.0652643
-6.48073	4.40303	0.0626748
-6.49758	4.31398	0.0602821
-6.5107	4.24928	0.0564419
-6.52416	4.17954	0.0572523
-6.52097	4.19572	0.0585164
-6.52277	4.19246	0.0623959
-6.50696	4.27249	0.067204
-6.48919	4.36464	0.0703123
-6.48663	4.3795	0.0717788
-6.499	4.31166	0.0766932
-6.49687	4.31474	0.0765393
-6.51634	4.21261	0.0749764
-6.54179	4.07454	0.0813241
-6.54709	4.04588	0.0796956
-6.53512	4.10355	0.0783272
-6.54708	4.06292	0.0760604
-6.56428	3.98383	0.0699996
-6.55231	4.03129	0.0729191
-6.51435	4.21332	0.0745559
-6.49277	4.31707	0.0753803
-6.47629	4.40542	0.0732294
-6.46267	4.48024	0.0747622
-6.46522	4.45886	0.0761082
-6.46997	4.4308	0.0784891
-6.45881	4.48461	0.079555
-6.44682	4.5696	0.0811868
-6.46334	4.47643	0.0785338
-6.47436	4.41582	0.0758144
-6.49904	4.29279	0.0695764
-6.50024	4.28617	0.0676482
-6.4868	4.37138	0.071906
-6.49564	4.3378	0.0705798
-6.50904	4.25797	0.067331
-6.52955	4.14139	0.0678576
-6.53515	4.10848	0.0690399
-6.52406	4.15275	0.0660129
-6.54108	4.07696	0.0651851
-6.53556	4.11074	0.0682775
-6.53363	4.11339	0.0729599
-6.52902	4.12187	0.0760404
-6.53062	4.12698	0.0797565
-6.54662	4.04327	0.0809564
-6.53982	4.06386	0.0807643
-6.54263	4.03178	0.0840239
-6.55292	3.98936	0.0899135
-6.57371	3.87363	0.094271
-6.56536	3.92011	0.0960891
-6.54521	4.0259	0.0896034
-6.54081	4.05407	0.0883865
-6.53986	4.05621	0.0809065
-6.55316	3.98805	0.0780002
-6.55372	3.98872	0.0778903
-6.54125	4.04593	0.0762591
-6.54715	4.01668	0.0790853
-6.55384	3.99326	0.0827524
-6.53742	4.08673	0.083533
-6.54829	4.03902	0.0832234
-6.57161	3.92983	0.0812159
-6.58184	3.86234	0.0863403
-6.57808	3.87763	0.0829262
-6.59513	3.79343	0.0831495
-6.5836	3.85006	0.0815069
-6.57926	3.88108	0.081047
-6.57706	3.89561	0.0834887
-6.56458	3.96262	0.0797928
-6.54569	4.06179	0.0821086
-6.52888	4.1438	0.0864147
-6.50893	4.25546	0.0822952
-6.52277	4.20508	0.085327
-6.52938	4.1751	0.0930753
-6.53945	4.1126	0.0939378
-6.54904	4.05415	0.0911302
-6.55446	4.03589	0.0888644
-6.53474	4.13438	0.0882901
-6.53471	4.11699	0.0873476
-6.53736	4.09872	0.0844038
-6.51943	4.18806	0.0775915
-6.52917	4.13757	0.081014
-6.5301	4.11337	0.0840599
-6.51759	4.17244	0.0886474
-6.52748	4.13347	0.0865754
-6.52354	4.15391	0.0861758
-6.52655	4.14403	0.0871251
-6.53524	4.10711	0.0853195
-6.54249	4.0709	0.0850263
-6.57987	3.87109	0.0824764
-6.6034	3.73422	0.0794836
-6.60796	3.71379	0.0790323
-6.59849	3.76283	0.0729997
-6.60043	3.7352	0.0701286
-6.59716	3.74758	0.0753453
-6.60198	3.71585	0.0747771
-6.59069	3.76133	0.0744651
-6.58696	3.78027	0.0721571
-6.58598	3.80412	0.0755504
-6.56934	3.89884	0.0747979
-6.56746	3.91183	0.0711061
-6.57326	3.86873	0.06745
-6.55317	3.95915	0.0657415
-6.56178	3.92335	0.0660392
-6.53663	4.06714	0.0626043
-6.52127	4.16854	0.0632619
-6.51112	4.2262	0.0662418
-6.51359	4.22088	0.0658573
-6.53175	4.12758	0.0672385
-6.56681	3.96812	0.0688824
-6.58042	3.89668	0.0687504
-6.57342	3.92015	0.0639115
-6.56847	3.92713	0.062073
-6.5424	4.06356	0.0638759
-6.53426	4.11793	0.059342
-6.52926	4.14769	0.0642098
-6.55775	3.9988	0.0682185
-6.5545	4.01392	0.0692667
-6.54561	4.05859	0.0684346
-6.5603	3.97645	0.0679583
-6.5341	4.07655	0.0699239
-6.54388	4.02413	0.0772645
-6.53492	4.07723	0.0803
-6.539	4.07395	0.0844453
-6.53177	4.12283	0.0802054
-6.54703	4.05179	0.0829873
-6.54258	4.08658	0.0808006
-6.54744	4.08864	0.0782482
-6.53452	4.14498	0.0836111
-6.51498	4.23669	0.0851792
-6.52713	4.19053	0.0841441
-6.54534	4.10142	0.0822107
-6.53892	4.13158	0.0805596
-6.54697	4.09157	0.0815906
-6.53826	4.14223	0.0835093
-6.52328	4.21077	0.0843257
-6.5331	4.16674	0.0927734
