# N1 5
# L 5.63124
# DELTAIN 0.06
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.6438	-0.53207	0.0394093
-4.62277	-0.355023	0.0449741
-4.62973	-0.369335	0.051278
-4.64395	-0.503718	0.0618159
-4.63348	-0.493363	0.0693229
-4.57346	-0.14784	0.0856053
-4.57907	-0.221553	0.0842563
-4.57898	-0.250942	0.0879362
-4.57868	-0.20045	0.096618
-4.57685	-0.157295	0.0956846
-4.61977	-0.401825	0.0996976
-4.60961	-0.277979	0.108861
-4.61726	-0.373097	0.11859
-4.6249	-0.41593	0.118845
-4.66241	-0.664628	0.119344
-4.67936	-0.786825	0.114462
-4.66605	-0.739202	0.116149
-4.65529	-0.639914	0.121393
-4.68859	-0.765133	0.132876
-4.73023	-0.956377	0.128394
-4.73451	-1.02035	0.122892
-4.72258	-0.976234	0.122095
-4.69548	-0.861064	0.132952
-4.69303	-0.786091	0.133024
-4.68324	-0.766538	0.13568
-4.71382	-0.949092	0.131478
-4.66941	-0.677607	0.12655
-4.67812	-0.642891	0.118102
-4.68864	-0.702109	0.105012
-4.68317	-0.663922	0.108962
-4.67517	-0.648124	0.104127
-4.66897	-0.570975	0.0973138
-4.68175	-0.588873	0.0953353
-4.65679	-0.385934	0.103704
-4.6406	-0.223209	0.103944
-4.64165	-0.127134	0.0990529
-4.66455	-0.278085	0.100079
-4.66799	-0.421358	0.0953539
-4.66774	-0.432337	0.0846785
-4.65757	-0.45511	0.0953694
-4.68611	-0.64882	0.0887279
-4.69669	-0.742211	0.0914741
-4.69027	-0.756582	0.0896501
-4.70862	-0.831424	0.0904941
-4.71514	-0.883227	0.0951949
-4.68787	-0.783156	0.099447
-4.70106	-0.842065	0.0867182
-4.70155	-0.821711	0.0820431
-4.67127	-0.660587	0.0826177
-4.67878	-0.705458	0.0684359
-4.67887	-0.720478	0.0592747
-4.68163	-0.726814	0.0565596
-4.68959	-0.698522	0.0623061
-4.68267	-0.663398	0.0585793
-4.66542	-0.579197	0.0556813
-4.64712	-0.445019	0.065873
-4.63682	-0.426281	0.0687352
-4.62318	-0.394015	0.062371
-4.6177	-0.388796	0.0546612
-4.58312	-0.219466	0.0527221
-4.61458	-0.369654	0.0613737
-4.60127	-0.297124	0.0609016
-4.59379	-0.249108	0.0586156
-4.57958	-0.245716	0.0560427
-4.59287	-0.396539	0.0546512
-4.61238	-0.496953	0.055043
-4.63602	-0.70952	0.0533271
-4.68729	-1.05318	0.0496794
-4.69765	-1.08833	0.0391176
-4.68953	-1.00072	0.0392487
-4.71282	-1.04542	0.0423699
-4.68888	-0.868135	0.0389321
-4.69292	-0.894895	0.0381986
-4.67185	-0.755962	0.0298877
-4.67215	-0.768826	0.0271251
-4.67603	-0.80276	0.0284377
-4.64803	-0.605823	0.0156162
-4.62713	-0.471265	0.0133401
-4.56878	-0.167449	0.0144642
-4.54388	0.0565595	0.0147991
-4.49833	0.265032	0.0221084
-4.47227	0.359311	0.021755
-4.48794	0.278281	0.0278873
-4.54149	-0.0400362	0.0334247
-4.57375	-0.233092	0.0392817
-4.65223	-0.63267	0.0331935
-4.64943	-0.612682	0.0416912
-4.65628	-0.61011	0.0424656
-4.68449	-0.731821	0.0429329
-4.64154	-0.496922	0.0438614
-4.61793	-0.431864	0.036609
-4.6113	-0.419826	0.0363069
-4.5765	-0.211688	0.0383385
-4.56665	-0.211943	0.0428809
-4.56675	-0.255894	0.0401053
-4.59909	-0.449936	0.0340442
-4.58537	-0.398366	0.0200118
-4.55644	-0.245872	0.0178546
-4.58163	-0.355298	0.0283201
-4.57896	-0.294222	0.0384473
-4.58604	-0.262071	0.048744
-4.57729	-0.185342	0.0481041
-4.57616	-0.10298	0.0465547
-4.58094	-0.145291	0.033111
-4.61373	-0.384535	0.0360195
-4.60639	-0.316458	0.0466882
-4.59895	-0.282724	0.0352814
-4.57554	-0.131799	0.0226944
-4.57603	-0.0507643	0.0266312
-4.56473	0.0080867	0.0200089
-4.53355	0.199057	0.0257385
-4.51969	0.280536	0.0212805
-4.51228	0.320809	0.0163416
-4.54423	0.13831	0.0168061
-4.53775	0.132041	0.0260622
-4.52887	0.12146	0.041401
-4.55836	-0.0149049	0.0411445
-4.56719	-0.00914256	0.0536905
-4.57606	-0.010253	0.0705709
-4.54123	0.159319	0.0664744
-4.55357	0.137389	0.0585191
-4.55881	0.0958101	0.0461497
-4.58094	-0.0611499	0.0317367
-4.60308	-0.204341	0.0372629
-4.62586	-0.270722	0.0397309
-4.65899	-0.44528	0.0384901
-4.6946	-0.608178	0.0492391
-4.65912	-0.384893	0.058056
-4.6543	-0.389824	0.0442075
-4.64178	-0.260742	0.045139
-4.65127	-0.334454	0.0485461
-4.65335	-0.367588	0.0606767
-4.65961	-0.484915	0.0701271
-4.65196	-0.499489	0.0731882
-4.62101	-0.329551	0.0627514
-4.61235	-0.310279	0.0590503
-4.61979	-0.293232	0.054941
-4.603	-0.196617	0.0508471
-4.61008	-0.183391	0.0589212
-4.6241	-0.239447	0.0647202
-4.60552	-0.134524	0.0632212
-4.60038	-0.0968623	0.0605201
-4.61088	-0.178436	0.0454653
-4.57581	-0.0129255	0.0394072
-4.6112	-0.230399	0.0479591
-4.62415	-0.229392	0.0434808
-4.61842	-0.181318	0.0402313
-4.61045	-0.0809791	0.041724
-4.60306	-0.112601	0.0381597
-4.61132	-0.200977	0.0300404
-4.55716	0.0549702	0.0333719
-4.57028	-0.0438105	0.0325852
-4.55733	0.00752007	0.0381655
-4.58096	-0.0821747	0.0425362
-4.65148	-0.474235	0.0394164
-4.67933	-0.610162	0.0329618
-4.66831	-0.541443	0.0331164
-4.6906	-0.59598	0.0333104
-4.73953	-0.914011	0.0300412
-4.68512	-0.668024	0.026396
-4.66193	-0.506694	0.0323533
-4.61753	-0.24645	0.0373389
-4.60105	-0.167114	0.0313277
-4.59608	-0.190177	0.021528
-4.55886	0.0147196	0.0204877
-4.56316	-0.0159014	0.0215473
-4.58133	-0.125545	0.0205887
-4.62661	-0.32858	0.00313965
-4.64035	-0.427134	-0.00594555
-4.60517	-0.198112	-0.0153332
-4.64501	-0.420091	-0.0104055
-4.63184	-0.34447	-0.0114732
-4.6044	-0.209077	-0.00964353
-4.60238	-0.204448	-0.0216209
-4.62135	-0.275175	-0.022832
-4.61873	-0.297807	-0.0334566
-4.63315	-0.362324	-0.0318125
-4.63241	-0.362739	-0.0179813
-4.62391	-0.289254	-0.0190532
-4.5852	-0.126337	-0.0302203
-4.57501	-0.0186822	-0.032561
-4.56614	0.0527606	-0.0244383
-4.53668	0.219488	-0.0191049
-4.58271	0.0509282	-0.0139793
-4.59231	-0.000821574	-0.0223719
-4.63922	-0.298677	-0.0274339
-4.64299	-0.399551	-0.0332324
-4.59749	-0.167303	-0.0334282
-4.56078	0.0686659	-0.0335231
-4.52927	0.246778	-0.023135
-4.49926	0.416149	-0.0336616
-4.55938	0.0919847	-0.0326337
-4.55505	0.116958	-0.0338734
-4.57672	0.0190944	-0.0295718
-4.58421	-0.0175649	-0.03364
-4.58829	-0.0633042	-0.0309976
-4.59718	-0.103056	-0.0306845
-4.58853	0.0337129	-0.0209736
-4.59451	-0.0339773	-0.0135948
-4.60293	-0.0767309	-0.0127828
-4.59941	-0.010886	0.00104368
-4.60742	-0.0541461	-0.00940084
-4.63291	-0.126913	-0.0122693
-4.64631	-0.192366	-0.0133896
-4.64894	-0.220378	-0.0198062
-4.62308	-0.121051	-0.0226739
-4.60186	-0.00984662	-0.0104434
-4.55316	0.224666	-0.0122318
-4.55802	0.142931	-0.019129
-4.53107	0.227598	-0.0302152
-4.51146	0.291064	-0.0335195
-4.49994	0.324014	-0.0328785
-4.45324	0.641866	-0.0303714
-4.45961	0.626184	-0.0198131
-4.49737	0.461587	-0.0097498
-4.52755	0.298075	-0.00681377
-4.5464	0.19332	-0.00030968
-4.54796	0.185554	-0.00443189
-4.57805	0.0264028	-7.72261e-05
-4.56283	0.123178	0.00141363
-4.5538	0.190657	-0.00207133
-4.54765	0.22394	-0.0116993
-4.59571	-0.0454812	-0.0120149
-4.59208	0.021062	-0.0200528
-4.60332	-0.0694499	-0.023473
-4.57414	0.141621	-0.0202245
-4.61658	-0.044745	-0.0147265
-4.63936	-0.194078	-0.0225037
-4.66474	-0.393926	-0.027386
-4.68119	-0.496174	-0.0245256
-4.72177	-0.712411	-0.0224752
-4.73791	-0.780337	-0.0186809
-4.7175	-0.669586	-0.0206757
-4.71293	-0.616752	-0.022288
-4.74566	-0.806888	-0.0291837
-4.75684	-0.806532	-0.0180422
-4.74112	-0.724335	-0.0121986
-4.73201	-0.738807	-0.0119413
-4.72429	-0.733117	-0.00928509
-4.71504	-0.754538	-0.0131622
-4.70568	-0.690084	-0.0176227
-4.71718	-0.70779	-0.027439
-4.72811	-0.762787	-0.0286357
-4.7367	-0.780866	-0.0264646
-4.72087	-0.714581	-0.0180303
-4.69492	-0.577941	-0.0249416
-4.68607	-0.511011	-0.0198825
-4.6937	-0.569458	-0.0265731
-4.68925	-0.487909	-0.0236468
-4.73522	-0.732919	-0.0188183
-4.74413	-0.736563	-0.00882425
-4.75214	-0.754087	-0.0114226
-4.73436	-0.629592	-0.00437795
-4.69742	-0.455288	0.00118875
-4.66981	-0.365932	-0.00740106
-4.64369	-0.182393	-0.00588736
-4.658	-0.309321	-0.00092984
-4.66541	-0.36433	0.0109563
-4.61808	-0.0619928	0.0192548
-4.63531	-0.162586	0.0276817
-4.62626	-0.173824	0.0249532
-4.67314	-0.347806	0.0244143
-4.66576	-0.299091	0.0292392
-4.69075	-0.470875	0.0207462
-4.67343	-0.419185	0.0188206
-4.70173	-0.598345	0.0374908
-4.77737	-0.989315	0.0520989
-4.81521	-1.23266	0.0595541
-4.82442	-1.29399	0.0644203
-4.79909	-1.08058	0.0666369
-4.82767	-1.22168	0.0660728
-4.83818	-1.23481	0.0695214
-4.8294	-1.17827	0.0746529
-4.80282	-1.07696	0.0825734
-4.77288	-0.926283	0.0767522
-4.72212	-0.652454	0.0709389
-4.7449	-0.843866	0.0712517
-4.73	-0.741197	0.0657101
-4.71882	-0.682013	0.0764351
-4.72595	-0.713552	0.0725947
-4.75642	-0.858316	0.0813611
-4.74178	-0.803599	0.0861127
-4.74316	-0.849273	0.100836
-4.73389	-0.871742	0.106258
-4.78949	-1.23505	0.0939507
-4.81032	-1.3127	0.0946794
-4.80836	-1.2732	0.0937755
-4.79061	-1.09396	0.0750238
-4.80961	-1.20609	0.0763134
-4.78351	-1.05535	0.0707077
-4.76741	-0.98646	0.0496772
-4.75361	-0.912026	0.0379141
-4.75001	-0.842378	0.0363927
-4.75109	-0.836971	0.0315974
-4.72155	-0.723981	0.0285434
-4.73599	-0.755847	0.0335137
-4.73738	-0.736514	0.0315927
-4.73655	-0.758735	0.0401156
-4.71302	-0.559974	0.0433591
-4.68304	-0.344115	0.0544605
-4.71639	-0.481603	0.0686144
-4.72351	-0.529006	0.0764017
-4.73026	-0.514502	0.0765962
-4.7271	-0.473447	0.0882266
-4.72103	-0.405965	0.0909003
-4.71191	-0.345428	0.0818986
-4.7178	-0.429042	0.0901551
-4.73539	-0.506869	0.101831
-4.70756	-0.310324	0.0932335
-4.71234	-0.378162	0.0786121
-4.76234	-0.758876	0.0706918
-4.79545	-0.98677	0.0671432
-4.80248	-0.981398	0.0624096
-4.7904	-0.98235	0.0640508
-4.78016	-0.863324	0.0617307
-4.74857	-0.712414	0.0673642
-4.72571	-0.620646	0.072723
-4.68925	-0.373039	0.0662964
-4.67893	-0.272998	0.0644686
-4.64054	-0.123614	0.0545158
-4.64403	-0.141581	0.0476422
-4.66169	-0.184583	0.0492819
-4.62051	0.0451229	0.047076
-4.62125	0.0791998	0.0401549
-4.66773	-0.0861523	0.0344363
-4.6423	0.14462	0.0387479
-4.65507	0.169464	0.0406767
-4.62017	0.319888	0.0277938
-4.64742	0.165743	0.0214725
-4.65149	0.155819	0.0148004
-4.63853	0.205876	0.00991826
-4.63503	0.149347	0.0105587
-4.61774	0.226757	0.00792427
-4.59496	0.38134	0.00109234
-4.58485	0.432782	-0.00492265
-4.55321	0.630536	-0.000768365
-4.58814	0.434896	0.00915141
-4.57402	0.496081	0.00284386
-4.57089	0.533259	0.00467904
-4.57499	0.4962	0.00681321
-4.62571	0.14786	0.00425477
-4.64469	0.0279947	0.0013711
-4.65007	-0.0586517	0.00903924
-4.68455	-0.301743	0.0200567
-4.687	-0.357823	0.0216373
-4.69727	-0.531898	0.0161112
-4.73424	-0.764813	0.0230072
-4.70695	-0.708963	0.0285079
-4.65026	-0.415953	0.0410665
-4.64076	-0.319315	0.0425603
-4.63717	-0.222071	0.0264031
-4.5944	0.0532809	0.0206142
-4.55012	0.355829	0.0323227
-4.54753	0.413272	0.0308427
-4.55171	0.351363	0.0325803
-4.57742	0.222967	0.0254434
-4.62638	-0.102665	0.0263293
-4.66596	-0.344287	0.0202626
-4.69075	-0.48767	0.00944298
-4.73986	-0.748905	-0.00123581
-4.7431	-0.823128	-0.0113908
-4.71747	-0.667976	-0.0178437
-4.69268	-0.4959	-0.0135316
-4.72068	-0.634963	-0.0123036
-4.74161	-0.759318	-0.00933584
-4.77084	-0.93996	-0.00695048
-4.77761	-0.992036	-0.0110982
-4.79668	-1.03209	-0.00654662
-4.82666	-1.22094	-0.0160991
-4.79322	-1.09094	-0.0119133
-4.76836	-0.994766	-0.00346696
-4.76734	-0.979754	-0.0106045
-4.76602	-0.986862	-0.0130565
-4.74357	-0.852677	-0.0123262
-4.74027	-0.816604	-0.00338995
-4.75644	-0.934611	-0.00190681
-4.79507	-1.19228	-0.00688147
-4.77317	-1.07096	-0.00727932
-4.77556	-1.11116	-0.0143491
-4.77606	-1.15099	-0.0143141
-4.75952	-1.09526	-0.014371
-4.78629	-1.27179	-0.00467904
-4.81161	-1.40435	-0.0012353
-4.80954	-1.32047	-0.00670825
-4.82941	-1.3844	-0.0117071
-4.85204	-1.44935	-0.012393
-4.85539	-1.42539	-0.00894706
-4.84431	-1.23123	0.00274343
-4.83199	-1.19257	-0.000316625
-4.80807	-1.08576	-0.00061145
-4.81847	-1.146	-0.00438744
-4.80839	-1.19204	-0.00810726
-4.79326	-1.07383	-0.0198502
-4.78358	-1.04068	-0.0224805
-4.79789	-1.05422	-0.0209308
-4.79359	-1.05359	-0.0282451
-4.8012	-1.12323	-0.032471
-4.82234	-1.22023	-0.0322898
-4.82405	-1.22334	-0.0201429
-4.81472	-1.22686	-0.0228024
-4.82189	-1.2955	-0.0258904
-4.79627	-1.15795	-0.028456
-4.79637	-1.20941	-0.0292539
-4.81278	-1.32633	-0.0282866
-4.82387	-1.40772	-0.0306444
-4.79542	-1.23526	-0.0364177
-4.78381	-1.11603	-0.0392434
-4.78364	-1.08566	-0.0424596
-4.78406	-1.08769	-0.0517249
-4.77179	-1.0886	-0.0606632
-4.78778	-1.13494	-0.0565569
-4.79873	-1.19975	-0.052532
-4.83638	-1.44957	-0.0467184
-4.79108	-1.18087	-0.0531604
-4.79098	-1.15807	-0.0582489
-4.77353	-1.07915	-0.055726
-4.7742	-0.975336	-0.0489829
-4.78507	-1.05307	-0.0499416
-4.7631	-0.942618	-0.0462435
-4.77036	-1.01688	-0.0417045
-4.74624	-0.920961	-0.0466794
-4.71577	-0.799297	-0.0500804
-4.7047	-0.672847	-0.0470578
-4.72132	-0.751741	-0.056055
-4.70584	-0.664722	-0.0563506
-4.68583	-0.586533	-0.0516132
-4.69829	-0.696897	-0.0477377
-4.70838	-0.803017	-0.0507427
-4.71136	-0.820979	-0.0516488
-4.71757	-0.858044	-0.0463478
-4.70469	-0.783118	-0.0426783
-4.69113	-0.767732	-0.0417128
-4.7001	-0.838599	-0.0572787
-4.71988	-0.931591	-0.0627745
-4.72035	-1.00304	-0.0545398
-4.69678	-0.858205	-0.0493274
-4.72744	-1.01407	-0.049029
-4.7335	-1.06831	-0.0424273
-4.74445	-1.12011	-0.0415778
-4.72964	-1.04034	-0.0415983
-4.7105	-0.939204	-0.0376917
-4.71459	-1.00505	-0.0309131
-4.72446	-1.07409	-0.0204913
-4.71586	-0.962329	-0.013425
-4.72516	-1.00314	-0.0199046
-4.71279	-0.960918	-0.0215977
-4.72524	-1.01626	-0.0189653
-4.75028	-1.26708	-0.0174869
-4.73169	-1.23655	-0.00851652
-4.71528	-1.12495	-0.00192702
-4.68511	-0.976987	0.00118166
-4.68223	-0.964932	0.00545291
-4.70105	-1.09883	0.0132452
-4.70013	-1.07798	0.00973245
-4.7349	-1.2111	0.0207953
-4.75793	-1.30415	0.0351574
-4.74878	-1.2111	0.0370537
-4.75716	-1.26055	0.0349401
-4.77123	-1.3213	0.0266025
-4.73332	-1.13322	0.0154035
-4.72747	-1.14603	0.0118268
-4.70458	-1.07947	0.0117609
-4.72372	-1.17335	0.00891873
-4.75134	-1.30527	0.00801504
-4.69522	-1.01623	0.0036741
-4.68939	-1.02425	-0.00490842
-4.69493	-1.03386	-0.00410254
-4.67193	-0.915499	0.0014894
-4.70936	-1.06165	0.00719696
-4.72049	-1.08684	0.00315001
-4.69332	-0.969544	0.00670432
-4.68061	-0.922294	0.00773093
-4.66035	-0.843345	0.00376306
-4.64197	-0.812926	0.00929417
-4.66238	-0.89198	0.00596354
-4.69061	-0.960889	0.00322936
-4.69374	-0.979289	-0.00726328
-4.72678	-1.19979	-0.00648245
-4.71643	-1.18283	-0.00741637
-4.73857	-1.34352	-0.0106361
-4.68917	-1.14096	-0.0135627
-4.63012	-0.855726	-0.00646297
-4.6211	-0.797885	-0.00284727
-4.6229	-0.795919	-0.00443048
-4.61947	-0.72036	-0.00849048
-4.66727	-0.973484	-0.0123065
-4.67915	-1.01798	-0.0148999
-4.6268	-0.663169	-0.0295456
-4.61567	-0.597562	-0.0369822
-4.62716	-0.61094	-0.0248874
-4.63016	-0.595282	-0.0201763
-4.64092	-0.558171	-0.00800113
-4.64073	-0.499122	0.0068129
-4.63696	-0.489013	0.00483569
-4.59512	-0.285351	0.0143439
-4.59761	-0.319619	0.0206661
-4.59456	-0.32389	0.0258498
-4.63742	-0.551617	0.0163062
-4.60519	-0.361556	0.0138403
-4.61433	-0.376063	0.0239814
-4.6772	-0.677383	0.021765
-4.68435	-0.660417	0.0320457
-4.66889	-0.59997	0.0384646
-4.68106	-0.643938	0.0341206
-4.6837	-0.650106	0.0435387
-4.69993	-0.77398	0.0535521
-4.66673	-0.623812	0.0531953
-4.67423	-0.614474	0.0536214
-4.67339	-0.625795	0.0585264
-4.66796	-0.705507	0.0537803
-4.69926	-0.870278	0.0473701
-4.70143	-0.898767	0.035266
-4.65785	-0.613307	0.0255576
-4.661	-0.629963	0.0186171
-4.67345	-0.729903	0.0179659
-4.65557	-0.634383	0.0267806
-4.67474	-0.677413	0.0273254
-4.7102	-0.864085	0.026953
-4.65704	-0.510269	0.0306965
-4.63837	-0.357269	0.0298793
-4.68368	-0.559993	0.0177523
-4.67923	-0.438074	0.0224222
-4.68253	-0.516964	0.0354973
-4.68041	-0.535509	0.0305078
-4.66029	-0.349601	0.0295963
-4.67251	-0.404524	0.0227814
-4.67648	-0.448039	0.0265249
-4.69414	-0.526537	0.02517
-4.73122	-0.731455	0.0197575
-4.67656	-0.390406	0.0097164
-4.67663	-0.433795	0.0103147
-4.68511	-0.469998	0.00942046
-4.73402	-0.653572	0.00863389
-4.7252	-0.572007	0.00493898
-4.73363	-0.562204	0.00478322
-4.74625	-0.665243	-0.0057847
-4.76073	-0.758885	-0.00810168
-4.76642	-0.864044	-0.00575865
-4.7643	-0.882277	-0.00714695
-4.78213	-0.928329	-0.011066
-4.73803	-0.648476	-0.00139721
-4.76832	-0.788188	-0.0110234
-4.75079	-0.724955	-0.0145949
-4.78498	-0.854407	-0.00847375
-4.78283	-0.790939	0.00395541
-4.7748	-0.777682	0.00315141
-4.8018	-0.917473	0.00319607
-4.82682	-1.02678	-0.00101386
-4.84305	-1.13337	-0.00571472
-4.85277	-1.2282	-0.00285776
-4.84667	-1.15106	-0.00123602
-4.8275	-0.995129	-0.00551917
-4.78831	-0.735684	-0.0165316
-4.73989	-0.452583	-0.019172
-4.74994	-0.462678	-0.0136594
-4.74566	-0.436725	0.0026755
-4.75978	-0.619956	0.0101669
-4.72984	-0.53098	0.0138661
-4.72027	-0.529851	0.0166866
-4.70569	-0.391777	0.00382109
-4.7161	-0.43627	-0.00495034
-4.74581	-0.628855	-0.00803511
-4.77979	-0.80819	-0.00837041
-4.76811	-0.747849	-0.00214669
-4.78474	-0.893039	-0.0065536
-4.79448	-0.960349	0.00266084
-4.79947	-0.907012	0.00877732
-4.77663	-0.736763	0.00773771
-4.7466	-0.541913	0.012614
-4.75264	-0.554833	0.0244542
-4.73965	-0.467903	0.0259528
-4.73244	-0.401749	0.0182259
-4.74079	-0.4096	0.00960255
-4.753	-0.489471	0.0162339
-4.75846	-0.532686	0.0267944
-4.74113	-0.474418	0.0193815
-4.70087	-0.185206	0.021187
-4.69315	-0.152456	0.0347617
-4.72442	-0.372206	0.0400327
-4.74336	-0.512296	0.0254159
-4.72573	-0.369283	0.0190148
-4.71239	-0.300582	0.0206572
-4.75259	-0.568389	0.0195297
-4.77483	-0.7093	0.0207443
-4.79917	-0.809854	0.0148977
-4.79751	-0.790927	0.00550215
-4.75259	-0.5182	-0.00360937
-4.68628	-0.117339	0.00628146
-4.70867	-0.151512	0.0164311
-4.66752	0.10996	0.016345
-4.64897	0.208704	0.0262948
-4.71199	-0.0601371	0.0374312
-4.71072	-0.0801894	0.0404412
-4.66694	0.0928499	0.0217529
-4.69907	-0.130664	0.00694968
-4.70246	-0.101462	0.00849747
-4.72189	-0.219564	0.00970933
-4.74256	-0.350104	0.0136457
-4.75923	-0.497088	0.016284
-4.74458	-0.438237	0.0173199
-4.77261	-0.598121	0.0169867
-4.77937	-0.673673	0.0192716
-4.79167	-0.787963	0.0239927
-4.77714	-0.732812	0.0257118
-4.78385	-0.756504	0.0182082
-4.77381	-0.723394	0.0261502
-4.75233	-0.669741	0.0246146
-4.7243	-0.528176	0.0261649
-4.71405	-0.493411	0.0388874
-4.73401	-0.630153	0.0395531
-4.7527	-0.772794	0.0398772
-4.7503	-0.764551	0.042483
-4.79809	-1.03862	0.0462048
-4.80183	-1.04063	0.0480783
-4.8158	-1.10812	0.0383325
-4.82248	-1.17947	0.0359306
-4.82621	-1.19279	0.0428714
-4.85438	-1.39854	0.0471724
-4.85042	-1.37376	0.0385089
-4.81133	-1.12175	0.0273826
-4.78943	-1.00402	0.0138348
-4.80925	-1.11735	0.00748205
-4.7645	-0.883268	0.00113486
-4.74462	-0.743024	0.0102014
-4.71067	-0.567952	0.00773038
-4.72395	-0.632654	-0.00337402
-4.7065	-0.533336	2.3026e-05
-4.67978	-0.38941	-0.00206656
-4.68482	-0.395491	-0.0049438
-4.66594	-0.302532	-0.00195567
-4.68337	-0.315799	0.0113277
-4.71595	-0.471606	0.0205122
-4.71444	-0.466331	0.0264977
-4.70658	-0.439749	0.0287695
-4.72668	-0.61392	0.029018
-4.71147	-0.590524	0.0409424
-4.70372	-0.473108	0.0474278
-4.73397	-0.606163	0.0517073
-4.75567	-0.740271	0.0578953
-4.7822	-0.920899	0.0563186
-4.72867	-0.576364	0.0596353
-4.66555	-0.131855	0.0479223
-4.66746	-0.0836658	0.0495066
-4.6987	-0.313293	0.0640579
-4.68165	-0.19046	0.0491924
-4.70551	-0.282803	0.0378697
-4.68851	-0.1759	0.0385988
-4.6799	-0.106	0.0393067
-4.69316	-0.192936	0.046475
-4.66674	-0.0385553	0.0490231
-4.67163	-0.0240745	0.0372851
-4.65595	0.0189312	0.0294429
-4.66311	-0.125943	0.0244729
-4.60212	0.173951	0.0313199
-4.58111	0.208023	0.0206745
-4.5963	0.0230338	0.0155555
-4.62638	-0.228932	0.0162491
-4.6265	-0.209277	0.0309819
-4.60651	-0.115375	0.0335683
-4.59785	-0.0935481	0.037985
-4.63874	-0.368236	0.0416541
-4.67665	-0.613159	0.0475441
-4.6715	-0.567529	0.0326166
-4.67116	-0.534921	0.0207046
-4.65549	-0.424409	0.015262
-4.65161	-0.460321	0.0135013
-4.69787	-0.740752	0.006237
-4.73291	-0.966438	0.0083548
-4.74048	-1.03098	0.00942649
-4.72169	-0.930594	0.0171088
-4.66925	-0.671499	0.0292523
-4.63042	-0.457716	0.0325506
-4.66959	-0.604007	0.0381686
-4.67587	-0.630031	0.0561525
-4.66159	-0.554387	0.0578874
-4.64423	-0.465654	0.06371
-4.6405	-0.408349	0.0678648
-4.67263	-0.636954	0.0621934
-4.69245	-0.829531	0.0627606
-4.67607	-0.795367	0.055736
-4.61734	-0.479136	0.0431377
-4.59983	-0.340448	0.0398732
-4.65898	-0.678131	0.0334356
-4.66172	-0.664616	0.0292696
-4.66051	-0.657197	0.0203869
-4.64616	-0.541614	0.0224016
-4.64721	-0.542788	0.0216709
-4.67796	-0.693018	0.0134991
-4.652	-0.555004	0.0181296
-4.67688	-0.64019	0.0170548
-4.71407	-0.869501	0.0191359
-4.74232	-1.02958	0.0215524
-4.76107	-1.16509	0.0118519
-4.72904	-1.01891	0.0143517
-4.70115	-0.832637	0.0247459
-4.70358	-0.786725	0.0344452
-4.68197	-0.617931	0.0377826
-4.65542	-0.527976	0.0496993
-4.58685	-0.190625	0.0351868
-4.56644	-0.106942	0.0225533
-4.5601	-0.115955	0.0324278
-4.60635	-0.312766	0.0321002
-4.62684	-0.395373	0.0251402
-4.61213	-0.331833	0.0234241
-4.61708	-0.34453	0.0261584
-4.65287	-0.456196	0.0262356
-4.59595	-0.137041	0.0275619
-4.61004	-0.236911	0.0277729
-4.58956	-0.22256	0.0281356
-4.54186	0.134878	0.0375328
-4.55207	0.0830111	0.0387186
-4.59372	-0.118677	0.0408272
-4.65547	-0.448807	0.0474174
-4.68297	-0.59921	0.0427657
-4.69776	-0.713093	0.0503351
-4.69133	-0.729467	0.054722
-4.73648	-0.972755	0.0595851
-4.76021	-1.07447	0.0548097
-4.7409	-0.974274	0.0476451
-4.75164	-1.01906	0.0467969
-4.75112	-1.00002	0.0583827
-4.77774	-1.15644	0.0553512
-4.75977	-1.07918	0.0630434
-4.79045	-1.23105	0.0596659
-4.80523	-1.28233	0.0597086
-4.82617	-1.41649	0.0576698
-4.82054	-1.35322	0.0554003
-4.8149	-1.29142	0.0531817
-4.8297	-1.34755	0.0557179
-4.82532	-1.33112	0.0467139
-4.82103	-1.3781	0.0417405
-4.83096	-1.4197	0.0607788
-4.82271	-1.3561	0.0633011
-4.77709	-1.1179	0.0605971
-4.77019	-1.08067	0.0482753
-4.79214	-1.25724	0.051237
-4.78525	-1.17633	0.0572564
-4.7594	-0.992048	0.0657268
-4.68077	-0.512935	0.0623087
-4.66484	-0.427378	0.0385541
-4.63172	-0.316019	0.0418869
-4.60517	-0.128738	0.0571867
-4.60949	-0.0909088	0.0662935
-4.61097	-0.151154	0.0722159
-4.59651	-0.076432	0.0724672
-4.62141	-0.105026	0.0776644
-4.61289	-0.0385636	0.0707855
-4.63202	-0.189536	0.0567137
-4.69541	-0.51919	0.057686
-4.73938	-0.737188	0.0598992
-4.71933	-0.495772	0.0606821
-4.72964	-0.546095	0.0627919
-4.70368	-0.395309	0.0709315
-4.7217	-0.479286	0.0653674
-4.68807	-0.287088	0.0719157
-4.65679	-0.167085	0.0701221
-4.65332	-0.116574	0.0657135
-4.69904	-0.412656	0.0646546
-4.7203	-0.541539	0.0662695
-4.68577	-0.36535	0.0696754
-4.70729	-0.508221	0.0617264
-4.73685	-0.616436	0.0641609
-4.75371	-0.664761	0.0730884
-4.76339	-0.745086	0.0751654
-4.7752	-0.820526	0.0795357
-4.76855	-0.835507	0.0737667
