# N1 5
# L 6.3
# DELTAIN 0.09
# BETA 0.5
# MCTIME 100000
# BTIME 50000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.97179	-32.8637	0.0194505
-2.96281	-33.0126	0.0187721
-2.95571	-33.1262	0.0181378
-2.95958	-33.0943	0.0181395
-2.96115	-33.078	0.0184582
-2.96146	-33.091	0.0185337
-2.95551	-33.1944	0.018897
-2.95459	-33.2268	0.0197533
-2.95242	-33.2863	0.0193426
-2.95369	-33.2933	0.0196373
-2.96013	-33.2193	0.0180335
-2.95399	-33.3257	0.0165434
-2.95857	-33.2897	0.0167671
-2.96252	-33.2421	0.0168544
-2.96613	-33.1737	0.0161753
-2.96288	-33.2289	0.0147603
-2.97013	-33.0911	0.012504
-2.96915	-33.1105	0.0116745
-2.97443	-33.0365	0.0128335
-2.97095	-33.0925	0.0132838
-2.97589	-32.9946	0.0138527
-2.98195	-32.9037	0.0133931
-2.97901	-32.9447	0.0127897
-2.98279	-32.8924	0.0129833
-2.99947	-32.6138	0.0127822
-2.98979	-32.728	0.0137535
-2.98575	-32.7977	0.0133977
-2.99413	-32.6611	0.0133144
-2.99625	-32.6244	0.0133212
-2.98684	-32.7737	0.0121244
-2.98946	-32.7351	0.0119326
-2.99286	-32.6897	0.0128021
-2.99088	-32.7171	0.0120331
-2.99005	-32.7265	0.0107593
-2.98694	-32.7664	0.00808238
-2.99774	-32.6144	0.00480081
-3.00301	-32.5493	0.00501051
-3.00375	-32.5404	0.00598831
-3.01444	-32.3673	0.00664893
-3.01601	-32.3338	0.00650036
-3.01634	-32.3318	0.00569689
-2.99908	-32.594	0.00550562
-2.99879	-32.5806	0.00665946
-2.99288	-32.6922	0.00797892
-2.97632	-32.9465	0.00892608
-2.96195	-33.1759	0.00742279
-2.95677	-33.2388	0.00652032
-2.9565	-33.2785	0.00721819
-2.97638	-32.9744	0.00745451
-2.97383	-33.0076	0.00747866
-2.97073	-33.0472	0.00793133
-2.97336	-33.0083	0.00833932
-2.97547	-32.9553	0.00813223
-2.9759	-32.9411	0.00822667
-2.98112	-32.8694	0.00689151
-2.9827	-32.8261	0.00367253
-2.98259	-32.8223	0.00281819
-2.99228	-32.6861	0.00323807
-2.98499	-32.8226	0.00367132
-2.98789	-32.805	0.00410002
-2.97365	-32.9977	0.00406156
-2.9717	-33.0402	0.00527814
-2.96374	-33.1742	0.00563239
-2.9601	-33.2208	0.00529171
-2.96366	-33.1893	0.00636242
-2.9703	-33.115	0.00750784
-2.97307	-33.0864	0.00832819
-2.97349	-33.1088	0.0081792
-2.95754	-33.3418	0.00647624
-2.95586	-33.3322	0.0060961
-2.96291	-33.2519	0.00477021
-2.95602	-33.3697	0.00358478
-2.95005	-33.4801	0.00229285
-2.9489	-33.5052	0.00186384
-2.95222	-33.4447	0.00164595
-2.95891	-33.3154	0.00113868
-2.95007	-33.4375	0.00192438
-2.95323	-33.3972	0.00275097
-2.94652	-33.5117	0.00186643
-2.93531	-33.6863	0.00190922
-2.94426	-33.5372	0.00159139
-2.95085	-33.4334	0.000997829
-2.95214	-33.3926	0.000296764
-2.96146	-33.2276	-0.000102858
-2.96759	-33.1429	-0.000731922
-2.97621	-32.9965	7.67028e-05
-2.97145	-33.0376	0.00301807
-2.97186	-33.0267	0.00255274
-2.97713	-32.9374	0.00159589
-2.95849	-33.191	0.00176837
-2.94682	-33.3237	0.00244637
-2.95702	-33.1945	0.00179561
-2.9676	-33.0478	0.00146102
-2.96771	-33.0609	0.00227864
-2.96901	-33.097	0.00141277
-2.96008	-33.2386	0.00219046
-2.96059	-33.217	0.00092544
-2.96792	-33.1191	0.000420569
-2.98176	-32.8729	0.00115617
-2.98741	-32.7608	0.00141924
-2.97999	-32.8881	0.00417456
-2.99089	-32.6937	0.00389029
-3.00136	-32.5284	0.0023667
-3.00624	-32.4509	0.0023525
-3.03751	-31.9902	0.00328034
-3.0426	-31.9363	0.00638558
-3.03588	-32.051	0.00744958
-3.03594	-32.0568	0.00819816
-3.04114	-31.9667	0.00653156
-3.04801	-31.8487	0.00596401
-3.05617	-31.719	0.00733706
-3.05689	-31.696	0.0068604
-3.04038	-31.9436	0.00628289
-3.02993	-32.1083	0.00628366
-3.01357	-32.38	0.00861818
-3.00494	-32.5355	0.00839433
-3.01754	-32.3587	0.0072899
-3.01236	-32.4354	0.00757287
-3.01024	-32.4632	0.00790118
-2.99645	-32.6605	0.00846506
-2.99734	-32.6182	0.00677991
-2.98487	-32.8158	0.00574926
-2.96975	-33.0563	0.00431502
-2.97239	-33.0237	0.00407437
-2.96758	-33.0971	0.00415341
-2.9658	-33.086	0.00411794
-2.96865	-33.0437	0.00516678
-2.97514	-32.9577	0.00499389
-2.97171	-33.0159	0.00501654
-2.96965	-33.0686	0.00557822
-2.95925	-33.223	0.00488683
-2.95903	-33.2258	0.00507919
-2.95377	-33.2844	0.00452192
-2.95459	-33.2728	0.00502403
-2.95444	-33.2762	0.006474
-2.95136	-33.305	0.00786892
-2.94476	-33.421	0.00896812
-2.94146	-33.4851	0.00864562
-2.93942	-33.5623	0.00773779
-2.93566	-33.6221	0.00670576
-2.92919	-33.696	0.00769163
-2.9368	-33.5654	0.00824445
-2.9342	-33.6114	0.00940975
-2.93277	-33.6352	0.00997824
-2.93033	-33.6492	0.0102425
-2.92462	-33.7247	0.00954006
-2.93271	-33.6064	0.00762997
-2.94347	-33.4817	0.00716615
-2.95126	-33.3274	0.00663335
-2.95617	-33.2252	0.00766364
-2.95413	-33.2316	0.00772093
-2.95443	-33.2107	0.00889567
-2.94896	-33.2441	0.00934959
-2.93655	-33.4007	0.0119603
-2.93857	-33.3563	0.0142323
-2.93259	-33.445	0.0130757
-2.93388	-33.4348	0.012303
-2.92487	-33.5555	0.0115533
-2.92113	-33.6447	0.0123869
-2.91392	-33.7611	0.0131841
-2.91413	-33.767	0.0136264
-2.92587	-33.5818	0.013621
-2.92368	-33.6093	0.0126243
-2.9144	-33.7659	0.0123175
-2.9179	-33.6997	0.0123468
-2.91968	-33.6656	0.0127394
-2.92677	-33.5532	0.0136049
-2.91883	-33.6631	0.0134437
-2.91672	-33.7105	0.0127566
-2.90683	-33.8634	0.012267
-2.89282	-34.029	0.0121483
-2.88896	-34.0727	0.0132389
-2.89069	-34.0617	0.013802
-2.88979	-34.1111	0.0140828
-2.89041	-34.091	0.0145846
-2.90212	-33.91	0.0161981
-2.90783	-33.8233	0.0167432
-2.90747	-33.8376	0.0186936
-2.88902	-34.1305	0.0185148
-2.8895	-34.1158	0.0181735
-2.88439	-34.1807	0.0175053
-2.88682	-34.1367	0.0179454
-2.87943	-34.2238	0.018724
-2.86904	-34.3745	0.0195656
-2.86369	-34.4435	0.0184803
-2.84362	-34.7012	0.0194263
-2.84554	-34.6822	0.0196761
-2.84434	-34.7366	0.0191609
-2.83638	-34.8551	0.0172811
-2.83085	-34.8974	0.0175724
-2.82079	-35.0685	0.0173255
-2.8227	-35.0681	0.0172342
-2.82499	-35.0393	0.0157349
-2.82454	-35.0501	0.0154581
-2.79796	-35.4125	0.0155582
-2.79684	-35.4143	0.0154882
-2.78966	-35.5302	0.0150759
-2.78876	-35.6109	0.0154105
-2.79322	-35.5612	0.0163196
-2.80883	-35.3214	0.0162135
-2.81592	-35.2159	0.0153872
-2.81947	-35.1387	0.014036
-2.8068	-35.3024	0.0157063
-2.7824	-35.6624	0.0166163
-2.76229	-35.9313	0.0162427
-2.72739	-36.407	0.016741
-2.71767	-36.4925	0.0156267
-2.74497	-36.1108	0.0170331
-2.7568	-35.9041	0.0172846
-2.74282	-36.1475	0.0177307
-2.75418	-36.0321	0.0153989
-2.77583	-35.748	0.0150007
-2.78367	-35.6397	0.0159338
-2.80486	-35.3748	0.0170007
-2.8125	-35.2911	0.0178318
-2.81344	-35.2813	0.0153723
-2.8289	-35.0484	0.0153288
-2.83558	-34.9319	0.0144577
-2.84166	-34.8325	0.0157611
-2.85095	-34.7205	0.016222
-2.86337	-34.5131	0.015963
-2.88775	-34.1709	0.0158429
-2.87899	-34.3248	0.0148459
-2.86994	-34.4745	0.0152447
-2.88686	-34.2137	0.0149705
-2.89502	-34.0925	0.0146527
-2.88861	-34.2198	0.0137682
-2.86103	-34.6035	0.0130114
-2.86279	-34.5539	0.0123621
-2.86044	-34.6022	0.0123227
-2.86971	-34.4865	0.0118931
-2.88003	-34.3627	0.0118785
-2.87794	-34.3934	0.0111024
-2.90385	-34.026	0.0108038
-2.9099	-33.9413	0.0109213
-2.89289	-34.2144	0.0092249
-2.88775	-34.2929	0.00879467
-2.87171	-34.5568	0.0100468
-2.86676	-34.6401	0.010595
-2.87983	-34.4446	0.0100635
-2.88082	-34.4064	0.0105882
-2.87957	-34.4184	0.0083942
-2.87855	-34.4138	0.0076426
-2.86954	-34.546	0.00816691
-2.86027	-34.6691	0.00962445
-2.86552	-34.5818	0.00942777
-2.86168	-34.6571	0.00855872
-2.86212	-34.69	0.0076933
-2.86052	-34.7214	0.00726438
-2.86014	-34.72	0.00834822
-2.85221	-34.8519	0.00764934
-2.86014	-34.7208	0.00823647
-2.86301	-34.6637	0.00824776
-2.8636	-34.7081	0.00935197
-2.86464	-34.6869	0.0103165
-2.86424	-34.6962	0.0104418
-2.87032	-34.6282	0.00956874
-2.8858	-34.4279	0.0104965
-2.89708	-34.2931	0.0109881
-2.90765	-34.1775	0.0108514
-2.9126	-34.0844	0.010192
-2.90704	-34.1666	0.00980135
-2.90969	-34.1219	0.0104094
-2.90605	-34.2059	0.0109634
-2.90621	-34.2193	0.0121128
-2.91474	-34.0923	0.0117163
-2.90944	-34.1845	0.0113805
-2.90821	-34.2047	0.0102214
-2.90731	-34.218	0.00972875
-2.91988	-34.0008	0.00973545
-2.91125	-34.1331	0.0103211
-2.90713	-34.1953	0.0100145
-2.89739	-34.3202	0.0104938
-2.89459	-34.3342	0.0118586
-2.89811	-34.2688	0.0131914
-2.89059	-34.4198	0.0148886
-2.89073	-34.4166	0.0152911
-2.89443	-34.4085	0.0153702
-2.91579	-34.0898	0.0151971
-2.91668	-34.0884	0.0162798
-2.90623	-34.2876	0.0167545
-2.89721	-34.4183	0.0174926
-2.89548	-34.4443	0.0199585
-2.8928	-34.4807	0.0206056
-2.88964	-34.5332	0.0212939
-2.88919	-34.5318	0.0220244
-2.8854	-34.5912	0.0229932
-2.8846	-34.6081	0.0222929
-2.88981	-34.5504	0.0230092
-2.88709	-34.5706	0.0230931
-2.88737	-34.5699	0.0225693
-2.89935	-34.3947	0.0217887
-2.91429	-34.1666	0.0215722
-2.92133	-34.0661	0.0218721
-2.91894	-34.145	0.0221629
-2.9117	-34.2675	0.0217974
-2.92668	-34.0349	0.0216447
-2.93583	-33.8828	0.0212484
-2.93437	-33.9141	0.0214988
-2.92732	-34.0062	0.0220026
-2.91672	-34.1821	0.022932
-2.92947	-33.9715	0.0238574
-2.94448	-33.7419	0.0233025
-2.94289	-33.7468	0.0232603
-2.9438	-33.7437	0.0225004
-2.93666	-33.8526	0.0226857
-2.93334	-33.9127	0.0235522
-2.92704	-34.0277	0.0228247
-2.9375	-33.9222	0.0215798
-2.94301	-33.8345	0.0209431
-2.92798	-34.0285	0.0204059
-2.93819	-33.9063	0.0204287
-2.94858	-33.7431	0.0209311
-2.94156	-33.839	0.0218545
-2.93312	-33.9479	0.0227831
-2.93551	-33.9155	0.0220392
-2.92807	-34.0402	0.0223402
-2.94171	-33.8151	0.0233449
-2.94426	-33.7681	0.0238168
-2.94718	-33.7212	0.0245368
-2.93011	-33.9707	0.0265759
-2.92106	-34.1255	0.0266271
-2.92147	-34.1451	0.0270993
-2.91878	-34.2083	0.0256567
-2.91412	-34.3047	0.0242297
-2.9131	-34.3456	0.0230282
-2.92256	-34.1834	0.0226732
-2.92726	-34.1289	0.0230636
-2.93514	-34.0418	0.0220563
-2.92904	-34.1256	0.023161
-2.93139	-34.0796	0.0249826
-2.92479	-34.1829	0.0247639
-2.93577	-33.9939	0.0251697
-2.93479	-34.0267	0.0249297
-2.92686	-34.151	0.0249212
-2.91509	-34.3631	0.0249941
-2.92047	-34.2701	0.0246931
-2.92845	-34.1188	0.0231464
-2.93305	-34.0178	0.0231611
-2.93758	-33.9584	0.0249126
-2.93446	-33.9981	0.0264053
-2.941	-33.9232	0.0267525
-2.93282	-34.064	0.0268241
-2.92314	-34.1766	0.0272915
-2.92775	-34.1061	0.0267958
-2.92618	-34.1122	0.0264214
-2.90835	-34.3736	0.027039
-2.892	-34.6333	0.0276589
-2.88229	-34.7983	0.0274898
-2.87994	-34.8264	0.0283453
-2.88356	-34.7751	0.0288005
-2.89931	-34.5371	0.0285795
-2.90124	-34.5229	0.027488
-2.88731	-34.745	0.028034
-2.88522	-34.7739	0.0277193
-2.89301	-34.6687	0.0279889
-2.88449	-34.7954	0.028706
-2.87942	-34.8474	0.0292524
-2.87969	-34.8112	0.0289623
-2.88037	-34.806	0.0285781
-2.89287	-34.6303	0.0283208
-2.90401	-34.449	0.0286671
-2.90709	-34.3759	0.0283721
-2.89871	-34.5324	0.027413
-2.90366	-34.471	0.0277775
-2.90421	-34.5166	0.0284048
-2.90664	-34.4746	0.0288657
-2.9141	-34.3593	0.0294253
-2.90667	-34.4837	0.0284304
-2.88624	-34.7719	0.0276033
-2.86991	-34.9929	0.0282312
-2.8624	-35.096	0.0289175
-2.86293	-35.1164	0.0303728
-2.86593	-35.062	0.0297703
-2.87277	-34.9796	0.0305645
-2.86886	-35.0216	0.0302688
-2.86184	-35.1451	0.030014
-2.85031	-35.3321	0.0300234
-2.85687	-35.2468	0.029714
-2.87716	-34.9881	0.030163
-2.87988	-34.9406	0.0307141
-2.87385	-35.0375	0.0318439
-2.87497	-35.0606	0.0320187
-2.87015	-35.1096	0.0303944
-2.87316	-35.0357	0.0303195
-2.88313	-34.8904	0.0299507
-2.89892	-34.6673	0.0308407
-2.89962	-34.6341	0.0294862
-2.91426	-34.3978	0.0300672
-2.90992	-34.4399	0.029783
-2.90146	-34.5573	0.0285454
-2.90476	-34.5253	0.0290839
-2.90866	-34.465	0.0300283
-2.9212	-34.2723	0.0302195
-2.92306	-34.2578	0.030787
-2.91833	-34.3121	0.0306606
-2.92985	-34.1632	0.0309506
-2.93107	-34.171	0.0320925
-2.92241	-34.2821	0.0314199
-2.91366	-34.3672	0.0313614
-2.92443	-34.2084	0.0329742
-2.92865	-34.1501	0.0335265
-2.9231	-34.259	0.0345102
-2.92619	-34.1799	0.0353133
-2.93615	-34.0296	0.0346494
-2.94808	-33.8598	0.0335787
-2.9443	-33.9265	0.0333116
-2.94808	-33.88	0.0322482
-2.94967	-33.8849	0.0310558
-2.95413	-33.8051	0.0295668
-2.9476	-33.9011	0.0295389
-2.9462	-33.9037	0.0291781
-2.94803	-33.8488	0.0290514
-2.96367	-33.5938	0.0291199
-2.96476	-33.5927	0.0308001
-2.97667	-33.4313	0.0325167
-2.98611	-33.2802	0.0339975
-2.9841	-33.3036	0.0348179
-2.98287	-33.3142	0.0340046
-2.99073	-33.2142	0.0340464
-3.001	-33.0429	0.0334242
-3.01577	-32.817	0.0349475
-3.01365	-32.8454	0.03426
-3.01486	-32.8124	0.0340027
-3.01774	-32.7816	0.0339502
-3.01287	-32.8516	0.033031
-3.00811	-32.9054	0.0324665
-3.00797	-32.9196	0.0337219
-3.01437	-32.8243	0.0344916
-3.0198	-32.7231	0.0347685
-3.02006	-32.7256	0.0342958
-3.01878	-32.7462	0.0349886
-3.01686	-32.7614	0.0359998
-3.01504	-32.7836	0.0370283
-3.01614	-32.7803	0.0379111
-3.02277	-32.7024	0.0384477
-3.02414	-32.6659	0.038084
-3.01953	-32.7321	0.036954
-3.00842	-32.8746	0.035474
-2.99841	-33.0541	0.0349438
-2.98259	-33.3116	0.0347818
-2.98715	-33.2276	0.0342692
-2.9964	-33.0588	0.0343099
-3.00015	-32.9592	0.0343043
-2.99254	-33.065	0.0335313
-2.9881	-33.1179	0.0335988
-2.99402	-33.0413	0.0338137
-2.9812	-33.2687	0.0348158
-2.99193	-33.0966	0.0355105
-3.0043	-32.9036	0.0349915
-3.00151	-32.9835	0.0361897
-3.00751	-32.8786	0.0362342
-3.00891	-32.8397	0.0371057
-3.01293	-32.759	0.0396167
-3.01794	-32.6689	0.0388809
-3.02103	-32.6116	0.0390763
-3.02561	-32.5402	0.0395604
-3.02851	-32.5021	0.0394583
-3.02518	-32.5638	0.0389199
-3.0184	-32.6692	0.038819
-3.01303	-32.7656	0.0382634
-3.01168	-32.7878	0.0380211
-3.00135	-32.9394	0.0366467
-2.99654	-32.9914	0.0361675
-3.00497	-32.8837	0.0362076
-3.01026	-32.8118	0.035969
-3.02678	-32.5518	0.0370911
-3.02563	-32.5724	0.0373104
-3.01944	-32.6681	0.0366684
-3.00627	-32.8643	0.0364231
-2.99191	-33.074	0.0365686
-2.99175	-33.0669	0.0372674
-2.99475	-33.0315	0.0370043
-3.0027	-32.9299	0.0358786
-3.01104	-32.8053	0.035704
-3.00746	-32.8286	0.0352446
-3.0038	-32.8642	0.0359721
-3.0025	-32.8995	0.0358028
-3.00182	-32.9304	0.0349065
-3.00732	-32.8537	0.0348423
-3.00355	-32.9088	0.0354231
-3.00545	-32.8702	0.0354805
-3.00275	-32.9323	0.0341851
-3.00058	-32.9259	0.0323391
-3.01464	-32.6845	0.0318215
-3.02942	-32.4567	0.0317848
-3.03283	-32.4467	0.0316026
-3.02518	-32.5655	0.0314293
-3.03849	-32.3816	0.0324024
-3.03588	-32.4405	0.0331995
-3.03866	-32.4105	0.0317965
-3.04384	-32.338	0.0322891
-3.0327	-32.5029	0.0318109
-3.02962	-32.5229	0.0313053
-3.02625	-32.5478	0.0319252
-3.03533	-32.3766	0.0327772
-3.04543	-32.2083	0.0315682
-3.04509	-32.2345	0.0309471
-3.0371	-32.39	0.0304951
-3.04031	-32.3446	0.0305208
-3.03435	-32.4342	0.0297522
-3.03354	-32.4459	0.0292374
-3.04132	-32.3229	0.0296005
-3.05435	-32.1045	0.0292329
-3.05225	-32.131	0.0288173
-3.04896	-32.1797	0.0281556
-3.04539	-32.2429	0.0277511
-3.04054	-32.3124	0.0261466
-3.04946	-32.2023	0.0246236
-3.05724	-32.1257	0.0249507
-3.06606	-32.0028	0.0257467
-3.06143	-32.0798	0.0261343
-3.04553	-32.3127	0.0262883
-3.05056	-32.2326	0.0264733
-3.05449	-32.1735	0.0279034
-3.05429	-32.1984	0.0286547
-3.05659	-32.1567	0.0283554
-3.05728	-32.1283	0.0274739
-3.05806	-32.0614	0.0282323
-3.05959	-32.0178	0.0279446
-3.06962	-31.8406	0.0268951
-3.06155	-31.9506	0.0269857
-3.05357	-32.0456	0.0258155
-3.05273	-32.0481	0.0246109
-3.04653	-32.1623	0.0242275
-3.05225	-32.0982	0.0233747
-3.05134	-32.0971	0.0235193
-3.0491	-32.1352	0.0235847
-3.0478	-32.1464	0.0214724
-3.04373	-32.1454	0.0207339
-3.03759	-32.2395	0.0212909
-3.03121	-32.3335	0.0218414
-3.02671	-32.4053	0.0222777
-3.01967	-32.5017	0.0207882
-3.01383	-32.6057	0.0196201
-3.01464	-32.6264	0.0197052
-3.02201	-32.544	0.0201774
-3.02612	-32.485	0.0220498
-3.03165	-32.3907	0.0224718
-3.03655	-32.3281	0.0224614
-3.03571	-32.3451	0.0238746
-3.02608	-32.4897	0.0253179
-3.02464	-32.5412	0.0253934
-3.04737	-32.1938	0.0262109
-3.0492	-32.175	0.0263092
-3.0392	-32.333	0.0267699
-3.04125	-32.2712	0.0266976
-3.03608	-32.3444	0.025887
-3.05026	-32.14	0.026795
-3.05965	-31.9636	0.0281128
-3.05701	-31.9943	0.0275145
-3.05487	-32.028	0.0282174
-3.05321	-32.064	0.0292128
-3.06257	-31.8991	0.0288312
-3.0705	-31.7678	0.028926
-3.0887	-31.4807	0.0283838
-3.1059	-31.2025	0.0281909
-3.1047	-31.1806	0.0287662
-3.10055	-31.2167	0.0289125
-3.09871	-31.2565	0.0296511
-3.10287	-31.1913	0.0294682
-3.10523	-31.1331	0.0297459
-3.10594	-31.1174	0.032302
-3.10331	-31.1204	0.0317382
-3.09282	-31.2762	0.0300885
-3.09092	-31.269	0.0292135
-3.09739	-31.1655	0.0295031
-3.09572	-31.2046	0.0296864
-3.0967	-31.1918	0.0293405
-3.08755	-31.3373	0.0296115
-3.08419	-31.3776	0.0301016
-3.08281	-31.4065	0.0298957
-3.08231	-31.4093	0.0300511
-3.09178	-31.2132	0.0296983
-3.09228	-31.1952	0.0292527
-3.07676	-31.4294	0.0282613
-3.08333	-31.3288	0.027513
-3.07605	-31.4504	0.0258591
-3.0777	-31.4231	0.0251346
-3.07502	-31.4414	0.0259992
-3.06389	-31.6043	0.0269947
-3.05578	-31.7261	0.0270305
-3.05324	-31.7664	0.0276818
-3.05206	-31.7824	0.0279877
-3.03945	-31.9787	0.0277977
-3.02993	-32.1239	0.0262671
-3.01371	-32.3786	0.0238818
-3.01717	-32.3286	0.0244922
-3.01902	-32.292	0.0263535
-3.01882	-32.2804	0.0249539
-3.01654	-32.3147	0.0242872
-3.01967	-32.2911	0.0228911
-3.01668	-32.3361	0.0215725
-3.01892	-32.3277	0.020755
-3.01542	-32.3957	0.0198916
-3.01518	-32.3836	0.0208213
-3.01541	-32.3881	0.0197062
-3.00088	-32.6118	0.0200045
-2.99379	-32.7312	0.0194187
-2.99699	-32.6597	0.0193098
-2.99665	-32.6431	0.0186538
-2.99854	-32.589	0.0177195
-3.00077	-32.5472	0.0173787
-2.99137	-32.7061	0.0174973
-2.99234	-32.6901	0.0173156
-3.00754	-32.442	0.0173501
-3.00167	-32.5493	0.0197752
-3.0042	-32.5296	0.0209416
-3.00615	-32.4672	0.021957
-3.00253	-32.5654	0.0237586
-2.99973	-32.6324	0.0241639
-2.99692	-32.6658	0.0234841
-3.01315	-32.4144	0.0244869
-3.01773	-32.3618	0.0229289
-3.01586	-32.404	0.021827
-3.01007	-32.4991	0.0198331
-3.00998	-32.5105	0.0209191
-3.01741	-32.376	0.0216637
-3.0247	-32.2549	0.0219066
-3.01927	-32.3301	0.0209015
-3.01774	-32.3937	0.0213324
-3.0192	-32.3715	0.0221742
-3.01506	-32.4404	0.0234143
-3.00737	-32.5575	0.0255192
-3.0073	-32.5465	0.0258412
-3.006	-32.5341	0.0250182
-3.00299	-32.5911	0.0242579
-2.99964	-32.6582	0.0235003
-2.99943	-32.6847	0.0227606
-3.00608	-32.5975	0.0220291
-3.00497	-32.6177	0.0225204
-3.00549	-32.6022	0.0228571
-3.00412	-32.616	0.0226364
-3.00223	-32.6538	0.0227631
-3.00549	-32.6266	0.023609
-3.00086	-32.7259	0.0236826
-3.00575	-32.6444	0.0236706
-3.00735	-32.5884	0.0218328
-3.01449	-32.4829	0.0207399
-3.01938	-32.4225	0.0207291
-3.01048	-32.5599	0.0207821
-3.01146	-32.5478	0.0212937
-3.01026	-32.5857	0.0206906
-3.0081	-32.6202	0.020669
-3.00586	-32.6595	0.0214853
-3.00212	-32.7317	0.0215988
-3.00028	-32.7681	0.0218768
-2.99368	-32.8984	0.0206118
-2.9786	-33.1433	0.0183583
-2.98307	-33.0763	0.0162933
-2.97456	-33.2008	0.0157901
-2.96802	-33.2922	0.0149955
-2.97091	-33.2316	0.0147206
-2.98632	-32.9913	0.0134232
-2.9815	-33.0239	0.0109694
-2.98212	-32.9627	0.011033
-2.98538	-32.9247	0.0106477
-2.98952	-32.846	0.0112417
-2.99039	-32.845	0.0119861
-2.99494	-32.7825	0.0132248
-3.01128	-32.5467	0.013634
-3.01005	-32.548	0.0140277
-3.00788	-32.5854	0.0132449
-3.0095	-32.5821	0.0137274
-3.01744	-32.4505	0.0134295
-3.02597	-32.2997	0.01381
-3.01749	-32.4154	0.0128827
-3.01012	-32.5262	0.0129328
-3.00353	-32.6245	0.0128448
-3.0008	-32.6407	0.014357
-2.996	-32.7178	0.0143075
-2.99062	-32.8279	0.0136091
-2.97878	-32.9835	0.0131102
-2.98373	-32.8886	0.0127652
-2.99	-32.779	0.0130785
-2.99231	-32.7086	0.013726
-2.98519	-32.8026	0.0137701
-2.98838	-32.761	0.0142181
-2.98331	-32.7933	0.0160547
-2.98733	-32.7058	0.0164018
-2.97628	-32.8914	0.0158599
-2.97661	-32.9008	0.0153998
-2.96901	-33.026	0.0145963
-2.95957	-33.1844	0.0151731
-2.95319	-33.2988	0.0128789
-2.95052	-33.3291	0.011929
-2.94226	-33.4362	0.0124193
-2.93486	-33.5362	0.0127033
-2.94492	-33.3835	0.0121481
-2.95095	-33.2856	0.0114924
-2.95795	-33.1876	0.0111619
-2.94858	-33.3032	0.0113563
-2.95626	-33.177	0.0108127
-2.95466	-33.1862	0.0100589
-2.95011	-33.2182	0.00948488
-2.96163	-33.0168	0.00784584
-2.96169	-33.0076	0.00716819
-2.98	-32.7468	0.007036
-2.99947	-32.4542	0.00818257
-3.00564	-32.384	0.00836524
-3.01236	-32.3074	0.00903553
-3.01741	-32.2403	0.00846857
-3.02151	-32.2214	0.00683052
-3.02195	-32.2254	0.00503129
-3.0193	-32.306	0.00558138
-3.01376	-32.3899	0.00639437
-3.02314	-32.275	0.00838741
-3.02789	-32.2418	0.00878326
-3.02299	-32.3493	0.00824321
-3.02605	-32.3222	0.00775002
-3.04025	-32.104	0.00730996
-3.04037	-32.0588	0.00595365
-3.04565	-31.9439	0.00579268
-3.0539	-31.8368	0.00447521
-3.05813	-31.7811	0.00406152
-3.05021	-31.9151	0.00190305
-3.05423	-31.8324	0.000436571
-3.06063	-31.7095	0.000226426
-3.05954	-31.6985	0.00034232
-3.06079	-31.6649	0.000760366
-3.04544	-31.8942	0.000919723
-3.0443	-31.9316	0.00227789
-3.0366	-32.0767	0.00159909
-3.02954	-32.1666	0.00273953
-3.02493	-32.2173	0.0036971
-3.03724	-32.0265	0.00228357
-3.03086	-32.1038	0.000693854
-3.03605	-31.9678	0.000637434
-3.03614	-31.9521	0.000639365
-3.02929	-32.0527	0.00137917
-3.02941	-32.0581	0.00227861
-3.0295	-32.0405	0.00121321
-3.03355	-31.9639	0.000543536
-3.04682	-31.7323	0.000443765
-3.04938	-31.6889	0.000343327
-3.04944	-31.6859	8.85754e-05
-3.04717	-31.6981	0.00145496
-3.02732	-32.0004	0.000946476
-3.01818	-32.1172	0.000252655
-3.01674	-32.1478	0.00106841
-3.00997	-32.235	0.00250329
-3.00407	-32.3326	0.00217534
-3.01155	-32.1943	0.00122289
-3.00355	-32.2961	0.000308842
-2.9919	-32.4699	0.000129207
-2.9715	-32.7681	0.00063445
-2.9676	-32.8492	0.000667527
-2.9706	-32.8111	0.00164379
-2.97488	-32.7391	0.00233476
-2.97417	-32.7249	0.00276879
-2.97555	-32.6674	0.00107923
-2.98494	-32.5459	0.000650982
-2.99226	-32.4451	0.000716848
-2.99136	-32.4674	0.00173768
-2.98538	-32.5663	0.00212874
-2.97644	-32.6898	0.00208455
-2.97942	-32.6225	0.00138939
-2.98476	-32.5701	0.000573402
-2.96558	-32.8183	0.000408045
-2.96333	-32.8158	0.00171473
-2.96666	-32.7631	0.00231112
-2.95951	-32.9046	0.00287059
-2.95262	-33.0417	0.00459242
-2.96263	-32.8973	0.00511343
-2.95728	-32.951	0.00613318
-2.95647	-32.9459	0.00701911
-2.94447	-33.1295	0.0068359
-2.94254	-33.1612	0.00658418
-2.95169	-32.9967	0.00668931
-2.96556	-32.789	0.00644177
-2.96885	-32.7726	0.00731317
-2.96901	-32.7793	0.00895132
-2.96166	-32.8744	0.00922629
-2.95817	-32.9074	0.00961015
-2.95216	-32.9896	0.00927893
-2.95665	-32.9085	0.00727393
-2.96039	-32.859	0.00630586
-2.9813	-32.5428	0.00553685
-2.98667	-32.4633	0.00574442
