# N1 8
# L 10.0794
# DELTAIN 0.09
# BETA 0.5
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.1185	0.135444	0.0122139
-3.12656	0.104584	0.0139963
-3.11898	0.155293	0.0161523
-3.09799	0.258654	0.0103345
-3.09878	0.248551	0.00585458
-3.09847	0.257046	0.00247961
-3.10707	0.207772	0.00192621
-3.09083	0.272714	0.00297894
-3.07864	0.353432	0.00494424
-3.07244	0.393406	0.00715502
-3.07181	0.426617	0.0107361
-3.05654	0.521364	0.0120809
-3.04039	0.59571	0.01294
-3.02635	0.658623	0.0105647
-3.01552	0.740056	0.00723526
-3.00999	0.798735	0.00456892
-3.0171	0.785293	0.000830287
-3.03883	0.653299	0.0005606
-3.07639	0.462903	0.00418949
-3.08847	0.406974	0.00599977
-3.07584	0.472711	0.0072461
-3.07185	0.49928	0.00983826
-3.06988	0.499531	0.00889588
-3.07281	0.462526	0.00571569
-3.06637	0.510314	0.00295803
-3.06869	0.499822	0.0037346
-3.06099	0.54908	0.00541553
-3.04447	0.640962	0.00370052
-3.03172	0.700698	0.000847181
-3.05479	0.588456	0.00102077
-3.06147	0.537386	0.00239802
-3.07009	0.482931	0.00453432
-3.07624	0.423216	0.00489055
-3.09264	0.33058	0.00235886
-3.09614	0.282812	0.000800014
-3.11452	0.177693	-0.00071087
-3.12001	0.109966	-9.51199e-05
-3.12149	0.101139	9.09738e-05
-3.13034	0.0469137	-0.00150755
-3.14087	0.0185734	-0.00121192
-3.15679	-0.0504272	0.000762257
-3.16819	-0.0931311	0.00173233
-3.17918	-0.143166	0.000956827
-3.17873	-0.137235	0.00330555
-3.16784	-0.0916411	0.00415881
-3.16419	-0.0782945	0.00473095
-3.16239	-0.0670981	0.00729653
-3.17375	-0.131493	0.0099932
-3.17666	-0.171957	0.0125514
-3.17071	-0.138387	0.00846297
-3.14982	-0.0342965	0.00869821
-3.14097	0.0284809	0.00588964
-3.13406	0.0537722	0.00793912
-3.13744	0.0298055	0.00939614
-3.14023	0.024653	0.0107356
-3.1354	0.0409016	0.0149249
-3.15273	-0.041965	0.0166594
-3.14633	-0.00974171	0.0160804
-3.1358	0.050744	0.0150425
-3.13538	0.0569093	0.0139484
-3.12446	0.141858	0.0149879
-3.12197	0.177384	0.00940345
-3.12406	0.167475	0.00639247
-3.13447	0.113545	0.0097126
-3.13112	0.15348	0.0126956
-3.12211	0.232628	0.0112529
-3.12537	0.230541	0.00675356
-3.13208	0.16575	0.00171526
-3.11531	0.236302	0.00118829
-3.10925	0.262867	0.00598302
-3.11347	0.246103	0.0107433
-3.10909	0.274565	0.0128657
-3.10292	0.300086	0.0120236
-3.10981	0.249438	0.0130148
-3.11739	0.202836	0.0108898
-3.1051	0.27189	0.00679485
-3.10203	0.284951	0.00762774
-3.08612	0.362751	0.00758422
-3.07392	0.424941	0.0113994
-3.07427	0.431252	0.0125386
-3.08264	0.39882	0.0109731
-3.07371	0.442617	0.00819855
-3.07085	0.448031	0.00456636
-3.09437	0.297379	0.0037892
-3.10166	0.279653	-0.00112616
-3.08459	0.372379	-0.00193252
-3.08663	0.379063	-0.00160235
-3.06997	0.47909	-0.00459947
-3.06971	0.490573	-0.00220134
-3.07678	0.479093	-0.00121071
-3.08729	0.444591	-0.00203786
-3.09157	0.457718	-0.00894787
-3.10177	0.402322	-0.0130871
-3.1042	0.378254	-0.0175287
-3.12322	0.2792	-0.0191172
-3.13595	0.215486	-0.0192259
-3.14236	0.181757	-0.0197351
-3.12397	0.294653	-0.0234545
-3.10393	0.443008	-0.0263909
-3.11238	0.395085	-0.0255511
-3.11561	0.405426	-0.0257673
-3.09311	0.560626	-0.0254767
-3.09364	0.55112	-0.0230742
-3.09002	0.571784	-0.0231333
-3.09604	0.538393	-0.0211524
-3.1118	0.483939	-0.0222671
-3.12002	0.429807	-0.0189973
-3.11939	0.452011	-0.0197891
-3.1359	0.386371	-0.018403
-3.14439	0.3498	-0.0142324
-3.14398	0.318996	-0.0155102
-3.13593	0.353787	-0.0157956
-3.13129	0.380713	-0.0174851
-3.13563	0.338207	-0.0217843
-3.14702	0.282056	-0.0234239
-3.16404	0.194486	-0.0189347
-3.16812	0.157005	-0.0154583
-3.16784	0.174443	-0.0138941
-3.1666	0.201991	-0.0143397
-3.17564	0.13554	-0.0131474
-3.16926	0.148906	-0.0075868
-3.17988	0.106321	-0.00698337
-3.19057	0.0517635	-0.00534471
-3.18697	0.026964	-0.00451686
-3.19301	-0.047976	0.000527247
-3.20052	-0.0936042	0.00712612
-3.19626	-0.0336113	0.00915644
-3.19372	-0.0244554	0.0107417
-3.19703	-0.057752	0.00934031
-3.19208	-0.034908	0.00744295
-3.16968	0.103469	0.00832788
-3.14994	0.236443	0.0106463
-3.13919	0.307931	0.010448
-3.14678	0.260669	0.0055304
-3.14198	0.256941	0.00153163
-3.15085	0.188987	0.0012528
-3.14618	0.225265	0.000311067
-3.14984	0.233109	0.00368266
-3.14756	0.229983	-0.000726754
-3.15519	0.161076	-0.00340392
-3.16507	0.0916242	-0.00420874
-3.17982	0.034567	-0.00311358
-3.15546	0.184565	-0.00404778
-3.15091	0.220524	-0.00174219
-3.15449	0.244002	0.00220766
-3.14423	0.332086	0.00228399
-3.12504	0.426626	0.00461591
-3.12593	0.402871	0.00692958
-3.14338	0.331931	0.0121621
-3.15935	0.268867	0.012131
-3.16103	0.252546	0.00930701
-3.15866	0.259769	0.00583492
-3.1447	0.347131	0.00384111
-3.13902	0.372604	0.00595444
-3.12776	0.457655	0.010162
-3.11903	0.538028	0.00755319
-3.09483	0.657763	0.00530423
-3.08415	0.738949	0.00276266
-3.08152	0.76961	0.00145381
-3.07815	0.793356	0.00696978
-3.09194	0.701336	0.00909873
-3.11486	0.563102	0.00887305
-3.1252	0.470627	0.011711
-3.12961	0.39523	0.0139743
-3.12345	0.412799	0.0126178
-3.11544	0.457277	0.0141687
-3.1174	0.452575	0.0117043
-3.1194	0.406693	0.0108404
-3.11477	0.415574	0.0107887
-3.10055	0.486856	0.0114261
-3.09443	0.508702	0.00662587
-3.10291	0.482957	0.00318816
-3.11377	0.431895	0.0040125
-3.11656	0.391202	0.00467463
-3.1213	0.358952	0.00675577
-3.11692	0.382163	0.00955059
-3.12502	0.318067	0.00889062
-3.12316	0.292679	0.0113277
-3.14468	0.166283	0.00961432
-3.16244	0.0775202	0.00910196
-3.17007	0.025594	0.00808817
-3.15106	0.116989	0.00850406
-3.1548	0.0697978	0.010632
-3.15233	0.080746	0.00966008
-3.15107	0.0671232	0.00905389
-3.13755	0.0958023	0.00678744
-3.13306	0.101666	0.00387283
-3.13794	0.0287186	0.00777689
-3.14571	-0.016141	0.0113541
-3.13824	0.0404499	0.00850463
-3.10936	0.219699	0.00918676
-3.08445	0.323667	0.00626995
-3.07501	0.377704	0.00359949
-3.08077	0.363859	0.00183803
-3.0834	0.354871	0.00155539
-3.09122	0.31417	0.00138525
-3.10422	0.250346	0.00381934
-3.1096	0.232242	0.00376336
-3.1226	0.170345	0.00599281
-3.10245	0.277219	0.00556303
-3.08943	0.320375	0.00820761
-3.11829	0.137096	0.00717974
-3.123	0.0892291	0.00494611
-3.13758	0.0203166	0.00582575
-3.14421	0.000981602	0.0107908
-3.15365	-0.0206692	0.014364
-3.15721	-0.0502116	0.0128834
-3.16878	-0.135927	0.0171252
-3.16094	-0.135899	0.0139229
-3.17006	-0.207807	0.0130435
-3.16758	-0.200185	0.0164034
-3.15957	-0.159944	0.0155512
-3.16457	-0.198239	0.0108249
-3.16666	-0.198091	0.00531732
-3.16239	-0.157335	0.00582389
-3.18427	-0.26398	0.0032676
-3.18548	-0.286486	0.00269812
-3.19252	-0.304143	0.0020717
-3.18233	-0.21787	-0.000330052
-3.1825	-0.206906	-0.0033941
-3.17889	-0.176785	-0.00665522
-3.19498	-0.274196	-0.00466973
-3.20144	-0.312511	-0.00428221
-3.21128	-0.378616	-0.00460769
-3.21416	-0.386794	0.000467003
-3.21417	-0.367664	0.00201016
-3.20769	-0.339434	0.00817448
-3.22188	-0.435679	0.0114299
-3.20964	-0.383111	0.0118493
-3.20161	-0.307902	0.00809472
-3.20308	-0.274642	0.00717492
-3.19075	-0.188874	0.00464498
-3.17661	-0.106007	0.00144037
-3.18021	-0.138064	-0.000139934
-3.18727	-0.17946	0.00271002
-3.1886	-0.15981	0.000745499
-3.19008	-0.13825	0.00420558
-3.18087	-0.0686654	0.00522819
-3.18171	-0.0521796	0.00415417
-3.17899	-0.0209363	0.00224321
-3.1805	0.00729037	0.00529414
-3.18089	0.00487141	0.00984587
-3.19429	-0.0628954	0.0143166
-3.20787	-0.165909	0.0146339
-3.19846	-0.140756	0.0202665
-3.17454	-0.0324925	0.0199264
-3.17378	-0.0297705	0.0201906
-3.17901	-0.0704374	0.0203333
-3.1745	-0.0462147	0.0172919
-3.1867	-0.111896	0.0167227
-3.20103	-0.172724	0.0127183
-3.20731	-0.193104	0.0113998
-3.20049	-0.148796	0.0100782
-3.16544	0.0363464	0.00779128
-3.14821	0.109552	0.00615781
-3.14661	0.128382	0.00338729
-3.13976	0.208466	0.00318027
-3.15314	0.134828	0.00656371
-3.15656	0.129223	0.00468924
-3.14467	0.203132	0.00419097
-3.15727	0.162895	0.00419352
-3.17122	0.0719097	0.00483983
-3.16118	0.107575	0.00807348
-3.16664	0.0475493	0.00575543
-3.16751	0.0747577	0.00177712
-3.17145	0.110697	-0.00492349
-3.17524	0.0783927	-0.00337256
-3.17639	0.0352589	-0.00303986
-3.1677	0.0574839	-0.00484379
-3.14657	0.124135	-0.00236355
-3.14539	0.128799	-0.00179791
-3.14107	0.176511	-0.00212863
-3.12095	0.272643	-0.00493617
-3.13737	0.181141	-0.00448053
-3.12794	0.214299	-0.00155767
-3.13157	0.2091	-0.00538739
-3.14048	0.169316	-0.0067703
-3.14285	0.149798	-0.00454679
-3.12835	0.207719	-0.00278966
-3.1351	0.150985	-0.00446681
-3.14951	0.074958	-0.00644122
-3.14483	0.111747	-0.00371849
-3.14011	0.140313	-0.00154649
-3.1337	0.176612	0.00109802
-3.1362	0.154325	0.00380503
-3.11983	0.25619	0.00318505
-3.11677	0.280284	0.000980152
-3.12173	0.262613	-0.00522567
-3.12568	0.205501	-0.00913058
-3.11673	0.232948	-0.0125574
-3.11696	0.213434	-0.00881871
-3.12516	0.16502	-0.011437
-3.1171	0.1918	-0.0137456
-3.12439	0.160896	-0.0121654
-3.12391	0.17078	-0.00882452
-3.12676	0.168726	-0.00727788
-3.14892	0.0567373	-0.00820211
-3.15246	0.050542	-0.00861627
-3.14684	0.0764381	0.000170046
-3.12435	0.182932	-0.00157591
-3.09603	0.325695	-0.00246891
-3.10284	0.308626	-0.00410068
-3.12078	0.239545	-0.00109146
-3.12575	0.207678	0.00134621
-3.13284	0.162962	-0.000801211
-3.13831	0.14452	-0.00215497
-3.11442	0.266196	-0.00100623
-3.1197	0.248594	0.00252916
-3.12533	0.235002	0.00950324
-3.11737	0.282968	0.0141736
-3.11278	0.30879	0.0130895
-3.11626	0.299602	0.0131579
-3.12629	0.247482	0.014533
-3.14185	0.159237	0.0135836
-3.15511	0.0666222	0.0111186
-3.14657	0.117755	0.00943709
-3.13434	0.160625	0.0086117
-3.13993	0.118132	0.00945659
-3.13982	0.123648	0.00399294
-3.15239	0.0605655	0.000874816
-3.15876	0.0477252	0.00543271
-3.1707	-0.0148674	0.00706445
-3.17231	-0.00307367	0.00285411
-3.15847	0.0875859	0.00027942
-3.16434	0.0884038	-0.00221135
-3.17004	0.0575054	-0.00454078
-3.18088	-0.00667916	-0.00500318
-3.17384	0.0230001	-0.00525585
-3.18758	-0.0376647	-0.0056736
-3.18383	-0.02362	-0.00577605
-3.16762	0.0886267	-0.00712846
-3.1439	0.234714	-0.00434683
-3.13493	0.293539	-0.00441688
-3.12131	0.36372	-0.00731103
-3.09695	0.514001	-0.00541651
-3.08096	0.622984	-0.00762016
-3.0835	0.609592	-0.00817027
-3.08621	0.596104	-0.00696504
-3.09872	0.568643	-0.00879788
-3.09534	0.62888	-0.013329
-3.08852	0.680561	-0.0140181
-3.08267	0.684984	-0.0114302
-3.07376	0.720464	-0.0127354
-3.07545	0.728789	-0.0128982
-3.09125	0.689534	-0.0138045
-3.09311	0.677711	-0.0181209
-3.08645	0.685421	-0.0208571
-3.085	0.672649	-0.0183384
-3.10355	0.559303	-0.0169862
-3.09745	0.586703	-0.0189001
-3.08969	0.613504	-0.0212875
-3.09924	0.529629	-0.024969
-3.10807	0.470345	-0.0199566
-3.12406	0.369637	-0.0152144
-3.11634	0.411317	-0.015351
-3.12328	0.378153	-0.0134564
-3.12644	0.395585	-0.0134476
-3.14002	0.34239	-0.01431
-3.13999	0.367655	-0.0153122
-3.13553	0.373102	-0.0170934
-3.11901	0.453861	-0.0139077
-3.10371	0.529963	-0.0125346
-3.10384	0.556257	-0.0149501
-3.10025	0.577016	-0.0153084
-3.10361	0.553457	-0.016414
-3.12974	0.428257	-0.0173353
-3.13845	0.4018	-0.0161625
-3.14819	0.359938	-0.0182633
-3.16271	0.285271	-0.0183842
-3.1756	0.215715	-0.0159122
-3.19067	0.121913	-0.0154266
-3.18972	0.109806	-0.0118129
-3.1852	0.134314	-0.00974335
-3.17943	0.147432	-0.00669037
-3.18021	0.137926	-0.00928216
-3.19835	0.0580183	-0.012769
-3.19233	0.0796825	-0.0102056
-3.17651	0.172368	-0.0115373
-3.17051	0.219569	-0.0136302
-3.16641	0.251995	-0.0155429
-3.14612	0.374512	-0.0158249
-3.14526	0.393479	-0.0168702
-3.1435	0.382817	-0.0169883
-3.15652	0.295954	-0.0213801
-3.16071	0.245305	-0.0239465
-3.13595	0.383192	-0.0233032
-3.14627	0.320211	-0.024053
-3.17488	0.151539	-0.0246558
-3.18146	0.0981523	-0.0257308
-3.18878	0.054849	-0.0230267
-3.19853	-0.00918754	-0.0216836
-3.20327	-0.0260022	-0.0216229
-3.20344	-0.0137086	-0.0199388
-3.19996	-0.0010818	-0.017911
-3.18176	0.0818215	-0.0159642
-3.18907	0.0480511	-0.0183649
-3.19321	0.0393017	-0.021854
-3.18176	0.0919763	-0.0203866
-3.15618	0.240248	-0.0196637
-3.14468	0.321397	-0.0221942
-3.14514	0.308555	-0.024772
-3.1461	0.295752	-0.0290746
-3.14038	0.363719	-0.0316632
-3.12061	0.441578	-0.0317632
-3.10841	0.516658	-0.0311706
-3.10013	0.526383	-0.0309257
-3.1057	0.476746	-0.0287112
-3.10064	0.488489	-0.0251541
-3.09592	0.499118	-0.0285068
-3.09046	0.535655	-0.025118
-3.10742	0.441964	-0.0213395
-3.12171	0.350688	-0.0208658
-3.13465	0.272042	-0.0170436
-3.1414	0.236905	-0.0148133
-3.13394	0.285533	-0.0176615
-3.14561	0.249806	-0.0212076
-3.13199	0.324908	-0.0246915
-3.11095	0.442628	-0.0245537
-3.10254	0.472509	-0.022893
-3.08839	0.552318	-0.0209411
-3.08989	0.550504	-0.0174553
-3.0904	0.559659	-0.0140587
-3.07905	0.575694	-0.0148411
-3.09505	0.484561	-0.0143438
-3.09216	0.498227	-0.0154206
-3.07664	0.565385	-0.0136803
-3.08048	0.515659	-0.0143808
-3.07888	0.48665	-0.0170287
-3.06345	0.528385	-0.0199079
-3.0753	0.454379	-0.0206296
-3.08492	0.390895	-0.0171958
-3.08465	0.388126	-0.0109852
-3.0995	0.324908	-0.00540302
-3.1109	0.275592	-0.005813
-3.1069	0.29798	-0.0050683
-3.11146	0.27819	-0.00180442
-3.11688	0.283773	0.00209865
-3.12436	0.24883	0.00324387
-3.13449	0.199227	0.000938409
-3.14217	0.204303	-0.000779726
-3.14502	0.165029	-0.00501562
-3.15797	0.101537	-0.00219564
-3.14856	0.159547	-0.000184751
-3.14654	0.225259	-0.000666086
-3.1487	0.22606	-0.000423335
-3.1483	0.222521	-0.00239738
-3.14169	0.251268	-0.00294935
-3.13276	0.323773	0.00033981
-3.11396	0.450735	0.00108839
-3.09471	0.586102	0.00109408
-3.09935	0.541126	-0.0011207
-3.11409	0.447183	0.000974598
-3.10477	0.475566	-0.00295987
-3.09875	0.489947	-0.00720189
-3.07595	0.603055	-0.0132356
-3.08212	0.567996	-0.014139
-3.09682	0.46931	-0.0133096
-3.11249	0.416608	-0.0126218
-3.10869	0.444854	-0.013668
-3.1231	0.372158	-0.014482
-3.11652	0.421357	-0.0141737
-3.12431	0.371983	-0.0115257
-3.12222	0.407295	-0.00728731
-3.13707	0.310376	-0.00491516
-3.14948	0.239524	-0.00388139
-3.15231	0.245421	-0.00657653
-3.15818	0.202128	-0.0062046
-3.15944	0.171505	-0.00733582
-3.17619	0.0560011	-0.00594269
-3.17454	0.0510339	-0.00820877
-3.17008	0.0837096	-0.00923012
-3.18551	-0.0235926	-0.010661
-3.19066	-0.0558266	-0.00749585
-3.19502	-0.0977568	-0.00960462
-3.18372	-0.0306017	-0.0141727
-3.17497	0.034801	-0.018625
-3.15955	0.146499	-0.0181321
-3.15387	0.199368	-0.0191859
-3.15459	0.198647	-0.0161102
-3.15216	0.233939	-0.016843
-3.14665	0.275468	-0.0138285
-3.15186	0.220105	-0.0154961
-3.15193	0.20702	-0.0161566
-3.14691	0.250655	-0.0189418
-3.1526	0.213635	-0.0197438
-3.16842	0.127146	-0.0204979
-3.17594	0.0737376	-0.019355
-3.18277	0.0170241	-0.0211594
-3.18599	0.00885118	-0.0198501
-3.19633	-0.0265843	-0.0250361
-3.192	-0.00344982	-0.0231089
-3.19438	-0.0279186	-0.0244299
-3.20037	-0.0617633	-0.0250674
-3.20288	-0.0209775	-0.018593
-3.2013	-0.0197605	-0.0189375
-3.20133	-0.0293478	-0.0214498
-3.19435	0.0234425	-0.022142
-3.18696	0.0677442	-0.0200238
-3.19466	0.020876	-0.0203019
-3.18549	0.0466079	-0.0186018
-3.20022	-0.0258896	-0.0204778
-3.20232	-0.0517265	-0.0219297
-3.20684	-0.0717649	-0.0234992
-3.21315	-0.0981748	-0.0223842
-3.21474	-0.120328	-0.0241168
-3.21825	-0.125371	-0.0232462
-3.20582	-0.0349831	-0.0288002
-3.18711	0.0630212	-0.032525
-3.19112	0.0667037	-0.0338977
-3.18272	0.0907243	-0.0342155
-3.16904	0.156333	-0.0335834
-3.14396	0.302509	-0.0327311
-3.14088	0.301286	-0.0337512
-3.13105	0.348459	-0.0342788
-3.12749	0.331844	-0.0278816
-3.13343	0.294805	-0.0216547
-3.11371	0.391697	-0.0207051
-3.10059	0.447152	-0.0214566
-3.09989	0.452808	-0.0198844
-3.1154	0.388196	-0.0204276
-3.13714	0.284211	-0.0239168
-3.14247	0.273468	-0.0274139
-3.13031	0.317176	-0.0263588
-3.12638	0.307779	-0.023562
-3.13253	0.292493	-0.0201968
-3.13132	0.299615	-0.0209293
-3.12921	0.312805	-0.0211141
-3.13409	0.292038	-0.0198264
-3.13818	0.289588	-0.0227141
-3.14158	0.27709	-0.0244766
-3.13819	0.287871	-0.0235805
-3.10881	0.414154	-0.0269744
-3.09956	0.429059	-0.02155
-3.09833	0.446249	-0.016849
-3.08007	0.563406	-0.0141224
-3.08491	0.545129	-0.0159239
-3.09396	0.505407	-0.0160317
-3.09814	0.466125	-0.0161079
-3.10586	0.395609	-0.0199164
-3.12206	0.299146	-0.0271796
-3.11351	0.335765	-0.0261831
-3.11021	0.349831	-0.0249254
-3.11382	0.318146	-0.0311946
-3.10568	0.323599	-0.0319395
-3.11468	0.27643	-0.0330293
-3.11147	0.299346	-0.0343009
-3.11814	0.273539	-0.0299618
-3.11303	0.304988	-0.0308953
-3.12355	0.261337	-0.0325416
-3.12761	0.228272	-0.0335091
-3.14678	0.105222	-0.0343634
-3.17036	-0.0082486	-0.0330891
-3.193	-0.151639	-0.0333204
-3.18488	-0.125237	-0.0357627
-3.19329	-0.183261	-0.0344514
-3.20466	-0.250291	-0.0358555
-3.1855	-0.144287	-0.0346137
-3.16863	-0.0395942	-0.0318357
-3.15302	0.0550748	-0.0317609
-3.13563	0.137448	-0.0301886
-3.14921	0.0789622	-0.028538
-3.16584	0.00304906	-0.0245151
-3.18073	-0.103297	-0.0217632
-3.18496	-0.117894	-0.0217998
#
# THERMTIME 54250
# DELTA 0.09
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	 ENERGYSQUARE	VIRIAL
-3.16174	9.99835	-0.0570866
-3.13316	9.81881	0.135501
-3.12483	9.76884	0.210518
-3.12777	9.78429	0.154335
-3.11029	9.67538	0.0706793
-3.11784	9.72161	0.148248
-3.09635	9.58924	0.510668
-3.15992	9.98679	-0.0965418
-3.1407	9.86622	0.145148
-3.1145	9.70254	0.16132
-3.13464	9.82705	0.103697
-3.09736	9.59552	0.268125
-3.12765	9.78345	0.192906
-3.11907	9.72994	0.29476
-3.11621	9.71207	0.33157
-3.16693	10.0317	-0.0591378
-3.14585	9.89844	0.00599141
-3.1441	9.88663	0.108069
-3.12797	9.78512	0.100998
-3.13866	9.85262	0.163634
-3.11216	9.68762	0.259654
-3.13157	9.80778	0.169192
-3.12258	9.7511	0.0936129
-3.12759	9.78233	0.00660157
-3.11156	9.68329	0.219263
-3.12262	9.75292	0.17763
-3.13998	9.86039	0.0839429
-3.10754	9.65926	0.197491
-3.11347	9.69483	0.118905
-3.15093	9.92963	-0.159341
-3.1254	9.76984	-0.049181
-3.13207	9.81085	-0.0328966
-3.11032	9.676	0.077971
-3.08279	9.50424	0.355621
-3.11825	9.72471	0.166579
-3.11335	9.6946	0.184395
-3.13356	9.82026	0.142742
-3.11315	9.69335	0.331788
-3.12466	9.76529	-0.0209154
-3.07378	9.44914	0.352218
-3.11902	9.73095	0.0448635
-3.08302	9.50633	0.194481
-3.06803	9.41642	0.31444
-3.07923	9.48364	0.215956
-3.10756	9.65792	-0.0223049
-3.07063	9.42985	0.119113
-3.11033	9.67581	0.0681871
-3.12529	9.76906	-0.148675
-3.10169	9.62135	0.0706479
-3.13468	9.82798	-0.184606
-3.08192	9.49978	0.194912
-3.11124	9.68091	0.0823227
-3.09557	9.58411	0.271422
-3.15922	9.98156	-0.0969199
-3.13039	9.80121	-0.0476625
-3.08619	9.52621	0.315099
-3.10644	9.65142	0.148474
-3.08649	9.52838	0.208272
-3.08063	9.49248	0.310606
-3.10842	9.66567	0.224429
-3.10483	9.64122	0.286112
-3.1174	9.72032	0.240711
-3.14226	9.87489	0.0832946
-3.09526	9.58235	0.29072
-3.08799	9.53721	0.318476
-3.13874	9.85418	0.178353
-3.1363	9.83779	0.198818
-3.15467	9.95302	-0.0428068
-3.11611	9.71192	0.0917931
-3.09851	9.60315	0.125322
-3.11762	9.72138	-0.0481105
-3.12166	9.74641	0.291075
-3.12906	9.79214	0.130988
-3.1378	9.8477	-0.0695338
-3.09675	9.59194	0.224418
-3.1109	9.67931	0.185013
-3.09629	9.59054	0.430826
-3.13989	9.86051	0.236382
-3.17584	10.0865	0.0279625
-3.12446	9.76293	0.187445
-3.13466	9.82748	0.118058
-3.09546	9.58629	0.343038
-3.13012	9.79964	0.239572
-3.14913	9.92097	-0.022483
-3.0994	9.60711	0.27117
-3.12481	9.76531	0.0405562
-3.15755	9.97147	-0.115065
-3.10127	9.62067	0.204232
-3.13806	9.84869	-0.117615
-3.14169	9.87199	0.020765
-3.11486	9.70402	0.160424
-3.10597	9.64807	0.352026
-3.1424	9.87793	0.0320887
-3.13131	9.80685	0.136387
-3.11387	9.6987	0.0791208
-3.12741	9.78216	0.0631695
-3.14957	9.92238	0.0662605
-3.11762	9.72074	0.342311
-3.08942	9.5459	0.44222
-3.12851	9.79007	0.148565
-3.12284	9.75344	0.174654
-3.1145	9.70108	0.160204
-3.12255	9.75163	0.172238
-3.11896	9.72884	0.161755
-3.06002	9.36599	0.694695
-3.09936	9.6075	0.550214
-3.11576	9.71106	0.213488
-3.13922	9.85649	0.0038208
-3.11093	9.68004	0.293381
-3.10059	9.6177	0.189925
-3.17707	10.095	-0.130362
-3.12628	9.77535	0.205523
-3.09796	9.59931	0.489599
-3.09715	9.59369	0.214401
-3.15052	9.92771	0.0777578
-3.09927	9.60646	0.399242
-3.10113	9.62071	0.460098
-3.14854	9.91452	0.0433155
-3.11898	9.7296	0.262854
-3.12873	9.79053	0.0230567
-3.10989	9.67284	0.138365
-3.13603	9.83586	0.0659547
-3.13796	9.84894	0.349622
-3.14496	9.89253	0.173907
-3.1737	10.075	0.13057
-3.13845	9.85182	0.287044
-3.11924	9.73059	0.426839
-3.15629	9.96345	-0.0100241
-3.15103	9.93107	0.149988
-3.17349	10.073	-0.0766797
-3.14661	9.90186	-0.0343943
-3.13337	9.82075	0.169428
-3.14187	9.87311	0.139272
-3.13975	9.85991	0.163068
-3.11133	9.68276	0.387353
-3.16844	10.041	-0.248856
-3.13461	9.82642	-0.108185
-3.0898	9.54895	0.233821
-3.09939	9.60762	0.137418
-3.09545	9.58253	0.325561
-3.16392	10.0118	-0.0274462
-3.22088	10.3751	-0.224991
-3.15786	9.97366	0.050304
-3.17669	10.0956	-0.0148362
-3.157	9.96922	0.0342135
-3.13976	9.85962	0.18114
-3.15637	9.96613	0.118594
-3.1628	10.0045	0.000556012
-3.16505	10.0201	0.0517396
-3.14299	9.88123	0.306872
-3.17683	10.0937	-0.100582
-3.12534	9.76873	0.0872822
-3.128	9.7879	0.0245393
-3.1448	9.89158	0.113738
-3.14101	9.86753	0.0135514
-3.1144	9.70066	0.138435
-3.10118	9.61843	0.162378
-3.11187	9.68522	-0.129559
-3.12022	9.73675	0.0254197
-3.12361	9.75857	-0.0377121
-3.14257	9.87699	-0.220808
-3.10677	9.65376	-0.0160528
-3.13084	9.80501	0.108889
-3.09083	9.55561	0.172798
-3.12186	9.74723	0.118701
-3.12547	9.77006	0.0184591
-3.15398	9.94894	-0.0440741
-3.10757	9.65901	0.0514629
-3.13389	9.82299	0.0661081
-3.1463	9.90069	-0.0467492
-3.1426	9.8771	-0.145392
-3.15851	9.97771	-0.126211
-3.1417	9.8717	0.0741361
-3.12993	9.79784	0.0534097
-3.09952	9.60847	0.358823
-3.14543	9.89609	0.0552561
-3.12901	9.7929	-0.0363866
-3.13081	9.8027	-0.0256887
-3.11827	9.72431	0.0100546
-3.11361	9.69594	0.119283
-3.1103	9.67589	0.161814
-3.12963	9.79588	0.117244
-3.12069	9.73932	0.0555111
-3.13584	9.83475	0.0654189
-3.1507	9.92872	0.166506
-3.13338	9.81917	0.132711
-3.11647	9.71315	0.316035
-3.13371	9.82103	0.330994
-3.12219	9.7491	0.277955
-3.16968	10.0482	-0.145804
-3.12823	9.78701	0.0075071
-3.08019	9.48838	0.284859
-3.14261	9.87829	-0.0204905
-3.11896	9.73127	0.16229
-3.13715	9.8427	0.135863
-3.11106	9.67951	0.208456
-3.11193	9.6869	0.354774
-3.12481	9.76707	0.0918651
-3.11696	9.71652	0.130983
-3.09273	9.56675	0.239902
-3.14085	9.86634	-0.192903
-3.12317	9.75693	0.00583801
-3.13185	9.81159	-0.0386817
-3.14114	9.86899	0.0558952
-3.14878	9.91643	0.0284271
-3.1067	9.65256	0.220844
-3.10326	9.63076	0.0740759
-3.10043	9.61483	0.00805854
-3.11335	9.6939	0.0319451
-3.09294	9.56779	0.0930442
-3.08285	9.50595	0.321295
-3.11546	9.70975	0.292621
-3.1178	9.72141	0.265744
-3.15145	9.9334	-0.0371968
-3.17474	10.0802	-0.195979
-3.10753	9.65745	0.346275
-3.13278	9.81605	0.217797
-3.15978	9.98551	0.0789107
-3.09023	9.55019	0.578865
-3.14754	9.90828	0.0754877
-3.10026	9.61409	0.173159
-3.0634	9.38661	0.517986
-3.1212	9.74284	0.362479
-3.14773	9.90952	0.14139
-3.11567	9.70871	0.284292
-3.1319	9.81024	0.331481
