# N1 9
# L 11.3393
# DELTAIN 0.09
# BETA 0.5
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.18809	-0.187987	0.0202466
-3.17357	-0.109343	0.0229888
-3.16928	-0.0789684	0.0228665
-3.17114	-0.094143	0.0248862
-3.17148	-0.0854026	0.0234152
-3.17599	-0.0935912	0.0266709
-3.18107	-0.129614	0.0243806
-3.17931	-0.135235	0.0217087
-3.17738	-0.130237	0.0237119
-3.17566	-0.108328	0.0226325
-3.17406	-0.112856	0.0232937
-3.18222	-0.152563	0.0246328
-3.19152	-0.212596	0.0236594
-3.1856	-0.190594	0.0252746
-3.17945	-0.157525	0.0261869
-3.18044	-0.16102	0.0257291
-3.17494	-0.151965	0.0256484
-3.17351	-0.163624	0.025334
-3.17442	-0.174512	0.0279743
-3.16714	-0.155477	0.0296061
-3.16699	-0.157619	0.0313014
-3.17268	-0.184963	0.0328619
-3.17213	-0.189835	0.0346723
-3.16554	-0.150794	0.0337636
-3.16975	-0.16581	0.0299355
-3.18434	-0.236707	0.0312976
-3.19252	-0.269433	0.0309115
-3.19183	-0.280097	0.0315486
-3.19619	-0.327726	0.0303445
-3.1957	-0.335579	0.0281927
-3.20309	-0.368522	0.0266058
-3.19324	-0.301565	0.0247131
-3.17133	-0.164953	0.022952
-3.16528	-0.130938	0.021644
-3.16077	-0.0990754	0.0221215
-3.13924	0.0105023	0.0224851
-3.14601	-0.0208993	0.0235719
-3.14693	-0.0202626	0.0244695
-3.15003	-0.0576207	0.026629
-3.15686	-0.0744655	0.028682
-3.16232	-0.0783694	0.0294198
-3.16133	-0.065138	0.028979
-3.15989	-0.0650568	0.0263944
-3.15446	-0.0335231	0.0223892
-3.16083	-0.0571962	0.0240184
-3.17378	-0.116498	0.0262289
-3.17664	-0.111498	0.0249048
-3.17988	-0.0995122	0.0246788
-3.1801	-0.10219	0.0243937
-3.16154	0.00875382	0.0248234
-3.16115	0.0128228	0.0258647
-3.16269	0.0200137	0.0259829
-3.16065	0.0196392	0.0235275
-3.16152	0.0217481	0.0231987
-3.16613	-0.00467715	0.0217887
-3.16153	0.0220164	0.0235824
-3.15397	0.0892391	0.0225707
-3.16342	0.0235916	0.0219674
-3.17976	-0.0721545	0.0214121
-3.18102	-0.0679172	0.0201664
-3.16915	0.0112028	0.0192364
-3.17301	-0.00474839	0.01856
-3.17225	0.0146619	0.0182212
-3.164	0.0534831	0.0155803
-3.15671	0.0923891	0.0173598
-3.13814	0.201569	0.0162396
-3.14584	0.146078	0.014077
-3.16459	0.0324726	0.0128775
-3.1693	-0.000719538	0.0140442
-3.1652	0.0403257	0.0137744
-3.16285	0.041775	0.0169799
-3.162	0.019516	0.0191658
-3.15739	0.019546	0.0215432
-3.16086	0.00351745	0.0208819
-3.16509	-0.0308436	0.0187836
-3.163	-0.0244676	0.0210241
-3.16212	-0.0165378	0.0214805
-3.1533	0.0398856	0.0223355
-3.16609	-0.0297491	0.0226323
-3.17637	-0.0642532	0.0241527
-3.19129	-0.152256	0.02356
-3.19475	-0.171657	0.0256236
-3.19087	-0.151895	0.0298985
-3.19102	-0.173904	0.0312668
-3.189	-0.171547	0.0299405
-3.17139	-0.0824612	0.0260288
-3.164	-0.0386586	0.0221355
-3.16467	-0.0770026	0.0243425
-3.17473	-0.146116	0.0252563
-3.17348	-0.155872	0.0271914
-3.18185	-0.208251	0.0282162
-3.18083	-0.214759	0.0292538
-3.17355	-0.159833	0.029698
-3.16501	-0.0939155	0.0289819
-3.16781	-0.122689	0.0282255
-3.16778	-0.117044	0.0305913
-3.16994	-0.13615	0.0347367
-3.17024	-0.129652	0.0354006
-3.18262	-0.188398	0.0351645
-3.18546	-0.199748	0.0356354
-3.18425	-0.19684	0.0356339
-3.18435	-0.201034	0.035396
-3.18535	-0.218114	0.0356188
-3.1856	-0.207269	0.0333544
-3.1825	-0.182527	0.0354116
-3.17853	-0.1391	0.0358863
-3.15711	-0.0191472	0.0369877
-3.15142	0.0014984	0.037083
-3.15798	-0.0568806	0.0361576
-3.14642	0.0139084	0.0339722
-3.14089	0.0661788	0.0322184
-3.14476	0.0430067	0.0315235
-3.15536	-0.0241114	0.032044
-3.17166	-0.106248	0.0336136
-3.17446	-0.119011	0.0355748
-3.17292	-0.105145	0.0399311
-3.17822	-0.136226	0.0421839
-3.17282	-0.119199	0.0434056
-3.16386	-0.0875444	0.0419107
-3.17399	-0.141859	0.0353026
-3.17355	-0.13502	0.0319707
-3.18311	-0.197753	0.0364275
-3.18775	-0.215413	0.0380152
-3.18752	-0.218346	0.039238
-3.18232	-0.192574	0.0396156
-3.1643	-0.106538	0.0379078
-3.15896	-0.0945002	0.0370574
-3.1592	-0.0961325	0.037744
-3.16209	-0.117747	0.0352853
-3.15853	-0.11343	0.0359622
-3.15904	-0.116144	0.0373774
-3.15168	-0.058167	0.0364526
-3.14098	0.00717322	0.0350222
-3.13578	0.0640733	0.0377841
-3.12452	0.132731	0.0384638
-3.1053	0.236135	0.0399916
-3.10449	0.240773	0.038131
-3.09485	0.255348	0.0365987
-3.09294	0.263724	0.0371502
-3.10315	0.207482	0.035927
-3.10978	0.173874	0.035567
-3.11063	0.168314	0.0359613
-3.1209	0.109106	0.0341077
-3.11928	0.100325	0.0337207
-3.10478	0.175263	0.0332319
-3.09883	0.2057	0.0349597
-3.10736	0.185625	0.0352719
-3.09184	0.299197	0.0359565
-3.10495	0.231672	0.0340996
-3.10241	0.224345	0.0331439
-3.10325	0.209896	0.033692
-3.09803	0.244523	0.0358257
-3.10263	0.210083	0.0383404
-3.10779	0.174587	0.03969
-3.11147	0.167438	0.0406238
-3.10256	0.230689	0.0400163
-3.08798	0.317173	0.0391646
-3.08083	0.351649	0.0383952
-3.08315	0.327112	0.0401624
-3.08615	0.305163	0.0416571
-3.09648	0.262779	0.042368
-3.08872	0.326446	0.0411419
-3.08089	0.37622	0.0390999
-3.07967	0.396511	0.0373054
-3.06261	0.469825	0.0374311
-3.05977	0.488655	0.0351658
-3.05308	0.543842	0.0335798
-3.05971	0.520208	0.032456
-3.06338	0.485602	0.0305092
-3.06206	0.483224	0.0309126
-3.06712	0.45282	0.0276036
-3.06245	0.4975	0.0264781
-3.06611	0.480038	0.0249286
-3.08364	0.382013	0.0247484
-3.08653	0.365675	0.0247081
-3.08513	0.355965	0.0258469
-3.06025	0.458428	0.0244159
-3.05609	0.45845	0.0218655
-3.05297	0.476222	0.0205284
-3.05062	0.503356	0.0191231
-3.05879	0.458087	0.0222594
-3.04789	0.499687	0.0231442
-3.05143	0.484726	0.0211988
-3.06033	0.440091	0.0233328
-3.05925	0.450118	0.0238801
-3.06423	0.417916	0.0237929
-3.0717	0.379383	0.0300056
-3.05988	0.435344	0.0286851
-3.06995	0.396355	0.0265539
-3.0757	0.367923	0.0275592
-3.08061	0.34192	0.0286517
-3.0908	0.312502	0.0311247
-3.08859	0.323726	0.0318003
-3.08876	0.331122	0.0303098
-3.09979	0.273103	0.0297129
-3.1001	0.274615	0.0300415
-3.10764	0.240068	0.0310217
-3.10729	0.252534	0.0308709
-3.09959	0.306205	0.0287723
-3.09365	0.346945	0.0246945
-3.10538	0.285135	0.0219945
-3.1151	0.249301	0.0210989
-3.11313	0.250382	0.0183274
-3.11659	0.235207	0.0153045
-3.13193	0.16146	0.015435
-3.13884	0.11806	0.0155662
-3.13503	0.118926	0.0150794
-3.12319	0.1737	0.0160815
-3.1072	0.243042	0.0152818
-3.10827	0.231543	0.0171318
-3.10174	0.28141	0.0200953
-3.08235	0.390893	0.0202823
-3.0745	0.430182	0.0196332
-3.07856	0.415337	0.0219201
-3.07696	0.455137	0.0218769
-3.07309	0.483944	0.0190675
-3.07561	0.477918	0.019041
-3.07057	0.537005	0.0200795
-3.06182	0.605475	0.0218368
-3.04948	0.67415	0.018569
-3.05167	0.651976	0.0168291
-3.05064	0.658805	0.0168059
-3.05799	0.62738	0.0174685
-3.065	0.59509	0.0176195
-3.06413	0.588548	0.0200775
-3.06301	0.578479	0.0198596
-3.05875	0.608792	0.0203668
-3.06267	0.575225	0.0187525
-3.06222	0.565516	0.0183468
-3.05747	0.593252	0.0201103
-3.06657	0.570169	0.0176093
-3.06961	0.560404	0.0148166
-3.07244	0.549696	0.0107533
-3.07373	0.545565	0.00657034
-3.07275	0.552398	0.00373109
-3.07391	0.527374	0.0053536
-3.07707	0.495411	0.00827124
-3.07982	0.487439	0.00646063
-3.07502	0.514648	0.00395341
-3.0728	0.48822	0.00132842
-3.06317	0.534166	0.00224272
-3.06748	0.499059	0.000724729
-3.05834	0.548626	0.00218647
-3.06078	0.524212	0.00326533
-3.06611	0.496949	0.00307024
-3.07929	0.430161	0.00196716
-3.06624	0.519514	0.000438467
-3.06152	0.55475	0.0012141
-3.06579	0.526628	0.00154893
-3.06346	0.515376	-0.00241072
-3.06891	0.483074	-0.00113058
-3.08011	0.41509	0.00183071
-3.07977	0.424787	0.00109079
-3.08498	0.409923	-0.00160247
-3.08402	0.424012	-0.00159135
-3.10096	0.322946	-0.00175532
-3.11239	0.263759	-0.000750231
-3.10971	0.284466	-0.00103791
-3.10296	0.306556	-0.00218843
-3.10389	0.328488	-0.000170243
-3.10293	0.375477	0.000466656
-3.09616	0.392931	-0.000469153
-3.07556	0.498595	-0.00135956
-3.08144	0.4675	-0.004535
-3.07996	0.476095	-0.00733554
-3.07961	0.489604	-0.00715143
-3.06348	0.592832	-0.00228525
-3.05144	0.659583	-0.00038739
-3.07915	0.526645	-0.000383868
-3.08468	0.488893	-0.0053985
-3.09178	0.425397	-0.00725114
-3.08889	0.429937	-0.00715934
-3.07798	0.494117	-0.00685223
-3.08102	0.488096	-0.00778274
-3.07184	0.537792	-0.00589279
-3.06419	0.604588	-0.00704586
-3.06935	0.590559	-0.00735219
-3.07735	0.567762	-0.00706682
-3.08041	0.543036	-0.00613156
-3.08318	0.520576	-0.00617741
-3.08632	0.496396	-0.00503452
-3.092	0.478861	-0.00360389
-3.08953	0.503112	-0.00196038
-3.09585	0.482632	-0.000118758
-3.10269	0.444703	0.00229613
-3.10307	0.442558	0.00318437
-3.11249	0.407116	0.00151135
-3.11186	0.423046	0.00271791
-3.11953	0.387601	0.00322976
-3.12381	0.375424	0.00400363
-3.13289	0.312756	0.00652547
-3.13006	0.305969	0.00558264
-3.13815	0.252685	0.00360648
-3.14149	0.240531	0.00549227
-3.15149	0.192698	0.00245053
-3.14818	0.207924	0.00386262
-3.14653	0.211981	0.00313055
-3.13423	0.276012	0.00256586
-3.14552	0.210131	0.00293663
-3.15031	0.206498	0.00349845
-3.15254	0.200214	0.00549056
-3.14689	0.216755	0.00581674
-3.13571	0.271921	0.0083874
-3.13405	0.2789	0.00715986
-3.1383	0.239319	0.00599797
-3.15012	0.177123	0.00867476
-3.1415	0.242754	0.0080323
-3.13755	0.2643	0.00866014
-3.14059	0.24848	0.00774124
-3.13944	0.235383	0.00908721
-3.15341	0.143988	0.0112633
-3.15782	0.106903	0.0103358
-3.16813	0.0522707	0.010648
-3.17461	0.0200318	0.0111977
-3.183	-0.0428378	0.00926003
-3.19012	-0.0831013	0.00837265
-3.18408	-0.040747	0.00856704
-3.18837	-0.0455253	0.00772622
-3.19287	-0.0741102	0.00455477
-3.19899	-0.104263	0.00333319
-3.19803	-0.111215	0.00361848
-3.20521	-0.166961	0.00524796
-3.20569	-0.169232	0.00804455
-3.21134	-0.194431	0.00816729
-3.20768	-0.164773	0.00822
-3.19325	-0.0516248	0.00622898
-3.18434	-0.0257871	0.001946
-3.1833	-0.0422755	-0.000226307
-3.17235	0.00429585	-0.000820789
-3.17387	-0.00639057	-0.000397104
-3.17781	-0.0042093	0.000265634
-3.18308	-0.0360685	0.000838412
-3.18741	-0.0735833	-0.00124247
-3.17977	-0.0540929	0.00201551
-3.17749	-0.0424509	0.0016583
-3.18495	-0.101135	0.00172448
-3.17527	-0.0680415	0.00452514
-3.17909	-0.0703284	0.00710677
-3.17714	-0.0710522	0.00893415
-3.18905	-0.144237	0.00981773
-3.17999	-0.0926132	0.012345
-3.17407	-0.057038	0.0125893
-3.17247	-0.0508313	0.0142359
-3.17594	-0.0818012	0.0129501
-3.17282	-0.0742903	0.0140357
-3.17604	-0.0895742	0.0125637
-3.18139	-0.109015	0.0122836
-3.17795	-0.0971086	0.0121113
-3.17099	-0.0607358	0.0134351
-3.17447	-0.077694	0.015939
-3.17778	-0.102168	0.0151563
-3.17023	-0.0576176	0.0152975
-3.15123	0.0563198	0.0156802
-3.14011	0.115998	0.0160833
-3.13215	0.163029	0.0177991
-3.13945	0.124371	0.017216
-3.13615	0.142525	0.015205
-3.138	0.143668	0.01547
-3.13101	0.183595	0.0150034
-3.1176	0.248221	0.014607
-3.11565	0.264887	0.0165204
-3.11627	0.26648	0.0170521
-3.12091	0.247938	0.0208845
-3.11337	0.283895	0.024758
-3.11689	0.25888	0.0290389
-3.11175	0.296379	0.0288502
-3.11248	0.285947	0.029733
-3.11956	0.246387	0.0313992
-3.12891	0.190447	0.0307875
-3.12343	0.207607	0.0280551
-3.1271	0.188272	0.0273941
-3.13454	0.119572	0.0275726
-3.13257	0.108201	0.0238578
-3.12547	0.148001	0.0226302
-3.11685	0.190849	0.0236534
-3.11479	0.198314	0.0229189
-3.10837	0.227965	0.0201642
-3.12034	0.174809	0.0184821
-3.1208	0.178453	0.0167661
-3.12148	0.169271	0.0164501
-3.1265	0.147055	0.0174833
-3.12241	0.189318	0.0181833
-3.12044	0.199296	0.0170587
-3.11966	0.191974	0.0168457
-3.12328	0.154549	0.0175238
-3.12278	0.16021	0.0171057
-3.1265	0.13451	0.0162846
-3.13585	0.0930051	0.019224
-3.1268	0.135829	0.0183405
-3.12317	0.144965	0.0180764
-3.13229	0.0969038	0.017957
-3.13593	0.0767485	0.016666
-3.12773	0.108753	0.014434
-3.12611	0.10007	0.0142754
-3.13544	0.000661791	0.0160506
-3.14227	-0.0524925	0.0160725
-3.14412	-0.0634294	0.0142334
-3.14464	-0.0753499	0.0143194
-3.1385	-0.0436122	0.0146759
-3.14282	-0.0665397	0.0161724
-3.14503	-0.0930033	0.0188607
-3.1413	-0.0879778	0.0201939
-3.14181	-0.113014	0.0191075
-3.14829	-0.141504	0.0192716
-3.15185	-0.158889	0.0187876
-3.14823	-0.122871	0.0203958
-3.15071	-0.125667	0.0211722
-3.14442	-0.0856633	0.0206308
-3.14775	-0.119825	0.0202088
-3.15641	-0.163551	0.0192111
-3.17288	-0.242588	0.0169023
-3.1783	-0.27533	0.0165296
-3.17675	-0.253016	0.0189787
-3.17896	-0.269992	0.0207919
-3.19007	-0.316761	0.0228771
-3.19087	-0.315748	0.0239143
-3.18826	-0.318088	0.0269963
-3.19536	-0.352139	0.0262041
-3.19287	-0.353857	0.0254491
-3.19807	-0.386094	0.027574
-3.20949	-0.430032	0.0280232
-3.19758	-0.34842	0.0245838
-3.17635	-0.234753	0.0262387
-3.18084	-0.269959	0.024864
-3.16869	-0.194904	0.0215388
-3.16322	-0.164197	0.0208146
-3.16349	-0.183123	0.0218547
-3.15986	-0.168318	0.0207915
-3.15399	-0.15401	0.0215226
-3.15948	-0.165589	0.0189405
-3.16058	-0.152326	0.0182145
-3.15209	-0.111261	0.0163021
-3.14389	-0.0989968	0.0205334
-3.14099	-0.0944867	0.0227604
-3.15038	-0.138281	0.0196751
-3.14384	-0.0984269	0.0193162
-3.13453	-0.0618207	0.0165466
-3.12535	-0.0173876	0.0153842
-3.12584	-0.0117992	0.0124836
-3.13053	-0.0174543	0.00905626
-3.12958	-0.00942764	0.00827867
-3.1218	0.0568028	0.0056616
-3.11708	0.096613	0.00738179
-3.12198	0.0647635	0.00891976
-3.11768	0.0889523	0.0115725
-3.12105	0.0745778	0.0151252
-3.13179	0.0265535	0.0166256
-3.12875	0.0464632	0.0183617
-3.13185	0.0137584	0.0205332
-3.13479	-0.0117269	0.0196064
-3.13235	0.00746896	0.0210242
-3.12502	0.0426328	0.01981
-3.12554	0.0221689	0.0200316
-3.12645	0.00203586	0.0217412
-3.12028	0.0225454	0.021158
-3.12964	-0.0337466	0.0227577
-3.13431	-0.0516671	0.0224445
-3.14567	-0.105739	0.0221679
-3.14716	-0.11154	0.0211683
-3.15894	-0.183732	0.019673
-3.15572	-0.152798	0.0171866
-3.15881	-0.167044	0.0150014
-3.17686	-0.268411	0.0169555
-3.17851	-0.274558	0.0146414
-3.18069	-0.28696	0.0178706
-3.17878	-0.272938	0.0176131
-3.17428	-0.242157	0.0157196
-3.16746	-0.194946	0.0176009
-3.17983	-0.261245	0.0190704
-3.17766	-0.24495	0.02031
-3.17584	-0.227188	0.0205909
-3.17652	-0.234261	0.0226347
-3.19428	-0.335058	0.0231442
-3.19557	-0.339703	0.0227174
-3.19622	-0.352762	0.020585
-3.18565	-0.301206	0.0226841
-3.18268	-0.279159	0.0258624
-3.18006	-0.261358	0.0265693
-3.17812	-0.247767	0.0255353
-3.1837	-0.285794	0.024683
-3.17847	-0.255825	0.0236312
-3.194	-0.33368	0.0208547
-3.18868	-0.299544	0.0216629
-3.18835	-0.281836	0.0213672
-3.19508	-0.294575	0.0226628
-3.17816	-0.199947	0.022315
-3.17131	-0.184461	0.0217065
-3.16996	-0.166274	0.0199486
-3.17686	-0.194257	0.0181006
-3.17854	-0.199973	0.0142863
-3.17994	-0.211843	0.0127831
-3.20196	-0.371257	0.0117318
-3.20652	-0.403859	0.00904326
-3.213	-0.428479	0.00611603
-3.2122	-0.417078	0.00388685
-3.19913	-0.347177	0.0036993
-3.19414	-0.312268	0.00604238
-3.20345	-0.368411	0.00523018
-3.21169	-0.394682	0.00657229
-3.2083	-0.373104	0.00558503
-3.1957	-0.308155	0.0049746
-3.18693	-0.253978	0.00228999
-3.17838	-0.211368	-0.000637029
-3.17524	-0.189717	-0.001273
-3.17592	-0.165247	0.000752848
-3.18046	-0.173084	0.00186678
-3.18134	-0.16259	0.000641356
-3.18776	-0.187934	0.00314625
-3.19794	-0.249301	0.00511005
-3.19892	-0.248145	0.00361846
-3.19407	-0.232828	0.00154698
-3.18452	-0.157996	0.00541753
-3.18066	-0.136966	0.00712105
-3.17765	-0.128656	0.00639225
-3.18274	-0.149302	0.00677883
-3.17251	-0.0831305	0.00950474
-3.1689	-0.0783762	0.0110541
-3.16044	-0.0473347	0.0111622
-3.15119	0.00390664	0.0117341
-3.15457	-0.0124549	0.0116482
-3.1638	-0.0574769	0.0127761
-3.15551	-0.0188079	0.0146428
-3.14581	0.0399321	0.0149355
-3.14721	0.0460381	0.0135751
-3.1573	-0.0150986	0.0157756
-3.16499	-0.0778031	0.0162902
-3.17038	-0.104227	0.0175907
-3.16726	-0.0877734	0.0194401
-3.16303	-0.0576295	0.0200783
-3.16379	-0.0607284	0.0213032
-3.15408	-0.0108285	0.0209954
-3.15767	-0.0342054	0.0244684
-3.17145	-0.10664	0.0268088
-3.16215	-0.0555568	0.026085
-3.16168	-0.0562172	0.0245937
-3.15953	-0.0357177	0.0215801
-3.15942	-0.0270154	0.0205923
-3.15975	-0.0385478	0.0192229
-3.16017	-0.0455605	0.0202281
-3.16859	-0.11419	0.0211069
-3.16962	-0.14486	0.0201873
-3.1671	-0.135335	0.0193055
-3.17172	-0.159249	0.0227589
-3.16543	-0.131819	0.0227911
-3.16392	-0.117041	0.0214419
-3.16476	-0.09971	0.0248397
-3.15796	-0.0618049	0.025927
-3.14706	-0.0346631	0.0281143
-3.15545	-0.06741	0.0310673
-3.15444	-0.0672356	0.0327069
-3.14963	-0.0518741	0.0305059
-3.14907	-0.0593675	0.030957
-3.15943	-0.107276	0.0316619
-3.1568	-0.0870483	0.0317885
-3.15893	-0.0822483	0.0330513
-3.16367	-0.0930019	0.0328806
-3.1509	-0.0264222	0.0338985
-3.12691	0.0852811	0.0375493
-3.12333	0.100665	0.0367208
-3.12904	0.0610781	0.0384846
-3.13144	0.0452408	0.0415924
-3.13803	0.0034355	0.042837
-3.14431	-0.013788	0.0432405
-3.14148	0.0165127	0.045657
-3.13395	0.0611973	0.0454651
-3.13796	0.0459955	0.0439768
-3.14299	0.0146312	0.0431057
-3.14285	-0.0100306	0.0413285
-3.14662	-0.0371811	0.0400967
-3.147	-0.0295657	0.0413925
-3.14639	-0.0164544	0.0430361
-3.15646	-0.0714153	0.0418005
-3.15063	-0.0585118	0.0411163
-3.14474	-0.0321485	0.0395413
-3.14831	-0.0411597	0.0370344
-3.13709	0.0406001	0.0345714
-3.13541	0.058741	0.0337754
-3.13567	0.0803609	0.0347621
-3.12482	0.149574	0.0352833
-3.11351	0.217694	0.0373398
-3.1282	0.152422	0.0385165
-3.15032	0.0261347	0.0402602
-3.15274	0.00714933	0.04087
-3.15311	-0.0114158	0.0396279
-3.1555	-0.0247934	0.0345473
-3.15864	-0.0185993	0.0305227
-3.16176	-0.0270591	0.0282485
-3.16112	-0.0437186	0.0292323
-3.14911	0.0142031	0.0290413
-3.13595	0.0854389	0.0317895
-3.12982	0.123677	0.0345063
-3.13789	0.0643388	0.0343512
-3.12675	0.139723	0.0352172
-3.11231	0.2269	0.036136
-3.10966	0.261172	0.036904
-3.10774	0.252193	0.0348843
-3.09817	0.298596	0.0374619
-3.09812	0.310434	0.0362504
-3.10217	0.313292	0.0356858
-3.10773	0.297523	0.0362428
-3.10593	0.292528	0.0359643
-3.09831	0.329929	0.0354853
-3.10487	0.318113	0.0335132
-3.11388	0.265744	0.0322305
-3.12179	0.208759	0.0310628
-3.12763	0.170204	0.0319356
-3.13054	0.154377	0.0325105
-3.13727	0.108896	0.0321863
-3.13926	0.0698495	0.0321513
-3.14019	0.0681894	0.0331948
-3.14775	0.0380428	0.0336529
-3.16109	-0.0401352	0.0334397
-3.1674	-0.0755414	0.0316313
-3.16723	-0.0729586	0.033289
-3.15828	-0.0351672	0.0343957
-3.16146	-0.047171	0.0310995
-3.17706	-0.141154	0.0305683
-3.17905	-0.143202	0.0268148
-3.18454	-0.152211	0.0259106
-3.17608	-0.0873246	0.0271888
-3.17088	-0.0475599	0.0276718
-3.16722	-0.0246121	0.0286173
-3.17468	-0.0625409	0.0253153
-3.17222	-0.0214693	0.0249732
-3.17007	-0.00134611	0.0262674
-3.16558	0.0420499	0.024628
-3.15627	0.0951735	0.0256817
-3.14831	0.140514	0.0237381
-3.13693	0.202427	0.0196522
-3.14014	0.18224	0.0191388
-3.14146	0.176157	0.0179897
-3.14324	0.187818	0.0201973
-3.15449	0.137568	0.0212765
-3.15799	0.122674	0.0204956
-3.15284	0.144522	0.0189003
-3.13482	0.210589	0.0152512
-3.13199	0.218479	0.0160421
-3.12614	0.275216	0.0173595
-3.12086	0.30186	0.0176951
-3.12096	0.304709	0.0175229
-3.12307	0.29045	0.0188555
-3.119	0.318061	0.017296
-3.11442	0.353659	0.0185412
-3.12008	0.33728	0.0214928
-3.12714	0.282359	0.0231959
-3.11909	0.317814	0.0246266
-3.09703	0.421865	0.0241208
-3.09825	0.417218	0.027773
-3.10065	0.403211	0.0254
-3.09159	0.438998	0.0218596
-3.08998	0.433352	0.0223683
-3.08669	0.436598	0.0255969
-3.07954	0.486696	0.029031
-3.0806	0.493892	0.0284597
-3.08922	0.447269	0.0310697
-3.09585	0.437825	0.0285323
-3.09262	0.46837	0.0295696
-3.09076	0.472746	0.0307337
-3.07746	0.529725	0.0299607
-3.08021	0.534053	0.0324366
-3.08283	0.505092	0.0335216
-3.08273	0.504509	0.0316407
-3.08755	0.482819	0.0313795
-3.09505	0.426811	0.0318393
-3.09529	0.413317	0.0320566
-3.10766	0.339823	0.032417
-3.10837	0.328045	0.0329458
-3.10679	0.322283	0.0309375
-3.12762	0.204598	0.0297795
-3.13496	0.170217	0.0289648
-3.12775	0.22357	0.0275338
-3.12743	0.220208	0.0274737
-3.12568	0.230493	0.0281876
-3.12026	0.282305	0.0278297
-3.11809	0.298227	0.0280962
-3.12659	0.25216	0.0304336
-3.11891	0.304056	0.0286742
-3.12475	0.294702	0.0311524
-3.1089	0.378769	0.0313735
-3.10451	0.376655	0.0299058
-3.10795	0.340346	0.0303905
-3.09832	0.40444	0.0284503
-3.09698	0.400854	0.0286684
-3.09865	0.380604	0.0295059
-3.0949	0.417644	0.0297213
-3.09224	0.425349	0.0285698
-3.09645	0.39928	0.0291891
-3.10204	0.361613	0.0275662
-3.10075	0.364394	0.0264926
-3.10375	0.341997	0.0274423
-3.11235	0.279742	0.0283304
-3.11573	0.288356	0.0300732
-3.11913	0.278947	0.0319351
-3.12452	0.257302	0.0311744
-3.13415	0.194823	0.0283113
-3.13715	0.190175	0.0278029
-3.13611	0.215751	0.027589
-3.14618	0.166518	0.0276451
-3.14677	0.172026	0.029354
-3.14396	0.179714	0.0308215
-3.14462	0.151063	0.0318355
-3.13996	0.176414	0.0280708
-3.13546	0.202285	0.02604
-3.12473	0.254007	0.022041
-3.12629	0.23443	0.0188659
-3.13692	0.206663	0.0181885
-3.14197	0.178045	0.0183647
-3.12438	0.274874	0.0192915
-3.11715	0.322413	0.0181021
-3.10777	0.374671	0.0214237
-3.09363	0.469718	0.0238498
-3.08952	0.489472	0.025243
-3.08983	0.48977	0.0268422
-3.09033	0.499835	0.0277557
-3.08317	0.532801	0.0245915
-3.07794	0.553238	0.0251455
-3.0717	0.594802	0.0250998
-3.06845	0.602196	0.0267295
-3.06967	0.60388	0.0274515
-3.08174	0.527475	0.0277045
-3.08188	0.497976	0.0266477
-3.09273	0.434712	0.0249121
-3.08881	0.467695	0.0237991
-3.07879	0.555349	0.0231145
-3.09581	0.482798	0.0231465
-3.09494	0.472916	0.0235187
-3.09091	0.496249	0.0221038
-3.08817	0.525782	0.0216874
-3.09368	0.506641	0.023708
-3.10453	0.453483	0.0250449
-3.10428	0.454997	0.0235663
-3.10824	0.443621	0.0226173
-3.10732	0.477356	0.020188
-3.10299	0.504649	0.0184677
-3.10301	0.492058	0.0167153
-3.10668	0.449055	0.0187555
-3.11452	0.41457	0.0220038
-3.11958	0.371883	0.0210357
-3.11698	0.387503	0.0239413
-3.11983	0.373372	0.0270367
-3.12371	0.345478	0.0234132
-3.13787	0.276584	0.0206242
-3.13683	0.268668	0.0202452
-3.13867	0.24953	0.0232614
-3.1329	0.261449	0.0249997
-3.12919	0.270557	0.0279197
-3.11658	0.331537	0.0327082
-3.11369	0.321158	0.0332106
-3.11933	0.273772	0.0326104
-3.11595	0.278523	0.0358626
-3.09941	0.36644	0.037975
-3.09632	0.386524	0.0359385
-3.08664	0.44207	0.032265
-3.08279	0.466114	0.0300808
-3.08268	0.451244	0.0310699
-3.08772	0.401688	0.0289002
-3.08697	0.387375	0.0296488
-3.08075	0.418816	0.0294874
-3.07122	0.467926	0.0302829
-3.07097	0.454366	0.0307583
-3.08473	0.39349	0.0298908
-3.09957	0.329281	0.0317327
-3.10541	0.306184	0.0316791
-3.10513	0.316189	0.0297688
-3.10689	0.308377	0.0296592
-3.10181	0.346333	0.0303382
-3.11047	0.31512	0.0303851
-3.10745	0.327292	0.0277016
-3.09766	0.369958	0.0278986
-3.09518	0.370078	0.0277361
-3.09854	0.325966	0.0280512
-3.11233	0.244782	0.0267116
-3.12837	0.16896	0.0224727
-3.12731	0.182515	0.0222638
-3.12296	0.209644	0.0191628
-3.12468	0.195699	0.0189524
-3.11877	0.224039	0.0174385
-3.12982	0.169518	0.0197498
-3.13384	0.157195	0.0197264
-3.13932	0.127117	0.0224339
-3.13473	0.152681	0.024966
-3.13629	0.128925	0.0249753
-3.13001	0.16788	0.0245477
-3.11656	0.271583	0.0257566
-3.1179	0.264905	0.0279978
-3.12207	0.250198	0.0259892
-3.12374	0.226997	0.0277814
-3.12163	0.234794	0.0253997
-3.10582	0.308748	0.0233804
-3.10639	0.304533	0.0243423
